date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.296461754068071,1.2937277271575298,1.109029431489702,1.4691805637250257,21.973759840889684,0.0,0.0,0.0,0.0,La Romana
2020-05-13,1.292097957792259,1.2914396853191756,1.111842280604741,1.456941267084145,0.20556764937639016,0.0,0.0,0.0,0.0,La Romana
2020-05-14,1.2849132922213897,1.2814462193915017,1.1114731537422222,1.4486000587758194,2.914311290231142,0.0,0.0,0.0,0.0,La Romana
2020-05-15,1.2791119799091006,1.2742650347620734,1.1136373145403795,1.4294707811408964,5.526562475848168,0.0,0.0,0.0,0.0,La Romana
2020-05-16,1.2746072724301638,1.268434522443901,1.1007542853072887,1.4138826492545664,5.9242797855769105,0.0,0.0,0.0,0.0,La Romana
2020-05-17,1.2682740982041454,1.267087530079635,1.1115129939533046,1.3988705178274998,5.849592988702631,0.0,0.0,0.0,0.0,La Romana
2020-05-18,1.2638568786789812,1.2566706722541516,1.1158032901801778,1.3852121928552539,6.042794479618065,1.55135487794764,0.0,0.0,0.0,La Romana
2020-05-19,1.2599116978832647,1.2497994660198075,1.1307200068323233,1.396364833194311,6.367442650599451,2.4100475372604677,0.0,0.0,0.0,La Romana
2020-05-20,1.2595267802221994,1.2553756383777483,1.1284319326633085,1.3827288654945222,6.686761389857586,2.912592521060191,0.0,0.0,0.0,La Romana
2020-05-21,1.2533634653160401,1.2519093154047014,1.1441623651733777,1.388491999647028,6.997395269647013,3.323497689887385,0.0,0.0,0.0,La Romana
2020-05-22,1.2497411916994094,1.2438629553629261,1.137365296193396,1.3675185076412542,7.321080474559058,3.8442239439631822,10.44740996423608,10.0,43.0,La Romana
2020-05-23,1.247640273903842,1.2456745837341079,1.1346238491418186,1.3551824622536328,7.660331406469324,4.222119387471428,7.313186974965256,7.0,92.0,La Romana
2020-05-24,1.2450689196733475,1.2434179671743284,1.1463810021545506,1.3699610117597045,8.011123098150545,4.765528846364853,6.268445978541648,6.0,42.0,La Romana
2020-05-25,1.24542232560301,1.2424053471677254,1.1243790136514897,1.3532271532207636,8.37402641649904,5.019916001885873,1.044740996423608,1.0,8.0,La Romana
2020-05-26,1.2411705784337046,1.2357116268620159,1.1236987214844771,1.3453275444122141,8.750321302205828,5.3467699954698995,3.134222989270824,3.0,26.0,La Romana
2020-05-27,1.2385582927202252,1.2386307742837517,1.1239838546133711,1.334499818924655,9.142300889420655,5.78528867564006,12.536891957083297,12.0,2.0,La Romana
2020-05-28,1.2372213155818308,1.2377700398360738,1.1414953653114197,1.3563799826838971,9.548894303459157,6.060047372360118,10.44740996423608,10.0,37.0,La Romana
2020-05-29,1.2320370641686023,1.229298773942907,1.1176688436340907,1.3304167189257423,9.968277878532987,6.407527053411758,8.357927971388865,8.0,88.0,La Romana
2020-05-30,1.23014496712832,1.2278122629847568,1.1126423786738193,1.3244807775156329,10.40202826008296,6.74168470512143,11.492150960659687,11.0,110.0,La Romana
2020-05-31,1.2297389578103954,1.2266511304082828,1.116545911245017,1.3189462992035648,10.8483438373977,7.167633311803475,2.089481992847216,2.0,25.0,La Romana
2020-06-01,1.2318996142042211,1.2282965988974213,1.1141355385695664,1.327495246340464,11.286586098498415,7.485032956153858,1.044740996423608,1.0,11.0,La Romana
2020-06-02,1.2298032311066627,1.2264571675495515,1.101629933608572,1.3158481194973957,11.767844714366161,7.837012969710386,10.44740996423608,10.0,34.0,La Romana
