date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2919626802995936,1.2803258525643573,1.1084231596304492,1.4640591581962004,21.984857012663795,0.0,0.0,0.0,0.0,La Romana
2020-05-13,1.288353739806144,1.2815206374784838,1.1068650656188337,1.4536314792843095,0.20503882522663222,0.0,0.0,0.0,0.0,La Romana
2020-05-14,1.2845272134428272,1.2708404977348677,1.1114940447655992,1.4437754315279019,2.9068086688030754,0.0,0.0,0.0,0.0,La Romana
2020-05-15,1.28131525296578,1.2719333685335177,1.1414311587135513,1.4608767476053348,5.512262136021681,0.0,0.0,0.0,0.0,La Romana
2020-05-16,1.2777521804260445,1.2665697956524702,1.1276551833413861,1.425001583339325,5.908921451521374,0.0,0.0,0.0,0.0,La Romana
2020-05-17,1.2722325809514268,1.2652510355774713,1.1323464201791078,1.4178295773174296,5.835793895456751,0.0,0.0,0.0,0.0,La Romana
2020-05-18,1.2659203994745731,1.2592149376080986,1.130111870447879,1.4062255152548893,6.031829738214157,1.5475161893777272,0.0,0.0,0.0,La Romana
2020-05-19,1.2627895954047896,1.2585585763232205,1.136997747909257,1.397963201556693,6.359637234565438,2.404039559111009,0.0,0.0,0.0,La Romana
2020-05-20,1.2574172778981725,1.2550344082791893,1.1256942614693635,1.3764662004884567,6.681068371540832,2.904685099055835,0.0,0.0,0.0,La Romana
2020-05-21,1.254482171673621,1.2511060289993483,1.1407593694531775,1.3929007674600649,6.9931121702204475,3.3130184161020266,0.0,0.0,0.0,La Romana
2020-05-22,1.2534663654946534,1.2477469650189308,1.1183720642177952,1.3545739443444993,7.315756484134576,3.83039491107807,10.447874456944529,10.0,43.0,La Romana
2020-05-23,1.2524740649981752,1.2463748208816932,1.115538024955135,1.3486003337182937,7.653263016275886,4.205291592960682,7.31351211986117,7.0,92.0,La Romana
2020-05-24,1.2500088694841553,1.244462732030645,1.1275387717557372,1.3552328582064614,8.005611188452857,4.745629621063399,6.268724674166718,6.0,42.0,La Romana
2020-05-25,1.2482811256073787,1.240943031207981,1.1287132718665702,1.3520294818620924,8.373253737553632,4.998182417486737,1.044787445694453,1.0,8.0,La Romana
2020-05-26,1.245714766368576,1.2462506222604226,1.1452724457227748,1.3652095934382102,8.755818907090063,5.323494984679293,3.134362337083359,3.0,26.0,La Romana
2020-05-27,1.2400799936438633,1.2408279185916462,1.1180182865306132,1.336160821058658,9.153286534353974,5.7606048539934065,12.537449348333435,12.0,2.0,La Romana
2020-05-28,1.239949348489876,1.2379685835313832,1.1179058785663372,1.3335858268059697,9.565302519935452,6.034567432600154,10.447874456944529,10.0,37.0,La Romana
2020-05-29,1.2354574093511734,1.2330825668400367,1.1364405510452593,1.3437540928869538,9.989207064991044,6.38102769067936,8.358299565555624,8.0,88.0,La Romana
2020-05-30,1.2331318273949732,1.2274277093702333,1.1256289926088732,1.3413052095740197,10.426921166187862,6.714277899123827,11.492661902638982,11.0,110.0,La Romana
2020-05-31,1.2307907396516167,1.2292065338817362,1.1396416548636792,1.344149482881636,10.879611479609203,7.139491670358944,2.089574891388906,2.0,25.0,La Romana
2020-06-01,1.2305002391544086,1.2321547550523149,1.1269000838492365,1.3284828046713317,11.32602210294918,7.457063027287613,1.044787445694453,1.0,11.0,La Romana
2020-06-02,1.2256559691629392,1.2254762738393872,1.1256091893988476,1.333687057054441,11.813527867511832,7.809779116204744,10.447874456944529,10.0,34.0,La Romana
2020-06-03,1.220916041644878,1.216890880354775,1.1023490407874672,1.3109748206216518,12.312867785657156,8.18843408534418,0.0,0.0,5.0,La Romana
2020-06-04,1.2166580403680554,1.2135549464742104,1.1214357746409394,1.3289274524898893,12.823106085037644,8.583511791588279,10.447874456944529,10.0,44.0,La Romana
2020-06-05,1.2125001223626113,1.213885073588583,1.0984216611674475,1.3083826336838384,13.344421907687371,8.983814083724694,4.179149782777812,4.0,25.0,La Romana
2020-06-06,1.2082121036732307,1.2044325320443616,1.0925884179323035,1.2995985282372144,13.877033879801164,9.417784088868213,10.447874456944529,10.0,55.0,La Romana
2020-06-07,1.2048564555110597,1.2031929394941858,1.1035843562701924,1.30627946722418,14.421086212475007,9.847044794310934,11.492661902638982,11.0,57.0,La Romana
2020-06-08,1.2016296946414313,1.1967770065811867,1.0861668166857306,1.2903463992401125,14.975748760522013,10.278665475661743,11.492661902638982,11.0,20.0,La Romana
2020-06-09,1.1955765598430304,1.1897005221022021,1.0996203417787855,1.2955661638969624,15.541701111840787,10.729151770225018,2.089574891388906,2.0,28.0,La Romana
2020-06-10,1.1916784515583203,1.1872395387374812,1.0865834717179086,1.2855650223494952,16.11974345521613,11.2109613899935,9.403087011250076,9.0,29.0,La Romana
2020-06-11,1.1852310763574632,1.1786991526488166,1.0728087286080659,1.274592545123214,16.705692358651874,11.69963186130642,9.403087011250076,9.0,44.0,La Romana
