date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3286781674650854,1.3205742895776216,1.1263214091745408,1.4807308616772759,20.44327800283048,0.0,0.0,0.0,0.0,La Romana
2020-05-13,1.323345366685073,1.3149292583416639,1.139958163643727,1.4832389748435126,0.19592108505709913,0.0,0.0,0.0,0.0,La Romana
2020-05-14,1.3191374296286733,1.3124832631985655,1.1286606264682522,1.4626261890086765,2.7775954568235033,0.0,0.0,0.0,0.0,La Romana
2020-05-15,1.313377402828383,1.3050347074621116,1.1332761450177404,1.4681572716099183,5.268490363297061,0.0,0.0,0.0,0.0,La Romana
2020-05-16,1.308168286188951,1.3059459898927392,1.1193608803686823,1.4358515445842606,5.658126828497177,0.0,0.0,0.0,0.0,La Romana
2020-05-17,1.3021003843866967,1.2977720158518982,1.1503251563958685,1.448539267538181,5.613287012882046,0.0,0.0,0.0,0.0,La Romana
2020-05-18,1.2994632143971991,1.2917203422072066,1.1700192176755444,1.451442658709247,5.833213995548224,1.3635706061750767,0.0,0.0,0.0,La Romana
2020-05-19,1.292879791701571,1.2821368581524561,1.1467806684235455,1.4169339942146826,6.1802758634360435,2.11863410174901,0.0,0.0,0.0,La Romana
2020-05-20,1.2884119762306858,1.2792277564303498,1.1448576134368245,1.408615592994516,6.524307085498052,2.5649379414323814,0.0,0.0,0.0,La Romana
2020-05-21,1.2866706841413162,1.2805600033050688,1.1402701914357014,1.3974575305355845,6.8623760748292915,2.937029444810788,0.0,0.0,0.0,La Romana
2020-05-22,1.2821362827801328,1.2767327401902395,1.1587144264657618,1.4101207924296133,7.213696549120072,3.4099026687018528,10.369717102826591,10.0,43.0,La Romana
2020-05-23,1.2753385155531058,1.2735107117054278,1.1363756679376738,1.3864965202853228,7.584296937772779,3.7600642559499065,7.258801971978614,7.0,92.0,La Romana
2020-05-24,1.271742293464431,1.2666831805267897,1.1290986972204056,1.3800099487134516,7.971702118447131,4.258824189443897,6.221830261695955,6.0,42.0,La Romana
2020-05-25,1.2689252785345877,1.2625397663389266,1.1652643908434703,1.3925694389994054,8.371961223501087,4.506971961371802,1.0369717102826592,1.0,8.0,La Romana
2020-05-26,1.2658124787476523,1.260966471182524,1.1579009816918209,1.3842788586316104,8.785760522694845,4.822568822418463,3.1109151308479777,3.0,26.0,La Romana
2020-05-27,1.2618433569108611,1.2592100577236582,1.1362952553242232,1.358492436413809,9.215993045076718,5.23978268124192,0.0,0.0,0.0,La Romana
