date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2480041461372817,1.2440092210179685,1.1311324876204725,1.3936083485356576,700.2170104269433,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-13,1.2275546089681142,1.2256822723748124,1.1125560165401993,1.3424279710093063,6.381021648056873,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-14,1.2065718350269723,1.2067911031264418,1.0886180962924876,1.2978064391586306,90.46042720729125,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-15,1.1835528274180114,1.181778579508066,1.0788609409721166,1.2770814996628053,171.4655624142624,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-16,1.1656866350413468,1.1629002687816152,1.0531835398570963,1.2453392212102943,183.05178026890832,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-17,1.1457264963001987,1.1405942040624237,1.057586237959141,1.234389536929452,178.54755861450428,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-18,1.1292058624761336,1.1231168996966046,1.0373319512897183,1.208461500499112,181.11283864893161,46.88593083588571,0.0,0.0,0.0,Distrito Nacional
2020-05-19,1.1167097203893355,1.1113941381562271,1.0357942402029106,1.2027263447013437,187.08235903436784,72.82647271875723,0.0,0.0,0.0,Distrito Nacional
2020-05-20,1.1043409382901492,1.100495244525085,1.0148561828739657,1.1731046148506392,192.31608989453267,87.8473113819044,0.0,0.0,0.0,Distrito Nacional
2020-05-21,1.0890250510310622,1.0858639014801243,1.0070684484192995,1.1549924863864212,196.5917660930602,99.86512833960687,0.0,0.0,0.0,Distrito Nacional
2020-05-22,1.0785725206988093,1.079525811399931,1.0043539939549615,1.160555278763417,200.4785922529355,115.02048406701078,355.1798867247648,147.0,475.0,Distrito Nacional
2020-05-23,1.0692335092133818,1.0701571380656634,0.9899908664742276,1.1479887637784731,204.04321750414516,125.65952125544007,192.7691009297451,108.0,643.0,Distrito Nacional
2020-05-24,1.0627167649429625,1.0617296144559112,0.9780660849671022,1.1335521888691715,207.2369656423232,140.99503581565077,215.88830955774728,62.0,317.0,Distrito Nacional
2020-05-25,1.0556523670630353,1.0533516177305917,0.9695141613710889,1.1234060179201362,210.10723519603195,147.19591973832152,181.05271791373883,59.0,374.0,Distrito Nacional
2020-05-26,1.0487550074024798,1.0479771741893136,0.970550379060714,1.1191219145869948,212.72615608038134,155.1147990290996,210.2310856003281,98.0,535.0,Distrito Nacional
2020-05-27,1.0417634692942788,1.040692209804475,0.9669380150279294,1.1208752555992558,215.1176886421503,165.8946164376178,237.63936398711758,88.0,425.0,Distrito Nacional
2020-05-28,1.0399746761271056,1.0378926431640034,0.9565937954298913,1.1139301629118317,217.2592311720655,171.17355306443423,236.28914032809985,133.0,646.0,Distrito Nacional
2020-05-29,1.0353760845068045,1.0318974187495404,0.9619647876971654,1.113402667425078,219.14460898130986,178.03587234149308,211.0102893128579,82.0,446.0,Distrito Nacional
2020-05-30,1.0317422266484195,1.0295124940241767,0.9577666071370307,1.1088077927146731,220.8726128922662,183.84573603222614,158.88218137464136,85.0,614.0,Distrito Nacional
2020-05-31,1.0313013214526148,1.0302183289271,0.9582338265512698,1.1080867960928018,222.48921226562382,191.76227870274258,179.1192657483036,54.0,346.0,Distrito Nacional
2020-06-01,1.0314616091131095,1.0312515793030541,0.9506162732193194,1.1058550018536009,223.32961502227673,195.71168202631833,184.54968397678394,53.0,323.0,Distrito Nacional
2020-06-02,1.03142747813253,1.0272222120995085,0.9545865187866099,1.1039957067153696,224.90104688682126,199.9985041292918,164.62767973679087,70.0,488.0,Distrito Nacional
2020-06-03,1.0318774442591738,1.0330619989400225,0.9597388099237134,1.1122906474084795,226.29795001995086,204.33878199672802,113.65474877362695,51.0,515.0,Distrito Nacional
2020-06-04,1.0349368001918153,1.0319052497707815,0.9645642437442323,1.117853735332168,227.59033864561616,208.44960576810354,247.49342756202063,102.0,473.0,Distrito Nacional
2020-06-05,1.0371105364512416,1.0379162241674973,0.9602189738820716,1.1096855523675855,228.92638938731187,211.99481974381754,172.15351652475846,69.0,460.0,Distrito Nacional
2020-06-06,1.04164854553772,1.0403740894848146,0.9709459478454958,1.1187703461268295,230.3808677714235,215.84432512060096,214.09509700326743,122.0,654.0,Distrito Nacional
2020-06-07,1.046047660635503,1.040874694246821,0.9674395529060204,1.1125832801748565,231.96256619024092,218.8502811293921,236.21896238324447,99.0,481.0,Distrito Nacional
2020-06-08,1.0519830122994636,1.049957389376114,0.9873749132047642,1.1352804984936575,233.70528529259335,221.241222858044,167.13933643180434,48.0,195.0,Distrito Nacional
2020-06-09,1.0567888786695032,1.0534731036470903,0.9784601441682288,1.1275700619804505,235.66027941451645,223.5323309747967,209.48130166119478,94.0,515.0,Distrito Nacional
2020-06-10,1.0625479585269155,1.059912409268828,0.9853333878651219,1.1322633121813455,237.8706427605223,226.12454546100335,250.29411977003892,123.0,564.0,Distrito Nacional
2020-06-11,1.0688910261844509,1.068515628008638,0.9906769568507846,1.1389081138502273,240.34639802293032,228.30994593875528,299.6109702713342,183.0,701.0,Distrito Nacional
2020-06-12,1.0727369097125057,1.0711467995999797,0.9922117841881601,1.140193572468013,243.09036545645048,230.51056774096645,247.2665684501951,106.0,492.0,Distrito Nacional
2020-06-13,1.0765260415942666,1.0775317771292388,1.000079879834474,1.151751789360744,246.1298826135643,232.23495987966666,197.12234716575398,135.0,786.0,Distrito Nacional
2020-06-14,1.0808900694568235,1.0790654279167364,0.9975043145041954,1.1475444891897042,249.43545587049428,234.27010532122893,177.47785208737986,75.0,485.0,Distrito Nacional
2020-06-15,1.0852615441230355,1.082307727632576,0.9984146123084432,1.1540427307020689,252.96621100568422,236.1585378958278,270.0447318035427,108.0,459.0,Distrito Nacional
2020-06-16,1.0897106858737415,1.0854225201940473,1.0014382237364825,1.1603543642316883,256.73677496038295,238.24420051271554,228.18580982663124,135.0,679.0,Distrito Nacional
2020-06-17,1.0920042274502915,1.0879100255239984,1.0078023181513984,1.165297528190966,260.7697280477566,240.19517799134542,226.4437594810957,161.0,816.0,Distrito Nacional
2020-06-18,1.0916073298471143,1.0886279882696552,1.0063493030215578,1.154993812789627,265.0768075210021,242.40426872043153,208.8304634704002,119.0,654.0,Distrito Nacional
2020-06-19,1.0939565695004216,1.0901818541497752,1.0059393845119902,1.152670020721306,269.6127999211536,244.60605553562473,214.9913440290553,201.0,1073.0,Distrito Nacional
2020-06-20,1.091560169091884,1.0880709734917597,1.0057939786962065,1.1546582227600226,274.27521038244925,247.05728417716412,253.16693606582126,165.0,748.0,Distrito Nacional
2020-06-21,1.0878147532770372,1.087071376127021,1.007776160518847,1.1650973530227982,279.06164576519717,249.57919548964537,211.95536137360958,176.0,953.0,Distrito Nacional
2020-06-22,1.0842808471707301,1.0829209803180557,1.0053164445052045,1.153161740967845,283.90904061633563,252.39122593239335,282.25290231907354,136.0,553.0,Distrito Nacional
2020-06-23,1.0815463993131704,1.078223017872837,1.0105747930365545,1.1540055382010743,288.67575923966206,255.38309438979002,216.81803088760512,150.0,794.0,Distrito Nacional
2020-06-24,1.0775506278975024,1.0786733555189278,1.0053626208840092,1.1590915111947948,293.30743918639394,258.73969603038086,254.16521009157373,161.0,727.0,Distrito Nacional
2020-06-25,1.0728505334872973,1.0703003924701466,0.993052952349416,1.144098059702022,297.832696118886,262.03853020616833,221.36847130623363,168.0,871.0,Distrito Nacional
2020-06-26,1.068806787158008,1.0665850885996493,0.9875217646869574,1.135906352822204,302.23671420917134,265.6619690187746,294.3269798649097,318.0,1240.0,Distrito Nacional
2020-06-27,1.063956951362939,1.0641320658903037,0.9801226681720145,1.1281758984215216,306.4587607414485,269.52619486658676,211.98876865700976,273.0,1478.0,Distrito Nacional
