date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.243469004625945,1.239016604520919,1.102334175751682,1.3554691240595955,689.2419880280081,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-13,1.2223063452048908,1.21642093156626,1.112496871249665,1.3474117230307556,6.261356833796856,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-14,1.2001280176788367,1.1942619361425635,1.0929551854798352,1.3047358832287745,88.7637726313323,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-15,1.1810346852962146,1.1779546278375523,1.0806407987956712,1.2834219690713942,168.24281327984409,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-16,1.160657020632815,1.1555970939820848,1.0665951140894387,1.2582946585237642,179.5539201089984,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-17,1.1419240969132955,1.1400954213556198,1.053892842965832,1.225210008151984,175.0429776419871,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-18,1.124623385079706,1.122996927153201,1.0354740988537414,1.1989285009233062,177.43290174712854,49.00703260308483,0.0,0.0,0.0,Distrito Nacional
2020-05-19,1.1096901835781074,1.1089054222027062,1.03589132746607,1.1945844732344288,183.14300428743755,76.1197175914749,0.0,0.0,0.0,Distrito Nacional
2020-05-20,1.0983583437732862,1.0980478012935202,1.0178935874726973,1.1711537607111953,188.12537840895965,91.79950949187726,0.0,0.0,0.0,Distrito Nacional
2020-05-21,1.0850560051875933,1.083758666685786,1.01174926927823,1.155620246408333,192.11043933396311,104.31190347039944,0.0,0.0,0.0,Distrito Nacional
2020-05-22,1.0769416604911741,1.0764360887813673,1.0071490105350207,1.152620448241,195.67843614033978,120.08385960362885,368.8548737390671,147.0,475.0,Distrito Nacional
2020-05-23,1.0694227316889247,1.066998550904921,0.9927684639742516,1.1339044317998774,198.97545225064474,131.1239178797255,200.19101599447893,108.0,643.0,Distrito Nacional
2020-05-24,1.0619113639333464,1.0603729190032698,0.9936640148256355,1.138677476249727,201.99232407624586,147.0622242298462,224.20035069545287,62.0,317.0,Distrito Nacional
2020-05-25,1.0541348295162032,1.0515339514374347,0.980151909643318,1.1186510106189465,204.77031459795947,153.44068548616497,188.02353371416484,59.0,374.0,Distrito Nacional
2020-05-26,1.0473200336448265,1.0454484996159006,0.9579465184288043,1.1109005621226362,207.3160398880534,161.6013777440605,218.32531467421418,98.0,535.0,Distrito Nacional
2020-05-27,1.0430111125658645,1.0418146755972038,0.9644580341994998,1.1119130408713576,209.60607752562058,172.73691076624198,246.78885509872757,88.0,425.0,Distrito Nacional
2020-05-28,1.0393018982967692,1.0353162381525571,0.9676047089576388,1.1132677423395263,211.64221178117464,178.1052340975934,245.3866456947575,133.0,646.0,Distrito Nacional
2020-05-29,1.036800578717852,1.0336832672770504,0.9567371330261659,1.1073067287454224,213.48365929216916,185.11222596403692,219.13451896123766,82.0,446.0,Distrito Nacional
2020-05-30,1.0343094277413882,1.0326536908867845,0.9573451236360891,1.1047417138975293,215.18843877604684,191.0117595850538,164.99939647693097,85.0,614.0,Distrito Nacional
2020-05-31,1.0341007969520875,1.0340834706764657,0.9562236750878874,1.101282206236802,216.7921747741252,199.11778665650098,186.01564058446525,54.0,346.0,Distrito Nacional
