date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2595721321918172,1.2505477967088252,1.1336881963501593,1.3945543933914517,632.8074145742858,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-13,1.241220344548692,1.236161715478046,1.111288809380109,1.3548619400277637,5.821711757021706,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-14,1.2218624409346577,1.2156380732655852,1.1067330239598065,1.3337912427323582,82.53198569767095,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-15,1.201188802477394,1.1944782432926935,1.0989071133242947,1.3118648698532591,156.4543531474919,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-16,1.1812141829682261,1.1775066880220941,1.0911602581041,1.2807204941654762,167.1791150519206,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-17,1.1612098901662045,1.1591412590201209,1.0741616912885887,1.252402244811183,163.48400878291943,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-18,1.144202416548689,1.142141086832443,1.0519442020715808,1.2261482262943155,166.37665976992514,41.657203036046155,0.0,0.0,0.0,Distrito Nacional
2020-05-19,1.128489581942622,1.125988341429832,1.049506111469775,1.2142830228166352,172.3597394548902,64.70847066325852,0.0,0.0,0.0,Distrito Nacional
2020-05-20,1.1139147574647013,1.11311088584201,1.0339509534102618,1.1880810389549146,177.64401032569356,78.1075086983746,0.0,0.0,0.0,Distrito Nacional
2020-05-21,1.0994910978100292,1.0991214611458586,1.0223183833263259,1.1764625286456978,182.00945794343747,88.91217768857126,0.0,0.0,0.0,Distrito Nacional
2020-05-22,1.0908168971314505,1.0870680566962752,1.0144380401993076,1.17237269417049,185.95495511103815,102.55550631433307,323.4074730936305,147.0,475.0,Distrito Nacional
2020-05-23,1.082140591609003,1.0784043685929183,1.0076271515263056,1.1672136440293353,189.5965846192314,112.22553013747948,175.52505125531093,108.0,643.0,Distrito Nacional
2020-05-24,1.0732327928117464,1.0717148725541157,0.9955729085065296,1.1487470395936272,192.95432382654758,126.11451630306766,196.57614429792076,62.0,317.0,Distrito Nacional
2020-05-25,1.0637614867388203,1.0622029602499696,0.9915694924692828,1.142419313061925,196.0669161861227,131.93576423199798,164.85675058112326,59.0,374.0,Distrito Nacional
2020-05-26,1.0565196782470843,1.054858283309987,0.9799196108398325,1.1338586413158465,198.92058196422676,139.32995165516553,191.4249840741115,98.0,535.0,Distrito Nacional
2020-05-27,1.0509709287829312,1.0477832959696398,0.965808251609673,1.1204110016798488,201.4832463068564,149.30081274584478,216.38147059325738,88.0,425.0,Distrito Nacional
2020-05-28,1.0440593241994858,1.041510453852894,0.9647210565986437,1.1154680386414084,203.77355279768057,154.403224499451,215.15203041943204,133.0,646.0,Distrito Nacional
2020-05-29,1.038965873852065,1.0378397678811657,0.9593782859197971,1.1130750968041747,205.84985067334802,160.92701254978118,192.13448456418212,82.0,446.0,Distrito Nacional
