date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2368033666262186,1.2302605190076568,1.078162838873932,1.3364881995008315,760.7518697206431,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-13,1.2167564015698658,1.2132609222272952,1.0948277122655148,1.330414986611186,6.868150788816442,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-14,1.1969694072638388,1.1940784960882584,1.0886042509482168,1.3040385862045814,97.36565616109779,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-15,1.177336225027669,1.1744752863587937,1.06531572901182,1.2721494720782116,184.54077788576467,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-16,1.1589974576159796,1.1578094123044362,1.0721753105289675,1.2708801761471324,196.90730647230944,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-17,1.1386783303660346,1.1358580630209336,1.042415134750692,1.2244673028663275,191.8542461634536,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-18,1.1221100117109537,1.1207859341287483,1.04064024818206,1.2155498709227204,194.36186564778586,51.8000730754658,0.0,0.0,0.0,Distrito Nacional
2020-05-19,1.1068707846671473,1.1047784114972166,1.037216875152819,1.1979097005392996,200.51735005737635,80.45506532929251,0.0,0.0,0.0,Distrito Nacional
2020-05-20,1.093188661052765,1.0939499383565785,1.0122160189811886,1.1620193412258153,205.87375467797276,96.9855387138889,0.0,0.0,0.0,Distrito Nacional
2020-05-21,1.0818708711625458,1.0808047387147017,1.0091026038233442,1.1579409894236457,210.13855148309804,110.10918197963605,0.0,0.0,0.0,Distrito Nacional
2020-05-22,1.0734413530584148,1.0746518177075512,0.9954896186396064,1.1424242846825239,213.89905545882564,126.64275406955038,385.21951179881626,147.0,475.0,Distrito Nacional
2020-05-23,1.0643004227879418,1.0645428580159915,0.9929219254138333,1.1343693532807406,217.346839934109,138.1609537902489,209.07270294727388,108.0,643.0,Distrito Nacional
2020-05-24,1.0582144936565852,1.0558399648540648,0.9871950071223057,1.1302825786668627,220.50292256072237,154.84997483374764,234.14723727121597,62.0,317.0,Distrito Nacional
2020-05-25,1.0526119411610646,1.0490424424139733,0.9854137006339628,1.1328689204476883,223.36077770580425,161.43080412877012,196.36539739826523,59.0,374.0,Distrito Nacional
