date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2587332661652282,1.253903771012146,1.1234117446420626,1.3815897504894026,632.5600171271376,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-13,1.2389954951202655,1.2358871379632697,1.113297654596776,1.36003333797542,5.8144225582771645,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-14,1.2173437049815439,1.2125555128118752,1.082644464433867,1.3122955227178772,82.42853192832466,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-15,1.1950319703242034,1.1913789024233532,1.0734796439267718,1.2933052251628765,156.25367977186573,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-16,1.1729438055179577,1.1708387646564438,1.0708523993546046,1.2607049166558133,166.91490761880712,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-17,1.153385272966681,1.150309062745094,1.050581614999766,1.2439601310989175,163.0735676450007,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-18,1.135916033185532,1.134120130312435,1.0491932301064666,1.2247391473314277,165.70857419279275,42.17149910441103,0.0,0.0,0.0,Distrito Nacional
2020-05-19,1.1206204696120712,1.1184182912493725,1.0373605164702293,1.2049601875955047,171.39482575179545,65.50702138184846,0.0,0.0,0.0,Distrito Nacional
2020-05-20,1.107063900681086,1.1050210552882744,1.0248010569781532,1.1958587307181932,176.38617995650395,79.066554922828,0.0,0.0,0.0,Distrito Nacional
2020-05-21,1.0941393026490167,1.093053572171625,1.0242743435701436,1.1890095508257144,180.45826712251517,89.99267194509181,0.0,0.0,0.0,Distrito Nacional
2020-05-22,1.0808642820281156,1.079336187322404,0.9867696961129894,1.1536967166766063,184.12211146950227,103.78525847844868,323.37705379586873,147.0,475.0,Distrito Nacional
2020-05-23,1.071657820564021,1.068311507154379,1.0058615203788075,1.165179361033696,187.5110778709877,113.54293863798902,175.50854159105455,108.0,643.0,Distrito Nacional
2020-05-24,1.065944760354099,1.0645590845744906,0.9892851687242015,1.1463397605856525,190.55664647126986,127.54923656026865,196.55765459448548,62.0,317.0,Distrito Nacional
2020-05-25,1.0593692940231676,1.0578030339494422,0.9848663726543968,1.134434452010278,193.27533462815484,133.35903686605698,164.84124436373136,59.0,374.0,Distrito Nacional
2020-05-26,1.053908632388474,1.0551621061548004,0.9707087847274186,1.1199401555151656,195.7775202791997,140.7303361299164,191.40697888228993,98.0,535.0,Distrito Nacional
2020-05-27,1.0468732023133294,1.044609683120569,0.9624976707821228,1.1135145988049233,198.10571463572364,150.68086557508585,216.3611180258874,88.0,425.0,Distrito Nacional
2020-05-28,1.042417073732593,1.0428076460815134,0.9570902425982127,1.101193207065717,200.25136738189056,155.67724195535385,215.13179349164938,133.0,646.0,Distrito Nacional
2020-05-29,1.0386591406736208,1.0391852117040221,0.9636958802958887,1.1141982425564063,202.1886002688336,162.09187321563797,192.11641263764207,82.0,446.0,Distrito Nacional
2020-05-30,1.0360222530877252,1.0341400176188027,0.958118973380444,1.1091992426637693,203.9317574484666,167.55153377112953,144.65585928126262,85.0,614.0,Distrito Nacional
