date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2552666895909401,1.255066586739412,1.1217568108526408,1.380888395037553,635.6122048955907,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-13,1.2344687380548336,1.2312808903123562,1.1163702376307818,1.3481361163970538,5.826191016244569,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-14,1.2154946523753893,1.209880526846927,1.100264167261021,1.3174043598519334,82.59516981432373,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-15,1.1949578356736203,1.189878915925924,1.1044910151838634,1.3069603894261859,156.56598099000155,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-16,1.175175244415676,1.170614139088789,1.0738009567816085,1.2638559463890253,167.23126559156387,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-17,1.156689155856904,1.1539521742915264,1.0620724075022252,1.243499218174602,163.3713566788546,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-18,1.1395727427541247,1.135336802630727,1.0582166967300028,1.2291506939735128,166.05413240857877,42.25185397961758,0.0,0.0,0.0,Distrito Nacional
2020-05-19,1.120434406747779,1.115474431894138,1.024265575654706,1.1896784141552659,171.85326024586257,65.63075782007355,0.0,0.0,0.0,Distrito Nacional
2020-05-20,1.1086149712355489,1.1110329680931925,1.0194236263548007,1.186301412349103,176.97697151504025,79.20017737702322,0.0,0.0,0.0,Distrito Nacional
2020-05-21,1.0953077432934444,1.0934651928798913,1.019329430287491,1.1783951388060414,181.12222884429318,90.10919467585924,0.0,0.0,0.0,Distrito Nacional
2020-05-22,1.0831011960530208,1.0808772960213022,1.0096553890035858,1.1567946012959354,184.8262217668391,103.87678375431933,323.9101916487193,147.0,475.0,Distrito Nacional
2020-05-23,1.0737781329137537,1.0705269421369072,0.9968961204426032,1.1515421452103787,188.27206990423866,113.59842289246716,175.79789498184851,108.0,643.0,Distrito Nacional
2020-05-24,1.0655018007265569,1.0685684714580064,0.983474809995123,1.1332725456209518,191.3989831764402,127.58094517334403,196.8817107533928,62.0,317.0,Distrito Nacional
2020-05-25,1.0570770529052502,1.0567352113248336,0.9764426257165649,1.124693577247691,194.20826061772158,133.36287530367818,165.11301103996797,59.0,374.0,Distrito Nacional
2020-05-26,1.0509214403183738,1.048542694187388,0.9806378391175903,1.1293669398328907,196.7513764885626,140.72476458235604,191.72254334347875,98.0,535.0,Distrito Nacional
2020-05-27,1.0438711145698938,1.0441255635638849,0.9659228575160235,1.1100529701718673,199.0403145970856,150.68497521496067,216.7178233039851,88.0,425.0,Distrito Nacional
2020-05-28,1.0400212257687695,1.0399115288998446,0.9584477607420964,1.1039726477513678,201.09593735046906,155.69255384408865,215.48647203521244,133.0,646.0,Distrito Nacional
2020-05-29,1.0375508602034031,1.0353445123930909,0.9571659940325482,1.1018627355903814,202.93273771176388,162.1289296246736,192.43314671177845,82.0,446.0,Distrito Nacional
2020-05-30,1.035700861561973,1.0331950437698945,0.9657434448248183,1.1133601428663715,204.59623940632673,167.61696941403,144.89434718049418,85.0,614.0,Distrito Nacional
2020-05-31,1.0331411166455513,1.0317156112409496,0.961138384046371,1.1043516818465575,206.15854064056305,174.99972954056759,163.34977814064825,54.0,346.0,Distrito Nacional
2020-06-01,1.0330173102219544,1.031296215886865,0.955920223900909,1.0999265560662463,207.06927613560669,178.80052028005613,168.30210757951318,53.0,323.0,Distrito Nacional
2020-06-02,1.0344258262709962,1.0370286542079805,0.9470131899210978,1.0920942550016357,208.6412308665656,182.8944959005582,150.13401740158244,70.0,488.0,Distrito Nacional
2020-06-03,1.036460523381322,1.0354829418143014,0.9615796378657312,1.103320250618539,210.00693603417557,187.02248029894932,103.64869417727002,51.0,515.0,Distrito Nacional
2020-06-04,1.0382106391425143,1.0370184296027807,0.964665439104025,1.109912047441549,211.29251755692925,190.92947990617722,225.70434461435119,102.0,473.0,Distrito Nacional
2020-06-05,1.0420696874631425,1.0412587963815323,0.9682345452441722,1.112416803820678,212.680858517347,194.31221693847172,156.99728676851194,69.0,460.0,Distrito Nacional
2020-06-06,1.0449669965627377,1.0437621838370126,0.9803808487707543,1.1181266419024902,214.18879569690185,197.95531687184578,195.2463709047753,122.0,654.0,Distrito Nacional
2020-06-07,1.0473768057295212,1.0450506129652526,0.9707202008349806,1.1128888469535454,215.82546051366643,200.8292908190929,215.42247248901847,99.0,481.0,Distrito Nacional
2020-06-08,1.0522899549676108,1.0525421034180251,0.9789938571117309,1.1192934948190727,217.60974468033606,203.14355576512003,152.42455026069118,48.0,195.0,Distrito Nacional
2020-06-09,1.058333268862476,1.057637201277949,0.9772633519957289,1.1311839733097593,219.52547681686758,205.36106276786515,191.0387696600663,94.0,515.0,Distrito Nacional
2020-06-10,1.0640435285946135,1.0630206393146735,0.9735630058407513,1.1325263119959543,221.61108406708897,207.84324193698848,228.25846657833296,123.0,564.0,Distrito Nacional
2020-06-11,1.0686194871608623,1.0676412761721337,0.9884640833179293,1.1467936850629292,223.94405400062382,209.95721686720333,273.2335090693075,183.0,701.0,Distrito Nacional
2020-06-12,1.0728570438514704,1.0719551838296901,1.0025857285509132,1.1593336013776565,226.55324153783485,212.088008567624,225.4974579601933,106.0,492.0,Distrito Nacional
2020-06-13,1.077636837472923,1.0770076104860342,0.9942767656700063,1.1470615848911832,229.41015336535403,213.79599367816184,179.76788561279994,135.0,786.0,Distrito Nacional
2020-06-14,1.0817581597364798,1.0791908408298334,0.9931288420750161,1.1472451127630552,232.4918656018303,215.79106010400758,161.8528729572288,75.0,485.0,Distrito Nacional
2020-06-15,1.0844681851588929,1.0827740685649108,1.0148022714704956,1.165781583888583,235.80892980359454,217.65653031896093,246.2702537545285,108.0,459.0,Distrito Nacional
2020-06-16,1.0860225227615798,1.0834154502633284,0.9969463826139918,1.1540643012631644,239.36480732583024,219.69602898153113,208.09655094500843,135.0,679.0,Distrito Nacional
2020-06-17,1.0885544839381656,1.0855512595210683,1.012229051542032,1.166761411659749,243.1241155717803,221.60780425439688,206.50786903374527,161.0,816.0,Distrito Nacional
2020-06-18,1.091017540066011,1.0893321154040367,1.0067143623993862,1.1690935454289277,247.03524804200148,223.74659603636513,190.44523063662507,119.0,654.0,Distrito Nacional
2020-06-19,1.0926824013487069,1.0898323998843753,1.0126249995086354,1.1704592337216748,251.098102865244,225.87301439754842,196.06371320578378,201.0,1073.0,Distrito Nacional
2020-06-20,1.0906500794582754,1.0918148736294044,0.9966241706589729,1.1618796699194058,255.33683597164412,228.21763209745177,230.8783628948705,165.0,748.0,Distrito Nacional
2020-06-21,1.0865069938167649,1.0817780891479625,1.0079596702628517,1.1727985997134502,259.7391247349497,230.62065838313987,193.29501553870654,176.0,953.0,Distrito Nacional
2020-06-22,1.0836964990431668,1.0836439437972651,1.008488221147166,1.1748495231103893,264.1974093699561,233.28261827639372,257.4036286982233,136.0,553.0,Distrito Nacional
2020-06-23,1.078971984802886,1.0768250391720713,0.9950978814001756,1.1570531163638877,268.5704640311174,236.1041166333567,197.72958031298734,150.0,794.0,Distrito Nacional
2020-06-24,1.0761881591652178,1.0781422898197102,0.9944342436227039,1.1566442298424464,272.82780103199076,239.24527390124797,231.78874983705109,161.0,727.0,Distrito Nacional
2020-06-25,1.0708914438109796,1.0705197063372465,0.9892294459883318,1.1407178677182108,276.95766651760135,242.31779773074518,201.87940434068125,168.0,871.0,Distrito Nacional
2020-06-26,1.0637082637135338,1.0643471489696068,0.9809603543334457,1.137095329521531,280.96506053002304,245.66759084390782,268.41471608810104,318.0,1240.0,Distrito Nacional
2020-06-27,1.058394085894043,1.0553296836150783,0.9742102842062922,1.1251636686716135,284.8077484979964,249.22490430188702,193.325481677058,273.0,1478.0,Distrito Nacional
2020-06-28,1.0513041747147789,1.048905150682575,0.9604432989998101,1.1178408192327178,288.36961455353884,253.0292870534972,180.38432414284605,86.0,499.0,Distrito Nacional
2020-06-29,1.0444040366528804,1.040987947740229,0.9673650942388249,1.1179445805849944,291.6299622774228,256.8474591948832,260.5342905425737,231.0,928.0,Distrito Nacional
2020-06-30,1.0368824861404113,1.0375285421340148,0.960267018648612,1.1069926401291725,294.57522076945827,260.85674629863763,253.47014376991183,263.0,1086.0,Distrito Nacional
2020-07-01,1.0265872344506548,1.0236301598245952,0.9473550494423186,1.0995949121036537,297.1616582382638,264.9324899715423,317.1411436304856,383.0,1264.0,Distrito Nacional
2020-07-02,1.0200527551678127,1.0183419059787608,0.9335894138189852,1.0793606799592192,299.34517514198836,269.0688823026701,255.5664777422426,283.0,1159.0,Distrito Nacional
2020-07-03,1.009963414573572,1.0062851186152786,0.9366877288638252,1.0789381478980247,301.0283348747397,273.27386625646545,319.5344903984206,323.0,1058.0,Distrito Nacional
2020-07-04,0.9999789681337247,0.9998364914247329,0.9221875077923274,1.0646242420742051,302.232711805689,277.39401940419214,312.8911789513014,397.0,1328.0,Distrito Nacional
2020-07-05,0.9910853662648011,0.9917272252052242,0.916104513135655,1.0595692762815707,302.9481556922408,281.48147197142544,256.3462093962911,217.0,886.0,Distrito Nacional
2020-07-06,0.9818539246831957,0.9802722894585085,0.9064680447893043,1.0487567425500892,303.09341770357116,285.46058038074233,286.4511898934253,156.0,570.0,Distrito Nacional
2020-07-07,0.9702044222046712,0.9695363956799917,0.9074129463306913,1.0449658472041177,302.6745507014802,289.3695520777135,312.0135352181783,378.0,1268.0,Distrito Nacional
2020-07-08,0.9601448191503178,0.9614839005115561,0.8801252109957435,1.0188368945518023,301.71349414262795,292.994671395555,257.5807593429081,426.0,1731.0,Distrito Nacional
2020-07-09,0.9494400598814736,0.9504869009266876,0.8809189229040285,1.0210791027233017,300.14338222192134,296.4297111286179,286.73368613592373,406.0,1482.0,Distrito Nacional
2020-07-10,0.9410804196266259,0.9406746977750075,0.8679160678458587,0.9992078700528624,297.9462767568318,299.6279770553462,317.07063190626377,402.0,1327.0,Distrito Nacional
2020-07-11,0.9294226294091303,0.928928158497204,0.8646465831515872,0.9982948636303265,295.1530661775334,302.4614730420239,351.78719130231946,323.0,961.0,Distrito Nacional
2020-07-12,0.9196465329588633,0.9176721215417829,0.8467790712805618,0.9772844271248345,291.8275307221179,305.01970926738085,274.49419008567116,246.0,938.0,Distrito Nacional
2020-07-13,0.9109314394535926,0.9088402382053417,0.8376548030370683,0.9715131348641204,287.9558311854328,307.18128532124365,307.5609016154757,196.0,667.0,Distrito Nacional
2020-07-14,0.9006966490090682,0.900826731951563,0.8382578087345559,0.9690525625681494,283.5330549479365,308.9165986621856,258.5347086227819,310.0,1255.0,Distrito Nacional
2020-07-15,0.8927535897685042,0.8956015219664537,0.8242629598219459,0.9527934610173459,278.64034274881476,310.1758664982471,253.98672170550375,182.0,750.0,Distrito Nacional
2020-07-16,0.8857119220484951,0.8847053475288496,0.8140283195996828,0.9438407886886212,273.302458542267,311.0433912311317,318.14055416308537,376.0,1237.0,Distrito Nacional
2020-07-17,0.8780808484032201,0.8776910196267369,0.8156605996013984,0.9380786114288087,267.570342892023,311.2370183825789,339.84950343172164,464.0,1429.0,Distrito Nacional
2020-07-18,0.8709668453895292,0.8691819934234579,0.8057420534750528,0.9299284787537802,261.5422088021313,311.0230690929738,306.2919649509786,338.0,1155.0,Distrito Nacional
2020-07-19,0.8671744566722032,0.8652545017762625,0.7997265072403211,0.9221375306850481,255.26172573300667,310.2687055768616,329.34762050807706,399.0,1268.0,Distrito Nacional
2020-07-20,0.8617405032424992,0.8595236201856482,0.7896565906277889,0.918085515586639,248.75624749810112,308.9608883388011,332.96890449150294,272.0,855.0,Distrito Nacional
