date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2558976411680853,1.2521768179923347,1.1142078196525347,1.371478204525065,642.8712900200704,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-13,1.2346302362725032,1.2291839810008283,1.1161848827722214,1.3627773377462473,5.89518301626129,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-14,1.215059138188102,1.2134175205384752,1.0954957377522798,1.324492326029525,83.57324735331346,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-15,1.194741016975377,1.194862949890085,1.1011777791652408,1.3060727894540607,158.4199950261472,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-16,1.17755816833563,1.1745341863615943,1.0799943402203651,1.2693747935714408,169.20957739193062,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-17,1.1579929845420318,1.1537923981813307,1.0664504489219522,1.2472977828244716,165.30170009254948,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-18,1.1395845906518036,1.135193425562833,1.0320934679709775,1.2063156213518649,168.0556881674011,42.0565839400282,0.0,0.0,0.0,Distrito Nacional
2020-05-19,1.1238030901410936,1.118252329487364,1.0451405436070351,1.2170880863712072,173.98698453412956,65.32760095704731,0.0,0.0,0.0,Distrito Nacional
2020-05-20,1.106729837520714,1.1021887518746014,1.016147362249577,1.1801180735862022,179.20760573624054,78.83667170919794,0.0,0.0,0.0,Distrito Nacional
2020-05-21,1.0947763846631593,1.0931030027223263,1.021372737418485,1.1791727353842587,183.4625300753352,89.70085390008825,0.0,0.0,0.0,Distrito Nacional
2020-05-22,1.0852642785098523,1.0832124321468757,1.0106748854256673,1.1661389724022206,187.23950355374217,103.41205281026802,323.9108816642141,147.0,475.0,Distrito Nacional
2020-05-23,1.075529874951977,1.074345438195651,0.9984165057540058,1.1468015129047726,190.7084012852801,113.09607107983537,175.79826947846706,108.0,643.0,Distrito Nacional
2020-05-24,1.0663005078734715,1.0639352776586755,0.9846986796851872,1.132998520897878,193.90836724793246,127.02346939732627,196.88213016418803,62.0,317.0,Distrito Nacional
2020-05-25,1.0602035814305666,1.057669361536909,0.991052368303964,1.1455374346144074,196.83288154536461,132.79322976917823,165.1133627749209,59.0,374.0,Distrito Nacional
2020-05-26,1.0538085122136354,1.054250693244507,0.9701920126202093,1.1241952183309096,199.4669059886708,140.14034680027967,191.72295176386507,98.0,535.0,Distrito Nacional
2020-05-27,1.0486490315385988,1.0492330344430316,0.965944271336408,1.120509456639613,201.85736688426394,150.07909669092015,216.71828497101484,88.0,425.0,Distrito Nacional
2020-05-28,1.0423366690978118,1.0381754578172142,0.9608083966222178,1.11406771964328,204.04522000712282,155.09137220816143,215.48693107913405,133.0,646.0,Distrito Nacional
2020-05-29,1.037888902468858,1.0364986066595128,0.9590431666413236,1.1186643626097803,206.04642334142844,161.52486267270345,192.43355664594034,82.0,446.0,Distrito Nacional
2020-05-30,1.0374926849606816,1.0379911850305983,0.9712285453776117,1.1251717527055771,207.85211767012413,167.01446936900098,144.89465584427583,85.0,614.0,Distrito Nacional
