date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2395816266145585,1.234394279546847,1.0984002374609914,1.3494269537669095,780.6399399652532,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-13,1.2172972486368558,1.211835322397011,1.0723754829855998,1.2994145168738607,7.071363236609826,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-14,1.1982430643682729,1.1953906615815009,1.0931329364104805,1.3065601838947885,100.24652579114586,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-15,1.1793097457346158,1.1793616570422678,1.0836765197839773,1.2816890149944256,190.00248409757896,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-16,1.1587098946907821,1.1553610623932233,1.0584631353241933,1.2355773620922175,202.75023270978423,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-17,1.1408429241137166,1.1389348048998327,1.0415521216426173,1.221248492548599,197.59807938498432,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-18,1.1234195617964629,1.119750970374387,1.0411442839019365,1.2164233267954307,200.2174755475223,52.181160729778966,0.0,0.0,0.0,Distrito Nacional
2020-05-19,1.1063304101176317,1.1064451776782325,1.007089457368319,1.181065354243111,206.59071258565675,81.0485463116199,0.0,0.0,0.0,Distrito Nacional
2020-05-20,1.0932983578384219,1.0888871946673948,1.011726172463918,1.1799050530790933,212.14822694100968,97.72391767329306,0.0,0.0,0.0,Distrito Nacional
2020-05-21,1.084907818068645,1.0850612168561087,1.0060477557331156,1.1651346527318875,216.53287252296465,110.99920824803567,0.0,0.0,0.0,Distrito Nacional
2020-05-22,1.0745059103896082,1.0704950321411264,0.9959518013880663,1.1537823088733354,220.37383967469577,127.72815107997215,388.30363674249367,147.0,475.0,Distrito Nacional
2020-05-23,1.064925870823032,1.0618200572838714,0.9945940295575036,1.1481142163920814,223.96517908073253,139.41148246243176,210.74657023190534,108.0,643.0,Distrito Nacional
2020-05-24,1.0565784328586059,1.0550465136905656,0.9753442849147411,1.127700925616769,227.2866278289257,156.30515931516044,236.02185502250592,62.0,317.0,Distrito Nacional
2020-05-25,1.0515380009080035,1.049409660062257,0.9886345329939613,1.1390411625945092,230.2565726798368,163.01555856406992,197.93752809684574,59.0,374.0,Distrito Nacional
2020-05-26,1.0453286435077094,1.0435131095817125,0.9631945194765318,1.1086236581809281,232.88849874708933,171.61956376712814,229.83704355474703,98.0,535.0,Distrito Nacional
2020-05-27,1.0400382730772937,1.0391453049321024,0.9748544144321805,1.1193312429940343,235.27594191832085,183.38612533471664,259.80139281050396,88.0,425.0,Distrito Nacional
2020-05-28,1.0349440694934142,1.0333941277758185,0.9629574674121167,1.1065034435980634,237.45619537323924,189.00283346622552,258.32524853317153,133.0,646.0,Distrito Nacional
2020-05-29,1.0306523576000601,1.0285068751540651,0.9555218618175247,1.0949231495332852,239.4143209810508,196.35482240033704,230.6889150898406,82.0,446.0,Distrito Nacional
2020-05-30,1.0284424231893545,1.027316107283014,0.9482588078874559,1.0943733193832583,241.15375655377053,202.52295970757808,173.69938768284453,85.0,614.0,Distrito Nacional
2020-05-31,1.0291592430511003,1.0259319984437352,0.9582946899564446,1.103313042341807,242.69634126242124,211.03434955267122,195.82376395825887,54.0,346.0,Distrito Nacional
2020-06-01,1.0293681112502744,1.0258112125098844,0.9482647844409781,1.0915876455052453,243.3934936447624,215.13004350149026,201.76061800310987,53.0,323.0,Distrito Nacional
2020-06-02,1.029435773396414,1.0252901062613768,0.9541031542071816,1.095528365990132,244.9613322221229,219.59926540740787,179.98070594524248,70.0,488.0,Distrito Nacional
2020-06-03,1.0320037745347863,1.0304191080342933,0.9602726971824043,1.104625408474032,246.37244266652107,224.13205448590287,124.25408625700958,51.0,515.0,Distrito Nacional
2020-06-04,1.0357904724872682,1.0360357621329386,0.966469799126314,1.1120105973384402,247.67699397287728,228.42379431658168,270.57443730384745,102.0,473.0,Distrito Nacional
2020-06-05,1.0397092455675372,1.0360904378306683,0.9619475782039624,1.1132331949779628,249.08048708057913,232.10059334827312,188.20839535988213,69.0,460.0,Distrito Nacional
2020-06-06,1.0425077859013314,1.0427851265204597,0.9590731345822363,1.1041015572483164,250.6818615464114,236.1231287495021,234.0614091121878,122.0,654.0,Distrito Nacional
2020-06-07,1.044964294622049,1.044246094467383,0.9615945408096589,1.1089936509060223,252.49086046508054,239.21107887696496,258.24852585763455,99.0,481.0,Distrito Nacional
2020-06-08,1.051346559506418,1.0488284468492983,0.9826952394324223,1.1343321739905514,254.47435807929546,241.62122878346617,182.72659743677877,48.0,195.0,Distrito Nacional
2020-06-09,1.0574662050411354,1.058859924343531,0.9736886445712883,1.1224135699998743,256.60706076778644,243.93027614836615,229.01733545409607,94.0,515.0,Distrito Nacional
2020-06-10,1.063651739471868,1.0641301418974258,0.987405814543413,1.137365165476929,258.97695831562885,246.586525516083,273.6363194948641,123.0,564.0,Distrito Nacional
2020-06-11,1.0703205625717522,1.0727002104751395,0.9756414198822925,1.1328645634123589,261.67568858272193,248.80606976415828,327.5524141783968,183.0,701.0,Distrito Nacional
2020-06-12,1.0757982374681712,1.0759846525847494,0.9945801987426514,1.1489087424073068,264.717645487019,251.0638838517048,270.3264215196139,106.0,492.0,Distrito Nacional
2020-06-13,1.0782992428641478,1.078523573442221,0.9918417570392316,1.1428792271648371,268.1123406393869,252.8192329783588,215.50579621360552,135.0,786.0,Distrito Nacional
2020-06-14,1.0817691659580948,1.0796009767356378,1.0002004884702287,1.1565604405132883,271.8433959611743,254.94895945205948,194.0292735668888,75.0,485.0,Distrito Nacional
2020-06-15,1.0841057000371075,1.0811018280570694,1.0059804729223996,1.162080356922112,275.81987143704913,256.9368035079089,295.2288554664818,108.0,459.0,Distrito Nacional
2020-06-16,1.0898360727081642,1.0897540697644197,1.0147923917297064,1.1640951042102088,279.9976880781329,259.15669631122347,249.46620887171414,135.0,679.0,Distrito Nacional
2020-06-17,1.092543881827033,1.0916017037201289,1.0109225055812667,1.1677896296435593,284.37946844665265,261.23604317498314,247.56169651095607,161.0,816.0,Distrito Nacional
2020-06-18,1.0944227682219398,1.093446181069782,1.0226377223707313,1.1745519264882949,289.04581264793796,263.6126305976139,228.30580069139629,119.0,654.0,Distrito Nacional
2020-06-19,1.0931726361277854,1.0929831854489267,1.0223791044433541,1.1751245905690533,294.0079218921365,265.9921521332139,235.04123931243436,201.0,1073.0,Distrito Nacional
2020-06-20,1.0936932755999396,1.09233192852483,1.0053175730387347,1.1608741490475254,299.18076657091154,268.6627586949642,276.77705199982665,165.0,748.0,Distrito Nacional
