date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.247530060312158,1.243312671627955,1.1105141621679062,1.3564183220292538,689.3343792616214,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-13,1.2286397106915314,1.2229538084142069,1.1128978151694076,1.3385398130245283,6.282915129020544,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-14,1.2084281603922242,1.2052819485186677,1.0928407465762089,1.3133083709343014,89.06966465319661,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-15,1.188430037814698,1.184701973332917,1.0919588584019146,1.3009253801526797,168.83104068149717,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-16,1.1696565711973892,1.1675106559711637,1.0717737772118177,1.2679735417655171,180.2599597974641,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-17,1.1500057678229947,1.1453519911990053,1.0681944250516777,1.255804237380399,175.91837291865937,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-18,1.1322852835787343,1.1289252273240666,1.0370040145397348,1.2102121024458734,178.5871921718223,46.343753118534565,0.0,0.0,0.0,Distrito Nacional
2020-05-19,1.1177922068400645,1.1137514582289407,1.0378619057978982,1.2079538283245914,184.60618870996606,71.98439643322382,0.0,0.0,0.0,Distrito Nacional
2020-05-20,1.103450584791771,1.1016874394490932,1.0229659348769822,1.1817051462355135,189.87842746712366,86.83259557481068,0.0,0.0,0.0,Distrito Nacional
2020-05-21,1.0909380253685448,1.0895270126057082,1.004287942417717,1.1631006212987598,194.15715780609204,98.71405032314156,0.0,0.0,0.0,Distrito Nacional
2020-05-22,1.080588047049981,1.0780696698944383,0.9990900667396098,1.1596124718428578,197.99095426626337,113.69902138895854,351.5441818270931,147.0,475.0,Distrito Nacional
2020-05-23,1.0720753014190636,1.0716557748216171,0.998689560575569,1.1505837648645547,201.52436612385358,124.22708640090141,190.7958710522516,108.0,643.0,Distrito Nacional
2020-05-24,1.0656283789440797,1.0665151728953401,0.992899537355823,1.1388714557703619,204.74152553345365,139.4104683200429,213.67842602057104,62.0,317.0,Distrito Nacional
2020-05-25,1.0568531560464687,1.054218308807572,0.9731466088830254,1.1283489833267553,207.6656144749651,145.580427504628,179.199419689772,59.0,374.0,Distrito Nacional
2020-05-26,1.0493843643931056,1.0469449090702687,0.9684263398531872,1.1233176824532538,210.35217266020607,153.462734600822,208.07911073877784,98.0,535.0,Distrito Nacional
2020-05-27,1.0425787746394284,1.0386641126437697,0.9659770182960701,1.119148102272474,212.7808784134867,164.18189372767577,235.2068315385753,88.0,425.0,Distrito Nacional
2020-05-28,1.0384299909752301,1.0367779595871993,0.9498059665092264,1.104678831436915,214.92135027019756,169.46494599903005,233.87042908665157,133.0,646.0,Distrito Nacional
2020-05-29,1.035149771888546,1.0338974083881318,0.9567743643211019,1.1097356674532504,216.79907410340135,176.31118524341014,208.85033833875227,82.0,446.0,Distrito Nacional
2020-05-30,1.0343328944511199,1.0328456788511091,0.9617883296273783,1.1126800065338165,218.4826788326105,182.11696332987603,157.2558259796238,85.0,614.0,Distrito Nacional
2020-05-31,1.0286086947102029,1.029212024369797,0.9593859644020041,1.109829034103007,220.04129921752698,190.00752994259867,177.28575879566156,54.0,346.0,Distrito Nacional
2020-06-01,1.0303786183501542,1.0296444898221098,0.9558821410495612,1.1098703973104533,220.90222939649598,193.9813827173447,182.66058998532685,53.0,323.0,Distrito Nacional
2020-06-02,1.0285275425892266,1.027775608463967,0.9531264453752676,1.1081022538420338,222.4408342208153,198.291731180637,162.9425120685687,70.0,488.0,Distrito Nacional
2020-06-03,1.0298140303878258,1.0267502964997894,0.9550003599930194,1.1083858171452483,223.74327326464962,202.65362876747784,112.49135202115225,51.0,515.0,Distrito Nacional
2020-06-04,1.0333632113496716,1.032588695344799,0.9579735611181541,1.1065715820067696,224.91941435337074,206.7847700577944,244.9600265999721,102.0,473.0,Distrito Nacional
2020-06-05,1.0386572217019074,1.0384437571876712,0.9488280520055701,1.0995874293036205,226.12801998934768,210.34935574265276,170.3913126202747,69.0,460.0,Distrito Nacional
2020-06-06,1.0410031182401063,1.0376511364840608,0.960795580077229,1.1128389455382999,227.47635214730954,214.20430125530808,211.90356921175857,122.0,654.0,Distrito Nacional
2020-06-07,1.0455573810783982,1.0423804194498865,0.964447772755165,1.1214460898333547,229.03108844471808,217.2186104707334,233.80096949975328,99.0,481.0,Distrito Nacional
2020-06-08,1.0509820597333992,1.0464488069615607,0.9740607024845082,1.1210798933642692,230.76819720837824,219.61797645975233,165.42845885463564,48.0,195.0,Distrito Nacional
2020-06-09,1.0542372668715432,1.0508259717990485,0.9717408296624092,1.1188041711890708,232.6774815767678,221.9072201571054,207.33700176447667,94.0,515.0,Distrito Nacional
2020-06-10,1.059500799722928,1.05673905172217,0.9824017791807983,1.1307244609624583,234.81110343088295,224.47921426579614,247.73205026352,123.0,564.0,Distrito Nacional
2020-06-11,1.0650450993474134,1.0643822452655498,0.9870808470169256,1.13451977498959,237.1595801626683,226.63284563348898,296.5440818783668,183.0,701.0,Distrito Nacional
2020-06-12,1.070482812057218,1.0708010569308541,0.9968373407267916,1.1515944630069923,239.72807172900644,228.78726573267275,244.7354896713973,106.0,492.0,Distrito Nacional
2020-06-13,1.0760163195972483,1.0752028985196698,0.9903723250522034,1.1407021312619308,242.56449583125777,230.46486485150626,195.1045564354291,135.0,786.0,Distrito Nacional
2020-06-14,1.0791976210412215,1.0778077890800182,0.9956688451710384,1.1508563649870382,245.69411856684,232.4493654086312,175.66114703121107,75.0,485.0,Distrito Nacional
2020-06-15,1.0842947284657025,1.082018863579743,1.0010742057377506,1.1622771003859171,249.1184624863043,234.28925183618333,267.28049038474467,108.0,459.0,Distrito Nacional
2020-06-16,1.0871217277493066,1.0837451135992135,1.0139878337670007,1.1821630521873039,252.78559377508307,236.32326173509273,225.85004618298564,135.0,679.0,Distrito Nacional
2020-06-17,1.090609641038654,1.0877327569809743,1.0113615912695733,1.1707899636355845,256.6910684968969,238.21934236037728,224.12582787470777,161.0,816.0,Distrito Nacional
2020-06-18,1.0919819900192131,1.08878264287222,0.9983711391879414,1.1595328757499372,260.8372787176037,240.3609016047123,206.6928257065514,119.0,654.0,Distrito Nacional
2020-06-19,1.0935366132713022,1.0891661669849282,1.0203942919788545,1.1815335716446407,265.21256654990026,242.48229506071576,212.7906420420952,201.0,1073.0,Distrito Nacional
2020-06-20,1.0919865754384075,1.0894826114798617,1.004813403277003,1.1592105118175289,269.7829449173953,244.83832439296808,250.5754597356981,165.0,748.0,Distrito Nacional
2020-06-21,1.0894509906402927,1.0851484183373206,1.0082166138024162,1.1618949488029535,274.506431762419,247.25813324841553,209.78573641950578,176.0,953.0,Distrito Nacional
2020-06-22,1.088369723775321,1.0852236544003397,1.0060931848528518,1.1543989493417577,279.3012462510012,249.96328737493434,279.36369519418156,136.0,553.0,Distrito Nacional
2020-06-23,1.0833080720375845,1.081644059330757,1.0074216432105823,1.1604341114162573,284.07376529556973,252.84581991624646,214.59863050412434,150.0,794.0,Distrito Nacional
2020-06-24,1.076489999319377,1.0744121380933684,0.9982636737025661,1.1475437912486708,288.8167945195427,256.0868856026691,251.5635151936197,161.0,727.0,Distrito Nacional
2020-06-25,1.0724176186010412,1.0722357576645127,1.0004834047296878,1.1545476685400105,293.44819727949186,259.2686250907922,219.10249154386645,168.0,871.0,Distrito Nacional
2020-06-26,1.066962512429432,1.0690649372204333,0.9893755955838927,1.14430452492932,297.8215679479052,262.77412383129246,291.3141796411149,318.0,1240.0,Distrito Nacional
2020-06-27,1.0623800349820944,1.0599054707977666,0.9882161260464657,1.142456226785952,301.93870118667155,266.52560444894453,209.81880173809202,273.0,1478.0,Distrito Nacional
2020-06-28,1.0558421824638864,1.0507618583388232,0.9756038424650545,1.12837795323169,305.82862135430065,270.5650389393004,195.77358564253342,86.0,499.0,Distrito Nacional
2020-06-29,1.047165299288574,1.0470937853467148,0.9745380625084087,1.1332672781366975,309.4795237208143,274.63975581028876,282.7614455120938,231.0,928.0,Distrito Nacional
2020-06-30,1.0382429149963992,1.037809154100256,0.9675002439612741,1.1143031732821855,312.8343986889012,278.951313459177,275.09462995170196,263.0,1086.0,Distrito Nacional
2020-07-01,1.0308851450016725,1.0308291272575265,0.964402028685894,1.1178424918233432,315.7719928288342,283.3667869090031,344.19764099981654,383.0,1264.0,Distrito Nacional
2020-07-02,1.0226456882427097,1.0220079844548213,0.9515305382557179,1.1020955149386402,318.21010406356424,287.8714926375943,277.36981001747336,283.0,1159.0,Distrito Nacional
