date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2624167483022395,1.2588302493586712,1.1336391000000883,1.3875360599355653,637.7057473394848,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-13,1.2427570162707002,1.240858035013268,1.1210954628575909,1.3567805850177146,5.880694455014429,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-14,1.2238046371787403,1.2183195688089972,1.0985505488379765,1.3182037876836852,83.36821840924874,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-15,1.203220488711797,1.1967013404724258,1.0984734085485723,1.2990547039991551,158.0414895500481,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-16,1.1807008192979305,1.1735761272150542,1.0761250841895564,1.2676830736821794,168.89348026312135,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-17,1.161215093240658,1.1569391026286366,1.0759151883981892,1.257088057236632,165.20616063380047,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-18,1.1466041301529726,1.1442157751636652,1.0595816925862571,1.232364677804067,168.15157331129166,41.6202886692215,0.0,0.0,0.0,Distrito Nacional
2020-05-19,1.1304690593174553,1.1275566525818745,1.0491563121155372,1.212239658326615,174.19409812772585,64.65203793490348,0.0,0.0,0.0,Distrito Nacional
2020-05-20,1.1160905390045064,1.1155584823642508,1.0321384715711506,1.1893966212075586,179.5730404040738,78.05257909427787,0.0,0.0,0.0,Distrito Nacional
2020-05-21,1.1022887481901613,1.1006643823713964,1.017226853599324,1.1755883762736774,184.05993273489082,88.87939783375683,0.0,0.0,0.0,Distrito Nacional
2020-05-22,1.0906584655879015,1.0903663245067698,1.0135474138578224,1.1704842446465564,188.12544154540043,102.55376746883121,324.7544971067732,147.0,475.0,Distrito Nacional
2020-05-23,1.0810421943446125,1.0814512439217308,0.9933868594460608,1.154132124717347,191.8881500961313,112.26365897620727,176.2561304004133,108.0,643.0,Distrito Nacional
2020-05-24,1.0733896425536409,1.072242757781714,0.9903217857114327,1.146806351342391,195.3206298673417,126.19055483339574,197.39490332116586,62.0,317.0,Distrito Nacional
2020-05-25,1.0671557413872927,1.0674932814771216,0.9839713779108591,1.1364213915893446,198.4429668752288,132.05539435067325,165.54339520203206,59.0,374.0,Distrito Nacional
2020-05-26,1.0573411317294632,1.0559030826190545,0.9834632354218149,1.1338449804942528,201.31018734758635,139.49197845580684,192.22228800712435,98.0,535.0,Distrito Nacional
2020-05-27,1.0504755016449192,1.0503929528731906,0.9777901784137469,1.1316743397987576,203.96783411985422,149.50550172502386,217.28272075331125,88.0,425.0,Distrito Nacional
2020-05-28,1.0451481383974501,1.0440717035787088,0.961476751503446,1.1143820360461902,206.36096906983525,154.6580953967379,216.04815983994015,133.0,646.0,Distrito Nacional
2020-05-29,1.0400320369825062,1.0394397070829393,0.965625246275217,1.1226206191591728,208.47020029095881,161.23584420216994,192.93474363669225,82.0,446.0,Distrito Nacional
2020-05-30,1.037041893570013,1.0348036891407508,0.9521695951564544,1.1122707710290454,210.36117438257426,166.89304805678358,145.2720293014023,85.0,614.0,Distrito Nacional
2020-05-31,1.0357535667928672,1.033660601699912,0.9518586454039911,1.1098939238905983,212.0763508322993,174.42656742608216,163.77556625356323,54.0,346.0,Distrito Nacional
2020-06-01,1.0350914041788677,1.0332389137118767,0.9568261715252725,1.1154110863440567,213.06717549980553,178.44135383831613,168.74080445196435,53.0,323.0,Distrito Nacional
2020-06-02,1.032007759064191,1.0332756425812692,0.9442760744118044,1.0992201726953643,214.7335923302994,182.75826439365395,150.52535726553208,70.0,488.0,Distrito Nacional
2020-06-03,1.0308505384145752,1.0300639849130862,0.9511151766778267,1.1084712416575346,216.21303035069937,187.11931221142592,103.9188652323041,51.0,515.0,Distrito Nacional
2020-06-04,1.0345653509598691,1.0343770002074466,0.9455846835045885,1.1030013518144992,217.5195163282474,191.26566982077424,226.29266636209982,102.0,473.0,Distrito Nacional
2020-06-05,1.035642256240399,1.0333835470732287,0.9680281883735773,1.112393767954799,218.77913206411336,194.89256941203922,157.40651645481356,69.0,460.0,Distrito Nacional
2020-06-06,1.0391974090501508,1.0348151248286652,0.959017534013817,1.1121434792785723,220.12586497092468,198.7650633093896,195.75530078988027,122.0,654.0,Distrito Nacional
2020-06-07,1.0439974522868254,1.0419887068760514,0.9664333144930494,1.1203302776604285,221.59455999900996,201.8600618053884,215.98399347230134,99.0,481.0,Distrito Nacional
2020-06-08,1.0471622732502563,1.0467510721518547,0.9658395961817987,1.112389269272435,223.1907618369441,204.38164869721126,152.8218606357413,48.0,195.0,Distrito Nacional
2020-06-09,1.0521960363632015,1.0505982296135765,0.9858921130308699,1.1321204022369424,224.97115088756433,206.78738242522397,191.53673199679577,94.0,515.0,Distrito Nacional
2020-06-10,1.0587478201127842,1.0561685804569954,0.9832354784252485,1.1280622419760387,226.93952967834514,209.42881533915735,228.8534459094807,123.0,564.0,Distrito Nacional
2020-06-11,1.0634381298683058,1.0608736890373038,0.9831853034217747,1.1386048790043122,229.1087670144268,211.67172557533797,273.94572050623754,183.0,701.0,Distrito Nacional
2020-06-12,1.0701745741980857,1.0686422277026193,0.9893038455064025,1.1430908866007248,231.54468258948165,213.8893228259359,226.08524043645306,106.0,492.0,Distrito Nacional
2020-06-13,1.0745140303999094,1.07267270472813,0.9872787477649665,1.149736066108311,234.2529987244266,215.64781996203132,180.23646922306895,135.0,786.0,Distrito Nacional
2020-06-14,1.0770309303323176,1.075887947219618,0.991747328884312,1.1515872715862971,237.24152445579315,217.64821714575655,162.27475923176655,75.0,485.0,Distrito Nacional
2020-06-15,1.082605604198955,1.080295386407548,1.0007687576844473,1.1540137631053777,240.50147878629085,219.48685146317814,246.91218267421732,108.0,459.0,Distrito Nacional
2020-06-16,1.0875161976653658,1.0876144819245699,1.0008021144075592,1.158049798711156,243.96290124315033,221.46959634880196,208.6389761551284,135.0,679.0,Distrito Nacional
2020-06-17,1.09074166377523,1.0871310392396305,1.0143042155371318,1.1687002300031684,247.6530321081478,223.3016344562301,207.04615317994265,161.0,816.0,Distrito Nacional
2020-06-18,1.0912420233870084,1.0884270322580987,1.011262898193068,1.1709379387070136,251.62956460822838,225.33517852336072,190.9416458524242,119.0,654.0,Distrito Nacional
2020-06-19,1.0889821198790433,1.0885007207514454,0.9960697090850307,1.1578821211891293,255.8589072741096,227.3387037317184,196.57477357823873,201.0,1073.0,Distrito Nacional
2020-06-20,1.0884331392669961,1.0890383625558768,1.0076968442672498,1.1693075465241642,260.2362863464546,229.54629567035292,231.48017125707875,165.0,748.0,Distrito Nacional
2020-06-21,1.0888875008162286,1.0866743231211065,1.0021657727259294,1.161156924400219,264.6347187069672,231.8086008991096,193.79885901397122,176.0,953.0,Distrito Nacional
2020-06-22,1.0859754426726922,1.0828790673799138,1.0061618551877083,1.160764771817228,269.0267343589555,234.32497949141919,258.0745779126539,136.0,553.0,Distrito Nacional
2020-06-23,1.080478519138643,1.0770233073150284,1.0010415053160242,1.1599849135247595,273.4759779541514,236.9990280719224,198.24498294057122,150.0,794.0,Distrito Nacional
2020-06-24,1.0749507539147993,1.0743432720421247,0.9881527145791276,1.1492070815786957,277.93551233080103,239.99854944000316,232.39293121710207,161.0,727.0,Distrito Nacional
