date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.263796428229655,1.2632115262369903,1.1336137290792665,1.403092388169522,635.4185101896338,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-13,1.2427080792453078,1.2433197392477857,1.1203309132181543,1.3694907795894073,5.85745415340443,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-14,1.2206946038526578,1.2217021807052095,1.0814075250079582,1.3153089510634903,83.03870909757842,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-15,1.2004173582355542,1.1982052345320056,1.0880549030413729,1.3058768413694994,157.4140328481277,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-16,1.1797309216372767,1.1772224590491862,1.0828782942817707,1.2798681189282477,168.18832947053815,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-17,1.1620758776583908,1.160098066764109,1.062859780812594,1.247497562257912,164.43216369526564,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-18,1.1422600899368005,1.1414745112572091,1.05154003664009,1.217152547194439,167.28747220621744,41.73182086355372,0.0,0.0,0.0,Distrito Nacional
2020-05-19,1.126061469492198,1.1232346107566245,1.0462342913463103,1.2146059312661417,173.27976079674602,64.82514849763679,0.0,0.0,0.0,Distrito Nacional
2020-05-20,1.11065908003202,1.1077859860372623,1.0321204645961204,1.1960385158693512,178.56499537738296,78.25952023683222,0.0,0.0,0.0,Distrito Nacional
2020-05-21,1.0964290002426282,1.0938720250646514,1.0173100257439527,1.176939525860692,182.8815335253877,89.1102551402029,0.0,0.0,0.0,Distrito Nacional
2020-05-22,1.0887419078052436,1.08794703003759,0.9974199488096945,1.1627426728534362,186.74404886998283,102.812210748833,323.19844742209267,147.0,475.0,Distrito Nacional
2020-05-23,1.0785512811600344,1.0780263257885938,0.9937034996922334,1.1599705927694497,190.29090423168427,112.53204640267799,175.41160538666915,108.0,643.0,Distrito Nacional
2020-05-24,1.0686483227516792,1.0648852983161825,0.9870237260801243,1.1448310374036528,193.5696450389264,126.47188157690958,196.44909262475707,62.0,317.0,Distrito Nacional
2020-05-25,1.06091241440052,1.0592697607472137,0.9849714536414769,1.1355121289760834,196.5940860757544,132.32307427248614,164.7501998800274,59.0,374.0,Distrito Nacional
2020-05-26,1.0561017726948159,1.0558752159716573,0.9850773602587913,1.1310267380557424,199.32292907738096,139.74452440077613,191.30126171401125,98.0,535.0,Distrito Nacional
2020-05-27,1.0505318240672432,1.0471501004945694,0.9789659089423739,1.1209177175539449,201.77525668901393,149.73871794690376,216.24161828320888,88.0,425.0,Distrito Nacional
2020-05-28,1.0470348557244789,1.0456556675536977,0.9670365758107686,1.116366136106022,204.03007386194324,154.84299748769024,215.01297272478152,133.0,646.0,Distrito Nacional
2020-05-29,1.0413634822281512,1.042132716905559,0.9733218178675567,1.119905945918845,206.12559875183237,161.3576290731225,192.01030363763323,82.0,446.0,Distrito Nacional
2020-05-30,1.0394708132882855,1.0371533429097133,0.9604094264083173,1.1116204952121598,208.07781909005865,166.93476858474972,144.57596351200993,85.0,614.0,Distrito Nacional
2020-05-31,1.0364143927214027,1.0375031283467855,0.9505300283295917,1.106409164491231,209.86610681254032,174.3861109986356,162.99084142142812,54.0,346.0,Distrito Nacional
2020-06-01,1.0343943511454392,1.0319358264462588,0.9562161235194543,1.1058067215068592,210.93213079123743,178.30343256709392,167.93228885664715,53.0,323.0,Distrito Nacional
2020-06-02,1.0340849941032264,1.0324063762285975,0.961274844094459,1.1055938791012638,212.64501830190426,182.51407162268984,149.8041203410363,70.0,488.0,Distrito Nacional
2020-06-03,1.0354072211098733,1.033262959852988,0.9620652186638791,1.1100547260494156,214.1163261221177,186.7626359600129,103.42094166567855,51.0,515.0,Distrito Nacional
2020-06-04,1.036333417195053,1.033860242607859,0.96225306055346,1.1074149067661814,215.44521982316843,190.80004268572017,225.20839305634019,102.0,473.0,Distrito Nacional
2020-06-05,1.0384370909785583,1.034280248504735,0.9578305090771524,1.113103457599483,216.82707254867714,194.3317610596633,156.65230869948368,69.0,460.0,Distrito Nacional
2020-06-06,1.041691602870941,1.0391331469598624,0.9700637765536598,1.1250358991438374,218.2927831461237,198.1307779560445,194.8173461909991,122.0,654.0,Distrito Nacional
2020-06-07,1.043595636921977,1.0427664010548565,0.955244970108503,1.1106894575177755,219.83796252025422,201.17257583630465,214.94911380802338,99.0,481.0,Distrito Nacional
2020-06-08,1.0491996725154014,1.0456184717866388,0.9662824406064368,1.1205288237569302,221.49941091373978,203.65906430935803,152.0896200965861,48.0,195.0,Distrito Nacional
2020-06-09,1.0525813175119132,1.0504141512762173,0.974998058065514,1.1346178475514797,223.2885633693593,206.04310170350305,190.6189905210546,94.0,515.0,Distrito Nacional
2020-06-10,1.058732072849156,1.0545030131434026,0.9800739189303559,1.1333469364452304,225.26268718361527,208.6747383045246,227.7569027191075,123.0,564.0,Distrito Nacional
2020-06-11,1.0648159640689965,1.062050993215932,0.9762448775355672,1.1293045634313807,227.4483316612774,210.92231746870243,272.63311927727545,183.0,701.0,Distrito Nacional
2020-06-12,1.068389996184865,1.0657120578808428,0.9884410800843226,1.1473433894512932,229.87410080757226,213.1619494611013,225.0019610046785,106.0,492.0,Distrito Nacional
2020-06-13,1.0724315558764461,1.0709640393709225,0.9938692786926534,1.1549511539392385,232.580380349658,214.95568917351957,179.37287255666072,135.0,786.0,Distrito Nacional
2020-06-14,1.0770377284014832,1.0748786567733923,0.9961057163903909,1.1518959209763617,235.52508450554177,217.00224235867793,161.49722546338526,75.0,485.0,Distrito Nacional
2020-06-15,1.0811560984287119,1.0796990055195477,1.0035897965106413,1.1617359045582776,238.67694132490578,218.88991509505868,245.7291116854646,108.0,459.0,Distrito Nacional
2020-06-16,1.0839488278558895,1.0821703630874273,0.9943432442572521,1.1517203521563115,242.05897159823252,220.92188437587012,207.6392898814953,135.0,679.0,Distrito Nacional
2020-06-17,1.0873213303385685,1.0867651042641113,1.0095901772323745,1.1676267093076511,245.68357616511804,222.80191701526635,206.05409886124897,161.0,816.0,Distrito Nacional
2020-06-18,1.0883999642516329,1.0889519266460699,1.0134264743071089,1.168814571672138,249.51912354987473,224.88054056840372,190.02675571089256,119.0,654.0,Distrito Nacional
2020-06-19,1.0878636580717627,1.0871046531644168,1.0199964867361277,1.183582213850045,253.5508778914452,226.92469174884866,195.63289250448105,201.0,1073.0,Distrito Nacional
2020-06-20,1.0871214677615004,1.085199245699496,1.0024235572320028,1.16402032465982,257.7413071385482,229.16672041730965,230.37104220512308,165.0,748.0,Distrito Nacional
2020-06-21,1.0847117481973703,1.0859862994557128,1.0132085205379153,1.1716295129338208,262.01049409614063,231.45093892621034,192.87027863665008,176.0,953.0,Distrito Nacional
2020-06-22,1.0835574717471916,1.0834079107920622,1.0021611422729995,1.162215022502209,266.30567235631344,233.9768173878813,256.8380227019865,136.0,553.0,Distrito Nacional
2020-06-23,1.0804445482826508,1.0776196963948492,1.003189690276682,1.1605400002271067,270.58296273971035,236.65024238635198,197.29509911773766,150.0,794.0,Distrito Nacional
2020-06-24,1.074887858771475,1.0725438489591457,0.9980531949388678,1.1510741149119859,274.83275812617273,239.63644542493532,231.2794287080869,161.0,727.0,Distrito Nacional
2020-06-25,1.0713561606934476,1.06933440377723,0.9950377039785696,1.1518027153491412,279.02005479353994,242.55952292460373,201.43580452746468,168.0,871.0,Distrito Nacional
2020-06-26,1.0651189723929881,1.0660544453925227,0.978534319093315,1.1361085870556689,283.0441570369399,245.7634553828118,267.82491487331083,318.0,1240.0,Distrito Nacional
2020-06-27,1.0578430642472483,1.0588990488952588,0.9785975898442764,1.1357960612684437,286.87825254416697,249.17420576725587,192.90067783021672,273.0,1478.0,Distrito Nacional
2020-06-28,1.0521424730453772,1.0499309231513236,0.970194247996643,1.1302392431840658,290.48304849368833,252.82597445419805,179.987956555185,86.0,499.0,Distrito Nacional
2020-06-29,1.0464458661022311,1.0429229205196542,0.9639853896783852,1.1199208450976357,293.76939990318255,256.4905293113195,259.96180538491905,231.0,928.0,Distrito Nacional
2020-06-30,1.037533063997695,1.034818229400923,0.9577813612749193,1.1073783874561953,296.7338114572462,260.35024669606753,252.91318101881038,263.0,1086.0,Distrito Nacional
