date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.244502370681886,1.2418957942291897,1.1051719899798818,1.3629094061972278,700.8550180321266,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-13,1.2243742104182571,1.2214175216367964,1.1070161092109,1.346234845504531,6.371569614425449,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-14,1.203743761072563,1.202015967921399,1.0969869966247234,1.312230704316059,90.32628636301342,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-15,1.1838118110269233,1.1822823685589388,1.0921333206980115,1.2919515901631178,171.20770052079965,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-16,1.164566604121764,1.1650816231974301,1.0624962041541492,1.2441127953404636,182.751246995665,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-17,1.145862208261113,1.143307096396264,1.0471212674801023,1.2248134840140292,178.23421978013263,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-18,1.1285600272686627,1.1279616479153822,1.0389760248097708,1.2069291398936552,180.77656784090732,48.424113733391124,0.0,0.0,0.0,Distrito Nacional
2020-05-19,1.1124096249193511,1.1114070644209426,1.0210127339453883,1.1838601225710552,186.71616423849875,75.21463006931963,0.0,0.0,0.0,Distrito Nacional
2020-05-20,1.0984985828880192,1.098359799661681,1.0180288278055578,1.1737191710819956,191.9175272850736,90.71271911990641,0.0,0.0,0.0,Distrito Nacional
2020-05-21,1.0882719550707778,1.0854201482662782,1.0230999109830579,1.1684611744385476,196.08538949371405,103.0878539869387,0.0,0.0,0.0,Distrito Nacional
2020-05-22,1.0777215255340367,1.0747197189365467,1.0067468879155264,1.1595494316243526,199.77205850515256,118.68983016536608,364.7321015113604,147.0,475.0,Distrito Nacional
2020-05-23,1.0680888510706272,1.066756388536247,0.9859696647892995,1.1384544429359431,203.19180714766586,129.62311962051893,197.95343688209803,108.0,643.0,Distrito Nacional
2020-05-24,1.060990575502724,1.0625025500449403,0.9776913425749503,1.1252914085702146,206.32948017543086,145.40657086539022,221.69441395692087,62.0,317.0,Distrito Nacional
2020-05-25,1.0534003009358464,1.0511779593981965,0.9682087940550839,1.1230329535916064,209.149985771982,151.7567027884317,185.9219532332183,59.0,374.0,Distrito Nacional
2020-05-26,1.0481282536595138,1.049012250808865,0.9764993310653648,1.1289828066870637,211.6918966408635,159.88170828552757,215.88504450828185,98.0,535.0,Distrito Nacional
2020-05-27,1.042890218106803,1.0419129665264377,0.9631636736733791,1.1173818760303695,213.98193649054178,170.95786673479122,244.03044166746483,88.0,425.0,Distrito Nacional
2020-05-28,1.0390382626590458,1.039041415677798,0.95647954963289,1.1079231065958361,216.05103802395374,176.3410026789086,242.64390506708148,133.0,646.0,Distrito Nacional
2020-05-29,1.035997635502796,1.0344096803967116,0.9610836153298491,1.105642927538415,217.9391448302045,183.34609452610667,216.68520414062243,82.0,446.0,Distrito Nacional
2020-05-30,1.0339563720053926,1.034325072399946,0.9712137251702312,1.1185571813380264,219.67738773557915,189.25803232906495,163.15516185292358,85.0,614.0,Distrito Nacional
