date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2535146814224123,1.2508685458187232,1.1106730896881452,1.374993390104866,639.6648951758599,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-13,1.233484896322548,1.230479252384765,1.0939093420523445,1.3385555399007973,5.8581473328433695,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-14,1.2140481207106155,1.2104382602652939,1.106891744259162,1.3252658973271871,83.04818762760824,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-15,1.1950057342977154,1.1886578585504286,1.0795903400444868,1.2792368021699856,157.42413153015804,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-16,1.1774368449720738,1.172483657240598,1.0841792910799872,1.2705710595267656,168.1427641500916,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-17,1.159089752548157,1.1540901289391599,1.0569040216145502,1.2339318436350448,164.26953772795292,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-18,1.1407228778273217,1.1399747953140993,1.0381607355360005,1.2091156141473665,167.02522994657735,41.670517037121606,0.0,0.0,0.0,Distrito Nacional
2020-05-19,1.125283635677288,1.1223261487794924,1.040834846572652,1.2049735931518333,172.94788984634297,64.72741582349154,0.0,0.0,0.0,Distrito Nacional
2020-05-20,1.1114169265031275,1.1066769073294531,1.0299390324615285,1.1920985949730705,178.17187278204696,78.10515629264751,0.0,0.0,0.0,Distrito Nacional
2020-05-21,1.0983696538756167,1.097027883032938,1.020042104498858,1.1733520132765498,182.43936687362563,88.85227753748784,0.0,0.0,0.0,Distrito Nacional
2020-05-22,1.0885686507178682,1.0884373386691106,1.0139633022751335,1.167098468237644,186.2842852227224,102.41451807287007,322.3402659109588,147.0,475.0,Distrito Nacional
2020-05-23,1.0784629001423724,1.0802656655179654,1.001602037056993,1.1521596997110441,189.85618259770507,111.98618768160111,174.94583892713985,108.0,643.0,Distrito Nacional
2020-05-24,1.0703536956836899,1.0684493353161941,0.9841131165323133,1.1416937320418759,193.14744506877005,125.7647295082294,195.92746580224508,62.0,317.0,Distrito Nacional
2020-05-25,1.0633920921725624,1.0617334111270083,0.9908627782533097,1.1490672260550145,196.1540077554603,131.4646873195264,164.31274240886572,59.0,374.0,Distrito Nacional
2020-05-26,1.0590452003344224,1.0589510537208093,0.9810224208702383,1.1290355558291154,198.89040793807018,138.7324471685005,190.79330381022484,98.0,535.0,Distrito Nacional
2020-05-27,1.0522621961386946,1.0510654951417129,0.9763856871147376,1.1249055645229888,201.39862277066882,148.5739729952992,215.66743681597563,88.0,425.0,Distrito Nacional
2020-05-28,1.0472909472025507,1.045167653233423,0.9730020434009644,1.1218925470122953,203.73775579741528,153.54412545675498,214.4420536522485,133.0,646.0,Distrito Nacional
2020-05-29,1.0458257622764686,1.043187598773983,0.9693043926933462,1.1228372181549595,205.89676073777582,159.93548195162987,191.50046303089968,82.0,446.0,Distrito Nacional
2020-05-30,1.0413479653101492,1.037816923880274,0.9704276993918515,1.1197170484268197,207.86455527032584,165.40500575941638,144.19207423336394,85.0,614.0,Distrito Nacional
2020-05-31,1.0370530044317874,1.0340600099579214,0.9703292598832067,1.1105949101288948,209.72646662924694,172.75903901536623,162.5580555349002,54.0,346.0,Distrito Nacional
2020-06-01,1.033666764759145,1.0334953533340223,0.9580052508562794,1.1080661848381452,210.9004540583315,176.5960491251113,167.48638205675786,53.0,323.0,Distrito Nacional
2020-06-02,1.0329976782741057,1.0314530296080116,0.9474477949632261,1.101092127719321,212.66307602970926,180.73858550413732,149.40634885607477,70.0,488.0,Distrito Nacional
2020-06-03,1.0346806794974042,1.0312156814137963,0.9553188459648633,1.1077116427343343,214.11708022639445,184.93485328080666,103.14633038363354,51.0,515.0,Distrito Nacional
2020-06-04,1.03573980948318,1.0327843519400712,0.9665152890340487,1.1181274043918312,215.39078330075074,188.93672996092081,224.61040231531194,102.0,473.0,Distrito Nacional
2020-06-05,1.0403137814999286,1.0382687595084208,0.9656670587989699,1.1082009111320887,216.72058370454718,192.44477478460652,156.23635337520963,69.0,460.0,Distrito Nacional
2020-06-06,1.0432487380310826,1.0436369938109125,0.9729557911058413,1.1221749220316173,218.16014190510975,196.23052822655055,194.30005210780402,122.0,654.0,Distrito Nacional
2020-06-07,1.046701749779746,1.0421304386152754,0.9750369265107568,1.11890140978518,219.74402215251203,199.27354298416677,214.37836429862443,99.0,481.0,Distrito Nacional
2020-06-08,1.052324571227016,1.0504428099608754,0.9747389144427451,1.1197578302036697,221.49570612225517,201.7716309696684,151.68577997593167,48.0,195.0,Distrito Nacional
2020-06-09,1.0580927060983545,1.0576266770929834,0.9815570482822903,1.1367832021832238,223.4087234562138,204.1694581524876,190.11284423650102,94.0,515.0,Distrito Nacional
2020-06-10,1.0637383431889862,1.0629506093949472,0.9794717936577657,1.1366631822387754,225.5289891732083,206.81034246895018,227.15214497814168,123.0,564.0,Distrito Nacional
2020-06-11,1.0656950779760475,1.0632308066461675,0.9899993345345721,1.1432325862364872,227.90971247097156,209.06050107620993,271.90920273574284,183.0,701.0,Distrito Nacional
2020-06-12,1.071273157422146,1.0698571677726982,0.9855898783587003,1.1412105792419327,230.558569206337,211.29598238020802,224.40451839799758,106.0,492.0,Distrito Nacional
2020-06-13,1.0768605390604034,1.076296946824462,0.9841414836186673,1.1392179639224558,233.40264179116446,213.084159199358,178.8965878342095,135.0,786.0,Distrito Nacional
2020-06-14,1.081104993768508,1.0791406083658388,0.9905134400315307,1.1408301263754155,236.45064926440318,215.12854065530442,161.06840554145322,75.0,485.0,Distrito Nacional
2020-06-15,1.0835127050708975,1.0836391029262071,1.0067539610434062,1.1536205180196561,239.7776084788674,217.02406301344183,245.07663274542685,108.0,459.0,Distrito Nacional
