date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.2526853742579633,1.2492918573389575,1.1203775185692486,1.3946282861319956,633.4967021227482,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-13,1.2333560547773925,1.228544289999876,1.0988321424930003,1.3541797702178724,5.787628000952587,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-14,1.2138787005341025,1.2142055255131257,1.078275981823695,1.306822234251052,82.04842845526346,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-15,1.1912734379007366,1.1881962337554977,1.0818981486333152,1.291386792106293,155.52804371492923,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-16,1.169902370732596,1.1662669538869062,1.073136281313664,1.2683165583999267,166.10587775469475,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-17,1.153467989939511,1.151110407423733,1.0652906709008012,1.2461870547882514,162.19811436050443,0.0,0.0,0.0,0.0,Distrito Nacional
2020-05-18,1.1361169648254468,1.1340590294556852,1.048353453304491,1.2139859575801002,164.72247444441527,42.73686865097211,0.0,0.0,0.0,Distrito Nacional
2020-05-19,1.1191366756776915,1.1198212453360012,1.0328893680361408,1.1916754611602702,170.3454211801094,66.38284868691403,0.0,0.0,0.0,Distrito Nacional
2020-05-20,1.104832761579636,1.10324720909556,1.0286905037154304,1.1767400356288136,175.32988980042347,80.08899076077131,0.0,0.0,0.0,Distrito Nacional
2020-05-21,1.0918623939430878,1.0922965684126427,1.012821983018359,1.1596234752613968,179.37785735849695,91.07814706912079,0.0,0.0,0.0,Distrito Nacional
2020-05-22,1.0805415629060646,1.0791704410131278,1.006782446350379,1.1458698320978065,182.9754614552441,104.94309439796291,325.22481040323106,147.0,475.0,Distrito Nacional
2020-05-23,1.070834845299371,1.0701959970133224,0.9894216794376878,1.136342672195552,186.28170438417936,114.70772256983207,176.5113866091742,108.0,643.0,Distrito Nacional
2020-05-24,1.0629038847157932,1.063487963433174,0.99269192404325,1.139426238249124,189.27772344480834,128.77206657837843,197.68077295041516,62.0,317.0,Distrito Nacional
