date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.555350694790033,1.5476381202646392,1.3906895070020497,1.7424529685648256,48.218171013777514,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-13,1.519869975454468,1.5106593350531483,1.3666967838351365,1.7001010141605615,0.5457998835567095,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-14,1.4882280996114319,1.4829950791049167,1.3312081999876326,1.6411921367424605,7.738683918093456,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-15,1.4544900241982233,1.4553473810609416,1.306714587835012,1.5878657162620344,14.698645464278188,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-16,1.417772291821313,1.4174573091700398,1.2913385269110258,1.5532698375753176,15.94267626932523,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-17,1.380789278837888,1.376811702488023,1.2588484479211557,1.5000000555290314,16.172863263919645,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-18,1.3420642365230626,1.3365753754813703,1.2382296589276574,1.4700789766540536,17.201409193249848,3.1639912326550803,0.0,0.0,0.0,San Cristóbal
2020-05-19,1.3064374566755164,1.3016194622048523,1.197149979181861,1.413605817973539,18.512832629470054,4.921511385628503,0.0,0.0,0.0,San Cristóbal
2020-05-20,1.2723032731361257,1.270055207486734,1.176139729407871,1.3806812967431719,19.717538787957714,6.038003156661184,0.0,0.0,0.0,San Cristóbal
2020-05-21,1.2414706997860707,1.2348564071987929,1.1419252182637845,1.3399234249893166,20.818614241579755,7.0939118565938255,0.0,0.0,0.0,San Cristóbal
2020-05-22,1.2137747938922998,1.21099472346509,1.113817095968374,1.299414277640168,21.86613427686674,8.456889273346121,16.190089806919627,7.0,44.0,San Cristóbal
2020-05-23,1.1864178768138027,1.1836587807274546,1.085738005714187,1.259889855105037,22.860295994637408,9.577129694932111,21.29991881574808,27.0,129.0,San Cristóbal
2020-05-24,1.1603378760225453,1.158836213298514,1.0724367050733772,1.2484115851183524,23.789744584475553,11.079270110094576,17.199934442763706,12.0,71.0,San Cristóbal
2020-05-25,1.1395874522327643,1.1396966638654118,1.0534148316143326,1.2297499029173793,24.644578087891222,12.030992040303754,13.216399842383368,3.0,21.0,San Cristóbal
2020-05-26,1.1174655502729651,1.1165489436877891,1.0288365285692394,1.1957388050423048,25.416557888467434,13.162812486715808,24.805530454173283,39.0,160.0,San Cristóbal
2020-05-27,1.0992003318237709,1.0980033791822157,1.0042081517538506,1.170698625207937,26.108555211998866,14.535825389103048,37.88379721243758,51.0,137.0,San Cristóbal
2020-05-28,1.0852291470949955,1.0825430089251338,1.0051277751378693,1.1740578563855177,26.720202359740693,15.567209884049284,32.052371271291946,40.0,127.0,San Cristóbal
2020-05-29,1.070906731711524,1.070552468773578,0.9831017292937261,1.1488954628381156,27.251460167706448,16.73308845335631,40.70651151454078,48.0,120.0,San Cristóbal
2020-05-30,1.0563277990503792,1.0565881717776122,0.9690019157458268,1.13144356932983,27.713580962638034,17.84471333060059,14.772524339954314,18.0,124.0,San Cristóbal
2020-05-31,1.0443657573148346,1.0414766723307758,0.9609055184240205,1.1301793617355396,28.11245797911986,19.101080645182687,22.614728619189318,24.0,108.0,San Cristóbal
2020-06-01,1.0357910830670554,1.0320972439451777,0.9459720770417495,1.1109244073367168,28.388789694843815,20.083535980274714,22.614728619189318,10.0,45.0,San Cristóbal
2020-06-02,1.0271703531879057,1.0238257513672728,0.9552360153385357,1.1106092072156433,28.66843252415334,21.077606988655525,14.538039826621704,13.0,91.0,San Cristóbal
2020-06-03,1.0195019011814102,1.018212813280483,0.939331683284304,1.094201691580704,28.879071296797672,22.053447266443943,17.95875507994446,24.0,136.0,San Cristóbal
2020-06-04,1.012705002809892,1.0088892961373452,0.9226060149191226,1.0801477490689624,29.034418537471925,22.98026558784004,23.566927718944658,22.0,95.0,San Cristóbal
2020-06-05,1.0052833852186749,0.999867375744131,0.916413388545264,1.0658422065223898,29.150146522878618,23.830664717723575,30.997774572854325,53.0,174.0,San Cristóbal
2020-06-06,1.001458626909718,0.9973583638731113,0.9193018476536691,1.0740775110591532,29.22869227833905,24.660524328470327,16.682996522352774,20.0,122.0,San Cristóbal
2020-06-07,0.9976909798135003,0.994468074536403,0.9183135607626899,1.0760249905891708,29.26802229412957,25.387989206681862,32.34432116465449,41.0,129.0,San Cristóbal
2020-06-08,0.9955729009918116,0.9927199141902872,0.9250382707926088,1.0774795938717157,29.275914696506632,26.02646198349088,28.073456216924672,24.0,87.0,San Cristóbal
2020-06-09,0.992622288153006,0.9933876189282473,0.9090129681538147,1.0649557110660883,29.262422010490774,26.608695981865015,15.458168929572446,12.0,79.0,San Cristóbal
2020-06-10,0.98969777728407,0.9898375328787963,0.906750275559669,1.0554806696019197,29.234493087764662,27.15935720967716,31.98368761856775,44.0,140.0,San Cristóbal
2020-06-11,0.9893417413007971,0.9879028851586293,0.9058421134943546,1.0615590582357666,29.193512173131403,27.630183213134977,16.961046464391988,22.0,132.0,San Cristóbal
2020-06-12,0.9903734218783312,0.9888133929101239,0.9191319896389959,1.070863299329749,29.137548203029528,28.05128886743596,43.07897690956002,69.0,163.0,San Cristóbal
