date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5424165304545567,1.5319810607867945,1.374839137873356,1.7246045077890808,48.48687737539018,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-13,1.510497303902539,1.5075616380397914,1.3431716977942605,1.676377997689701,0.5444812369137119,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-14,1.4774075633026162,1.473545199808882,1.3208437579004209,1.6116764196657192,7.719949927310568,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-15,1.443455786526509,1.4414001400842462,1.3056398262620106,1.5790192747961314,14.662002346198589,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-16,1.4033040382282247,1.403026524535221,1.2672141415135285,1.5234189930174349,15.893444990295368,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-17,1.3626394036499783,1.3620876544630693,1.2347704838216962,1.4721703523977736,16.097960418292665,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-18,1.3266939664589252,1.3249648404642582,1.1951498455726552,1.4170562568950866,17.082593483274778,3.2636712354026898,0.0,0.0,0.0,San Cristóbal
2020-05-19,1.2895924879478746,1.2878451971265035,1.1783099632622813,1.3883160248743314,18.33564414312342,5.0762677155113805,0.0,0.0,0.0,San Cristóbal
2020-05-20,1.255910796775827,1.2545827534376652,1.1383152486863295,1.3397748374333056,19.477542104099737,6.223610523527538,0.0,0.0,0.0,San Cristóbal
2020-05-21,1.226526533767528,1.2277786190772477,1.1227529901128563,1.3151267189283276,20.512737428215832,7.3024847523394705,0.0,0.0,0.0,San Cristóbal
2020-05-22,1.2002152488982696,1.1972010301704499,1.0981689424260739,1.2800655863746822,21.48865834010362,8.694008241480455,16.178728846419435,7.0,44.0,San Cristóbal
2020-05-23,1.173971884602014,1.1722240751167547,1.0710694604055848,1.2464519673222254,22.408920313667284,9.832169681109875,21.28497217004019,27.0,129.0,San Cristóbal
2020-05-24,1.1538198210149173,1.152665478379851,1.056510003561272,1.237619074841625,23.265380559033925,11.360348468985386,17.187864850924473,12.0,71.0,San Cristóbal
2020-05-25,1.1347154779741895,1.1315034425865307,1.0510436964122623,1.2237492368748841,24.049858690186735,12.315461253739764,13.559315604618194,3.0,21.0,San Cristóbal
2020-05-26,1.1169672123486605,1.1149627522645031,1.034554974437884,1.2041011043719638,24.764160414233736,13.450088117799174,24.788123839692638,39.0,160.0,San Cristóbal
2020-05-27,1.1013650918806148,1.098950315846991,1.0111269068761874,1.1826203407664735,25.413486293193884,14.827329118757026,37.85721327566758,51.0,137.0,San Cristóbal
2020-05-28,1.0865228421939288,1.0842505385657826,0.9990420916048083,1.1655546892583912,25.99754862342069,15.846296609053011,32.02987938098786,40.0,127.0,San Cristóbal
2020-05-29,1.0738208610333349,1.072866349606716,0.9852531700812938,1.1489868890811992,26.517608674196794,16.997980516308406,40.67794681385459,48.0,120.0,San Cristóbal
2020-05-30,1.060521129878644,1.0581544296778893,0.9634948347384453,1.1321000215461103,26.975923877470553,18.0883087485273,14.7621581179311,18.0,124.0,San Cristóbal
2020-05-31,1.0505583609085556,1.0488644056975045,0.9693889848795209,1.1280066125774229,27.376442009638186,19.32360052706461,22.598859341030323,24.0,108.0,San Cristóbal
2020-06-01,1.0412263041854748,1.040120445473661,0.9613828632599545,1.1211120842906117,27.664747466657882,20.27367211306592,22.598859341030323,10.0,45.0,San Cristóbal
2020-06-02,1.0321036444800429,1.031180657218782,0.9487399448566953,1.1030520148061473,27.96795569047747,21.235055435370427,14.527838147805207,13.0,91.0,San Cristóbal
2020-06-03,1.0244549554110953,1.0221209368742477,0.9355859926999465,1.0862694912644446,28.207465461074353,22.179360170441747,17.94615300611232,24.0,136.0,San Cristóbal
2020-06-04,1.0168067243789287,1.0180234895505287,0.9406140174571622,1.0952011528837793,28.389706976884895,23.077353041454366,23.550390260652655,22.0,95.0,San Cristóbal
2020-06-05,1.0082501293156496,1.0104429960901684,0.932049443926771,1.0847444354259148,28.530867978992006,23.90230734945897,30.97602271744674,53.0,174.0,San Cristóbal
2020-06-06,1.0039286865609132,1.0043321949966757,0.925775032411646,1.0757948080130522,28.63393979490907,24.712625025421513,16.671289677809256,20.0,122.0,San Cristóbal
2020-06-07,1.0008073793124155,1.0015743100293832,0.9377809136756748,1.0807509125931545,28.69384680098648,25.424671501646944,32.32162440635732,41.0,129.0,San Cristóbal
2020-06-08,0.9974872211119448,0.9944911876089167,0.9199996964358429,1.0634535039106925,28.71875057331601,26.0530394404454,28.053756423347988,24.0,87.0,San Cristóbal
2020-06-09,0.993472473613931,0.9921075974257112,0.916763387742689,1.0611349437190452,28.722651885198562,26.63179500338692,15.447321574881489,12.0,79.0,San Cristóbal
2020-06-10,0.9914614718381195,0.9906541637325595,0.9198772445879566,1.071528481007386,28.70973329893459,27.18593985200512,31.96124392517146,44.0,140.0,San Cristóbal
2020-06-11,0.991259362792895,0.9885776624036983,0.9150062383489411,1.0624165905814063,28.676868617931113,27.66474170698569,16.949144505772743,22.0,132.0,San Cristóbal
2020-06-12,0.9883598636676558,0.9880297433235321,0.91618808553417,1.0648665621831395,28.627256353991292,28.098163923970137,43.048747395030155,69.0,163.0,San Cristóbal
2020-06-13,0.988992448071755,0.989170441390174,0.9072240657704748,1.053252622027668,28.571177692840592,28.451614748979313,19.30915196860186,15.0,79.0,San Cristóbal
2020-06-14,0.9893676868563278,0.989163821970787,0.9086679871621534,1.0593436979997573,28.507321633008925,28.77929276032849,8.277489177237852,7.0,86.0,San Cristóbal
