date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5438941774105102,1.5385461590420473,1.372274221307578,1.7292830180292718,51.11890413872004,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-13,1.5129467352403945,1.508095186335599,1.339993935668713,1.6886577160332976,0.5743945468107606,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-14,1.4822821759437568,1.4708747144964405,1.319705792612454,1.627198464356003,8.144087832873497,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-15,1.4472083104743791,1.440953826830877,1.2862497138614957,1.5751564858049494,15.467942716662595,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-16,1.4109001325295176,1.4047012546322364,1.273003336251861,1.537933803769709,16.771142438836865,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-17,1.3730948704214412,1.3648443379531252,1.2317623370964357,1.482816168721218,16.996668242164212,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-18,1.333770375410957,1.3321422065208188,1.2231967744506986,1.4515709806058894,18.055133952163978,3.368700527230415,0.0,0.0,0.0,San Cristóbal
2020-05-19,1.2959992673372753,1.2945606494323882,1.177657988875286,1.4066147382616148,19.408148958950576,5.239652310285958,0.0,0.0,0.0,San Cristóbal
2020-05-20,1.2632061584630931,1.25972786562484,1.165260490209111,1.3724692500936166,20.644902338165096,6.424265297653146,0.0,0.0,0.0,San Cristóbal
2020-05-21,1.2329711172184257,1.2327260791984411,1.1365487176099258,1.3425661329042309,21.765227991126654,7.5387070091116115,0.0,0.0,0.0,San Cristóbal
2020-05-22,1.2069708399107295,1.2054043583918252,1.1047944965766607,1.2991935778820356,22.82505382105955,8.976417541023277,17.024723207282857,7.0,44.0,San Cristóbal
2020-05-23,1.1821285208417323,1.1795506465241816,1.0976829708106026,1.2804148380696037,23.82922037507499,10.153481423875593,22.397974717887084,27.0,129.0,San Cristóbal
2020-05-24,1.1576409166878954,1.157801417757562,1.0757779822286904,1.249417718072373,24.76837419185287,11.734818573231362,18.086627471721023,12.0,71.0,San Cristóbal
2020-05-25,1.1334166283453992,1.1310585086415288,1.0362725586689574,1.205725727101845,25.636244221292166,12.727488171520822,10.630385351756562,3.0,21.0,San Cristóbal
2020-05-26,1.1132547350036834,1.1105115817875133,1.0312216275369053,1.1953649280795824,26.424361792975194,13.908838504533588,26.084308056872665,39.0,160.0,San Cristóbal
2020-05-27,1.097068466124596,1.09246517069963,1.0083908631069625,1.174171374811359,27.12404045444231,15.343764083671418,39.83678715030525,51.0,137.0,San Cristóbal
2020-05-28,1.0816881157330491,1.0793696848917365,0.9876774534248662,1.1586993329992297,27.73625634705936,16.41179953146622,33.704738858062804,40.0,127.0,San Cristóbal
2020-05-29,1.0682659087489061,1.06563897216962,0.9891424047084282,1.1536644677240049,28.271852242477163,17.619674257441915,42.80501834973976,48.0,120.0,San Cristóbal
2020-05-30,1.0550294585126634,1.0537777284226562,0.9681275769218707,1.1296600792843254,28.737708284815035,18.767004533331008,15.534079239824914,18.0,124.0,San Cristóbal
2020-05-31,1.0442858576617418,1.0422281979929737,0.9710952965317383,1.132415404966213,29.13708829214478,20.06682984420194,23.78056574985542,24.0,108.0,San Cristóbal
2020-06-01,1.035079325834858,1.0295622971067995,0.959273809126024,1.1218103526703436,29.41362633904508,21.074566895917737,23.78056574985542,10.0,45.0,San Cristóbal
2020-06-02,1.0251794977497264,1.0222771953942047,0.9399047120655672,1.0979849393374124,29.701427067229275,22.094496154039668,15.287506553478485,13.0,91.0,San Cristóbal
2020-06-03,1.0168543155673335,1.0138391721187472,0.9482040372832601,1.1067972647854603,29.91789224894651,23.095013739005275,18.884566919002836,24.0,136.0,San Cristóbal
2020-06-04,1.0092802694285274,1.0083643278712495,0.9234747109409598,1.0796269276104296,30.07009697998391,24.04413001303057,24.781852728796704,22.0,95.0,San Cristóbal
2020-06-05,1.0038859496553663,0.9990077535509853,0.9146532597295353,1.0728738910247555,30.173857344254742,24.9132034617688,32.59577546747425,53.0,174.0,San Cristóbal
2020-06-06,0.9992708365001355,0.9969478132508278,0.916701139865728,1.0768198252083132,30.235265318514866,25.761942776966205,17.54304030727039,20.0,122.0,San Cristóbal
2020-06-07,0.994899468239572,0.9904568599576971,0.9199555242554432,1.076993018564387,30.260131862022774,26.503697486992284,34.01173938642113,41.0,129.0,San Cristóbal
2020-06-08,0.9892439199591113,0.9866081585476463,0.9016902523007985,1.0606691665925956,30.255753232418584,27.153334108473654,29.52070231016535,24.0,87.0,San Cristóbal
2020-06-09,0.9876825170010535,0.9830881587053034,0.9119867095040304,1.0712755623299295,30.225642429392387,27.746044398866573,16.255070259394845,12.0,79.0,San Cristóbal
2020-06-10,0.9843180766958315,0.9827596186605976,0.9008816319255443,1.054981516364829,30.167427131265857,28.307813057767138,33.632514417652665,44.0,140.0,San Cristóbal
2020-06-11,0.9840892946343608,0.9843441898211533,0.8993990113157372,1.051305589072931,30.08876241084668,28.7863892454767,17.835424312391567,22.0,132.0,San Cristóbal
2020-06-12,0.9844964715888641,0.9832159952119028,0.9110269328972698,1.0619464504569047,29.99617551506178,29.212969946714374,45.29978935785343,69.0,163.0,San Cristóbal
2020-06-13,0.9857021213244382,0.9834764412663493,0.9185915967100227,1.0648283383014268,29.895836971779087,29.55297642674384,20.31883782424356,15.0,79.0,San Cristóbal
2020-06-14,0.9866045265158087,0.9837928329916115,0.8997364485838835,1.0553826550695835,29.797300034474027,29.86375927390055,8.710323501400532,7.0,86.0,San Cristóbal
2020-06-15,0.9886539407818355,0.9854753323321084,0.9055202318286343,1.059400493694718,29.70541295059118,30.112903871394415,41.15867149013439,40.0,104.0,San Cristóbal
2020-06-16,0.9957663183383682,0.9936021804632819,0.9155448383352903,1.0716661265441128,29.620388463645057,30.325960901015915,25.345076654451173,18.0,76.0,San Cristóbal
2020-06-17,0.9972827449560258,0.9983174276684454,0.919428475542143,1.0716089953027486,29.546093366186742,30.480658291265154,28.619634361744605,23.0,86.0,San Cristóbal
2020-06-18,1.000262206818641,0.9986611047263783,0.9229708812288567,1.0735416835146576,29.498605114827377,30.60696132245706,29.86396629051611,24.0,86.0,San Cristóbal
2020-06-19,1.0052374658738255,1.0049051545694874,0.9313468540297659,1.0848010913777513,29.475901960257143,30.687738115948502,37.45439105602229,56.0,160.0,San Cristóbal
2020-06-20,1.0115325952013325,1.010312376970807,0.9263248973592464,1.0849327179128212,29.468035141548132,30.7442783156437,45.76637182047647,68.0,159.0,San Cristóbal
2020-06-21,1.0170723314111314,1.016190305319233,0.9396707009567472,1.0956090551220061,29.481910434491198,30.767507643205413,45.16125789192727,46.0,109.0,San Cristóbal
2020-06-22,1.0206219720159617,1.0181478452901551,0.9330681203274572,1.085334985978823,29.528585416191937,30.777017098476815,33.24661619397263,32.0,103.0,San Cristóbal
2020-06-23,1.025202786788563,1.0224617927418285,0.9376730568174705,1.09545726973685,29.610031463575044,30.76868593879404,34.491647017352285,39.0,121.0,San Cristóbal
2020-06-24,1.0296393185161694,1.0262430172024521,0.9490442305402987,1.1061267783861783,29.71801609597807,30.760423400585523,17.835424312391567,11.0,66.0,San Cristóbal
2020-06-25,1.034096213538687,1.0305633131377716,0.9433156358167827,1.1064027055433003,29.849044278004488,30.726772281514247,16.051881881152408,12.0,80.0,San Cristóbal
2020-06-26,1.0372729860754446,1.0306665092011644,0.9519944439861215,1.1117933714290533,30.005756259465915,30.699908846661195,30.707947946552437,33.0,115.0,San Cristóbal
2020-06-27,1.0406929116876105,1.0353657707778112,0.9675656071810113,1.119536249547769,30.188860172761146,30.677924498360778,24.40637011169372,26.0,114.0,San Cristóbal
2020-06-28,1.0457545761600295,1.0410943986473467,0.9701447284439034,1.121388538907663,30.395164660956937,30.668491741936826,25.737194577375174,19.0,79.0,San Cristóbal
2020-06-29,1.0493677593876265,1.046750537760265,0.9736746163284875,1.1270216421129853,30.622833991844704,30.65908256356227,30.850463675488115,32.0,111.0,San Cristóbal
2020-06-30,1.053774591326865,1.0500354635305014,0.9753431503999183,1.1373993215104747,30.876973438257295,30.66988451155501,19.518011511673787,29.0,159.0,San Cristóbal
2020-07-01,1.0571254238857084,1.0549606332042645,0.9671627895146729,1.1306714782547769,31.158234006595137,30.695842479598916,33.8647297070726,25.0,79.0,San Cristóbal
2020-07-02,1.0565261689603787,1.0580610200418437,0.9719900586913971,1.1322949462549428,31.464222931364617,30.740741774086274,37.599002604501145,65.0,185.0,San Cristóbal
2020-07-03,1.057281843718049,1.0566803017611837,0.965919505177875,1.130584236735864,31.79270153917307,30.80951035939977,39.2706590364585,40.0,109.0,San Cristóbal
2020-07-04,1.0560237707052709,1.0519941028775297,0.982731058933697,1.1466835266210698,32.13063782826514,30.894130214171774,37.76913383800567,54.0,153.0,San Cristóbal
2020-07-05,1.0535729366400508,1.052315270352151,0.9579409224991758,1.1286104810425563,32.47041415621856,31.002691762211427,22.591537462362652,19.0,90.0,San Cristóbal
2020-07-06,1.0492216705624415,1.0467316769186183,0.9442356726306164,1.1218944419063306,32.808809027893304,31.132879054461977,28.391083599317188,13.0,49.0,San Cristóbal
2020-07-07,1.0441215420119827,1.0408009076486269,0.9502949394550957,1.1172161336681692,33.137489318208694,31.29155652595562,23.38089237590827,26.0,119.0,San Cristóbal
2020-07-08,1.0388730897830634,1.035123900335114,0.9501871855329448,1.117263974360356,33.446026815344894,31.46544852805972,26.121172614998674,31.0,127.0,San Cristóbal
2020-07-09,1.0338133532013467,1.0301670000327277,0.9442672821070768,1.1112696345517692,33.72695372694355,31.665839120029545,42.80501834973976,44.0,110.0,San Cristóbal
2020-07-10,1.0247099141648208,1.0251663313928105,0.9414655004806979,1.1022774835197637,33.97750207911579,31.89148017774469,21.618696136232202,20.0,99.0,San Cristóbal
2020-07-11,1.018842584585291,1.0153060269318797,0.9361684746162355,1.0993822816953127,34.19638002580117,32.13329836885666,33.24661619397263,32.0,103.0,San Cristóbal
2020-07-12,1.008125884303452,1.0040514559208542,0.9123981061852848,1.0826232876078437,34.371227758986436,32.39918779933843,23.78056574985542,20.0,90.0,San Cristóbal
2020-07-13,0.9965426689949405,0.9970620073081761,0.9131713526296081,1.0773405564831557,34.49756883544792,32.679198655718096,28.92230969577011,20.0,74.0,San Cristóbal
2020-07-14,0.9855489593948774,0.9835793076188752,0.903444248814553,1.055363632094665,34.567030189868476,32.96935887734476,10.630385351756562,3.0,7.0,San Cristóbal
2020-07-15,0.9739684446274778,0.9700370995206442,0.8921341352924604,1.0419654604064643,34.56437116874328,33.26340067569299,28.92230969577011,20.0,74.0,San Cristóbal
2020-07-16,0.9637015953537242,0.9634919838768108,0.8851694433081269,1.0393666956019332,34.48652290363281,33.5651931100529,41.99226483677001,31.0,79.0,San Cristóbal
2020-07-17,0.953642089319619,0.9522953276474857,0.875718875231026,1.0227102475862284,34.33453493959945,33.8491407628592,33.21079009893602,18.0,58.0,San Cristóbal
2020-07-18,0.9450371793999643,0.942995369490883,0.8607831849310748,1.0072943761961997,34.1110509941411,34.13255184509889,36.5570808887529,55.0,161.0,San Cristóbal
2020-07-19,0.934085795219977,0.9299619681671334,0.8688146534039973,1.0146128406939543,33.82050458260023,34.39992469024976,29.963512844817835,35.0,125.0,San Cristóbal
2020-07-20,0.9236150902757697,0.920708568253918,0.8426445163785586,0.9907972698851046,33.46974356418424,34.6448267189833,38.01761498167676,27.0,76.0,San Cristóbal
2020-07-21,0.9152060699319593,0.9112105964039017,0.8441061567606618,0.9900972992151468,33.0572224195342,34.86145351553488,24.695202894080634,33.0,143.0,San Cristóbal
2020-07-22,0.9080251435404253,0.9063011773728668,0.8317978688697064,0.9726755624912493,32.57963353648934,35.04310807351496,34.434730108082725,65.0,202.0,San Cristóbal
2020-07-23,0.8998881232462637,0.8981961994725289,0.8286203912021042,0.9697975372463052,32.04611022959772,35.18314138741534,37.172779093195054,33.0,95.0,San Cristóbal
2020-07-24,0.8928284059760468,0.889027585425735,0.8235503915142819,0.9684878971852404,31.470426525678384,35.27578056089514,57.94337849781846,111.0,205.0,San Cristóbal
2020-07-25,0.8885281340545995,0.8845251165582448,0.807124292290613,0.9511150947765611,30.856947336635123,35.31651785514652,30.368425180558614,21.0,74.0,San Cristóbal
2020-07-26,0.8828426312074302,0.8795455440062487,0.8020069647508071,0.9489614445931315,30.208414552582543,35.302266232550764,33.522002322085356,26.0,83.0,San Cristóbal
2020-07-27,0.8779815178134524,0.8764451125173287,0.7994231721813916,0.9442593033609068,29.537314084146015,35.23071433244876,33.79343553926823,12.0,38.0,San Cristóbal
2020-07-28,0.8744339492689249,0.8720663317577116,0.797382491069436,0.9416779546820235,28.850765465686084,35.100045150204274,86.2045508432259,87.0,108.0,San Cristóbal
2020-07-29,0.8730049082651682,0.8728614608646381,0.806589996723358,0.9458189350364749,28.15045103727044,34.90937252750057,25.479177589130806,20.0,84.0,San Cristóbal
2020-07-30,0.8715263731673649,0.8708308769831998,0.7956644900415136,0.9384016112486301,27.443046678111994,34.65933687055234,56.3653867582451,69.0,131.0,San Cristóbal
2020-07-31,0.8689390456524744,0.8675511397719623,0.7938998106375035,0.9355919484797224,26.739216932091555,34.35172579640025,16.786281705780297,8.0,51.0,San Cristóbal
2020-08-01,0.8699273791930255,0.8682676745516587,0.8011385477816266,0.9471255479644575,26.04538520068958,33.98900350352936,14.173847135675416,4.0,25.0,San Cristóbal
2020-08-02,0.8685760421954924,0.8661424059326022,0.8013182323650756,0.9441932113222024,25.359207109568544,33.57460753921095,101.38030661780469,36.0,38.0,San Cristóbal
2020-08-03,0.8701051263954143,0.8672672387928628,0.7911549170223519,0.9390103780944284,24.68597877821904,33.11276969905634,14.173847135675416,4.0,7.0,San Cristóbal
2020-08-04,0.8737215424480973,0.8701168801946306,0.7994834864981156,0.9438492884420816,24.029099479111565,32.60811072525401,20.712105653099883,12.0,62.0,San Cristóbal
2020-08-05,0.8763672908027784,0.8733566760746823,0.7944357069582851,0.9403358493198055,23.391802290978497,32.06554608023289,23.137847756616086,8.0,37.0,San Cristóbal
2020-08-06,0.8793504348012575,0.879530845900562,0.801392329197094,0.9398601560734366,22.783681442951565,31.490513492309297,26.283783197208624,14.0,57.0,San Cristóbal
2020-08-07,0.8833095303245687,0.8821438053387118,0.8132731423145292,0.9543396954331543,22.206903589137116,30.88881583857925,30.75809701777707,48.0,167.0,San Cristóbal
2020-08-08,0.8868555323304907,0.8842377002131574,0.8096468457353402,0.9509977326812836,21.658897507063624,30.26602235638295,28.161196282723523,10.0,38.0,San Cristóbal
2020-08-09,0.8911438911365599,0.8886542708247263,0.8171434433151494,0.965443619025333,21.1401361069601,29.627408330745233,20.546408807875086,24.0,125.0,San Cristóbal
2020-08-10,0.8984458590811286,0.8956518332500603,0.8244849805314206,0.9643837741575327,20.65023629599776,28.9779379347609,22.397974717887084,9.0,43.0,San Cristóbal
2020-08-11,0.9033663739867899,0.9028363449315662,0.8275493559545635,0.9719926509522122,20.188957428504263,28.322422766861283,38.57428979191664,31.0,86.0,San Cristóbal
2020-08-12,0.9097688631385408,0.9067298967896247,0.8232265305966702,0.9713636636134023,19.761794945478798,27.66589050211165,43.01484687106201,41.0,102.0,San Cristóbal
2020-08-13,0.9181797345372362,0.9164590423187617,0.8398339173277865,0.9864853485702382,19.368704818958886,27.013278169433146,35.87703850122696,58.0,173.0,San Cristóbal
2020-08-14,0.9261042311990692,0.9244376902858318,0.8523558532689269,1.0001575657218218,19.00717539966805,26.368916054512248,14.714225057723043,11.0,80.0,San Cristóbal
2020-08-15,0.932541214239829,0.932147927710803,0.8664393862679901,1.0092910560757544,18.680959563254355,25.736612192023937,18.95013833191604,17.0,96.0,San Cristóbal
2020-08-16,0.9393210287263938,0.9372322484033253,0.8674587717811651,1.019744474343904,18.391528012864317,25.119579142520895,23.186051606109036,13.0,60.0,San Cristóbal
2020-08-17,0.9474787728491636,0.9445180666906584,0.876186319484782,1.0286593299334472,18.133732509833973,24.520425228764374,49.608464974863956,14.0,30.0,San Cristóbal
2020-08-18,0.9522110416034072,0.9508670878976542,0.862873817437756,1.0249345441463276,17.903468848222214,23.94171650192656,6.585387438421502,4.0,65.0,San Cristóbal
2020-08-19,0.959202042510613,0.9587237719734385,0.8681712431105231,1.0394345797421913,17.70166980610718,23.385790440005625,18.086627471721023,12.0,71.0,San Cristóbal
2020-08-20,0.9652671579723274,0.9640779153027379,0.8843595404415621,1.0437668670790727,17.524330828440462,22.854493304788527,37.76913383800567,48.0,136.0,San Cristóbal
2020-08-21,0.9703547463203457,0.9689901678727441,0.8902802440726951,1.0494569879809277,17.36910171375662,22.349537599069524,15.48865795549794,11.0,76.0,San Cristóbal
2020-08-22,0.9768056477341951,0.9738731395590253,0.8894413735622746,1.055542040415636,17.236699430237476,21.87258177307532,39.67880914442169,33.0,89.0,San Cristóbal
2020-08-23,0.9834549473766125,0.9809928603404374,0.8999397487744877,1.0699776183677168,17.12484954790638,21.424785753379386,10.191671035652323,6.0,63.0,San Cristóbal
2020-08-24,0.9888728063560005,0.9876992487291315,0.8979606881311955,1.061559153855136,17.033612496282654,21.006702812838117,17.750896235081655,35.0,211.0,San Cristóbal
2020-08-25,0.9919979876712344,0.9893499000407426,0.8940059492171644,1.0587319592165938,16.964725463175604,20.61856365094089,15.09151287971594,11.0,78.0,San Cristóbal
2020-08-26,0.9939945454845747,0.9908450824833314,0.9072230399501582,1.0715162490967363,16.91626127749727,20.260130327271735,14.592619891956735,6.0,44.0,San Cristóbal
2020-08-27,0.9981843187146938,0.9942949285975152,0.9042963996621745,1.0627936720404045,16.882016907542575,19.93079357713801,14.461154847885055,5.0,37.0,San Cristóbal
2020-08-28,1.001968016125554,0.9981435045970504,0.9219634243255812,1.0809728126180227,16.85675086547919,19.62979321573085,2.1839295076397836,1.0,49.0,San Cristóbal
2020-08-29,1.0040858839774716,1.0014735027351755,0.9097603978996224,1.0704927345609652,16.84162342210331,19.356183202441724,27.774248547541063,34.0,131.0,San Cristóbal
2020-08-30,1.007414843658142,1.0060618362883638,0.9234242121273288,1.0772890138490696,16.83905440854466,19.10900621851563,11.89028287492771,6.0,54.0,San Cristóbal
2020-08-31,1.0105009709214814,1.0096392966256151,0.9146409754114345,1.0773017782573953,16.84655575283197,18.88752886310699,6.485608840869661,2.0,33.0,San Cristóbal
2020-09-01,1.0136501356035879,1.011262051111418,0.9314720416381448,1.0961661772444642,16.862645207423995,18.69100901371533,22.03199473883664,21.0,102.0,San Cristóbal
2020-09-02,1.0137929456375112,1.0129897920678779,0.9172070855935761,1.0869119389796045,16.88803878209114,18.51832775744768,21.988879289249876,15.0,73.0,San Cristóbal
2020-09-03,1.0136128650727052,1.0099574867313361,0.9107582038921276,1.0799732750602218,16.922822649404278,18.367930691719184,35.19523730978602,74.0,225.0,San Cristóbal
2020-09-04,1.0148323135539405,1.0121378324244632,0.9100297289915343,1.0859235822117308,16.962851843073505,18.238151327241766,20.937237236285753,18.0,92.0,San Cristóbal
2020-09-05,1.016064225184962,1.013634468652908,0.9270795025119185,1.1037716928696373,17.003566921224,18.127560482626677,20.84659984565248,15.0,77.0,San Cristóbal
2020-09-06,1.015428245252342,1.0157127013927898,0.9296074055301334,1.1048009684551714,17.0458580995357,18.034823437932772,16.0921121615563,20.0,133.0,San Cristóbal
