date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5482381843706434,1.5407440527194307,1.3826311580240696,1.7379526402050454,48.98170646944681,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-13,1.518872194102732,1.5112446830743278,1.360661633305997,1.6864556130562978,0.5522610917537664,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-14,1.4838089889162938,1.4797518176460032,1.3048044259162117,1.6096741457713994,7.830292461056821,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-15,1.4513718154555217,1.449108013364674,1.3011248164309253,1.58100883488155,14.87237974444945,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-16,1.4127675585859842,1.4094048365326897,1.2767565901476967,1.5435653009272847,16.127680004154616,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-17,1.373122900726159,1.368860359205955,1.238759815756931,1.4910890735204352,16.352614616485656,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-18,1.3351104856802543,1.3339854095866155,1.2329357551057356,1.4718561288368173,17.379565733846835,3.2542187994608356,0.0,0.0,0.0,San Cristóbal
2020-05-19,1.296147512575583,1.2947829932070585,1.1928639670284178,1.4079264181131006,18.684442805542705,5.061713234660081,0.0,0.0,0.0,San Cristóbal
2020-05-20,1.2620012313911906,1.2649866572126012,1.1551201001609157,1.3596613644186708,19.87632510967897,6.207909992788669,0.0,0.0,0.0,San Cristóbal
2020-05-21,1.2307268750408928,1.2310337274456487,1.13479809747346,1.3389716165552628,20.956069805456803,7.288863666989151,0.0,0.0,0.0,San Cristóbal
2020-05-22,1.20580597010999,1.2020126142816914,1.109740454044697,1.3012592169452368,21.972889141879435,8.68372038626771,16.18968034195287,7.0,44.0,San Cristóbal
2020-05-23,1.1834073803185954,1.1849500038870633,1.0993658408769114,1.2924103502141209,22.931025026889273,9.827804050271034,21.29938011765228,27.0,129.0,San Cristóbal
2020-05-24,1.1567121492920092,1.1562623468208635,1.065143496077954,1.2514432025534845,23.827004276519393,11.363388746419949,17.1994994377286,12.0,71.0,San Cristóbal
2020-05-25,1.1348780025754481,1.1337275889615137,1.047866847290921,1.2265458652675447,24.661107801892584,12.330907514748734,13.568494000874784,3.0,21.0,San Cristóbal
2020-05-26,1.1152727180807858,1.1132104681875221,1.0315938245455945,1.2034257485270345,25.419003568529803,13.481017438963649,24.804903095349214,39.0,160.0,San Cristóbal
2020-05-27,1.09913390083064,1.0967949984098169,1.0198052256255596,1.1875389739892759,26.092487672210275,14.876061391943852,37.88283909003361,51.0,137.0,San Cristóbal
2020-05-28,1.082283370076883,1.0805614578091616,0.9900758308721938,1.1531862619156916,26.687117060731172,15.91605658478079,32.05156063198768,40.0,127.0,San Cristóbal
2020-05-29,1.0674317648225404,1.064543543850991,0.9822325954155675,1.1430502345023759,27.211083151625804,17.090073045181185,40.70548200262436,48.0,120.0,San Cristóbal
2020-05-30,1.0529988577640301,1.052058472684588,0.9771203810968916,1.1389216290151656,27.665090465236375,18.204259382071715,14.77215072675884,18.0,124.0,San Cristóbal
2020-05-31,1.0413299231638304,1.0389423032190175,0.9539471154060295,1.1159634067116235,28.048154285830275,19.46470538808689,22.61415666812464,24.0,108.0,San Cristóbal
2020-06-01,1.0315131871655638,1.0262535016952312,0.9581598191665247,1.1125389334800873,28.305710789117775,20.442316186779827,22.61415666812464,10.0,45.0,San Cristóbal
2020-06-02,1.0226143125141467,1.0207165997749692,0.946510537736195,1.10225081422547,28.568057451674918,21.43135895987783,14.537672143794412,13.0,91.0,San Cristóbal
2020-06-03,1.0163775065890959,1.0122897907743966,0.9261308884277236,1.0928753340862651,28.758673991504516,22.401706768591136,17.958300883510745,24.0,136.0,San Cristóbal
2020-06-04,1.0066268332682728,1.0046438638932387,0.9170505028731771,1.0808471595794473,28.88993922144726,23.32285476840895,23.56633168572989,22.0,95.0,San Cristóbal
2020-06-05,1.0013916927052158,1.0003237134050256,0.9297044390631628,1.0798207977121912,28.982657565066514,24.16720358594468,30.996990605446708,53.0,174.0,San Cristóbal
2020-06-06,0.9957796858312795,0.99652823341803,0.9258080104662031,1.0765112770276328,29.034609869484882,24.991960078028885,16.682574591239486,20.0,122.0,San Cristóbal
2020-06-07,0.9919442584397199,0.9917331180106848,0.9053590219513956,1.061971613384105,29.046363618151844,25.712536195103716,32.343503141620126,41.0,129.0,San Cristóbal
2020-06-08,0.9896599979384898,0.9873386245453789,0.9160481603049517,1.066323711574231,29.0266268854418,26.342488309279922,28.07274620870645,24.0,87.0,San Cristóbal
2020-06-09,0.9865412936757284,0.9856602903242948,0.9020426927599996,1.0514628318240935,28.982430119529994,26.915291138535732,15.457777975680134,12.0,79.0,San Cristóbal
2020-06-10,0.9846544495245224,0.9834429263786901,0.9159911806089365,1.062369685151102,28.922413246431574,27.45596656376129,31.982878716347706,44.0,140.0,San Cristóbal
2020-06-11,0.9830809063760239,0.9800041035800994,0.9002960409232248,1.0439170391625547,28.847995854526754,27.914667057793487,16.96061750109348,22.0,132.0,San Cristóbal
2020-06-12,0.986120082433547,0.9846490715000468,0.9103269871368052,1.055632302145432,28.76001409565753,28.322045209273302,43.077887395415345,69.0,163.0,San Cristóbal
2020-06-13,0.9889144169400805,0.9864788240121876,0.9116083614423873,1.0628765066840302,28.663723725872174,28.644706607589555,19.32222246960017,15.0,79.0,San Cristóbal
2020-06-14,0.9922618044552788,0.9886148428397779,0.9141911213555166,1.0661390104240211,28.57351386804423,28.937837251321614,8.283092267975887,7.0,86.0,San Cristóbal
