date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5477396289811662,1.541411799392379,1.3514462109306191,1.7006822554343228,48.8735617388524,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-13,1.512887257294657,1.5080707735955805,1.3566190041935382,1.6889750443111855,0.5505730309671599,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-14,1.4799837296316116,1.4767869474204491,1.3183914979349558,1.622246108074049,7.806331965542096,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-15,1.4471972501632364,1.4474113893848615,1.2703235691193608,1.5577978514357032,14.826322285358518,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-16,1.4089924341953448,1.409339165652142,1.265691928339052,1.5250241866957222,16.07401570519776,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-17,1.371591715288466,1.3656726599048936,1.254138555003718,1.494189175421463,16.289084477674063,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-18,1.3360353709589163,1.3345558892120808,1.2288566406322678,1.4637623008144887,17.301231967070557,3.239781462839408,0.0,0.0,0.0,San Cristóbal
2020-05-19,1.301824197560436,1.2998527607603825,1.1888393375185429,1.403329258389099,18.59423094276547,5.03922587908857,0.0,0.0,0.0,San Cristóbal
2020-05-20,1.267762159192235,1.2673798755000925,1.1578206348478302,1.3667046924989181,19.78227927586968,6.179878327712358,0.0,0.0,0.0,San Cristóbal
2020-05-21,1.2375890966543572,1.2342752698883195,1.1387273666578044,1.3324468071038769,20.871311344664903,7.254913455904514,0.0,0.0,0.0,San Cristóbal
2020-05-22,1.2081538934893348,1.2077476593846406,1.1293303453557966,1.310242469716086,21.908178912382205,8.641827538576985,16.30038094701144,7.0,44.0,San Cristóbal
2020-05-23,1.182254215589007,1.1796168502090827,1.094617630335785,1.273167914614009,22.890694338938477,9.778232632392228,21.445019451882164,27.0,129.0,San Cristóbal
2020-05-24,1.1578082301710801,1.1538621836787877,1.0659747418504937,1.2415569450953652,23.80368253212725,11.303244963703204,17.317104909501086,12.0,71.0,San Cristóbal
2020-05-25,1.1365659272829411,1.1345168177107698,1.0501385347972934,1.2223222130015543,24.639930023316314,12.261695965411585,13.306433426131788,3.0,21.0,San Cristóbal
2020-05-26,1.1190409609710263,1.1141164929129497,1.0363119319562653,1.1960272700232486,25.39751534145967,13.401572052241113,24.9745122366711,39.0,160.0,San Cristóbal
2020-05-27,1.1012774573029003,1.0988282745202684,1.0128586572600364,1.169215756966256,26.077650118352384,14.78624106315387,38.14187157986827,51.0,137.0,San Cristóbal
2020-05-28,1.0865557552816865,1.0837988777852927,1.000984761206792,1.1649360577031496,26.687419681762165,15.81978736092824,32.270720435028274,40.0,127.0,San Cristóbal
2020-05-29,1.0739603745356339,1.0722683475089938,0.9953239977732151,1.162396977968147,27.227937077940243,16.989967124647723,40.983814952485915,48.0,120.0,San Cristóbal
2020-05-30,1.0603483175357327,1.0569729496915303,0.9743776077070739,1.140054291976824,27.700467965424355,18.10356936994845,14.873158652111822,18.0,124.0,San Cristóbal
2020-05-31,1.0475722094208983,1.0431954255561298,0.9518253440436689,1.1130233791276778,28.111916191721342,19.36445244935906,22.768786084714392,24.0,108.0,San Cristóbal
2020-06-01,1.0376219184788142,1.0346310277076696,0.951359606948149,1.1112650195055032,28.406205874212922,20.344341918663687,22.768786084714392,10.0,45.0,San Cristóbal
2020-06-02,1.0288064743609464,1.0245835807230343,0.9314546788021831,1.0906139959376948,28.70551814437264,21.336045617266553,14.637076768744967,13.0,91.0,San Cristóbal
2020-06-03,1.0205388300712581,1.0174864923176024,0.9344569411772117,1.0893591571586534,28.93017345781574,22.310067620302647,18.08109483197908,24.0,136.0,San Cristóbal
2020-06-04,1.0153372587606795,1.01328307977175,0.942676057965902,1.0925372824625512,29.094819188861464,23.236325321385237,23.727471814597106,22.0,95.0,San Cristóbal
2020-06-05,1.0069517604731735,1.0049279629634502,0.9427812152839429,1.0893932505695303,29.21806986974239,24.08748111406263,31.208939547151626,53.0,174.0,San Cristóbal
2020-06-06,1.0015782527030819,1.0003260023757155,0.9090352575029029,1.0628220799843315,29.308472612891237,24.921077195869685,16.79664547233029,20.0,122.0,San Cristóbal
2020-06-07,0.9984158374433139,0.9970038933357951,0.9276005329972791,1.0743676284022616,29.36199661019638,25.653770894171934,32.564659167672914,41.0,129.0,San Cristóbal
2020-06-08,0.9954105947178701,0.9960431346680515,0.9192440571182939,1.0667663311584394,29.377820552562035,26.299390610157555,28.26469996723166,24.0,87.0,San Cristóbal
2020-06-09,0.9910899953872437,0.9902732250035093,0.9054672132423781,1.0503807627512056,29.368447435474227,26.890997391314592,15.563474032589586,12.0,79.0,San Cristóbal
2020-06-10,0.9887172383267729,0.9857159783001729,0.9228717848827608,1.0610887178255297,29.34236400884091,27.453093312691312,32.20156889123893,44.0,140.0,San Cristóbal
2020-06-11,0.9878652540457553,0.9863676387192144,0.9170935564492677,1.0571968506694227,29.296936026237297,27.935473495626955,17.076589563535794,22.0,132.0,San Cristóbal
2020-06-12,0.9882545961138537,0.9868643105443413,0.9185256186760568,1.06244196208007,29.23310875585757,28.368731169721983,43.37244220431791,69.0,163.0,San Cristóbal
2020-06-13,0.9889618932935845,0.9880935368406354,0.9095049162138519,1.0549123703935472,29.159809100113378,28.719716733318812,19.454342540736985,15.0,79.0,San Cristóbal
2020-06-14,0.989874226389139,0.9894968935798408,0.9196515162817138,1.0640979315352108,29.085710952917513,29.04289973393021,8.339729786843064,7.0,86.0,San Cristóbal
2020-06-15,0.9923555833677277,0.9898856730575731,0.9135571164974347,1.0661844261726936,29.015444996975486,29.306662446823033,39.4075143773903,40.0,104.0,San Cristóbal
2020-06-16,0.9956743120987978,0.9927180621740517,0.9220151144465641,1.0772096649502907,28.950290097340005,29.536100460112184,24.26673253765613,18.0,76.0,San Cristóbal
2020-06-17,0.9993479418250212,0.9946455707897797,0.9110546476126093,1.0680723877932172,28.89538270981809,29.710075900012505,27.401969299627204,23.0,86.0,San Cristóbal
2020-06-18,1.0033273456981424,1.0020617437881363,0.9251877546864685,1.0846491720061893,28.857794015165997,29.85714784472437,28.593359269176215,24.0,86.0,San Cristóbal
2020-06-19,1.0083214321355123,1.0048397338360635,0.9270019175514979,1.0856812153285058,28.84075933569254,29.960481175279128,35.860838083425165,56.0,160.0,San Cristóbal
