date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5476479081684889,1.5422399454674758,1.3547325930259215,1.6975277771290966,48.71266405567987,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-13,1.5129427104849378,1.510248245069252,1.3439240041562641,1.6764556819224214,0.5490769029563531,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-14,1.4823176218895704,1.4798800853913154,1.3105724007655086,1.6364327376656966,7.785120505350792,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-15,1.4460207913881944,1.445384440000609,1.2977323879180838,1.5827246041112986,14.786191589220012,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-16,1.4078125518912623,1.403538895579636,1.2633209029302495,1.5267515317311238,16.032186701011607,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-17,1.3684734528031175,1.367317872324593,1.2550561694564897,1.491540296444823,16.246467968086943,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-18,1.3344240718156302,1.3324249152766776,1.2253951364314049,1.4412615121745072,17.252151575911554,3.2907633057347807,0.0,0.0,0.0,San Cristóbal
2020-05-19,1.2971253048286187,1.2940422029973764,1.1781251850102636,1.3847190990212501,18.534662840072826,5.1185455117467615,0.0,0.0,0.0,San Cristóbal
2020-05-20,1.264241971232333,1.259729900209342,1.1670729940726172,1.3606074986803751,19.711788680817822,6.27746230532218,0.0,0.0,0.0,San Cristóbal
2020-05-21,1.236126578934374,1.2365010813873432,1.137768807994803,1.3266924149627584,20.785869226222417,7.370169687275414,0.0,0.0,0.0,San Cristóbal
2020-05-22,1.2076927907160406,1.2059999090804765,1.11927561711209,1.2957350509022505,21.80393506160497,8.780031830059379,16.714245865660793,7.0,44.0,San Cristóbal
2020-05-23,1.1798929544905161,1.1776692091268701,1.084550081804797,1.257739329488606,22.771977102307382,9.93555975659557,21.989506188709882,27.0,129.0,San Cristóbal
2020-05-24,1.1552385851321365,1.1566193094904076,1.067721302113377,1.2314732652937859,23.676041618561566,11.485577613887896,17.75678434017887,12.0,71.0,San Cristóbal
2020-05-25,1.1349681308016286,1.1334252049803442,1.0591989168986886,1.2235268806221553,24.500994046296707,12.459484499834675,10.43652059729056,3.0,21.0,San Cristóbal
