date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5366700103974191,1.5205994278833659,1.3508808854320906,1.7029938874911126,46.5920128808917,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-13,1.5023243021994828,1.4950267784929512,1.3409576050245529,1.6609235924994232,0.5212203638386889,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-14,1.4706139396141027,1.4628178884317011,1.3263051730831874,1.6193961948216813,7.390112708861897,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-15,1.4366398710911858,1.4273072728786094,1.2964041253521714,1.571802798582039,14.034779358818533,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-16,1.4001698437303733,1.3942360859607805,1.2714628906307779,1.5267243756921351,15.20729184853042,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-17,1.3648893475571586,1.3619862480846647,1.2276543774475706,1.4704988920678739,15.387800668647563,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-18,1.3269105554924505,1.3239209897147728,1.1936891588710477,1.4181536533972645,16.315631603655717,3.2458488499300744,0.0,0.0,0.0,San Cristóbal
2020-05-19,1.2941804995811816,1.2936314014963295,1.1821311756462856,1.3883060973578332,17.51202605538683,5.048408914333261,0.0,0.0,0.0,San Cristóbal
2020-05-20,1.2615561428033848,1.2575342052455316,1.1649841011926008,1.364971523200853,18.60753014415905,6.187450587696582,0.0,0.0,0.0,San Cristóbal
2020-05-21,1.2312050617440022,1.2294857075412244,1.1314549761772827,1.3246244086735737,19.60616637447784,7.255562563288567,0.0,0.0,0.0,San Cristóbal
2020-05-22,1.204949588939404,1.1988431313761914,1.1125372088243113,1.298261544091001,20.556650815577235,8.63254362827208,16.291037619551147,7.0,44.0,San Cristóbal
2020-05-23,1.179516978453343,1.177719478132065,1.0974170404814723,1.278405499248815,21.456666586224102,9.755805939484231,21.4327272336952,27.0,129.0,San Cristóbal
2020-05-24,1.1535420055077825,1.152429492542374,1.053290667400801,1.2310595714764905,22.295873691672487,11.265243757455309,17.307178799040255,12.0,71.0,San Cristóbal
