date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5511067360659154,1.5476369439017719,1.3661900034538108,1.7147634586574003,48.67948112884109,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-13,1.519212271158544,1.5099438348507639,1.3476818769449328,1.6776804114488584,0.5497476569395859,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-14,1.4884375159052237,1.4856916267831046,1.3267672931766936,1.6314647575184862,7.7946535861864135,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-15,1.4541959719388615,1.4509524169022021,1.298068839562547,1.585944573965948,14.804892521463861,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-16,1.4199667900381536,1.4206258249751051,1.2771543604710645,1.5418335465705748,16.05766953218896,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-17,1.3808584922451344,1.3775323393344439,1.2550798805506,1.493220072432889,16.2883592752597,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-18,1.3437113599924444,1.3429997715097042,1.2290002344280841,1.4526356200212283,17.325782240379247,3.1794416818129303,0.0,0.0,0.0,San Cristóbal
2020-05-19,1.3053198432456625,1.3023102185732616,1.1980811894293073,1.4065119826238408,18.649214097604933,4.94546097545907,0.0,0.0,0.0,San Cristóbal
2020-05-20,1.2736870629917363,1.2707832661469136,1.1687602421475647,1.3665155740615207,19.86604452698368,6.066179485589491,0.0,0.0,0.0,San Cristóbal
2020-05-21,1.2406473608956472,1.238799846775236,1.1475675281369184,1.3407835265448453,20.97735488398103,7.124341495763133,0.0,0.0,0.0,San Cristóbal
2020-05-22,1.2124657044409681,1.2104512790437119,1.1127861521538787,1.2988432951069377,22.03569200852459,8.490086725608823,16.17487491550798,7.0,44.0,San Cristóbal
2020-05-23,1.1841693609449673,1.1832205268915525,1.0940936608007978,1.2760038997247163,23.039248517047724,9.611562413780952,21.279901882196548,27.0,129.0,San Cristóbal
2020-05-24,1.1611771027103561,1.1612154501440421,1.0665872804099918,1.2482301236873865,23.972214309029397,11.116827180275568,17.18377053398031,12.0,71.0,San Cristóbal
2020-05-25,1.1405141660891867,1.1382803932896715,1.061602976876076,1.2419440044810102,24.825927820318714,12.069244014075112,13.203979522863657,3.0,21.0,San Cristóbal
2020-05-26,1.1188086327186986,1.1204326771252802,1.0249783809763655,1.1942361964693884,25.600796451317684,13.203014222045205,24.78221906697473,39.0,160.0,San Cristóbal
2020-05-27,1.1009721241465293,1.1001148136796877,1.0052457191081003,1.1703691164591874,26.302163999464728,14.579600321268183,37.84819531845663,51.0,137.0,San Cristóbal
2020-05-28,1.0849464566098936,1.0839358058342934,1.0060874756174607,1.1643070701199025,26.92618286388908,15.613482630764842,32.02224955151186,40.0,127.0,San Cristóbal
2020-05-29,1.070088638923341,1.0672315959885454,0.9981841208427551,1.1566268982240804,27.47144125298232,16.78293960222017,40.66825693042007,48.0,120.0,San Cristóbal
2020-05-30,1.0581457817592657,1.0551669890806585,0.9760327885126481,1.126849442231212,27.943466621273547,17.89791400404479,14.758641627975026,18.0,124.0,San Cristóbal
2020-05-31,1.0469292773300933,1.0446450726232683,0.9741432324669856,1.1304377417444227,28.346105447109778,19.157896694303922,22.59347607245559,24.0,108.0,San Cristóbal
