date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.546530826941987,1.5317116524442331,1.3591170216389143,1.707397417074508,48.4539741998303,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-13,1.5147904089270454,1.5022594349308065,1.339055299882969,1.6699114770878327,0.5459670372114208,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-14,1.4822333059231696,1.4717795377154315,1.2979916985601017,1.6107209956007311,7.741034879054515,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-15,1.448588627640916,1.4417250667950492,1.3007816148162232,1.592791326919093,14.702541073563905,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-16,1.411381677000715,1.4067333323780555,1.2851699774609602,1.5530753565321207,15.941628818613333,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-17,1.376754170449681,1.372089754454893,1.2629230593813487,1.505421931545631,16.15818571592578,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-18,1.3402088941076624,1.3386841258305813,1.2365451921547328,1.4592273833711622,17.167667818222313,3.25123693646387,0.0,0.0,0.0,San Cristóbal
2020-05-19,1.3065702126489382,1.3038272301366276,1.210840845296322,1.4213165798321505,18.462390323779672,5.057052072874054,0.0,0.0,0.0,San Cristóbal
2020-05-20,1.269802288249601,1.2702922139189317,1.1853270871417811,1.3780001822192327,19.657515488470487,6.201857654781789,0.0,0.0,0.0,San Cristóbal
2020-05-21,1.2379038591602542,1.2353009146361604,1.1567687520107228,1.3299451582947222,20.75576438748343,7.280993540807084,0.0,0.0,0.0,San Cristóbal
2020-05-22,1.2088940219301134,1.205702127961235,1.1280852402134274,1.3031195156582065,21.798140528807288,8.673337094670368,14.88054217446332,7.0,44.0,San Cristóbal
2020-05-23,1.1824085259607109,1.1816538609900493,1.0973695994794754,1.266317949120029,22.778829918413592,9.814601544150609,22.73608420609861,27.0,129.0,San Cristóbal
2020-05-24,1.1619461080384994,1.1590150868120865,1.076429655808665,1.2510092153173211,23.68718307494991,11.346380454305185,18.359654851873056,12.0,71.0,San Cristóbal
2020-05-25,1.1411387057113282,1.1392882949502687,1.0437997663784178,1.222506441580567,24.519385753142473,12.310673947717493,6.377375217627137,3.0,21.0,San Cristóbal
2020-05-26,1.1221822698951023,1.119579759146852,1.0361359022003713,1.2095097749723394,25.281385417467202,13.458673262978724,26.478064731685674,39.0,160.0,San Cristóbal
2020-05-27,1.1050938678959006,1.1037430830812538,1.014664374424661,1.182755859749644,25.975662015752913,14.854253001196433,40.43814490184449,51.0,137.0,San Cristóbal
2020-05-28,1.0890544294566251,1.0857525699640673,1.003957851394409,1.1614474421576064,26.599124960596882,15.89912725826731,34.213530038923544,40.0,127.0,San Cristóbal
2020-05-29,1.0723669233138546,1.0702266558166131,0.9800213799437276,1.1428021172927267,27.15231706166516,17.081992379522728,43.4511831494329,48.0,120.0,San Cristóbal
2020-05-30,1.058984945818897,1.0572919468729698,0.973574290573558,1.1345598456520198,27.636446448749826,18.208200019211606,15.768574530036133,18.0,124.0,San Cristóbal
2020-05-31,1.0466779563881734,1.0433915612429296,0.9658023629237672,1.1226084432717132,28.047976086339496,19.4819307469254,24.139546194129387,24.0,108.0,San Cristóbal
2020-06-01,1.0349595987912616,1.03432286623686,0.9562820648203477,1.115916136000714,28.334191569217804,20.473711105954887,21.25791739209046,10.0,45.0,San Cristóbal
2020-06-02,1.0255520143056303,1.0269456350184916,0.9263750378264648,1.0839481946141396,28.62599861233658,21.478185459309127,15.518279696226035,13.0,91.0,San Cristóbal
2020-06-03,1.0195294846405236,1.0179862132749293,0.9255142222737466,1.0844411877477391,28.84153123818856,22.466090454626297,19.16963962474981,24.0,136.0,San Cristóbal
2020-06-04,1.0106301858233662,1.0092876334667307,0.9284926982123001,1.082371560193943,28.99170899647354,23.407178791603762,25.155948139145362,22.0,95.0,San Cristóbal
2020-06-05,1.0024738612337147,0.9999917600506599,0.9197469463411238,1.0704573785564298,29.102299076259833,24.273821562622093,33.087826248849765,53.0,174.0,San Cristóbal
2020-06-06,0.9973746174898256,0.9924683735605392,0.9157320492694443,1.07176492793639,29.174131782029708,25.12279509630499,17.80786194648889,20.0,122.0,San Cristóbal
2020-06-07,0.9913233823759999,0.9887337000981813,0.9048183043948389,1.061824774965209,29.200014336327616,25.869299683594885,34.52516490555715,41.0,129.0,San Cristóbal
2020-06-08,0.9886379149338523,0.9859670892478412,0.914198842034834,1.0708105839284943,29.187475347877452,26.526685487781567,29.966333206505446,24.0,87.0,San Cristóbal
2020-06-09,0.986092831367202,0.9835477517644746,0.9066856265269144,1.0635465489094098,29.144150479105225,27.127773970791388,16.500449297253,12.0,79.0,San Cristóbal
2020-06-10,0.9829240315401614,0.9806062158390618,0.890729972048192,1.0484821017933121,29.078721904418376,27.6967095179833,34.14021533169728,44.0,140.0,San Cristóbal
2020-06-11,0.9796598107162561,0.9778921926553815,0.8947379736544165,1.049494889082907,28.999280984396236,28.18310969177377,18.10465964559704,22.0,132.0,San Cristóbal
2020-06-12,0.9795395170096148,0.977526784288975,0.8910366173422082,1.0423942158102248,28.904807863210255,28.61738146456603,45.98361406918512,69.0,163.0,San Cristóbal
2020-06-13,0.9789845178768489,0.9776474752814425,0.903936277443105,1.0533885395805023,28.79262866353322,28.965685909544973,20.625561621566252,15.0,79.0,San Cristóbal
2020-06-14,0.9817183425584577,0.9819773467618839,0.8979319508559579,1.0551310339136863,28.671308550625525,29.28256336709835,8.841810524593905,7.0,86.0,San Cristóbal
2020-06-15,0.9854363639030298,0.9812092514685646,0.9007497889774849,1.0562778533819839,28.549423253254762,29.536034587133294,41.779983797531635,40.0,104.0,San Cristóbal
2020-06-16,0.9886930719851863,0.9871261178309466,0.8996029090179358,1.0553992264872463,28.43628811242881,29.750959856103414,25.727674233216845,18.0,76.0,San Cristóbal
2020-06-17,0.9934444041283648,0.9907975116927548,0.9167667763296143,1.073467057467062,28.341409821657663,29.906621501386336,29.05166315223711,23.0,86.0,San Cristóbal
2020-06-18,0.9981776707753042,0.9950162682547583,0.9202517656356815,1.077406634181706,28.266868744597353,30.032400028279376,30.314778941464812,24.0,86.0,San Cristóbal
2020-06-19,1.0024375614846996,1.0009513520319933,0.9264292979539773,1.0870177048077283,28.214686408951344,30.11138532139898,38.01978525575378,56.0,160.0,San Cristóbal
2020-06-20,1.0070729336807274,1.0058661001519078,0.9118991765896823,1.0728049682030154,28.18801291724675,30.16342123039548,46.457239845305615,68.0,159.0,San Cristóbal
2020-06-21,1.0111238985284237,1.0119139496415954,0.9281392542342806,1.0863791572595487,28.186538769921793,30.179134863383293,45.842991396190676,46.0,109.0,San Cristóbal
2020-06-22,1.0165144818960368,1.0167108430718867,0.935838800858246,1.092758217211321,28.20985502642244,30.177527606807452,33.74849176654982,32.0,103.0,San Cristóbal
2020-06-23,1.0234692696281575,1.0203678546439927,0.946274128387767,1.1098630285805053,28.257740465588235,30.15550603983758,35.0123170005761,39.0,121.0,San Cristóbal
2020-06-24,1.0276658690686438,1.028183516120768,0.9407282707530602,1.1029103949972252,28.332910216496074,30.13074309596423,18.10465964559704,11.0,66.0,San Cristóbal
2020-06-25,1.033235016282583,1.0307904227113331,0.94617903369513,1.1102831251426089,28.442252035417457,30.07893670205335,16.294193681037335,12.0,80.0,San Cristóbal
2020-06-26,1.0377272401898845,1.0355538237091104,0.9580511922744118,1.1243199298468696,28.583426664013885,30.032185500310746,31.171500955027952,33.0,115.0,San Cristóbal
2020-06-27,1.0422092053527958,1.038292847871483,0.9572936571262102,1.1224445305619195,28.75314838648431,29.989713274045776,24.77479740976437,26.0,114.0,San Cristóbal
2020-06-28,1.0471983649844616,1.0442580553964094,0.9643297910766024,1.1241099066469848,28.95032655050496,29.959125066847033,26.12571138731725,19.0,79.0,San Cristóbal
2020-06-29,1.0488261079830188,1.0474199230357577,0.9663716364002475,1.1181846823715376,29.17336079477733,29.927906849110244,31.316168035627314,32.0,111.0,San Cristóbal
2020-06-30,1.05057301139996,1.0480463217430713,0.9742223680318705,1.1294537626951906,29.423338270304033,29.91540659943052,19.812646404615627,29.0,159.0,San Cristóbal
2020-07-01,1.0533576669088267,1.0487481190413752,0.9694673145220893,1.1337758198721746,29.693263749236294,29.917605598584053,34.37593603594375,25.0,79.0,San Cristóbal
2020-07-02,1.0541484252268838,1.05023087327171,0.9585541415762465,1.1162971091077865,29.974995533345652,29.939233194096836,38.166579793420794,65.0,185.0,San Cristóbal
2020-07-03,1.0548913670731008,1.0504405531462824,0.961481149863435,1.1205151005111416,30.26948955145955,29.985685300509463,39.86347077929624,40.0,109.0,San Cristóbal
2020-07-04,1.0555744947202756,1.0520829193101906,0.9658129724141408,1.1311836523078207,30.5748742856048,30.049794258157263,38.33927924949962,54.0,153.0,San Cristóbal
2020-07-05,1.0513419482542432,1.049554431687983,0.9675780688305733,1.1315989269260698,30.88716940120436,30.13999923646585,22.932568884422917,19.0,90.0,San Cristóbal
2020-07-06,1.051668803729599,1.0532412619452052,0.9675326562633674,1.135969520206386,31.203856111435556,30.254392680259702,27.635292609717595,13.0,49.0,San Cristóbal
2020-07-07,1.045552812045325,1.047028905221763,0.9441855281870211,1.1166261667990005,31.511693888108073,30.399126307664382,23.733839535404524,26.0,119.0,San Cristóbal
2020-07-08,1.0402924007237475,1.040105382694799,0.9458986996176858,1.117293189701298,31.808527895535907,30.56007065155181,26.515485780165747,31.0,127.0,San Cristóbal
2020-07-09,1.0326118984325103,1.0292457347341633,0.9446553683891948,1.1143823517251745,32.08670514890694,30.74672619741042,43.4511831494329,44.0,110.0,San Cristóbal
2020-07-10,1.027411574068878,1.0250606840720597,0.94158270414846,1.1133793326926118,32.332920983979335,30.957257786159115,21.94504199466308,20.0,99.0,San Cristóbal
