date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5519156406449701,1.555911019695536,1.373859512494808,1.7203075485859998,48.178846874790764,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-13,1.5191444202679352,1.5166341922111695,1.3523255529754377,1.6694500301534418,0.5449747683688447,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-14,1.4889622458893392,1.4881577811535909,1.3166444275799816,1.61755339780641,7.726984629487115,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-15,1.4530412380544624,1.4517506745751718,1.2993902093245318,1.572860413860057,14.67648900845004,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-16,1.4174849501132578,1.4138498155622128,1.2928430405790423,1.539119763946597,15.919422714707318,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-17,1.37774694085281,1.3761003260956164,1.262665535311141,1.4857466774751398,16.14859076939843,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-18,1.3423320783595905,1.338936048142355,1.2297849137261825,1.4458467189220867,17.17371141333377,3.182630051555112,0.0,0.0,0.0,San Cristóbal
2020-05-19,1.3069091099329078,1.302443725185122,1.1877405341211933,1.3973113391838097,18.47808769761047,4.950478513317058,0.0,0.0,0.0,San Cristóbal
2020-05-20,1.2728771531316496,1.268408543997237,1.1725121454880019,1.3783507880652857,19.67731394195684,6.07317786231435,0.0,0.0,0.0,San Cristóbal
2020-05-21,1.2433005510505601,1.2423931690722925,1.1492072130187632,1.3417616298570616,20.778367480498183,7.134436729021098,0.0,0.0,0.0,San Cristóbal
2020-05-22,1.213871445361771,1.213533452840624,1.108551053353464,1.2984384725547664,21.82761301292721,8.504335831887174,16.2227696049431,7.0,44.0,San Cristóbal
2020-05-23,1.1867471804868208,1.1853746894064519,1.0903991376209925,1.2694293517171769,22.825126856562665,9.62997372086926,21.3429128357391,27.0,129.0,San Cristóbal
2020-05-24,1.1622091812589863,1.1618832159673527,1.055602226068418,1.2351771475297275,23.756045149077053,11.139615327229848,17.2346526185311,12.0,71.0,San Cristóbal
2020-05-25,1.141369262449181,1.138970156337519,1.0510290618862972,1.2268536841606423,24.609240153352893,12.095199040149234,13.24307722852498,3.0,21.0,San Cristóbal
2020-05-26,1.1228712370000313,1.1160408752677804,1.0197897507820524,1.188037428762335,25.382527398234142,13.231503947302153,24.855600573287823,39.0,160.0,San Cristóbal
2020-05-27,1.1059095750494004,1.1037979579356407,1.013285570322605,1.1830022585020183,26.080336122849157,14.610379678181896,37.96026589519533,51.0,137.0,San Cristóbal
2020-05-28,1.0900821283456628,1.0893100882681073,1.0054934622930343,1.1709065039914035,26.70799418652261,15.64596086200282,32.117069184139325,40.0,127.0,San Cristóbal
2020-05-29,1.0733426454026422,1.0691609489276725,0.9851820863370694,1.1541952610703015,27.267890313637533,16.81740260477036,40.78867786385695,48.0,120.0,San Cristóbal
2020-05-30,1.0601144142500394,1.0605219681591813,0.9782514044036466,1.136297049302802,27.76033644554062,17.934827388116815,14.80234277317389,18.0,124.0,San Cristóbal
2020-05-31,1.0496309175610252,1.048346410674438,0.9659567894895636,1.1243710931834228,28.180489540411333,19.198144347924003,22.660376591031632,24.0,108.0,San Cristóbal
2020-06-01,1.0382507576449285,1.0362794628262304,0.9580926642919037,1.111795585203576,28.475768701144297,20.186246577756798,22.660376591031632,10.0,45.0,San Cristóbal
2020-06-02,1.027184063299421,1.0243375372486665,0.9473889909237235,1.0976599733033225,28.781211462227308,21.186657330857905,14.567384951377479,13.0,91.0,San Cristóbal
2020-06-03,1.019243590455154,1.014668037577683,0.9355245007232734,1.0889505913939197,29.014305397745275,22.17014482752175,17.995004939936887,24.0,136.0,San Cristóbal
2020-06-04,1.0136915476754,1.01194022600173,0.9260475903258396,1.076757226522206,29.177305851452584,23.106969489218027,23.614497710654017,22.0,95.0,San Cristóbal
2020-06-05,1.0064734575438972,1.004806529441954,0.9309094480546044,1.085346799137297,29.290615311689127,23.970198725257156,31.060343775638188,53.0,174.0,San Cristóbal
2020-06-06,1.0006958031075543,0.9994716038690711,0.9264449722828995,1.077478288773836,29.36911228093917,24.815513682976558,16.716671255679074,20.0,122.0,San Cristóbal
2020-06-07,0.996017780902412,0.9991588530189917,0.9086263205401428,1.0591866008367388,29.413587988477126,25.559931050690807,32.40960838019641,41.0,129.0,San Cristóbal
2020-06-08,0.9916122916099698,0.9928857049623377,0.9110922134604902,1.0675857499120593,29.42310453270906,26.216893368634228,28.130122664728926,24.0,87.0,San Cristóbal
2020-06-09,0.9880484003143835,0.9875241279461286,0.9062504765546439,1.0625390060065885,29.403009558757287,26.8190414455378,15.489371340705167,12.0,79.0,San Cristóbal
2020-06-10,0.9858828256886559,0.9813065599490796,0.9058698689105621,1.0599652545482987,29.35788955694992,27.38991003410208,32.04824689303045,44.0,140.0,San Cristóbal
2020-06-11,0.9858529849134823,0.9834025915252078,0.9218795942491296,1.072284164035663,29.291606151532257,27.87941513963423,16.995282443273723,22.0,132.0,San Cristóbal
2020-06-12,0.9854164638744767,0.9825075646123742,0.9042546220600324,1.0565677269452327,29.210184767814717,28.317181761326523,43.16593209518603,69.0,163.0,San Cristóbal
2020-06-13,0.9851661487444925,0.9852644814050475,0.9094387184304916,1.0669873702417236,29.12290014780791,28.67083173491574,19.36171417588146,15.0,79.0,San Cristóbal
2020-06-14,0.9878874714906003,0.9858276183472636,0.9115659002161163,1.0681724662705703,29.0348221064926,28.99442672123896,8.300021658342983,7.0,86.0,San Cristóbal
2020-06-15,0.9903850777610349,0.9866091661094778,0.9108875796542575,1.0649213773669823,28.94653206108518,29.25701386615398,39.21988256140091,40.0,104.0,San Cristóbal
2020-06-16,0.9942571900889254,0.9941213806853142,0.9105655010673893,1.0736060923428619,28.865667004676716,29.482840477793648,24.151190840441608,18.0,76.0,San Cristóbal
2020-06-17,0.9988016350369574,0.9968706974265624,0.9143532635547604,1.0746352383009332,28.800025749242067,29.65103865791565,27.271499734555512,23.0,86.0,San Cristóbal
2020-06-18,0.9998846072012099,0.9963264434464423,0.9125811076092457,1.0690660059460297,28.75474860634274,29.79004232951003,28.457217114318794,24.0,86.0,San Cristóbal
2020-06-19,1.0055831703646256,1.0033038395099911,0.9234369265299937,1.0753867492155285,28.73325379330135,29.883896477208097,35.69009313087482,56.0,160.0,San Cristóbal
