date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5436674350295707,1.5407628414201335,1.3428548257817654,1.6935704033497905,47.70254318414387,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-13,1.5143495201533164,1.5078976778299518,1.343564977712345,1.6883119915732971,0.5359630033365715,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-14,1.4822822495751353,1.4765666505309678,1.3097293192277424,1.635029153187857,7.599186858001914,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-15,1.447830268049935,1.4453298833888222,1.307408702278286,1.599567703778587,14.433041439274756,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-16,1.4123002349861289,1.4026657420126456,1.2652639998919823,1.5358378571201703,15.6489330958612,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-17,1.3757362010796381,1.365882151788682,1.2513710614371856,1.5068196558154499,15.86007451446025,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-18,1.3377924785769257,1.3307707119368224,1.2169964162513867,1.4451259689535687,16.850784516531704,3.2282736044414104,0.0,0.0,0.0,San Cristóbal
2020-05-19,1.3007891902316608,1.2991223808056342,1.1830507641456316,1.3906882917929475,18.120500854806053,5.021230330920388,0.0,0.0,0.0,San Cristóbal
2020-05-20,1.265451117835768,1.2632054361185934,1.1568136454932403,1.3540233328115816,19.287475805724792,6.156418353386407,0.0,0.0,0.0,San Cristóbal
2020-05-21,1.237171691661987,1.2374233300228836,1.1438047634232762,1.3279135409518583,20.350675459212006,7.224302339819562,0.0,0.0,0.0,San Cristóbal
2020-05-22,1.2049769518000246,1.2026977676221224,1.1021780181115037,1.2866193411188527,21.35528760514161,8.601938254238398,16.22247200526263,7.0,44.0,San Cristóbal
2020-05-23,1.1795481657599534,1.1759745634211674,1.0939733457477043,1.272321325881298,22.30725780608047,9.729827378106858,21.342521309249175,27.0,129.0,San Cristóbal
2020-05-24,1.1588346615044727,1.1573679354840436,1.0721013728497797,1.251907453083732,23.189558027926843,11.24536835877545,17.234336456295107,12.0,71.0,San Cristóbal
2020-05-25,1.1397221665958936,1.1373238890189277,1.026990508278265,1.2054035474136395,23.99370322875993,12.197394243512612,13.595976537743919,3.0,21.0,San Cristóbal
2020-05-26,1.1206928719241798,1.1194999224516464,1.0263972720211625,1.1988782472596327,24.729944002161155,13.331417247172892,24.8551446080631,39.0,160.0,San Cristóbal
2020-05-27,1.1029447233797365,1.1010777323572154,1.0241263911972016,1.1833761501083695,25.40391270218061,14.710210170292434,37.9595695305624,51.0,137.0,San Cristóbal
2020-05-28,1.0870168070721486,1.0830184390117021,0.9974377208069015,1.1584331556484064,26.010895317390165,15.739240135385092,32.116480010418705,40.0,127.0,San Cristóbal
2020-05-29,1.0740276824185093,1.072329881415306,0.9899847779547141,1.154908921364926,26.545807557279517,16.90395861621777,40.78792961323176,48.0,120.0,San Cristóbal
2020-05-30,1.061462493139635,1.061558058608501,0.9756696835662692,1.1470854275776587,27.009519991508494,18.011530445112324,14.8020712306083,18.0,124.0,San Cristóbal
2020-05-31,1.0499785366438414,1.0462904684525207,0.9699425155660337,1.1385899523468817,27.410052045801017,19.26480793172121,22.659960896239863,24.0,108.0,San Cristóbal
2020-06-01,1.0392649868346149,1.038269381475409,0.9441172897757953,1.1147491385608863,27.698480345232223,20.237444440293014,22.659960896239863,10.0,45.0,San Cristóbal
2020-06-02,1.0321651244774517,1.0336788146401101,0.9513496371411712,1.1144833343484561,27.997465489797662,21.222360494019515,14.56711771901134,13.0,91.0,San Cristóbal
2020-06-03,1.0231290889404254,1.024159658859526,0.9415877892042559,1.105004126213863,28.22619137968839,22.190996150229562,17.994674829366954,24.0,136.0,San Cristóbal
2020-06-04,1.0138817666254638,1.0127483564326445,0.9440498770025715,1.0982772290420142,28.399818126783774,23.113494690493265,23.614064512923647,22.0,95.0,San Cristóbal
2020-06-05,1.0083930926825413,1.0046592930103713,0.9354403931168619,1.0870825844797523,28.534294033766155,23.9621449345507,31.059773987087404,53.0,174.0,San Cristóbal
2020-06-06,1.002882742242707,1.0005730930896655,0.9289850671616227,1.0821698613439352,28.62547026894912,24.79369123530861,16.716364595586786,20.0,122.0,San Cristóbal
2020-06-07,0.9990027448068564,0.9978271659716267,0.928030958972607,1.0853940846065666,28.677714629439517,25.524985068724092,32.40901383997097,41.0,129.0,San Cristóbal
2020-06-08,0.9933677939815562,0.9925677699441031,0.9170743838056612,1.0705241339673313,28.69946116370981,26.170101831268994,28.129606629815004,24.0,87.0,San Cristóbal
2020-06-09,0.9903958488551704,0.9875737822677065,0.9135979659482171,1.0661798175805555,28.695947975047652,26.762212567119676,15.489087194898136,12.0,79.0,San Cristóbal
2020-06-10,0.9869303052894018,0.983972659287589,0.9006136882033648,1.053113615639793,28.6656136645442,27.326074719076395,32.04765898182495,44.0,140.0,San Cristóbal
2020-06-11,0.9864777754541945,0.9829326480873628,0.9048345063894939,1.0568111329998455,28.611547683335875,27.81190864383479,16.994970672179896,22.0,132.0,San Cristóbal
2020-06-12,0.9872775912081759,0.9838864647491068,0.911097869104292,1.0678870094820065,28.539051910546757,28.249429308380698,43.16514023486183,69.0,163.0,San Cristóbal
2020-06-13,0.9896836207447389,0.986981529316719,0.9124172855913419,1.0622418942998553,28.457028023442756,28.604896538376035,19.36135899362267,15.0,79.0,San Cristóbal
2020-06-14,0.9925644367627584,0.9914454814614267,0.9026994938831543,1.0588487075510027,28.377545901228544,28.932681130779155,8.299869398041347,7.0,86.0,San Cristóbal
2020-06-15,0.9928361790598806,0.9901141467191135,0.9055445818466087,1.069331301035466,28.308967254788367,29.201333175901667,39.219163089645924,40.0,104.0,San Cristóbal
2020-06-16,0.9967832885056532,0.9957832324639936,0.912382847132554,1.074887161623955,28.254957007353283,29.43512293479915,24.150747797308277,18.0,76.0,San Cristóbal
