date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5460473145368558,1.541455113251872,1.3831419243889562,1.7362553023768013,50.61110255780994,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-13,1.5115156150706153,1.5041441063708196,1.3193969743303318,1.644262711995277,0.5700322063677281,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-14,1.4798816834943165,1.4759655855824425,1.3192548491811367,1.6225772251246606,8.082234373250055,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-15,1.445327981552247,1.4403562918949246,1.3061470914583615,1.5872818847944221,15.350351759505282,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-16,1.4103975063083296,1.4062881703708703,1.2666416648869883,1.5299806970103373,16.642296477133787,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-17,1.3723911548402392,1.3732414918285318,1.247554415087549,1.4913143623438425,16.86336884724662,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-18,1.333742956952511,1.3304157645408887,1.2194075847217658,1.4419272789398634,17.912558789178945,3.335116427569398,0.0,0.0,0.0,San Cristóbal
2020-05-19,1.299407463997118,1.298153301128257,1.2062017893850205,1.4218243563333774,19.255781211640517,5.187504381121442,0.0,0.0,0.0,San Cristóbal
2020-05-20,1.265380785488087,1.2640115012588682,1.165308499705155,1.3679192694354818,20.484791928813152,6.361610790356145,0.0,0.0,0.0,San Cristóbal
2020-05-21,1.2357621426417191,1.2336269444312562,1.1540538034193482,1.353590915319628,21.604863096680813,7.468018105495847,0.0,0.0,0.0,San Cristóbal
2020-05-22,1.2071610929329337,1.206065037508453,1.1002994210670287,1.2874627803506522,22.66850533784813,8.895404884738742,16.966707179508507,7.0,44.0,San Cristóbal
2020-05-23,1.180428669314948,1.1793021901120866,1.0894997751666224,1.2651737159404508,23.675985578389625,10.064788065248644,22.32164798367232,27.0,129.0,San Cristóbal
2020-05-24,1.1566390695927853,1.1555784114122667,1.0695257969272542,1.246223696921793,24.613177099031503,11.634240143341236,18.024992737988917,12.0,71.0,San Cristóbal
2020-05-25,1.1382738741862297,1.1370227935550041,1.0450056817342848,1.2179374536516039,25.47055023104518,12.620788059922095,10.594159639049776,3.0,21.0,San Cristóbal
2020-05-26,1.118911755744004,1.1184061216253072,1.0412913541381286,1.2095688955481976,26.2467912122789,13.79421917849536,25.99541921431839,39.0,160.0,San Cristóbal
2020-05-27,1.1017778642509426,1.1033181684210636,1.0237158535294222,1.1901260033401526,26.95047350960555,15.219190238167956,39.70103327509602,51.0,137.0,San Cristóbal
2020-05-28,1.0828489193121886,1.0834931390413738,1.005153610984206,1.170885203032783,27.58328441970291,16.281794613347053,33.589881480241814,40.0,127.0,San Cristóbal
2020-05-29,1.0690981316651127,1.064013629450295,0.9849563231445548,1.1471903171406723,28.141175221236054,17.483945674556036,42.65914947990711,48.0,120.0,San Cristóbal
2020-05-30,1.0572758056642118,1.0535198089128894,0.9790100095631101,1.140431373670761,28.618245034118733,18.626859919825982,15.481142956417902,18.0,124.0,San Cristóbal
2020-05-31,1.04625927667509,1.0464613505158669,0.9575159250687566,1.118705927742856,29.019681688992147,19.92051553983357,23.69952748883728,24.0,108.0,San Cristóbal
2020-06-01,1.0358285564210368,1.0325711101260995,0.9490124773961182,1.1109676225818028,29.301412881222166,20.924115402856543,23.69952748883728,10.0,45.0,San Cristóbal
2020-06-02,1.0274443705120389,1.0206115468301027,0.9345123357042204,1.0961243268060825,29.59818090095812,21.9397034462599,15.23541052853825,13.0,91.0,San Cristóbal
2020-06-03,1.0187588310661377,1.0152703145773967,0.9411414253316147,1.0993438936121498,29.82232418047215,22.937466289731063,18.82021300584137,24.0,136.0,San Cristóbal
2020-06-04,1.0116651094159341,1.0090301828937274,0.9266430517847823,1.083681637382391,29.98457700285601,23.88648426399155,24.69740233047253,22.0,95.0,San Cristóbal
2020-06-05,1.0055340619026778,1.0035560631555251,0.9266923076151691,1.0774026519015536,30.102490442987783,24.757892820914005,32.48469716142351,53.0,174.0,San Cristóbal
2020-06-06,0.9982068547042218,0.9957036935243891,0.9187547349408902,1.071591660589283,30.1798437976315,25.60971765831636,17.483257983568482,20.0,122.0,San Cristóbal
2020-06-07,0.9928471748471657,0.9906699193135324,0.9210899792691389,1.0769072770555377,30.21917724436302,26.35566828893135,33.89583582705797,41.0,129.0,San Cristóbal
2020-06-08,0.990331746099642,0.9876225964634783,0.9017793291417088,1.056824464153607,30.219451426528966,27.01055092768469,29.420103089591105,24.0,87.0,San Cristóbal
2020-06-09,0.986070000162636,0.9848450590419839,0.9060560027833021,1.0595711168980955,30.183471867690415,27.60911343961297,16.19967701768624,12.0,79.0,San Cristóbal
2020-06-10,0.9835269059364927,0.9806873858916734,0.90048349055547,1.054618795302988,30.123742842223745,28.17702378234655,33.51790316278415,44.0,140.0,San Cristóbal
2020-06-11,0.9833246699413022,0.9804669685861753,0.9071516071033608,1.0589821900956413,30.04439130751589,28.66276114784506,17.774645616627957,22.0,132.0,San Cristóbal
2020-06-12,0.9846597853447578,0.9814992560112227,0.922609444822492,1.0700955726855603,29.94709217310513,29.097455296829885,45.145418928122545,69.0,163.0,San Cristóbal
2020-06-13,0.9843736727924566,0.9816609158253261,0.9125317457980139,1.0515664433894116,29.842970195342552,29.44686718089862,20.249596272107805,15.0,79.0,San Cristóbal
2020-06-14,0.9856437809078338,0.9838448498421124,0.9051430915553655,1.0522927652617504,29.743407768622923,29.767054262110026,8.680640882539237,7.0,86.0,San Cristóbal
2020-06-15,0.9880332593358578,0.9856759143169762,0.9145534315590961,1.0699999621101433,29.647960826880688,30.024813328738507,41.01841296144914,40.0,104.0,San Cristóbal
2020-06-16,0.991617059126309,0.9904844138378786,0.913232240661261,1.0683046752141796,29.55577848759838,30.24522772457041,25.258706928892362,18.0,76.0,San Cristóbal
2020-06-17,0.9931916350745952,0.9899760949605144,0.9132290541592362,1.0685660614699235,29.473328521412427,30.406288069944594,28.52210575691463,23.0,86.0,San Cristóbal
2020-06-18,1.0008710006123993,1.0012733525433417,0.9183946394238515,1.079486719070345,29.408127923630744,30.537441605093715,29.762197311563096,24.0,86.0,San Cristóbal
2020-06-19,1.0052645867306154,1.0004770028873877,0.9247262498539444,1.0900163480310099,29.359632179097286,30.621753212229848,37.32675579491871,56.0,160.0,San Cristóbal
2020-06-20,1.0119112341552596,1.0097244302632715,0.9239664800027595,1.0843775126551625,29.338393609056965,30.68065386574349,45.61041139361137,68.0,159.0,San Cristóbal
2020-06-21,1.017206539726671,1.0111481038382255,0.9368582013931562,1.0963022659278683,29.351224006399082,30.705312978422448,45.00735954302126,46.0,109.0,San Cristóbal
2020-06-22,1.0218375834304674,1.018719654641579,0.9362650345234607,1.091959582857043,29.398017687897124,30.715113950690817,33.133319984393864,32.0,103.0,San Cristóbal
2020-06-23,1.0261013126799035,1.02474905293497,0.9468587817705536,1.1063539602566503,29.478469121525155,30.70591544967845,34.37410805199126,39.0,121.0,San Cristóbal
2020-06-24,1.031250921888691,1.0315124628693175,0.9518392805425677,1.1082431984746717,29.588444432665458,30.69485730714797,17.774645616627957,11.0,66.0,San Cristóbal
2020-06-25,1.0362476968747605,1.0371877594575576,0.9577733484807676,1.1123764981307585,29.72505800217809,30.65606875125737,15.997181054965163,12.0,80.0,San Cristóbal
2020-06-26,1.040223362444792,1.0381642825405955,0.9699050886060975,1.1258643510062913,29.889778668079583,30.622007151679018,30.603302887759444,33.0,115.0,San Cristóbal
2020-06-27,1.043486595316311,1.0445290075789277,0.9650967342876596,1.1210212608422792,30.083834872140688,30.59209788737899,24.323199264859312,26.0,114.0,San Cristóbal
2020-06-28,1.0478085853334582,1.044903177507258,0.970142341286214,1.1246865301314763,30.304041057900545,30.574838022857854,25.64948861133655,19.0,79.0,San Cristóbal
2020-06-29,1.0513134408107088,1.050694624699346,0.9800476820343184,1.1320693764248588,30.546050662247413,30.55828087471139,30.745332958491606,32.0,111.0,San Cristóbal
2020-06-30,1.05536091855984,1.0522667036483022,0.9801555420030454,1.1305500812607123,30.810742803702368,30.562764691660984,19.4514989766872,29.0,159.0,San Cristóbal
