date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5492663362098165,1.5436341205001343,1.3357579995619941,1.6853664498684522,48.956720530406585,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-13,1.5148802275057573,1.5112664013563257,1.3458800932031554,1.6592941248260338,0.5525373554044712,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-14,1.4769693667961334,1.4716340774708163,1.317281871561459,1.6072056256864327,7.834193963758632,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-15,1.4430013504251076,1.439929420086598,1.278185689353513,1.5588623135515867,14.879218141563202,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-16,1.4068058505050525,1.4059459256904379,1.2630643152891654,1.5203893319671533,16.129025414433244,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-17,1.3677830471998649,1.3624892792293486,1.244956476383154,1.487555720896312,16.336630437173266,0.0,0.0,0.0,0.0,San Cristóbal
2020-05-18,1.3303793715825634,1.3271611529153624,1.2251335918956163,1.446034686909865,17.34204351588962,3.3540587466178806,0.0,0.0,0.0,San Cristóbal
2020-05-19,1.295349112148606,1.2882050115653452,1.1891928516746098,1.4001858794001374,18.628093404178326,5.217045624132796,0.0,0.0,0.0,San Cristóbal
2020-05-20,1.2643282196145933,1.2596056960757722,1.1565853447318484,1.3566556163943482,19.803191798662677,6.398969627934179,0.0,0.0,0.0,San Cristóbal
2020-05-21,1.2310617103341626,1.2292375933125967,1.1483707734902033,1.332925718819763,20.872971846279796,7.514376870413603,0.0,0.0,0.0,San Cristóbal
2020-05-22,1.2057407131916842,1.2063903344153772,1.113099500474427,1.2879715822811382,21.891702746502624,8.95332000615085,16.762633021542747,7.0,44.0,San Cristóbal
2020-05-23,1.1797513586124053,1.1778123438777488,1.102564894463411,1.2740935103127105,22.854054220472385,10.132485249644072,22.053165038308734,27.0,129.0,San Cristóbal
2020-05-24,1.1560688944342434,1.1536360098023304,1.0670682581989785,1.238656379414944,23.74842325604027,11.712936717941739,17.808189608399537,12.0,71.0,San Cristóbal
2020-05-25,1.1349707591253633,1.1328963869300144,1.0459116933798243,1.2217550309372298,24.571327934899966,12.70551663168425,14.04868291329297,3.0,21.0,San Cristóbal
2020-05-26,1.1165369910205178,1.116782620976739,1.0320447929139993,1.199569296758596,25.31695506329369,13.88419143936001,25.68274845086371,39.0,160.0,San Cristóbal
2020-05-27,1.099358374715655,1.0958233955369714,1.017437532023289,1.1880129140501154,25.984936446028644,15.313926592264991,39.22351251339096,51.0,137.0,San Cristóbal
