date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3537992588338386,1.350084722538837,1.2011714017572497,1.5012025152201633,432.93943679612033,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-13,1.3271932475479877,1.316051360568264,1.1797347456857543,1.4639332187469538,4.276161081455913,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-14,1.3004409564816053,1.2967154034547934,1.1753020787820212,1.4322817364901492,60.624047228655286,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-15,1.2758935059725764,1.2737031583431544,1.1511292719833919,1.3886287993225097,114.99170961468302,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-16,1.2528342768376508,1.2475545642619847,1.1312657091398683,1.3496688327762747,123.42458332973752,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-17,1.2268210279802079,1.226733648757557,1.128924442268203,1.3250973060369813,122.04896252628734,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-18,1.204414455136289,1.204533463738645,1.1204255814958937,1.3089329042186673,125.94099288366347,29.278530903535774,0.0,0.0,0.0,Santo Domingo
2020-05-19,1.1853073393103881,1.1836232853561692,1.106099159803037,1.275888944320336,132.06756665885732,45.499812920241105,0.0,0.0,0.0,Santo Domingo
2020-05-20,1.164754697259328,1.1613369375580525,1.0811296148690848,1.2504243395222756,137.54983111104482,55.209319024904836,0.0,0.0,0.0,Santo Domingo
2020-05-21,1.144687761020599,1.143546424769742,1.0567063276505275,1.226388830202644,142.31799161011722,63.497871899572274,0.0,0.0,0.0,Santo Domingo
2020-05-22,1.1279647530202535,1.130182770953243,1.0576064867964887,1.2173058017709433,146.74627535398713,74.04271885831211,223.01595139801094,167.0,501.0,Santo Domingo
2020-05-23,1.111724119068753,1.1091548161729585,1.0306992943229807,1.1873051562946422,150.86307483651964,81.94325459996325,143.07331035841628,139.0,650.0,Santo Domingo
2020-05-24,1.1002422048961191,1.1001031140038056,1.0317349689887474,1.1816220509486228,154.62427175121485,92.95017634379748,142.172669016232,102.0,480.0,Santo Domingo
2020-05-25,1.0861527656302585,1.0861093543237672,1.0088183414332572,1.1573593162300542,158.0232669908911,98.42433698701807,113.09770244013183,83.0,491.0,Santo Domingo
2020-05-26,1.07372705383776,1.0711796405455574,0.9878455452916793,1.1411392696381975,161.10689974236428,105.1356648858158,159.34735959510877,151.0,634.0,Santo Domingo
2020-05-27,1.0612261817209356,1.0603608511086282,0.9741411345459395,1.121375224661713,163.8807942513542,113.74819256907455,158.56851429962526,114.0,481.0,Santo Domingo
2020-05-28,1.0514560661828265,1.0482286793824223,0.980292739114542,1.1234898411314604,166.3180993679573,118.98295845188461,152.77470686320436,174.0,762.0,Santo Domingo
2020-05-29,1.0435030400131706,1.04148243052386,0.9726306428289037,1.1121322561542244,168.41217993826092,125.26002925622186,115.5383844592105,86.0,498.0,Santo Domingo
2020-05-30,1.0345015298103375,1.0320021231318584,0.9630068858849078,1.1062151317474698,170.1938300872366,130.90246497620296,127.11909229686624,114.0,600.0,Santo Domingo
2020-05-31,1.026511567151634,1.0256713268467343,0.9479121293434462,1.0898818151926901,171.71719119551148,137.84178093613053,122.21976549056349,116.0,635.0,Santo Domingo
2020-06-01,1.0183844261435377,1.0185383510413308,0.952839323694264,1.0964743778659747,172.5607292437489,142.26387359771206,124.19451185637736,62.0,334.0,Santo Domingo
2020-06-02,1.014964770937955,1.0136220250819328,0.9441750024313383,1.0901187540548014,173.6821135357803,146.84860730889784,130.42810153963094,108.0,554.0,Santo Domingo
2020-06-03,1.0089732064700057,1.0045792468180796,0.9233579252437317,1.068054957984637,174.42151325598184,151.39048053405148,121.45136206706965,114.0,628.0,Santo Domingo
2020-06-04,1.0073747722731843,1.0066353449126075,0.9226600303549051,1.0681013805066955,174.88638354088275,155.67937545566656,133.8095708388066,134.0,670.0,Santo Domingo
2020-06-05,1.0037028324892692,1.0021768594318907,0.9265548223564319,1.077610790610554,175.20934199842304,159.49034630617203,195.89986797740912,118.0,403.0,Santo Domingo
2020-06-06,1.0033200693681217,1.0012705851693584,0.9294165522853928,1.074202245624286,175.4393135326363,163.356565462926,143.36739732729276,186.0,868.0,Santo Domingo
2020-06-07,1.0038693362323021,1.004667820244089,0.9366240073568547,1.0771077619915501,175.58578247866615,166.54815676743854,187.88330152024213,164.0,584.0,Santo Domingo
2020-06-08,1.0049898649955515,1.0028913594693365,0.9410586707584024,1.0841093390720231,175.6769994927483,169.20018834998453,181.47376437289125,83.0,306.0,Santo Domingo
