date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3475679204121502,1.3429856815136056,1.2037751887070962,1.4712880010152523,443.0891549568111,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-13,1.3202086619911797,1.31224014172659,1.196652037417554,1.440499325140524,4.362382419688835,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-14,1.296460504898432,1.2880260436777191,1.1796211714912737,1.4043979562547828,61.846192020785516,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-15,1.2704322702024649,1.263786530903716,1.1563357510105918,1.373242647390491,117.30514823893374,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-16,1.2455895841130442,1.2427043881280442,1.1445287806565037,1.340736823820917,125.8757950957955,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-17,1.22043987437076,1.2196595934237138,1.1229748573957266,1.3146332447090168,124.37836633027466,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-18,1.1967426374845607,1.1973113102228885,1.1080326554028042,1.281985708325815,128.1902146531813,29.64408394587321,0.0,0.0,0.0,Santo Domingo
2020-05-19,1.1759020911425428,1.1776952675782915,1.0953255140675517,1.2545652788851316,134.26299916430466,46.066956023928945,0.0,0.0,0.0,Santo Domingo
2020-05-20,1.1560718190040322,1.1558611892597574,1.0851131890528438,1.2459646886859086,139.6702357447625,55.88385706963138,0.0,0.0,0.0,Santo Domingo
2020-05-21,1.1378631168331284,1.1366737834244183,1.0626310953653815,1.2122094288321874,144.30983822564525,64.24288844847273,0.0,0.0,0.0,Santo Domingo
2020-05-22,1.1202598820287413,1.1164986388166014,1.0426563090934424,1.1886075131471034,148.58035032122052,74.87345359321849,222.4504325901981,167.0,501.0,Santo Domingo
2020-05-23,1.1076257106396687,1.1060588037392953,1.0360283742266116,1.1876676888967066,152.55394930040904,82.81707431445416,142.71050829248094,139.0,650.0,Santo Domingo
2020-05-24,1.0947002758579407,1.0933225304843877,1.0174459989737357,1.1689606386558802,156.1730736285237,93.89250200941709,141.8121507762513,102.0,480.0,Santo Domingo
2020-05-25,1.0816760541210457,1.0808346842222023,1.0179682207470342,1.1628559283817568,159.45749672568712,99.3495830671345,112.81091184309435,83.0,491.0,Santo Domingo
2020-05-26,1.0702485238235422,1.068978215692061,1.000628758937364,1.142708958101484,162.4427656607351,106.04097679156605,158.94329016302797,151.0,634.0,Santo Domingo
2020-05-27,1.0597230588641762,1.0588298762082755,0.9926247444614508,1.1401801487537906,165.11388079964757,114.63791416541501,158.16641984583734,114.0,481.0,Santo Domingo
