date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3330947126739054,1.3298372859235328,1.191232964327437,1.4551052208087432,449.9383737770653,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-13,1.3067534057312258,1.3080177690321448,1.1811222757892141,1.4248397564671063,4.382429630731962,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-14,1.2827398328799506,1.2815915216539069,1.170166740354723,1.392059661708294,62.12998750545407,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-15,1.2561352502767098,1.2511833292232193,1.152964172426004,1.3640107166254363,117.83221510578548,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-16,1.230230349357339,1.2302820907080019,1.1266212949035557,1.3174136644972554,126.34456810749212,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-17,1.2067309431072768,1.2050871873814533,1.10382456660771,1.2903343581097677,124.58876773726456,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-18,1.1858540147816825,1.1829512922443435,1.1019590896081433,1.2778283507929868,128.0563057161609,31.616484694828074,0.0,0.0,0.0,Santo Domingo
2020-05-19,1.1666428155401711,1.1625334051305547,1.0747395255160213,1.2406706366640665,133.78792532493472,49.128740346055736,0.0,0.0,0.0,Santo Domingo
2020-05-20,1.1461797249904349,1.1450195371576752,1.0692404236169464,1.2238670892154888,138.9003139697927,59.54977191575358,0.0,0.0,0.0,Santo Domingo
2020-05-21,1.131400546485922,1.1289196475702075,1.0492574995783142,1.2039742686761759,143.27846543590675,68.34827590504369,0.0,0.0,0.0,Santo Domingo
2020-05-22,1.1178128153493168,1.11862376034521,1.0356213943336747,1.1870963820580904,147.28006900969783,79.52459451822479,231.25225092791175,167.0,501.0,Santo Domingo
2020-05-23,1.1048385907539298,1.1053137997012774,1.023017254634329,1.1706486792230228,151.01115749006547,87.8063063941167,148.35721328759877,139.0,650.0,Santo Domingo
2020-05-24,1.0927287436392115,1.0931248798603472,1.010707448397533,1.1612162104386807,154.4765619679197,99.39584895648161,147.42330996654374,102.0,480.0,Santo Domingo
2020-05-25,1.080250158334978,1.0777287049558,1.0031986456611435,1.1629600724204505,157.6584410555001,104.9584631368117,117.27456309786155,83.0,491.0,Santo Domingo
2020-05-26,1.0683265975246043,1.0677432117446979,0.9913279364415687,1.1455753293339674,160.54774121895107,111.80503519762787,165.23228654628394,151.0,634.0,Santo Domingo
2020-05-27,1.0566694928995413,1.056512057191945,0.9735732691123371,1.1224293651109993,163.1283311113147,120.66221971036963,164.42467737493934,114.0,481.0,Santo Domingo
2020-05-28,1.04573735894714,1.0427096057355865,0.9551284137821582,1.1079726029704748,165.38516391940712,125.83883801372866,158.41689630494741,174.0,762.0,Santo Domingo
2020-05-29,1.0374107049258945,1.0376136214783933,0.9565850959738852,1.1080329318580975,167.31461062401598,132.1110748265393,119.80538301084584,86.0,498.0,Santo Domingo
2020-05-30,1.0300490631332035,1.0311962865501092,0.954851077289544,1.097384745738285,168.92138899099146,137.6824636897442,131.81378302890968,114.0,600.0,Santo Domingo
2020-05-31,1.0232204234648732,1.0228470252920354,0.9422919889964891,1.088669577286528,170.24524395573943,144.6572053540929,126.73351704395793,116.0,635.0,Santo Domingo
2020-06-01,1.0162095829664066,1.0163367215312888,0.9452792788849412,1.0919150477368813,170.89460846467395,148.92709951472412,128.7811936305137,62.0,334.0,Santo Domingo
2020-06-02,1.010497586601961,1.0091343890600575,0.9285867635577943,1.0716493544909835,171.88609517717958,153.38894258313897,135.24499873762346,108.0,554.0,Santo Domingo
2020-06-03,1.0056669659238948,1.0039630935467763,0.9343040651546337,1.081021613374116,172.54052871157143,157.82585142807187,125.93673537793919,114.0,628.0,Santo Domingo
2020-06-04,1.004095306439912,1.003573073527324,0.9263069849070525,1.072366629645574,172.90821201040043,162.0169446091056,138.75135055674704,134.0,670.0,Santo Domingo
2020-06-05,1.0015302351850033,0.9984583195353967,0.916854126428144,1.0652253706357788,173.11878131848238,165.71878057838327,203.1347315843195,118.0,403.0,Santo Domingo
2020-06-06,1.0008434276597837,0.9988402315215599,0.9358224635946775,1.079711989368226,173.24443196620246,169.5028960301601,148.6621613108004,186.0,868.0,Santo Domingo
2020-06-07,1.0018225687029894,0.9995815811518496,0.9259634153698691,1.07784419578892,173.30488537529823,172.58005379814472,194.82210180913114,164.0,584.0,Santo Domingo
2020-06-08,1.0018542764910565,1.0032965592084833,0.9360413374165083,1.0812254841112492,173.3180887848214,175.09784583976673,188.1758512452615,83.0,306.0,Santo Domingo
2020-06-09,1.0038194006494676,1.0037313788483173,0.9165304682947913,1.064863049257574,173.3347727108955,177.39277553852486,173.4391881959338,179.0,716.0,Santo Domingo
2020-06-10,1.0074787821526288,1.0091005178702972,0.9226653924741307,1.0679337014130101,173.37052640503316,179.7195024084801,229.88994017134084,225.0,679.0,Santo Domingo
2020-06-11,1.0115569708225087,1.0126303825354626,0.9426896762216612,1.082885336238223,173.44537709113987,181.5902466227422,195.436353528101,231.0,820.0,Santo Domingo
2020-06-12,1.0153268538096383,1.013455713204647,0.9484265917880933,1.0900022149959252,173.6160761855108,183.28884113245945,182.92414380039895,135.0,512.0,Santo Domingo
2020-06-13,1.0186987259675713,1.0178348445195398,0.9451843124199811,1.0876018563728336,173.92176088918714,184.48486672256385,197.71482499232926,169.0,593.0,Santo Domingo
2020-06-14,1.0238920629796384,1.0200041151213113,0.9538370645440762,1.1032229693887372,174.36231873910054,185.709653400237,170.70786239757265,125.0,508.0,Santo Domingo
2020-06-15,1.0285421437824556,1.0290024102081796,0.9536568748061324,1.1033464681758112,174.9245504359136,186.6553802937367,183.3774780925585,143.0,541.0,Santo Domingo
2020-06-16,1.032550123062065,1.0316786404315552,0.9476529909427726,1.100769678761501,175.63096175829548,187.55702253013015,165.4933170147615,151.0,633.0,Santo Domingo
2020-06-17,1.037434347405575,1.0372902310085717,0.965072093214893,1.1155959296377855,176.50184902312216,188.1960737683075,187.73150437243618,243.0,898.0,Santo Domingo
2020-06-18,1.0418012885444745,1.04050900363791,0.9730580895853727,1.118309006520574,177.5245816433637,188.8456962697922,165.89835392654538,132.0,552.0,Santo Domingo
2020-06-19,1.04637099984367,1.0398521613109173,0.9721567358377988,1.1134461046759487,178.7041273898462,189.33809734607473,194.5802963428938,237.0,845.0,Santo Domingo
2020-06-20,1.0504611836750812,1.0472564966448117,0.9767687560426894,1.1298536710431089,180.05209795641915,189.86012648852986,223.54384256364804,290.0,900.0,Santo Domingo
2020-06-21,1.0477689417309632,1.0477860841301458,0.9704959257513062,1.1126243814952075,181.56788411131362,190.30654060039808,174.25345668511662,214.0,852.0,Santo Domingo
2020-06-22,1.048878415772414,1.0490668041537343,0.9621313561210897,1.1157448415605318,183.23374830308188,190.84072119856125,240.69111831272446,204.0,588.0,Santo Domingo
2020-06-23,1.0471486616412595,1.0430785665004276,0.96928744614283,1.1176803753857791,184.93039167464974,191.40343888095217,176.97117595126366,238.0,933.0,Santo Domingo
2020-06-24,1.0453619109453307,1.0400578776697333,0.9625491093572554,1.1129816746699999,186.60863132904763,192.1326158662182,179.06858997663647,167.0,647.0,Santo Domingo
2020-06-25,1.0443708504993017,1.039533883896475,0.9758364502839135,1.1198975840666212,188.27175402733468,192.75657927159958,155.96742722287905,183.0,814.0,Santo Domingo
2020-06-26,1.039373893458842,1.0366002025129748,0.9611674724080707,1.1104883778185624,189.89118391109966,193.55148036448878,168.4015354267573,234.0,964.0,Santo Domingo
2020-06-27,1.0322997544000003,1.0295669088903285,0.9466212018757796,1.0970862669448729,191.46742370863063,194.47960335294533,165.44659887814885,207.0,868.0,Santo Domingo
2020-06-28,1.0249388903434384,1.0257319148115724,0.9362390674984719,1.0900202952000553,192.94047019013846,195.5876874605222,146.62997614041092,134.0,634.0,Santo Domingo
2020-06-29,1.0194509059016277,1.0182945433378174,0.947337927423398,1.0965333353977478,194.19952014801027,196.71837619271784,210.73513392829253,202.0,665.0,Santo Domingo
2020-06-30,1.0103859556462251,1.006652607799952,0.9371461155785641,1.0903046608059288,195.1896612488571,198.0175987826606,156.67904948861772,208.0,921.0,Santo Domingo
2020-07-01,1.0039850920222466,1.0035803295648364,0.937900042002453,1.082435925140674,195.9385894542859,199.4022089519336,187.20420313211903,170.0,630.0,Santo Domingo
2020-07-02,0.9954682508071175,0.9922870122078872,0.9257725103867988,1.0645847486450082,196.41719376587744,200.8742333313671,189.293740025479,197.0,722.0,Santo Domingo
