date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3352386168346302,1.3303939687502537,1.2105870075397072,1.457921208797833,473.12633428276797,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-13,1.3099025362864973,1.307597892569989,1.1947024069151309,1.4366344043348334,4.615850516322458,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-14,1.2840377996005146,1.2809613933008186,1.1602886133566381,1.3937090604676767,65.43929530312744,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-15,1.2582066072070308,1.252795276622726,1.1523675941628757,1.368307165955007,124.10985335423,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-16,1.2349125792406432,1.2338622867798732,1.1388075535976772,1.3398276161782365,133.08271312164118,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-17,1.211051468055228,1.2088790400951497,1.1194704350838514,1.3012567397949195,131.2607440227445,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-18,1.188519259076288,1.1848650394473779,1.09993874573067,1.283273058639821,134.98899521369918,31.81459053040843,0.0,0.0,0.0,Santo Domingo
2020-05-19,1.1677827042465947,1.164009412787539,1.0817098487349714,1.248083925100786,141.13293642487037,49.437085220602995,0.0,0.0,0.0,Santo Domingo
2020-05-20,1.1497490490599538,1.1502193139542143,1.0686276412628715,1.225684076619376,146.60275273036473,59.930911869413976,0.0,0.0,0.0,Santo Domingo
2020-05-21,1.1341268472884662,1.1316400599440457,1.0647204062252293,1.2220560919963375,151.26130263528148,68.80235904427208,0.0,0.0,0.0,Santo Domingo
2020-05-22,1.1180782097833257,1.1158677714926615,1.0297164164868924,1.1908727353955328,155.5410029488351,80.07277981426562,232.74241245392398,167.0,501.0,Santo Domingo
2020-05-23,1.1050714659115195,1.1044015723941705,1.0309224592963666,1.1816608607832246,159.56129598199468,88.43365826832039,149.31320922044046,139.0,650.0,Santo Domingo
2020-05-24,1.0906319928537227,1.0888460150639694,1.0235618419843604,1.1733954082966411,163.26660399505644,100.12863124210243,148.37328793937652,102.0,480.0,Santo Domingo
2020-05-25,1.0769520024011885,1.079963745673863,1.0057962973726735,1.1550642749028839,166.63362931863503,105.76793113947706,118.03026619353781,83.0,491.0,Santo Domingo
2020-05-26,1.065834204029637,1.0665869567250479,0.9854350893883786,1.1340067384567345,169.65481127789627,112.70852365911333,166.29702340950718,151.0,634.0,Santo Domingo
2020-05-27,1.0541137636552242,1.0534282930889878,0.9761061950143765,1.1259437821388705,172.30603460532504,121.67770703059718,165.48421010237422,114.0,481.0,Santo Domingo
2020-05-28,1.0440702834225553,1.0419605594566255,0.9726728504353006,1.1167923467463778,174.60702724374727,126.94676555916656,159.4377156180424,174.0,762.0,Santo Domingo
2020-05-29,1.0356548118120221,1.0338558977494006,0.961177709024424,1.107013546156245,176.57333876397865,133.3233165057908,120.57739440384015,86.0,498.0,Santo Domingo
2020-05-30,1.0266113563141277,1.025157236646573,0.9487034047800522,1.0951880792500017,178.21520624609266,138.99768700794277,132.66317509873667,114.0,600.0,Santo Domingo
2020-05-31,1.018802660014191,1.0197343071146245,0.9412085057431384,1.088210909630273,179.56474734914244,146.0826604114093,127.55017249443392,116.0,635.0,Santo Domingo
2020-06-01,1.012234039577966,1.0110314568567738,0.9474102919478756,1.092527596095308,180.16441504996968,150.43918101731484,129.61104406116723,62.0,334.0,Santo Domingo
2020-06-02,1.0081814553686,1.0048669316867271,0.936080836543347,1.073959174677137,181.06543177195275,154.9771251606616,136.1165011463382,108.0,554.0,Santo Domingo
2020-06-03,1.0049901911814185,1.002153180151769,0.9292665891226416,1.0718566221896666,181.59270321237042,159.4754174811627,126.74825646376114,114.0,628.0,Santo Domingo
2020-06-04,1.0022384085933835,0.9995156807304508,0.9260006442119969,1.0652075049720007,181.85592111594175,163.71154676661365,139.6454474723544,134.0,670.0,Santo Domingo
2020-06-05,1.0013481029023454,1.001227693778418,0.93603110233876,1.078225494352332,182.01479735601532,167.44235934774417,204.44370721759077,118.0,403.0,Santo Domingo
2020-06-06,1.001121843466491,0.9975764237039104,0.9338306053875065,1.075947351538622,182.09876717677776,171.24565956037705,149.62012229180826,186.0,868.0,Santo Domingo
2020-06-07,1.0008155003813786,0.9977538965936972,0.9261884570008913,1.0633943729417983,182.12466418916244,174.32670304608354,196.07751186186746,164.0,584.0,Santo Domingo
