date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3300926896056993,1.3207530089256196,1.1894460331814993,1.4637481189305985,434.9210073659978,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-13,1.304871717080415,1.2976436079631815,1.1953269909333912,1.4549055884415512,4.225587992054817,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-14,1.2811770681122328,1.2776534424737975,1.1826213596613224,1.4175137740282946,59.90636829030403,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-15,1.2561519189155173,1.2539721244564146,1.1302873699083436,1.345584374424485,113.61347082915636,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-16,1.2309437179961868,1.2322197752125725,1.1256091862288111,1.3216895065321992,121.81039172704425,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-17,1.206253185333365,1.2063712834964362,1.101927582018666,1.283810699955134,120.10799407763557,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-18,1.1843473832908067,1.1835476313007374,1.091290619262001,1.268653565863904,123.45756411965577,31.224135653119337,0.0,0.0,0.0,Santo Domingo
2020-05-19,1.1638491928425583,1.1619042378719049,1.0739365514740036,1.2389445226049796,128.98346505897786,48.518311644413224,0.0,0.0,0.0,Santo Domingo
2020-05-20,1.1444315315583986,1.1451780635519437,1.0562057872991406,1.2183287549633492,133.88308930857323,58.79884458101874,0.0,0.0,0.0,Santo Domingo
2020-05-21,1.1276752493382867,1.1281471539229755,1.0463231262244415,1.206819907631955,138.04364821060838,67.46163667311193,0.0,0.0,0.0,Santo Domingo
2020-05-22,1.1128203772569463,1.1130474258694205,1.034071536547079,1.1900330283784628,141.8389542527471,78.46335752760238,227.4119795854737,167.0,501.0,Santo Domingo
2020-05-23,1.0993407384125184,1.0988836522551213,1.0284399701014526,1.1821351646873552,145.35978597571514,86.60365573972956,145.89353151868082,139.0,650.0,Santo Domingo
2020-05-24,1.088278881510149,1.0853558055119907,1.0109826230102992,1.1647083531003832,148.5833761081846,98.01165176215333,144.97513698573948,102.0,480.0,Santo Domingo
2020-05-25,1.0782556470690616,1.0765242960755512,1.0028970092051606,1.1527100308642086,151.50590470349016,103.46952442265757,115.32705278367199,83.0,491.0,Santo Domingo
2020-05-26,1.064668183664245,1.0620926429292008,0.9814644257686775,1.1277919437826796,154.1547010273472,110.19515841368393,162.48837027163972,151.0,634.0,Santo Domingo
2020-05-27,1.0527732497156377,1.049546233731605,0.9618827990780688,1.110798918351002,156.5494791078607,118.90358830536,161.69417259507694,114.0,481.0,Santo Domingo
2020-05-28,1.0430389252375136,1.0405651177113613,0.9744550194690946,1.121413160123414,158.63951979414176,123.97343041062904,155.78615924359224,174.0,762.0,Santo Domingo
2020-05-29,1.0330510329892855,1.0312688630688849,0.9593023526875308,1.1029932533047748,160.38662253362318,130.11928673232867,117.81584484548638,86.0,498.0,Santo Domingo
2020-05-30,1.0270872379289355,1.0267224843352507,0.95330232215951,1.0979242663328095,161.82574755910562,135.5637388052585,129.62482836372,114.0,600.0,Santo Domingo
2020-05-31,1.019813254432264,1.0210326381726857,0.9412414139708406,1.0845172668134913,162.98885537109078,142.38172620359853,124.62892739487377,116.0,635.0,Santo Domingo
2020-06-01,1.0165085057903853,1.0152574036910407,0.9360084996598437,1.0796040083441507,163.50133188053493,146.5153779470298,126.64259940987456,62.0,334.0,Santo Domingo
2020-06-02,1.0112679338221984,1.0093463923118486,0.94495405886851,1.08408111807446,164.34827147323404,150.82899271081394,132.99906387309292,108.0,554.0,Santo Domingo
2020-06-03,1.0084717167313129,1.009561680142704,0.933590341809021,1.0796642958735148,164.919019256482,155.11225872044812,123.84537741756688,114.0,628.0,Santo Domingo
2020-06-04,1.007132429034376,1.0067120896265846,0.9276966856747481,1.0723976352778513,165.2748822732687,159.14784033991918,136.44718775128422,134.0,670.0,Santo Domingo
2020-06-05,1.0067968679344235,1.0059433856583349,0.9231769494441521,1.073431709552293,165.5284902598243,162.6957041464553,199.76139149691733,118.0,403.0,Santo Domingo
2020-06-06,1.0058262320543683,1.004888895824555,0.9321511046903785,1.0777999632490585,165.73565868711069,166.3208746785596,146.1934154478045,186.0,868.0,Santo Domingo
2020-06-07,1.0053086030137757,1.004495133612322,0.9227881984932442,1.0672112013000896,165.9167304067597,169.24467895859317,191.58680471926894,164.0,584.0,Santo Domingo
2020-06-08,1.0065536674928006,1.0053164388639702,0.9289411338170078,1.0773101176924103,166.07520304605617,171.61366149148904,185.05092456465016,83.0,306.0,Santo Domingo
2020-06-09,1.007348402668895,1.0039413458491098,0.9307948772882453,1.0769309528081696,166.21572307675908,173.76420916297252,170.55898468910527,179.0,716.0,Santo Domingo
2020-06-10,1.0084793514857509,1.0039330192437785,0.9290244778278065,1.0733650749177492,166.370387952586,175.9547234517197,226.0722919295946,225.0,679.0,Santo Domingo
2020-06-11,1.0134953717940807,1.0119210441292625,0.943589483628556,1.0829825918365568,166.5613344599951,177.71084947090534,192.19085591796738,231.0,820.0,Santo Domingo
2020-06-12,1.018634394395951,1.016549837973336,0.9489571836357994,1.088492443584106,166.79537062459713,179.31796812584528,179.88642916429072,135.0,512.0,Santo Domingo
2020-06-13,1.0210527690005389,1.0210200952469857,0.9504290145433258,1.0899716810578737,167.13694234037115,180.45381529756602,194.43149013462929,169.0,593.0,Santo Domingo
2020-06-14,1.026049381731803,1.0263870488249482,0.9470390723919617,1.0888217593779626,167.64373310559807,181.64562180852226,167.87301642628472,125.0,508.0,Santo Domingo
2020-06-15,1.030270345257347,1.0266995170625903,0.94596337868803,1.09217355204147,168.28468465101918,182.5877665513671,180.33223519809283,143.0,541.0,Santo Domingo
2020-06-16,1.0338038277881234,1.0297588553348098,0.9590754949501443,1.1013013642606422,169.05124452142906,183.50909776430765,162.74506595927264,151.0,633.0,Santo Domingo
2020-06-17,1.0367391739367853,1.0341166054282136,0.9544524373873662,1.105718648928236,169.96036060850798,184.19011496016446,184.6139567013478,243.0,898.0,Santo Domingo
2020-06-18,1.042163811096474,1.0402962692556228,0.9712428851797937,1.1183484222306113,171.00116599870597,184.8939459775306,163.14337665914417,132.0,552.0,Santo Domingo
2020-06-19,1.0453771743728044,1.0449843805535644,0.9590679114982399,1.1051655302408239,172.15708231445052,185.4484621228925,191.34901477546958,237.0,845.0,Santo Domingo
2020-06-20,1.048854217921661,1.0469742513102975,0.9648853169010856,1.1120059766452557,173.4576008594908,186.03673366790287,219.8315802659579,290.0,900.0,Santo Domingo
2020-06-21,1.0490422176721743,1.046354455154884,0.977156181905821,1.1232238639434358,174.90496582965488,186.55497017508904,171.3597310960964,214.0,852.0,Santo Domingo
2020-06-22,1.0493940114919094,1.047211733358349,0.9709233640527455,1.1174737765539802,176.47275494227188,187.1636348856303,236.6941012012073,204.0,588.0,Santo Domingo
2020-06-23,1.0475263160815225,1.0451349707765845,0.9754154494983324,1.11792642158561,178.10712927870978,187.80216973069813,174.03231878245256,238.0,933.0,Santo Domingo
2020-06-24,1.0443901472350274,1.0425475547494383,0.9648325980275737,1.1147558763135503,179.7602179128463,188.6039572086292,176.09490227561412,167.0,647.0,Santo Domingo
2020-06-25,1.0388276753746042,1.0349049743780514,0.9620461016081984,1.110218592757047,181.38710411811084,189.29687598798944,153.37736706686124,183.0,814.0,Santo Domingo
2020-06-26,1.0366239446360717,1.0344093041076974,0.9677288971944037,1.1075402589628223,182.93436757894142,190.1508056989986,165.60498928319765,234.0,964.0,Santo Domingo
2020-06-27,1.0335201864885253,1.0323154591812522,0.9518459585373616,1.0989665049580124,184.3430474005498,191.12595565784855,162.6991236435244,207.0,868.0,Santo Domingo
2020-06-28,1.0265098101760548,1.024744026368976,0.9510509521452566,1.0957969149267304,185.62716327335852,192.26591088014544,144.19497759205115,134.0,634.0,Santo Domingo
2020-06-29,1.0168440344995486,1.0127715837789086,0.9395485637381166,1.0790144804551423,186.81779409486057,193.41751147831474,207.23557838916852,202.0,665.0,Santo Domingo
2020-06-30,1.007425094861759,1.0077991726035043,0.9233976827194834,1.068473882260818,187.83321589416462,194.729654765814,154.07717183641213,208.0,921.0,Santo Domingo
2020-07-01,1.00019767150048,1.000578205165953,0.9179287431415366,1.0625769605923525,188.54742678908914,196.12219960845167,184.09541204538345,170.0,630.0,Santo Domingo
2020-07-02,0.9915106298721861,0.9900067177272271,0.9273097224017909,1.0682203973134337,188.9107281899489,197.59582197559536,186.15024921747224,197.0,722.0,Santo Domingo
2020-07-03,0.9832424329416466,0.9836678371204406,0.9125358177107818,1.0580684319916795,188.9648737424978,199.15512221556958,198.2939284221608,227.0,781.0,Santo Domingo
2020-07-04,0.9748739145515554,0.9737057884863632,0.9014829467510692,1.046168087393775,188.7272618536252,200.68802680128329,239.85397238954215,347.0,987.0,Santo Domingo
2020-07-05,0.9666988348229282,0.9650464578032589,0.8915202721438651,1.0288174677708675,188.1841655473238,202.24003660555627,184.361445877819,187.0,692.0,Santo Domingo
2020-07-06,0.9603062452391876,0.958007238558072,0.8860418989491559,1.024706855503176,187.3352709827118,203.75901351401828,195.96138666407842,108.0,376.0,Santo Domingo
2020-07-07,0.9507355614456837,0.9479838488542192,0.8808910901974903,1.0138361414930444,186.19166493337897,205.2677269801569,203.45971191315752,252.0,845.0,Santo Domingo
2020-07-08,0.9422026591002418,0.9399592160042489,0.8721789826589222,1.0007589071949965,184.78806210344715,206.59653108373826,203.9953004994447,302.0,1010.0,Santo Domingo
2020-07-09,0.9335687755380221,0.9317093246842361,0.868188310803672,0.9941820515738101,183.1031857839886,207.80850910662127,216.18905072281396,244.0,770.0,Santo Domingo
2020-07-10,0.9267227710407877,0.9247352871360486,0.8678853613570223,0.993505599485688,181.10596251000544,208.86716906237214,215.97640575488987,277.0,875.0,Santo Domingo
