date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3450826483181049,1.3431135216102323,1.212991427976421,1.491208042128231,450.33630098193555,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-13,1.3187912513534592,1.3143173288445595,1.1928132545008543,1.4621248059701144,4.423102189216103,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-14,1.2932296980793925,1.2908927809057085,1.157688234311384,1.4046673049306888,62.706975108621776,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-15,1.2675680712599127,1.2632200033772696,1.166266878045189,1.3882263937820563,118.93570956859222,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-16,1.2433666878925718,1.2423656377960424,1.145918149895476,1.3505459340596198,127.60320645147237,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-17,1.2206096622478204,1.218036638924948,1.126673287537614,1.3140041040358172,126.03442186240359,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-18,1.1981318391055467,1.196208387054329,1.0904519941190955,1.2744602661116973,129.8444730445106,29.70024145241573,0.0,0.0,0.0,Santo Domingo
2020-05-19,1.178775810874178,1.17583415841225,1.0882608501944582,1.257726359672014,135.98311454451505,46.153523744823794,0.0,0.0,0.0,Santo Domingo
2020-05-20,1.159952526218511,1.1581572413844343,1.0609954084678397,1.2264605864401417,141.48940745259154,55.978696820775795,0.0,0.0,0.0,Santo Domingo
2020-05-21,1.1438480848484618,1.1395322546077646,1.0637098808857137,1.225674309421307,146.24959885496196,64.32902310200939,0.0,0.0,0.0,Santo Domingo
2020-05-22,1.1262774990194513,1.1240831615240592,1.0412677846845666,1.197619442667835,150.66722050758892,74.94572230435568,222.9312524055154,167.0,501.0,Santo Domingo
2020-05-23,1.112043714032329,1.107606435684305,1.0347401957586366,1.1889149213917913,154.83325546660703,82.86468103021974,143.01897269707683,139.0,650.0,Santo Domingo
2020-05-24,1.0977922549406995,1.095551276896889,1.026381532369948,1.1706163161392533,158.67603395298056,93.91650631602013,142.1186734085161,102.0,480.0,Santo Domingo
2020-05-25,1.0837494730473052,1.0799497745978766,1.0069957777437604,1.1546909116577335,162.16694521988103,99.33726804085798,113.0547491832451,83.0,491.0,Santo Domingo
2020-05-26,1.0731035773032813,1.0703913823325892,0.9972886057747073,1.147230899453138,165.313943458255,105.9967389440602,159.28684122980835,151.0,634.0,Santo Domingo
2020-05-27,1.063497740596246,1.0640465368345118,0.9915534624795538,1.1396654150086793,168.10165920660756,114.57274536582278,158.5082917311565,114.0,481.0,Santo Domingo
2020-05-28,1.0525537783714425,1.048509161791062,0.9738675221820335,1.121695058144894,170.56026218250628,119.71510171860392,152.71668471873892,174.0,762.0,Santo Domingo
2020-05-29,1.0437916598263584,1.0436302778013844,0.9636681793784468,1.1117402631257727,172.73659024135813,125.91255630001004,115.49450425827908,86.0,498.0,Santo Domingo
2020-05-30,1.0352104418403576,1.0354835924017358,0.9603491239210298,1.1004918746761052,174.61879902201076,131.47147533853123,127.0708138711438,114.0,600.0,Santo Domingo
2020-05-31,1.0276838586151162,1.0275347440383977,0.9570034771357969,1.0977501718448266,176.20856990078968,138.35775248412966,122.17334777499113,116.0,635.0,Santo Domingo
2020-06-01,1.0206047227956727,1.019847134621581,0.9462210473614131,1.0873477040171153,177.08431125378596,142.7031592892949,124.14734415396967,62.0,334.0,Santo Domingo
2020-06-02,1.0153102121716842,1.0138407878696007,0.937790298613194,1.0763634997286307,178.2652657633723,147.2220632183729,130.3785663887852,108.0,554.0,Santo Domingo
2020-06-03,1.0100563869523145,1.008882565463988,0.9333781727751773,1.0732074894681891,179.08209774126567,151.70564501691814,121.40523618262145,114.0,628.0,Santo Domingo
2020-06-04,1.005015523487816,1.0057788725560937,0.920942268396272,1.0685235099543962,179.6052873192164,155.9462087551454,133.75875144330925,134.0,670.0,Santo Domingo
2020-06-05,1.0017987003295394,1.0009771097456497,0.9277890892097459,1.075481217745665,179.9629448347667,159.7187778267212,195.8254673735793,118.0,403.0,Santo Domingo
2020-06-06,1.0006239484702377,1.0016165533184114,0.9330384429214664,1.0811571112632121,180.16686972296,163.56292085979337,143.3129479749742,186.0,868.0,Santo Domingo
2020-06-07,1.0012923497492479,0.9980156598199308,0.9279063846708758,1.0759871000661967,180.23035080494623,166.73619521072723,187.81194551971507,164.0,584.0,Santo Domingo
2020-06-08,1.0009258728121686,1.0026167252655376,0.9182293629155349,1.0693899848803052,180.21841794380578,169.3743809864066,181.40484264370372,83.0,306.0,Santo Domingo
2020-06-09,1.0018920463961027,1.000116071805399,0.9306333343654655,1.0720977380612393,180.20549193662748,171.79094232917993,167.19843930413657,179.0,716.0,Santo Domingo
2020-06-10,1.0045896217534063,1.001529247271733,0.9347571637628388,1.0718465661234005,180.20927873971576,174.2239622457089,221.61796078604257,225.0,679.0,Santo Domingo
2020-06-11,1.007262738652376,1.0071942948875834,0.941082405749564,1.0760576683313934,180.23862351383457,176.2148270051492,188.40409502075875,231.0,820.0,Santo Domingo
2020-06-12,1.012366193661453,1.0121809483138469,0.9469776382438918,1.084091727236991,180.3399152123611,178.0265624852372,176.34210395358153,135.0,512.0,Santo Domingo
2020-06-13,1.0151241408517289,1.0123049794077839,0.9453885158256062,1.0786650450547886,180.54608763145131,179.34269628764164,190.60058173625012,169.0,593.0,Santo Domingo
2020-06-14,1.0199511967126917,1.0196807319731802,0.9406418877349914,1.0861076606931428,180.8931450376632,180.65838080964363,164.56539301588245,125.0,508.0,Santo Domingo
2020-06-15,1.0240241261367484,1.022859580323494,0.9527626573726274,1.100888170193478,181.377821980694,181.68370503134136,176.77912621435513,143.0,541.0,Santo Domingo
2020-06-16,1.0269020229812869,1.0250856343559849,0.9531081239935066,1.0989140404354565,181.998305881505,182.6410653336474,159.53847920963426,151.0,633.0,Santo Domingo
2020-06-17,1.032757204170712,1.0307083655438958,0.9521321055726414,1.094674111861583,182.7648335081736,183.32730769951638,180.97648441383157,243.0,898.0,Santo Domingo
2020-06-18,1.0371371938422431,1.0363808628562792,0.9788934059144316,1.119921585908957,183.65817169177168,183.999791727727,159.92894194308715,132.0,552.0,Santo Domingo
2020-06-19,1.0403051202317306,1.0396848665660503,0.9619569782350295,1.1061261252885213,184.70842055356172,184.50067171099772,187.57884078144554,237.0,845.0,Santo Domingo
2020-06-20,1.0441444410835239,1.045911849195123,0.9652079277080844,1.1121191664419459,185.9357988253911,185.007516299588,215.50021065866494,290.0,900.0,Santo Domingo
2020-06-21,1.0463634139812634,1.0464021090507338,0.9705205425267424,1.117134372261972,187.30941974116115,185.42509463819192,167.98340850274755,214.0,852.0,Santo Domingo
2020-06-22,1.0461809188055833,1.0476070031128883,0.9741188004019316,1.1198105933615918,188.81553616041626,185.90969292426766,232.0304871975773,204.0,588.0,Santo Domingo
2020-06-23,1.0469371379200445,1.0452870572996158,0.9732884136829629,1.1179435189433635,190.43296427056745,186.40702784324216,170.6033378537385,238.0,933.0,Santo Domingo
2020-06-24,1.0453006895314736,1.0429684757976494,0.9784252105317396,1.1248407717911186,192.0961797063623,187.0466210468713,172.6252820017979,167.0,647.0,Santo Domingo
2020-06-25,1.0418144199220714,1.0406564138027843,0.9673665124955648,1.1157583672602047,193.77484923074442,187.5738723209412,150.35535328086974,183.0,814.0,Santo Domingo
2020-06-26,1.038303043755801,1.0383671927395874,0.9645111600515933,1.1128851799353197,195.43750512353563,188.25017376338215,162.342053100282,234.0,964.0,Santo Domingo
2020-06-27,1.0311440457871646,1.0302291368859606,0.961413322483107,1.0983386855527826,197.01616039769362,189.04059192870685,159.49344210118096,207.0,868.0,Santo Domingo
2020-06-28,1.0250784047309704,1.0247823865468688,0.9428345989849053,1.0928274368816269,198.4683756670755,189.98855844242314,141.35388559466435,134.0,634.0,Santo Domingo
2020-06-29,1.0171119567710014,1.0143449578732393,0.9391206830406846,1.0895707533238979,199.72329812896612,190.9522401297522,203.15238941013888,202.0,665.0,Santo Domingo
2020-06-30,1.0068059289788027,1.0034772010155009,0.9249901601787596,1.0687527443314169,200.72912042709527,192.07696801980637,151.04136970797137,208.0,921.0,Santo Domingo
2020-07-01,1.0028972478288876,1.0007276595811558,0.9191861635297729,1.0707358862581917,201.45221181500716,193.29104956812338,180.46815670922678,170.0,630.0,Santo Domingo
2020-07-02,0.994897911066182,0.9918014929458115,0.9176405688850041,1.0670211331438404,201.82917609983824,194.6008821745423,182.48250716296346,197.0,722.0,Santo Domingo
2020-07-03,0.9853529035269405,0.9800200994752329,0.9094582564951413,1.0523120721250145,201.93162345993778,196.0166936648756,194.38691791057107,227.0,781.0,Santo Domingo
2020-07-04,0.9770272330233907,0.9741469243823049,0.9146002871643336,1.0519974482091567,201.79176578281735,197.4341080471603,235.12809904168344,347.0,987.0,Santo Domingo
2020-07-05,0.9686865962784842,0.9665442996539054,0.8967122922783465,1.0317230012342837,201.32396375607505,198.88926668593453,180.72894884319965,187.0,692.0,Santo Domingo
2020-07-06,0.9595314521913042,0.9586211337454768,0.8907398926344801,1.0275618975762595,200.50361625583278,200.32197946194407,192.10033451964628,108.0,376.0,Santo Domingo
2020-07-07,0.9535198830883868,0.9540559744361633,0.8903308246589122,1.0246213943724438,199.35271116851965,201.74930509406028,199.45091931191675,252.0,845.0,Santo Domingo
2020-07-08,0.9442641920123406,0.9436102233100525,0.8746546552105067,1.0081411439843975,197.86932720628056,203.00894273475092,199.9759551281158,302.0,1010.0,Santo Domingo
2020-07-09,0.9358969434049738,0.9372542094785172,0.8637613349016511,0.9919361340292495,196.09902604065854,204.1629624287097,211.92945033874972,244.0,770.0,Santo Domingo
2020-07-10,0.9287989716334821,0.9277013213976271,0.8629262678125431,0.9937533104967612,194.04596472513458,205.18111224253082,211.72099514169523,277.0,875.0,Santo Domingo
2020-07-11,0.9190252716478036,0.9196182309822019,0.8551077274903417,0.9891482096649207,191.68341195636344,205.9738896524419,315.4240060631229,266.0,564.0,Santo Domingo
2020-07-12,0.9125888728246931,0.9118275920499601,0.8453113678119977,0.9761716223336647,189.04139021497843,206.60571735628042,185.12211199754,173.0,625.0,Santo Domingo
2020-07-13,0.9085799519989185,0.9060979672109772,0.8460365550623067,0.9815073653521628,186.11523505885324,206.99470942663967,168.98857248726438,118.0,467.0,Santo Domingo
2020-07-14,0.9038879189534634,0.9014184873122035,0.8315213628716376,0.968539517779573,182.9362573592554,207.1227985856549,189.9044001972909,184.0,648.0,Santo Domingo
2020-07-15,0.901309263466734,0.8979259044417671,0.8305707747116371,0.9644507437943461,179.61059403025519,206.9643240576226,195.5371578302614,138.0,472.0,Santo Domingo
2020-07-16,0.8972470170297889,0.8960184400498882,0.8257443984718698,0.9565010359022117,176.1954573625817,206.59123034606642,265.77213365070344,335.0,843.0,Santo Domingo
2020-07-17,0.8947334481524991,0.894243502068486,0.8150823231823402,0.950888279898396,172.72320097928653,205.81527324653578,204.29391297611542,190.0,622.0,Santo Domingo
2020-07-18,0.892841689605137,0.8917101605697193,0.8186820130003045,0.9523724405716799,169.20242159771576,204.8320019526931,225.45154405655416,328.0,973.0,Santo Domingo
2020-07-19,0.8919086795395141,0.8920345698905128,0.8219631428538348,0.9577403253651079,165.6423710894795,203.55360089555558,198.7122812672199,227.0,764.0,Santo Domingo
2020-07-20,0.8893352155993967,0.8898869333055065,0.8182144401108469,0.9498269237135802,162.07957384965246,201.97710252660323,229.13704744035846,160.0,467.0,Santo Domingo
2020-07-21,0.8883003752635737,0.88743063434611,0.8216928486814101,0.951755565800181,158.54918482235038,200.11911463132955,194.2686628105206,244.0,840.0,Santo Domingo
2020-07-22,0.887986066750142,0.8865965505749113,0.824409585752935,0.9528906968644936,155.04592094881826,198.00000971248562,223.28567411045265,210.0,629.0,Santo Domingo
2020-07-23,0.8876137253325831,0.8899438736623596,0.8181450841910265,0.9466997217808448,151.5678407161842,195.64251530421396,245.19508313195323,279.0,761.0,Santo Domingo
2020-07-24,0.8869089468801991,0.8861922887560205,0.8204798008064345,0.9511748782463505,148.14236468430826,193.07174221000042,190.14724469882196,232.0,816.0,Santo Domingo
2020-07-25,0.8854835066101063,0.8834356752494057,0.8251004352533665,0.953415877346295,144.78476013040827,190.31295629111932,219.24262775351104,317.0,967.0,Santo Domingo
2020-07-26,0.8845525817677848,0.8854647530474327,0.8169336112839669,0.9491814862697684,141.4876143920408,187.3922904186977,166.80687387251095,213.0,854.0,Santo Domingo
2020-07-27,0.8854839959125367,0.8880532196125968,0.8154915554141676,0.9422880899256362,138.2340509114822,184.33743514086447,137.06143666413172,83.0,405.0,Santo Domingo
2020-07-28,0.8857527464111097,0.8851152927388594,0.8110689733807237,0.9396797697512266,135.02547859395096,181.17451443507122,167.630476615,194.0,774.0,Santo Domingo
2020-07-29,0.8866315694805315,0.8840158153502868,0.8177328687597826,0.9451999007975352,131.8927771229993,177.9265977855228,198.63746207927335,278.0,936.0,Santo Domingo
2020-07-30,0.8841312296750921,0.8837229998952065,0.8239124525277828,0.9545669389852264,128.84968975683827,174.61528640374712,170.77615198539485,179.0,701.0,Santo Domingo
2020-07-31,0.8834388193074237,0.8830685532897518,0.8151358319014304,0.9426193436004864,125.89191309908925,171.26109660888417,202.45322504467478,145.0,479.0,Santo Domingo
2020-08-01,0.884674886871236,0.8809046933032515,0.8158164831901988,0.9417274535614533,122.9796058413434,167.88210030701106,148.36721576476282,65.0,293.0,Santo Domingo
2020-08-02,0.8843256948957149,0.8820925871306301,0.8163396033984358,0.9343737402430676,120.09589329227859,164.49274022272868,97.18271240927356,22.0,55.0,Santo Domingo
2020-08-03,0.8856013050999512,0.8813415280378043,0.8236116145744008,0.9496282827146226,117.27787854368451,161.10452345791907,149.01194239737083,254.0,1140.0,Santo Domingo
2020-08-04,0.8890313537233692,0.8861412205075352,0.825794714793502,0.9510673117800901,114.53777043439368,157.72861065707454,139.38787725555272,208.0,998.0,Santo Domingo
2020-08-05,0.8943496050786267,0.8914716555277726,0.8257491264208959,0.957382057555462,111.88058962351454,154.37625499659978,137.01648607731536,143.0,698.0,Santo Domingo
2020-08-06,0.8993691148957181,0.8961765322863589,0.8207534715729162,0.9530591008578754,109.34152802600072,151.05771786178605,112.56924626417117,102.0,606.0,Santo Domingo
2020-08-07,0.9057581568751156,0.9046869040108536,0.8434247738105403,0.9724751436535152,106.96221135617061,147.7789831790289,99.42943182405618,95.0,639.0,Santo Domingo
2020-08-08,0.9115493684435979,0.9112361297168057,0.8486450456889006,0.9793805368903188,104.75390917444736,144.5424524891682,127.55959362240722,107.0,561.0,Santo Domingo
2020-08-09,0.9199080433348835,0.9176804330351849,0.8515150308795961,0.9848481315377566,102.71840901128543,141.35086343535426,122.11925952028236,128.0,701.0,Santo Domingo
2020-08-10,0.9299779754719536,0.9270912228460855,0.8578549990350135,0.9900751838308929,100.85275130773016,138.20800153579006,171.9339070839923,118.0,459.0,Santo Domingo
2020-08-11,0.9397633650846876,0.9364470013828683,0.8695788908356882,0.9978759212384136,99.16899693985815,135.11808105517312,239.58486039506155,422.0,1178.0,Santo Domingo
2020-08-12,0.9482638511295021,0.9483757214554986,0.8762131486038179,1.005385831156595,97.69826193767157,132.08761768100126,137.72716117199383,118.0,573.0,Santo Domingo
2020-08-13,0.9594325973255823,0.956965089570013,0.8844764341931761,1.0213549983825883,96.44852625535898,129.12682279713482,145.18631984392812,155.0,714.0,Santo Domingo
2020-08-14,0.9668149871105136,0.9643690353282892,0.901231145389519,1.0433152418142533,95.39625014720448,126.24815809929335,161.2106164089471,175.0,726.0,Santo Domingo
