date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3261964026938338,1.321969099817802,1.1646540931178295,1.4425325672067608,525.910266828706,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-13,1.2990658385746363,1.292016176562019,1.1616329913557208,1.418036941078203,5.090726576535461,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-14,1.2698618392327181,1.2663441232572783,1.1559219249471075,1.3929862963744006,72.17127166265188,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-15,1.2451615040947872,1.2413482154824433,1.1299124280759776,1.3460328117023834,136.86558733119173,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-16,1.2209369996569448,1.214455319220658,1.099291070202674,1.3057223785141898,146.64900818998666,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-17,1.197239368343095,1.1904669274687238,1.1133976281219848,1.2999513965738552,144.36620964512448,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-18,1.177237734493696,1.175234244240026,1.0850922671388332,1.2652975823305836,148.0976357995105,34.44740441619174,0.0,0.0,0.0,Santo Domingo
2020-05-19,1.1577261600602087,1.1552943557959476,1.0799614255934105,1.244851827372906,154.46683876069,53.52562149825331,0.0,0.0,0.0,Santo Domingo
2020-05-20,1.1385529335322844,1.13794338908122,1.0561737760498047,1.2189734150652864,160.1272467439883,64.84918480730583,0.0,0.0,0.0,Santo Domingo
2020-05-21,1.1202139540811447,1.1204917130328753,1.0397803807372297,1.1881595269888998,164.93062746043634,74.36260221984571,0.0,0.0,0.0,Santo Domingo
2020-05-22,1.1063557326371012,1.1040518726448174,1.0205269027749082,1.164826437278479,169.2920964305308,86.43615684929283,244.89822070396795,167.0,501.0,Santo Domingo
2020-05-23,1.0964278885717846,1.0918883300296982,1.020990451333563,1.1722003217802288,173.2834969222197,95.33171165483672,157.11162774393023,139.0,650.0,Santo Domingo
2020-05-24,1.0831675611797142,1.0813677760857092,1.0059772712892951,1.150541030267209,176.90374824733388,107.80463451414515,156.12261569877958,102.0,480.0,Santo Domingo
2020-05-25,1.0725572584111263,1.0710271344608482,0.994170489496242,1.139810317264703,180.22210400513598,113.68416404424522,124.19482068286766,83.0,491.0,Santo Domingo
2020-05-26,1.0600121956367092,1.0572922109261116,0.9906409425734425,1.1367372318363986,183.22784646744515,120.93683037807273,174.98248261655755,151.0,634.0,Santo Domingo
2020-05-27,1.0497120933505821,1.046485508766418,0.9785960358911188,1.1242117721911284,185.89018835187926,130.35912943473573,174.1272172157111,114.0,481.0,Santo Domingo
