date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3464856077147982,1.3421752026842264,1.1965577892305899,1.4590342326668855,439.5869562517169,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-13,1.3197198323595833,1.3193560210252517,1.176497415830569,1.4306099050840109,4.32464061033456,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-14,1.2933899034960639,1.291352570043826,1.163684334927245,1.400210484596133,61.31110826884638,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-15,1.2683935933277621,1.2650910517592457,1.1619860981972983,1.3809739366137328,116.28871592795382,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-16,1.2425996867855587,1.2434544828873872,1.1317464320677666,1.3361859188174223,124.7651811760972,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-17,1.2195709596332254,1.2191398694226927,1.1248099634465198,1.3117080684258464,123.23754907672804,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-18,1.1963995519217245,1.199614208444237,1.109090109076048,1.2864631866229268,126.95287383603824,29.814893574917374,0.0,0.0,0.0,Santo Domingo
2020-05-19,1.1751343439062516,1.1727193765645385,1.0830389609671889,1.2566408056344125,132.92404703844144,46.33217327462288,0.0,0.0,0.0,Santo Domingo
2020-05-20,1.1542232289219432,1.1520576390758062,1.064743647319565,1.2324802003067685,138.2636494656743,56.20238228936228,0.0,0.0,0.0,Santo Domingo
2020-05-21,1.1369971501709164,1.1375228961670114,1.0545147627851559,1.2192190669452097,142.84335532772332,64.60177729938053,0.0,0.0,0.0,Santo Domingo
2020-05-22,1.1228472160960785,1.1192163807749633,1.0378893949397123,1.1948427303681342,147.03633997028683,75.28188497955415,222.10023393465627,167.0,501.0,Santo Domingo
2020-05-23,1.1081005620179516,1.1072565632819682,1.0239623757229581,1.1772454171363866,150.9372028239143,83.25539340240029,142.4858423857718,139.0,650.0,Santo Domingo
2020-05-24,1.0941066866381854,1.0944614197479074,1.0237165448821888,1.1727123870880884,154.5458300859605,94.37286486857715,141.58889913334338,102.0,480.0,Santo Domingo
2020-05-25,1.0811893257943366,1.078874023559417,1.0035988550325345,1.156534556919021,157.8417775643211,99.83400869060421,112.63331619089493,83.0,491.0,Santo Domingo
2020-05-26,1.0683974974521369,1.065807785004331,0.9849240535630314,1.1420036272338687,160.8001399198848,106.5333380444251,158.69306935709668,151.0,634.0,Santo Domingo
2020-05-27,1.0589897790784257,1.0560001415326017,0.9861382930177148,1.1410677809308694,163.41605459901734,115.14798797123427,157.9174220491735,114.0,481.0,Santo Domingo
2020-05-28,1.0462826006895924,1.0407286854224054,0.9501569593950518,1.1127872097727232,165.6884416017121,120.30182945736298,152.14740434893778,174.0,762.0,Santo Domingo
2020-05-29,1.036628239543867,1.0329738328620564,0.9537114578211707,1.1063706216919245,167.65515981543354,126.49647944399231,115.06397661674966,86.0,498.0,Santo Domingo
2020-05-30,1.0282242715387977,1.0282138185983123,0.9553701754754983,1.1129909366634951,169.3049659151223,132.03163742158196,126.59713334275409,114.0,600.0,Santo Domingo
2020-05-31,1.0214073732942208,1.0190737774775456,0.9471849467047325,1.0977490071240394,170.63034635716272,138.88403044457235,121.71792347915022,116.0,635.0,Santo Domingo
2020-06-01,1.0153964425151147,1.0134517345085134,0.9323582870571154,1.0819114656240703,171.24161285010086,143.17364362247002,123.68456141271278,62.0,334.0,Santo Domingo
2020-06-02,1.0102058140021586,1.0082979854131904,0.9204703368488935,1.0707331728326348,172.16711535233114,147.62838246932773,129.8925555863333,108.0,554.0,Santo Domingo
2020-06-03,1.0055774762763723,1.0072092373090336,0.9323004974573346,1.0808399258042187,172.77206658629603,152.03911066705024,120.95267516823638,114.0,628.0,Santo Domingo
2020-06-04,1.0035104505369372,1.0022253969395947,0.9269553046073942,1.0730529675415392,173.11828617480612,156.1958559952975,133.26014036079377,134.0,670.0,Santo Domingo
2020-06-05,1.0024079660700513,1.0018313305669602,0.9277706503851141,1.067519767389465,173.32363887289412,159.87099532183478,195.09549085078987,118.0,403.0,Santo Domingo
2020-06-06,1.0021460284666313,1.0009884643241564,0.9265881256104417,1.0627653705030575,173.4413880802507,163.6032867284117,142.77872181513618,186.0,868.0,Santo Domingo
2020-06-07,1.0036340985693206,1.0022253946436641,0.9277647896145023,1.058997636698264,173.50863118591235,166.64520451407404,187.1118409175529,164.0,584.0,Santo Domingo
2020-06-08,1.0046346430508895,1.0009733679742636,0.9426861961014811,1.0728040331691582,173.55673586881514,169.13450699185694,180.72862173114189,83.0,306.0,Santo Domingo
2020-06-09,1.006298914232262,1.006178181616535,0.940737538738496,1.07708977399409,173.62652054002237,171.3899004956967,166.57517545099222,179.0,716.0,Santo Domingo
2020-06-10,1.0085106849648247,1.0059983200792444,0.9411756029607126,1.0808687282353593,173.73656636901862,173.65508872012634,220.79183785845802,225.0,679.0,Santo Domingo
2020-06-11,1.0098228301311154,1.0080696296782845,0.9403694425458069,1.0807083539218805,173.89320921050228,175.4743096483752,187.70178306916682,231.0,820.0,Santo Domingo
2020-06-12,1.0129373745643686,1.0118493717228074,0.9345401360677799,1.0723115139224149,174.1124477243943,177.11864805615284,175.68475535846835,135.0,512.0,Santo Domingo
2020-06-13,1.0166145162147147,1.0155961766408463,0.934075851922022,1.0762692774116718,174.39432498569587,178.2802039973268,189.89008196436887,169.0,593.0,Santo Domingo
2020-06-14,1.0216163425696791,1.0154502973979067,0.9461441442515367,1.092864441699884,174.75424571420496,179.46441595479678,163.9519443415278,125.0,508.0,Santo Domingo
2020-06-15,1.0264697293585798,1.0253531415847745,0.9470672815590818,1.088749372559351,175.22929119922674,180.3848329813776,176.12014853598438,143.0,541.0,Santo Domingo
2020-06-16,1.0289333979545012,1.026827630674891,0.9584756397931216,1.0996120595050674,175.86103822203197,181.26682906961994,158.94376930868768,151.0,633.0,Santo Domingo
2020-06-17,1.0358623481980036,1.0335671941536493,0.9598691656425133,1.1018852814246347,176.665176033987,181.9071405017326,180.30186028771098,243.0,898.0,Santo Domingo
2020-06-18,1.040138922107878,1.0396485398940474,0.9711864985172558,1.1176761475235977,177.60408442735906,182.56228636760628,159.33277651834038,132.0,552.0,Santo Domingo
2020-06-19,1.0434016771599954,1.0413125770229419,0.9699131532022844,1.1199447478681543,178.70742573578204,183.06811178288345,186.87960512134987,237.0,845.0,Santo Domingo
