date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.353947976598371,1.3458729588441298,1.1953905341399826,1.4709930861701916,444.44147566080494,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-13,1.3249712457315064,1.3206381228739603,1.1734408371527172,1.427440557281084,4.396474563900546,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-14,1.299611364948502,1.296741426974153,1.1820811316644633,1.4075986921753887,62.32970455155292,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-15,1.2754495544627864,1.2727975004264478,1.1556568952183401,1.3678948045112262,118.22623954850332,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-16,1.2506461045157684,1.245645288447629,1.1440950427272811,1.337734068733158,126.894222724736,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-17,1.2260376897922132,1.2246265169031068,1.131369542339859,1.314742979455302,125.4771099614062,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-18,1.201335499327022,1.1985755249447574,1.1093468599013032,1.2869871201488894,129.45574241676252,29.48559964845018,0.0,0.0,0.0,Santo Domingo
2020-05-19,1.1821423879900825,1.179070512081982,1.0898477831623044,1.2594542705369387,135.72151565553048,45.822049638366664,0.0,0.0,0.0,Santo Domingo
2020-05-20,1.1611827163986617,1.162218060534438,1.0718255649672688,1.238917599972606,141.30322680282563,55.6067723347296,0.0,0.0,0.0,Santo Domingo
2020-05-21,1.143404296185056,1.144803679887794,1.0559672728838831,1.2220566715289292,146.1186071456115,63.96936799562344,0.0,0.0,0.0,Santo Domingo
2020-05-22,1.1265507435867987,1.128608214613132,1.0453260230319397,1.2038391045367214,150.5697535448867,74.60906335112037,223.21058052323013,167.0,501.0,Santo Domingo
2020-05-23,1.1102693492648283,1.1103846821734358,1.0388040792096283,1.1944479623383841,154.72658857293376,82.58646399526063,143.19817242797996,139.0,650.0,Santo Domingo
2020-05-24,1.0957970038299765,1.0948063443240081,1.015527726454426,1.1662949527778699,158.54581594381796,93.69007602350338,142.29674508355922,102.0,480.0,Santo Domingo
2020-05-25,1.0843292215563973,1.0820906177758258,1.0014675634347336,1.1511861405147161,161.99264242071064,99.21773507190113,113.19640437939778,83.0,491.0,Santo Domingo
2020-05-26,1.0708298494999555,1.0713349164992472,0.9841799737467444,1.1326882134123903,165.07188150622144,105.98533459115329,159.4864242539799,151.0,634.0,Santo Domingo
2020-05-27,1.0563613977442807,1.0528712126249666,0.9751801927958292,1.1244067416538668,167.82797728154944,114.65820173074225,158.7068992493653,114.0,481.0,Santo Domingo
2020-05-28,1.045857450136077,1.04336828173517,0.9682240312548389,1.1169228420522872,170.2514647255805,119.91727276894677,152.9080354765435,174.0,762.0,Santo Domingo
2020-05-29,1.036302397403856,1.03408318953954,0.97483392416755,1.1153940443878974,172.28083715811212,126.21567705318874,115.63921641564936,86.0,498.0,Santo Domingo
2020-05-30,1.028873656221231,1.0266966972013787,0.9405239442854557,1.0896909489461988,173.93568756900817,131.86787197170244,127.2300308982412,114.0,600.0,Santo Domingo
2020-05-31,1.0237691864455594,1.0197909351903762,0.9472983359050619,1.1002512747761302,175.27926221250345,138.82124175901376,122.32642838123479,116.0,635.0,Santo Domingo
2020-06-01,1.0166191483994549,1.0132979406420115,0.9400978400412602,1.0925982940805996,175.92275986112296,143.23339636268688,124.30289813569104,62.0,334.0,Santo Domingo
2020-06-02,1.0102995405383957,1.0068585308057756,0.9290910623766762,1.0797431192767974,176.92262788806656,147.80246832256785,130.54192795943425,108.0,554.0,Santo Domingo
2020-06-03,1.0067773574989887,1.009024586034124,0.9311073012659776,1.080123766320839,177.59961375482516,152.32236490428699,121.55735436137692,114.0,628.0,Santo Domingo
2020-06-04,1.0026288944932313,1.001750467693315,0.9344389580773858,1.072609248621058,177.9765341848276,156.57965975603236,133.9263483139381,134.0,670.0,Santo Domingo
2020-06-05,0.9999910212631781,1.0012613286652166,0.9303915185505117,1.066982179043989,178.2012949220917,160.34360088758217,196.07083251916495,118.0,403.0,Santo Domingo
2020-06-06,1.0005815190581984,0.9990766300756879,0.9254387354199389,1.0640928021727727,178.31759521183523,164.14632639727773,143.49251605064794,186.0,868.0,Santo Domingo
2020-06-07,1.0008030013975644,1.0027655404263291,0.9187375558591189,1.0621478132805398,178.3284731376724,167.25100669615327,188.04726989285828,164.0,584.0,Santo Domingo
2020-06-08,1.0018205836315746,1.0025673142265656,0.9286945990775908,1.0728969160303885,178.30011228871103,169.79894993550084,181.6321390532167,83.0,306.0,Santo Domingo
2020-06-09,1.0027639933966057,1.0005969999005235,0.9282434305339643,1.0718138656357072,178.28750540484472,172.109009681738,167.40793539242262,179.0,716.0,Santo Domingo
2020-06-10,1.0055816250080796,1.0044852975387222,0.9330589892515756,1.0797797217370022,178.30457939964157,174.42134816658665,221.89564337729064,225.0,679.0,Santo Domingo
2020-06-11,1.0093866238577585,1.007972952000968,0.9263249647029749,1.0666416387438404,178.3609618583279,176.28477698485855,188.6401613446323,231.0,820.0,Santo Domingo
2020-06-12,1.0129330106749834,1.009512365678508,0.9459369403061143,1.0922801268496285,178.49172227600403,177.96698502605943,176.56305685919574,135.0,512.0,Santo Domingo
2020-06-13,1.016926412154078,1.016013047716125,0.9365354261032379,1.082809552460597,178.74117903510276,179.15964558334565,190.83940021126085,169.0,593.0,Santo Domingo
2020-06-14,1.0206695975908373,1.0198209604755633,0.9512917746905883,1.0935812527298072,179.12398716736806,180.35994500337142,164.77158995317188,125.0,508.0,Santo Domingo
2020-06-15,1.0255297466886117,1.027618135094046,0.9494888606494062,1.0911973555973284,179.64345026411752,181.2837664900587,177.000626699567,143.0,541.0,Santo Domingo
2020-06-16,1.0302444605659653,1.0316381347039683,0.9519883004768348,1.0942765066430138,180.30098219833997,182.15378393245487,159.73837753084243,151.0,633.0,Santo Domingo
2020-06-17,1.035700974463046,1.0339977045623372,0.961591322863665,1.111591622536539,181.10826386426604,182.769378611137,181.20324409959332,243.0,898.0,Santo Domingo
2020-06-18,1.0401660857277109,1.0384103545777907,0.963641032657304,1.1084493052979054,182.08136660529757,183.38609257896124,160.12932950579554,132.0,552.0,Santo Domingo
2020-06-19,1.0433149553110734,1.0413483392005807,0.9651488870395646,1.1094403271660018,183.23644141320173,183.8470774906338,187.81387307930964,237.0,845.0,Santo Domingo
2020-06-20,1.0462572767460987,1.0436669717535314,0.9635716022939168,1.1138258218932777,184.56586500161973,184.3274020025774,215.7702278391225,290.0,900.0,Santo Domingo
2020-06-21,1.049078231665625,1.0459198021470524,0.9752787596193229,1.126131746759458,186.03211832281443,184.73111252094353,168.19388814074387,214.0,852.0,Santo Domingo
2020-06-22,1.048873032188107,1.0478035508597756,0.9788928220360192,1.1375104479675855,187.60623924514059,185.2118695421731,232.32121646295383,204.0,588.0,Santo Domingo
2020-06-23,1.0490792792037609,1.0465448592513042,0.9658028283857985,1.126638340454601,189.2826794008155,185.71448746492368,170.81710020748804,238.0,933.0,Santo Domingo
2020-06-24,1.0464469334929787,1.0433982323013447,0.9654730041463875,1.1245798665768303,191.01501186217985,186.36878358818757,172.84157780856,167.0,647.0,Santo Domingo
2020-06-25,1.0430067347550078,1.0424809726184168,0.9489939981521806,1.1052196164383352,192.75860092918236,186.92430140725583,150.54374534060608,183.0,814.0,Santo Domingo
2020-06-26,1.0394005783070228,1.0394080037106728,0.9560368915282386,1.1042120618481335,194.46092547823767,187.64093453100944,162.5454642399456,234.0,964.0,Santo Domingo
2020-06-27,1.0322823259855531,1.0293249380813445,0.955265382931815,1.1014533242844997,196.06180253859813,188.4826438521211,159.69328399185014,207.0,868.0,Santo Domingo
2020-06-28,1.0250450687647865,1.0227287381090524,0.955467536657972,1.1033035231892625,197.5320260308569,189.48944980191283,141.53099900684307,134.0,634.0,Santo Domingo
