date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3397445968073918,1.3381698693883073,1.1953372404294431,1.4618710198107743,447.56655877274704,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-13,1.3122114160348022,1.304177085064785,1.1886957984450832,1.425511429763506,4.381789229194015,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-14,1.2855399534595637,1.2814316065712235,1.1650847472519918,1.3908706436767433,62.12106592783113,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-15,1.2594750511674437,1.255158821270261,1.161389445664452,1.3744077220301696,117.81834498156036,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-16,1.2361654444912702,1.2309950515949142,1.1516293663755905,1.350107399097589,126.34867290602764,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-17,1.214275271634871,1.2137112949366538,1.1180070505386346,1.3006518691453928,124.64574634206305,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-18,1.1911719025448653,1.1888286257637868,1.0944259843850288,1.27285804040327,128.22075130116684,30.25726005577918,0.0,0.0,0.0,Santo Domingo
2020-05-19,1.1711623494698258,1.172449047965312,1.0794592134024037,1.2374294072333953,134.11133396307548,47.01816460069804,0.0,0.0,0.0,Santo Domingo
2020-05-20,1.152541838976351,1.1489227038463437,1.0561531223147116,1.2171579014178049,139.37861548907145,57.01354983108532,0.0,0.0,0.0,Santo Domingo
2020-05-21,1.1359351138357656,1.132462983966326,1.0622371198204337,1.2231007504828688,143.8839474726343,65.48685413844368,0.0,0.0,0.0,Santo Domingo
2020-05-22,1.1200835259269593,1.1187798484445697,1.035642244340799,1.1828123160549981,148.02964005759287,76.25425302272245,223.382741099746,167.0,501.0,Santo Domingo
2020-05-23,1.106112077620943,1.1061489940975582,1.030416025828904,1.1791736135262771,151.91191837831707,84.25902591256323,143.30862005937553,139.0,650.0,Santo Domingo
2020-05-24,1.0938599345377886,1.0920860051769807,1.0195005887446897,1.1707048312073627,155.48788705894935,95.43692217257957,142.40649745108806,102.0,480.0,Santo Domingo
2020-05-25,1.0812056093379572,1.0798525413459663,1.0034867799865648,1.1573928922505352,158.73851408250832,100.8585621266808,113.28371188154125,83.0,491.0,Santo Domingo
2020-05-26,1.0690459033535809,1.0665735038956479,0.9818956400510224,1.130792806125622,161.68202690645617,107.52297867510079,159.60943488672703,151.0,634.0,Santo Domingo
2020-05-27,1.0571657299808264,1.05474551842739,0.9769209734931031,1.125277787828129,164.31571669170742,116.12193667885559,158.82930864056786,114.0,481.0,Santo Domingo
2020-05-28,1.0477561753731628,1.0449551554929712,0.9636670798813436,1.1097886297942292,166.62081386405012,121.20592218086117,153.0259722494323,174.0,762.0,Santo Domingo
2020-05-29,1.036638753086071,1.0330496951151222,0.9542450363713814,1.101885977389214,168.58977044246714,127.34683157353362,115.72840803962745,86.0,498.0,Santo Domingo
2020-05-30,1.0284174958253531,1.024044058293145,0.9605292982667656,1.1105502031104038,170.25043972420247,132.82178670077698,127.32816242685522,114.0,600.0,Santo Domingo
2020-05-31,1.019930817323846,1.017140516651113,0.9318087552460662,1.0805121020653845,171.60565726231707,139.63830691101776,122.42077779954583,116.0,635.0,Santo Domingo
2020-06-01,1.0158544877570155,1.0128906671935987,0.949514378178876,1.0956902163576334,172.22946986215948,143.86073179020312,124.3987719896789,62.0,334.0,Santo Domingo
2020-06-02,1.0119171914709113,1.0106546773171476,0.9454729829645155,1.089929476979775,173.14362612154858,148.26019243706168,130.6426139283713,108.0,554.0,Santo Domingo
2020-06-03,1.006331316172336,1.0050668182000888,0.9346205810551709,1.0678810336187867,173.73696530167496,152.6279645227647,121.65111059890626,114.0,628.0,Santo Domingo
2020-06-04,1.0026035303468397,1.0015062117276672,0.9272687894978184,1.0627016026912446,174.1121827414487,156.75081672507787,134.0296446598476,134.0,670.0,Santo Domingo
2020-06-05,1.001810056410859,1.0013440649559335,0.9229145708951053,1.0653016901440928,174.3515773494608,160.3966181099149,196.22206042012428,118.0,403.0,Santo Domingo
2020-06-06,1.0012855696596044,1.0014779922886103,0.9295605251268417,1.0690351609744206,174.4592767256212,164.11246334520925,143.60319070697957,186.0,868.0,Santo Domingo
2020-06-07,1.0017463692894157,1.000942853605607,0.9275899464918328,1.0691612907115176,174.491844118753,167.13954878397044,188.19230928266273,164.0,584.0,Santo Domingo
2020-06-08,1.0034777018761512,1.003840927416173,0.9289223495563427,1.0746931675856042,174.50661827799462,169.61421327449293,181.7722305027345,83.0,306.0,Santo Domingo
2020-06-09,1.0045098152494105,1.0048717156901046,0.9338367049686318,1.078622675398787,174.53075576160919,171.85770580444583,167.5370558248095,179.0,716.0,Santo Domingo
2020-06-10,1.007097506125434,1.0085042071753247,0.9341793113409866,1.0717871671569084,174.59441662495115,174.11907400337398,222.0667897530612,225.0,679.0,Santo Domingo
2020-06-11,1.011038614428744,1.0088369619899091,0.9364263695585653,1.0780061019764484,174.70756143971323,175.93718149667782,188.78565802698043,231.0,820.0,Santo Domingo
2020-06-12,1.014607564903087,1.0115525586265304,0.9409596343292723,1.0809350554123511,174.88841766525383,177.58392424688083,176.69923856522877,135.0,512.0,Santo Domingo
2020-06-13,1.0177543406241853,1.0172960392940493,0.9463104053337084,1.0798074135099842,175.18061599571902,178.74252912937334,190.98659314936125,169.0,593.0,Santo Domingo
2020-06-14,1.0222837497060735,1.0190948689415036,0.9511447696420343,1.0876577460595367,175.60183126958023,179.92386796201905,164.89867699292273,125.0,508.0,Santo Domingo
2020-06-15,1.0252513755294006,1.0220086962126522,0.9533607485499234,1.0937292419431883,176.1445723556625,180.83565151641616,177.13714589979858,143.0,541.0,Santo Domingo
2020-06-16,1.030620124811294,1.0310307901969453,0.9520857908518178,1.0910024601718529,176.82169306613048,181.70568442277795,159.86158249318316,151.0,633.0,Santo Domingo
2020-06-17,1.0356749980603668,1.0334758845815797,0.9645386814379865,1.110820428996853,177.63023667975682,182.32699151526046,181.3430047457849,243.0,898.0,Santo Domingo
2020-06-18,1.039969757585193,1.0395281950192021,0.9671391923422764,1.1158243766746314,178.58534362933977,182.96005947165648,160.25283600633952,132.0,552.0,Santo Domingo
2020-06-19,1.0428230764367143,1.0399566830283948,0.9585179291407055,1.1112575571857688,179.7121731042146,183.44215212442592,187.95873245197564,237.0,845.0,Santo Domingo
2020-06-20,1.0439236602858417,1.0442213566302492,0.9662061292867183,1.113970828876583,181.00336544059166,183.95050372611738,215.9366497297545,290.0,900.0,Santo Domingo
2020-06-21,1.0465284451758905,1.0435597503609895,0.9739248482832427,1.1222820042045865,182.42398433097745,184.38339984899258,168.32361477234383,214.0,852.0,Santo Domingo
2020-06-22,1.047501604350191,1.046100897791574,0.9743468291493131,1.1179700873837233,183.92438562777636,184.89671091639138,232.50040400177645,204.0,588.0,Santo Domingo
2020-06-23,1.0494311207867835,1.0468882962299588,0.9794003767183292,1.1263088339871556,185.5006472005277,185.4316731021909,170.94885010205644,238.0,933.0,Santo Domingo
2020-06-24,1.0476569959605697,1.0457823523048986,0.9754080369024429,1.1248099974130923,187.14978465804228,186.11862042214293,172.97488916688215,167.0,647.0,Santo Domingo
2020-06-25,1.0443336918858137,1.0420372219113099,0.9609879816574575,1.1071535883001662,188.86290567812566,186.6982000622833,150.6598585549884,183.0,814.0,Santo Domingo
2020-06-26,1.0404269828404715,1.0390179378712305,0.975383731471743,1.1222761619464925,190.58146807255812,187.4355959853132,162.67083428632955,234.0,964.0,Santo Domingo
2020-06-27,1.0335078912574966,1.0303882118943686,0.9597504517287967,1.1015695189448,192.21719727101484,188.2928996264514,159.8164541738966,207.0,868.0,Santo Domingo
2020-06-28,1.0277809535362383,1.0260610907609347,0.9562460369116595,1.0994476292410251,193.7178648104783,189.30943974663683,141.64016076040676,134.0,634.0,Santo Domingo
2020-06-29,1.0205459338038412,1.0165520786872773,0.9470166393907409,1.09767225762565,195.01960491191787,190.33543069597937,203.56382121270087,202.0,665.0,Santo Domingo
2020-06-30,1.012540726044833,1.0098738125037177,0.9293369418868582,1.077213434937303,196.09315233841681,191.51845548625334,151.34726432816666,208.0,921.0,Santo Domingo
2020-07-01,1.0044675632986126,1.0023173391373978,0.9354711890556556,1.08227081207169,196.921162129499,192.78916894267314,180.83364755693722,170.0,630.0,Santo Domingo
2020-07-02,0.9954761757612269,0.9942606794140885,0.9210656309995842,1.0601163077476328,197.46680174715658,194.1577777434915,182.85207754840704,197.0,722.0,Santo Domingo
2020-07-03,0.9876643481293302,0.9864389278198619,0.919184247083482,1.0546669429680853,197.70832923450743,195.63689520239302,194.78059755304355,227.0,781.0,Santo Domingo
2020-07-04,0.9786288155697186,0.9766883928673513,0.9178149955283467,1.0558020381405635,197.62444171005987,197.12026633393745,235.60428924502085,347.0,987.0,Santo Domingo
2020-07-05,0.9706367679084115,0.9696231890714493,0.900023492762504,1.0344005928296063,197.21841717700354,198.6444344557446,181.09496785687503,187.0,692.0,Santo Domingo
2020-07-06,0.9638026942279674,0.964266719215879,0.8810282659806995,1.0195441252439568,196.48522339496319,200.1494253258908,192.489383288079,108.0,376.0,Santo Domingo
2020-07-07,0.9535206299622594,0.9544464026035482,0.8755286535096901,1.0210767743623754,195.42950498998187,201.6556263544672,199.85485475906268,252.0,845.0,Santo Domingo
2020-07-08,0.9444354460037043,0.9411999672553952,0.8817916651659707,1.0191465667955388,194.08590131733823,203.00304481870154,200.3809538973959,302.0,1010.0,Santo Domingo
2020-07-09,0.9359067920663813,0.9344371500558593,0.8654369412068077,1.0028217809233462,192.42195834202357,204.25510330372566,212.35865777274554,244.0,770.0,Santo Domingo
2020-07-10,0.9285695906647153,0.925866555179057,0.8551427141265947,0.9946576099665972,190.40906541789036,205.37433594564797,212.14978040444447,277.0,875.0,Santo Domingo
2020-07-11,0.9217252995871088,0.920479039329954,0.853740624977134,0.9893994447131275,188.07894846878125,206.26521128877513,316.062814534747,266.0,564.0,Santo Domingo
