date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3240534181763888,1.3184556237234117,1.1745264117342604,1.442445186648819,485.21608014269,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-13,1.2983712940068142,1.2935907415848087,1.1595055738086775,1.408375402255227,4.693261803081221,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-14,1.2733694288414006,1.2716449841871285,1.1659361830764525,1.3939013544049283,66.53637964492796,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-15,1.2467916433754558,1.2464536466454514,1.1473701587171412,1.3477669105160692,126.1809354346394,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-16,1.225919873915729,1.2264699133991548,1.1272033155227883,1.320959192826918,135.22447443179487,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-17,1.2031406176418953,1.2034944643145573,1.0976863071009464,1.284891472186837,133.1667065547298,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-18,1.1809606276577247,1.1797722453477508,1.086859019170608,1.2631086095109143,136.69885344247803,32.25056901121395,0.0,0.0,0.0,Santo Domingo
2020-05-19,1.1597006359365567,1.155946561943582,1.0733749091173324,1.2405937567866183,142.71169557079227,50.111863216039765,0.0,0.0,0.0,Santo Domingo
2020-05-20,1.1451080774145728,1.1423822294119343,1.0733266771238819,1.2340252719087057,148.05285363866034,60.70980483245416,0.0,0.0,0.0,Santo Domingo
2020-05-21,1.1292399267077866,1.1318031438644285,1.0453085894824075,1.2035753825664879,152.55498557088777,69.60839074598351,0.0,0.0,0.0,Santo Domingo
2020-05-22,1.1145621276088533,1.1144306503692059,1.033441331315146,1.184832202414511,156.69832172956157,80.90283453781954,231.88497820839046,167.0,501.0,Santo Domingo
2020-05-23,1.1002082231555719,1.0983218241334982,1.0257203441280784,1.1760940211876976,160.61001989605649,89.2254561963475,148.7631321736905,139.0,650.0,Santo Domingo
2020-05-24,1.087369408438276,1.0874341179449116,1.0203961155956192,1.1654331369584292,164.2159283763966,100.90573301685279,147.82667360784893,102.0,480.0,Santo Domingo
2020-05-25,1.0780549379563873,1.0756788084902373,1.0016426637085671,1.1545529907181642,167.47261323057464,106.42688034671657,117.595437014031,83.0,491.0,Santo Domingo
