date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3450485851578988,1.3398535601292911,1.2117456537081333,1.477576111054193,448.80939162804685,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-13,1.3190797596763124,1.3152285852167216,1.2036839201176333,1.4419205113074596,4.409320313284327,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-14,1.2945087271600624,1.291457513071801,1.1676671310628668,1.3897061834316813,62.51160754701175,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-15,1.2694654902374949,1.2643612292284363,1.1643229532592108,1.3704125403510896,118.56605174124446,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-16,1.2453989884296286,1.2412134717258068,1.1535627098559282,1.3438663751166198,127.21703011883677,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-17,1.220620575188745,1.2168059533157167,1.126773019067525,1.3036156418984948,125.68565624098922,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-18,1.2000631064106286,1.1955950038245666,1.1002373003189652,1.276036297254852,129.52905305355716,29.653986370927214,0.0,0.0,0.0,Santo Domingo
2020-05-19,1.1778396346300415,1.1765892235017654,1.0941249302332663,1.2673313928866339,135.6703758964749,46.08172464659934,0.0,0.0,0.0,Santo Domingo
2020-05-20,1.1582222352776166,1.1546306716337873,1.0715343859198923,1.236375688340845,141.17648787190936,55.89277923544466,0.0,0.0,0.0,Santo Domingo
2020-05-21,1.1412356519279856,1.138860310185727,1.061187961813085,1.221412406338522,145.92214285176757,64.23295616179085,0.0,0.0,0.0,Santo Domingo
2020-05-22,1.1266624587980265,1.124008742524532,1.0544711269629672,1.2100588275255701,150.2883711092038,74.8376072387345,223.11137152373195,167.0,501.0,Santo Domingo
2020-05-23,1.111048784049912,1.1105446334290332,1.0161983988200476,1.1768667045785666,154.37971346851833,82.75143189534722,143.13452603907112,139.0,650.0,Santo Domingo
2020-05-24,1.0960572319126176,1.0960187447431702,1.0090083773959542,1.1631628181750342,158.17714248414876,93.79743028752644,142.23349934637912,102.0,480.0,Santo Domingo
2020-05-25,1.0820225227493088,1.082755181948687,0.9965946344294044,1.1502171565585377,161.63941446719494,99.22436467230573,113.14609268718789,83.0,491.0,Santo Domingo
2020-05-26,1.0703460822727389,1.0704769362623532,0.9883497175828776,1.1423135052245752,164.73209961569782,105.89016557058761,159.41553832847094,151.0,634.0,Santo Domingo
2020-05-27,1.0595714166752923,1.0566780505296745,0.9860645071973341,1.1355273389875853,167.45102293858076,114.4696297450669,158.63635979442066,114.0,481.0,Santo Domingo
2020-05-28,1.0483980652861904,1.0482504235434114,0.9751630681979484,1.126812278122294,169.82784107830216,119.61727930241135,152.8400734060211,174.0,762.0,Santo Domingo
2020-05-29,1.03839810883541,1.0366613535430438,0.9607266544421091,1.1034325583089628,171.8962212953441,125.81149993643291,115.5878189821744,86.0,498.0,Santo Domingo
2020-05-30,1.0287644066474833,1.028562273539674,0.9542595175564237,1.099647560188839,173.65129700665605,131.36169251690376,127.17348176852721,114.0,600.0,Santo Domingo
2020-05-31,1.0219612761673535,1.0179871263360378,0.9466707188931617,1.0841636443709037,175.0873734330289,138.2323155778729,122.27205872481689,116.0,635.0,Santo Domingo
2020-06-01,1.0175876891494016,1.0154244448577354,0.9457342730438429,1.0813691426465952,175.7709870285353,142.56091022141052,124.24765001022199,62.0,334.0,Santo Domingo
2020-06-02,1.0127622481552587,1.0143211462936825,0.9491756696245248,1.0822012001702046,176.74941389749253,147.0565240777956,130.48390681171327,108.0,554.0,Santo Domingo
2020-06-03,1.0080717612825847,1.0078730279453398,0.9327425858539635,1.0658585725717726,177.4205763982048,151.5092951780043,121.50332653044,114.0,628.0,Santo Domingo
2020-06-04,1.0058958801339575,1.003628341808518,0.9381098725958438,1.0748226570459187,177.85602338227767,155.7099956219314,133.86682291423918,134.0,670.0,Santo Domingo
2020-06-05,1.0055829935044587,1.0012137907389096,0.9365386858240731,1.0811129456806485,178.151184328014,159.43244259642208,195.98368615236006,118.0,403.0,Santo Domingo
2020-06-06,1.0037795188119103,1.0022157600982449,0.9159829579071493,1.0614967535520579,178.34883012591789,163.21322570081563,143.42873883668483,186.0,868.0,Santo Domingo
2020-06-07,1.0040918563168333,1.0026799320555932,0.9266749788782296,1.0735240585286725,178.50124748370303,166.30767273040632,187.96368970834953,164.0,584.0,Santo Domingo
2020-06-08,1.0035963495382254,0.998583911679226,0.9221047627969879,1.07344971366772,178.62113934178583,168.85020334950545,181.55141016146814,83.0,306.0,Santo Domingo
2020-06-09,1.0054495141341175,1.0026721260336648,0.9254547667466593,1.0759250623678684,178.72116758153618,171.15798239215442,167.33352864279897,179.0,716.0,Santo Domingo
2020-06-10,1.0076219074962731,1.0074815917300772,0.9330654777727173,1.075589889940872,178.81871205385482,173.47570022085407,221.79701881961572,225.0,679.0,Santo Domingo
2020-06-11,1.0115015306929394,1.0129118589877695,0.940075070516337,1.0805268484151376,178.9482835291555,175.35169137968307,188.55631764139784,231.0,820.0,Santo Domingo
2020-06-12,1.01527213066093,1.015013773383493,0.9351355641069758,1.0776740721677183,179.15247082361066,177.0557576973194,176.48458099045203,135.0,512.0,Santo Domingo
2020-06-13,1.021085665381758,1.01870512336306,0.947930655266002,1.1023768126456504,179.47058658480304,178.28166548258798,190.7545790261924,169.0,593.0,Santo Domingo
2020-06-14,1.0263397824403915,1.025756717971565,0.9516161411257672,1.1073702765278235,179.92582820115075,179.53122807174014,164.69835496338482,125.0,508.0,Santo Domingo
2020-06-15,1.0297790837676777,1.024798674973308,0.9620650232741483,1.1091097577869755,180.55066912966004,180.51647553096137,176.921956346915,143.0,541.0,Santo Domingo
2020-06-16,1.0340904501537493,1.030475264414295,0.9527858111892704,1.104274532206026,181.36617763727872,181.4569142208501,159.66737962124893,151.0,633.0,Santo Domingo
2020-06-17,1.038461472145986,1.0390335498588776,0.9616075732733456,1.1164559898958153,182.34181127803535,182.14696450442884,181.12270583608085,243.0,898.0,Santo Domingo
2020-06-18,1.0419352599916183,1.045484899297585,0.9634939592189145,1.1190774491052513,183.46154489916273,182.8413948094385,160.0581578322425,132.0,552.0,Santo Domingo
2020-06-19,1.0443050995668322,1.045444339167676,0.9673365067524945,1.1226230944298474,184.73335303058823,183.38093280889473,187.73039663121116,237.0,845.0,Santo Domingo
2020-06-20,1.0481531183211734,1.0485784829733134,0.9596553725453509,1.1199863251839166,186.1465302837198,183.9400988253599,215.67432580627423,290.0,900.0,Santo Domingo
2020-06-21,1.0475211894838856,1.0458351735550888,0.9698824694534648,1.121285075138043,187.6738183064603,184.42340582304402,168.1191320636572,214.0,852.0,Santo Domingo
2020-06-22,1.0483473061138138,1.0465270084455542,0.9762866255219315,1.1240317477925483,189.3184898589045,184.98996252529645,232.21795811653735,204.0,588.0,Santo Domingo
2020-06-23,1.0450113842736721,1.040942304116009,0.9709901415635103,1.1259423450502222,191.02991776450978,185.58738478321357,170.74117820787205,238.0,933.0,Santo Domingo
2020-06-24,1.0419185348863413,1.0410767075014657,0.9681619176726812,1.1193400518506489,192.75729954629605,186.34553031842918,172.76475600214795,167.0,647.0,Santo Domingo
2020-06-25,1.038877784208655,1.0364569159429409,0.9550325551645461,1.1095178813926814,194.43861155037013,187.00914151812938,150.4768341112148,183.0,814.0,Santo Domingo
2020-06-26,1.0364684279031708,1.036457179230109,0.9588655937551821,1.1063696943698196,196.01412761391734,187.835242631276,162.47321868221974,234.0,964.0,Santo Domingo
2020-06-27,1.0311376702179305,1.0295671501072494,0.9465619011962881,1.0972366960854678,197.4812052456339,188.78357243828202,159.62230612469762,207.0,868.0,Santo Domingo
2020-06-28,1.02442476124996,1.0217817539451977,0.9400057468798939,1.0896156881928736,198.85457109320117,189.89302737404986,141.46809361599406,134.0,634.0,Santo Domingo
2020-06-29,1.019014316115427,1.0175064959886502,0.9380901292700154,1.0849279231467526,200.08537882914908,191.01605409152825,203.31652803516025,202.0,665.0,Santo Domingo
2020-06-30,1.0094050150844902,1.0095807416538807,0.9400296040136046,1.0888352343821657,201.0926258772205,192.29280043208402,151.16340481086723,208.0,921.0,Santo Domingo
2020-07-01,1.0018091865705552,0.9978743642418777,0.9267565767656838,1.0700572858070574,201.85872691780187,193.64522388599306,180.6139674239735,170.0,630.0,Santo Domingo
2020-07-02,0.9948800323332339,0.9961549625754943,0.9243719891781886,1.0639512513247207,202.3290123498389,195.07083434305972,182.6299453885396,197.0,722.0,Santo Domingo
2020-07-03,0.9868028430008837,0.9858663965863892,0.9168367919895806,1.060601392698573,202.46883843453998,196.57457597905417,194.54397440161517,227.0,781.0,Santo Domingo
2020-07-04,0.97745387727332,0.9773465555528855,0.911582115192289,1.055344715492138,202.31253009823686,198.05357606313672,235.31807270132214,347.0,987.0,Santo Domingo
2020-07-05,0.9703555005170617,0.9703550662426574,0.9077661758987718,1.0510223998221373,201.85858940957107,199.55002960555066,180.87497026707172,187.0,692.0,Santo Domingo
2020-07-06,0.9608444753968527,0.9595163391204988,0.882770573218507,1.0228559863008595,201.06360825249328,201.01044255065267,192.25554354704565,108.0,376.0,Santo Domingo
2020-07-07,0.9540746151640274,0.9526253500831399,0.8838620074002046,1.0212332669224677,199.93905955442344,202.45906915465594,199.6120673040726,252.0,845.0,Santo Domingo
2020-07-08,0.9452485141788551,0.9426611442259224,0.8748136668543239,1.0118040384306377,198.4875435139713,203.74125688763112,200.13752732722887,302.0,1010.0,Santo Domingo
2020-07-09,0.9359065155815678,0.9342978297118718,0.8633008834164986,0.9946382729486334,196.73347901703897,204.91982750127679,212.1006804615218,244.0,770.0,Santo Domingo
2020-07-10,0.9299121818023772,0.9290471303929655,0.8685291254761096,1.0066071188312822,194.68540672536736,205.96103615743243,211.8920568413957,277.0,875.0,Santo Domingo
2020-07-11,0.9223568767870531,0.9208582081962607,0.8507019573952667,0.9841870752287937,192.31490964501359,206.7754525875861,315.67885545379096,266.0,564.0,Santo Domingo
2020-07-12,0.9157269935827513,0.9151869807967883,0.8556206004829974,0.9891584306412101,189.67667371661932,207.42840734978554,185.27168291330702,173.0,625.0,Santo Domingo
2020-07-13,0.9111757446983445,0.9115206600834077,0.8504594774826701,0.9813393839392857,186.81632859807843,207.83887404514675,169.12510817858913,118.0,467.0,Santo Domingo
2020-07-14,0.9050264033760207,0.9060398960385112,0.8360501476217951,0.9664783484944239,183.74687793959797,207.98944377512873,190.05783500169758,184.0,648.0,Santo Domingo
2020-07-15,0.900357643065916,0.9001248914069475,0.8324327095042656,0.9656158889241454,180.52028225090046,207.8529707374821,195.69514366700218,138.0,472.0,Santo Domingo
2020-07-16,0.8968499335826142,0.8957262154822594,0.8201848394386487,0.9518838126674214,177.1564526463582,207.49997555450508,265.9868664072961,335.0,843.0,Santo Domingo
2020-07-17,0.8940670528069627,0.8940837861751061,0.8321646062249369,0.9593739311214677,173.66878966361352,206.7417365741809,204.45897390438458,190.0,622.0,Santo Domingo
2020-07-18,0.8917460614267944,0.8910321005644277,0.8250518626804554,0.9524817507586826,170.10341783293222,205.7734317615629,225.63369946490468,328.0,973.0,Santo Domingo
2020-07-19,0.8898750926501596,0.8878159000356973,0.8248745545897607,0.9503686197798441,166.5047872385041,204.51154608694722,198.87283247076107,227.0,764.0,Santo Domingo
2020-07-20,0.8886893813146436,0.8871290292776376,0.8254977231990246,0.9518719319053353,162.8992938895948,202.95880295753827,229.32218058113776,160.0,467.0,Santo Domingo
2020-07-21,0.8882990510088837,0.8869025843221662,0.8328503409511661,0.9605471242501653,159.30420414614838,201.13353267289273,194.425623756395,244.0,840.0,Santo Domingo
2020-07-22,0.8870436080623355,0.8869832142357877,0.818215339873993,0.938996515134157,155.7394154599116,199.05286488473865,223.46607958656776,210.0,629.0,Santo Domingo
2020-07-23,0.8868798194242351,0.8864001163224091,0.8182854205619431,0.9355134669335814,152.22894436933294,196.7328641781662,245.3931904932505,279.0,761.0,Santo Domingo
2020-07-24,0.8852371399773128,0.8845868705473514,0.8151050975206864,0.9451103914912973,148.77673352420086,194.19324215616425,190.30087571141843,232.0,816.0,Santo Domingo
2020-07-25,0.8848258295628308,0.8850508013476193,0.8220104277198091,0.950261571233504,145.38328717596576,191.45729569644416,219.41976661744476,317.0,967.0,Santo Domingo
2020-07-26,0.8847876855097593,0.8832003807771942,0.8230656636120027,0.9565548433088717,142.03794892192045,188.55020408556038,166.94164684269873,213.0,854.0,Santo Domingo
2020-07-27,0.8858451302869512,0.8832279525523064,0.807466918628007,0.9409643941554744,138.7390980283782,185.4980749077725,137.1721765664426,83.0,405.0,Santo Domingo
