date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.333635807341291,1.3289006952877929,1.2066243960893506,1.485870099432043,464.31065056232586,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-13,1.3072347666056385,1.2978285763393829,1.187113167062596,1.4461303746865644,4.523195226899769,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-14,1.2807093477488534,1.2772400480364796,1.167857485414411,1.406124821012609,64.12564758379007,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-15,1.2548963282357948,1.2542446124288193,1.144063051757818,1.3568266574645216,121.61639751162558,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-16,1.2306842066918526,1.2273352013639989,1.1456805123953882,1.3460950097832454,130.3898235858907,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-17,1.2064539048966225,1.206698067281563,1.1164822381461357,1.302298638501971,128.55493996683353,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-18,1.1836375803297998,1.1816194180315407,1.0973644018242765,1.2695374645419861,132.128239417136,31.460336310669835,0.0,0.0,0.0,Santo Domingo
2020-05-19,1.1650861001503343,1.1623765292148538,1.0705863353851213,1.2402637317920526,138.0460109138841,48.88615470111839,0.0,0.0,0.0,Santo Domingo
2020-05-20,1.1490923736874792,1.1463029491389314,1.0597473001432876,1.2267564247627922,143.29041503839125,59.25649644226586,0.0,0.0,0.0,Santo Domingo
2020-05-21,1.1325368733252632,1.133929828832494,1.056913755688615,1.2165958526615457,147.75710362029923,68.01333876534213,0.0,0.0,0.0,Santo Domingo
2020-05-22,1.1158609324872149,1.1164425673804539,1.0302731097312214,1.1913688140982686,151.89512227503064,79.13598507863391,229.45547083013116,167.0,501.0,Santo Domingo
2020-05-23,1.1033215753347811,1.1030243363940597,1.0250456703764796,1.1817950709348506,155.7844491512857,87.37643224227872,147.20450974794568,139.0,650.0,Santo Domingo
2020-05-24,1.0905042912390701,1.089204487652804,1.0149769213968312,1.174436033170908,159.3371894199031,98.90693479289573,146.2778626542086,102.0,480.0,Santo Domingo
2020-05-25,1.0786322861534212,1.0766901481200448,0.994831946299472,1.1468303539284532,162.5539165323696,104.43984417326361,116.36336504420093,83.0,491.0,Santo Domingo
2020-05-26,1.0650163609918901,1.0625786938969886,0.9932527282754638,1.1417845645132598,165.46503570173027,111.24825828852191,163.94846732815364,151.0,634.0,Santo Domingo
2020-05-27,1.05494729051273,1.0515933234679817,0.9721096666163586,1.1149814299466507,168.06693517588843,120.05283844023512,163.1471331058313,114.0,481.0,Santo Domingo
2020-05-28,1.0456620147584195,1.0446642086451456,0.9731987089030751,1.1210851633738201,170.32239400486299,125.19343306162254,157.1860311985938,174.0,762.0,Santo Domingo
2020-05-29,1.0352361934363319,1.0307283294401866,0.9584363641543504,1.1050174961452826,172.24191399647037,131.42685862708728,118.8745210324776,86.0,498.0,Santo Domingo
2020-05-30,1.0275387125684292,1.0217898582322666,0.9490033025561497,1.0982749338780444,173.8704377226906,136.96361777015585,130.78961837317476,114.0,600.0,Santo Domingo
2020-05-31,1.0226223488157609,1.0192632195301055,0.938326708930608,1.0892270817948237,175.20006821752204,143.89289659416684,125.74882495887503,116.0,635.0,Santo Domingo
2020-06-01,1.0143391079071946,1.0124758276994381,0.9437311532795134,1.0909186295111917,175.79191867895224,148.1240071860856,127.78059154013292,62.0,334.0,Santo Domingo
2020-06-02,1.0084678696391058,1.0066508275017578,0.945139058488407,1.0877406768168874,176.74537017933153,152.53937283662407,134.1941742761056,108.0,554.0,Santo Domingo
2020-06-03,1.0035992993037857,1.0002614711048263,0.9369361054764683,1.0785576079465962,177.360615932954,156.9231334752548,124.95823411449817,114.0,628.0,Santo Domingo
2020-06-04,1.001012129210688,0.99866403718247,0.9253512698019558,1.0649587748848612,177.6659368158923,161.05558427891086,137.6732824980787,134.0,670.0,Santo Domingo
2020-06-05,0.9990065133532908,0.9981191645373494,0.9337172002530937,1.0715699163312198,177.80398398909068,164.69736493656575,201.55641854557427,118.0,403.0,Santo Domingo
2020-06-06,0.9979987674506842,0.9997753036402639,0.9212687628691355,1.0556984049757796,177.8411312725463,168.41940868423194,147.5070883907986,186.0,868.0,Santo Domingo
2020-06-07,0.9989538317949415,0.9991294586887128,0.9350710776015528,1.0715603097364352,177.80565453324286,171.43481288485498,193.30837611031598,164.0,584.0,Santo Domingo
2020-06-08,1.0013427099480594,1.0007176053160627,0.9321538672467893,1.0687186142655167,177.72259628687536,173.88973921815997,186.71376547942043,83.0,306.0,Santo Domingo
2020-06-09,1.0052227790473893,1.006335203654747,0.9348029254122596,1.0734430360380167,177.64306698820272,176.11974806180734,172.09160312259837,179.0,716.0,Santo Domingo
2020-06-10,1.00511228931379,1.0043439538471488,0.9285405369795856,1.0700362309443776,177.62817728072935,178.37834662988496,228.10374493422464,225.0,679.0,Santo Domingo
2020-06-11,1.0080373646613507,1.0070753168191726,0.930901326418624,1.074810635815124,177.72432516629283,180.18009935149556,193.91785522595228,231.0,820.0,Santo Domingo
2020-06-12,1.0111111675243243,1.0085677375160913,0.9397567244659848,1.0843712607123805,177.8912211609342,181.80606996040328,181.50286266836548,135.0,512.0,Santo Domingo
2020-06-13,1.0151634202276383,1.013391845911925,0.9445025242716841,1.0857891409492393,178.11232562354965,182.92657191431098,196.17862345847638,169.0,593.0,Santo Domingo
2020-06-14,1.0215302758437632,1.0225298661530102,0.9448021910964345,1.091571761010458,178.42812281519988,184.07081534153025,169.38149913641573,125.0,508.0,Santo Domingo
2020-06-15,1.0282888349998733,1.030016244867864,0.9597051230442188,1.1061853019160708,178.8750583839533,184.93294160113163,181.95267465088037,143.0,541.0,Santo Domingo
2020-06-16,1.0342889465760807,1.0323665233079362,0.9569468356324988,1.1058361244696602,179.50812883062508,185.7500690908862,164.2074696462076,151.0,633.0,Santo Domingo
2020-06-17,1.0379727448831604,1.0369057653286644,0.9589353160404245,1.1102630959327333,180.37088903119678,186.3120057148018,186.27287108593055,243.0,898.0,Santo Domingo
2020-06-18,1.043001312039158,1.040580518628107,0.9785677156413028,1.1223130033301574,181.45554359432583,186.89241166869843,164.60935950857237,132.0,552.0,Santo Domingo
2020-06-19,1.0473124930036548,1.046737160905174,0.9649501040894187,1.10560869997803,182.71050412591742,187.31851179043997,193.06844942038256,237.0,845.0,Santo Domingo
2020-06-20,1.0509319027492534,1.0476570157105312,0.9818733081691727,1.1189941834799726,184.1235524172465,187.76949955071512,221.80695513579346,290.0,900.0,Santo Domingo
2020-06-21,1.0530169424511238,1.0525448289278392,0.9659658356644619,1.1196398371719705,185.7064659883058,188.13783690199688,172.89954492129604,214.0,852.0,Santo Domingo
2020-06-22,1.051995573745271,1.0527144301756293,0.9791023660785166,1.1342032063554777,187.4403644036178,188.5879451180748,238.82100025176916,204.0,588.0,Santo Domingo
2020-06-23,1.050188059522959,1.0503474666226102,0.9574136439800951,1.1188475487415157,189.28190421520858,189.06649572956758,175.59614809508432,238.0,933.0,Santo Domingo
2020-06-24,1.049391651144344,1.0483910756943553,0.9638207572038976,1.120152660128255,191.14856659063884,189.71785320688895,177.6772656659903,167.0,647.0,Santo Domingo
2020-06-25,1.0465417719510801,1.044858221459477,0.9685876932988615,1.117984598924301,192.97276050587024,190.27579333747587,154.75559396282802,183.0,814.0,Santo Domingo
2020-06-26,1.0405261053942219,1.0425358068502701,0.971113355199295,1.111450959121917,194.75720639177325,191.01583301517184,167.09309182858098,234.0,964.0,Santo Domingo
2020-06-27,1.035123421269575,1.0357079333699573,0.9503485686585919,1.0948481203370244,196.48399573169576,191.8995919790581,164.16111449943716,207.0,868.0,Santo Domingo
2020-06-28,1.027503081554726,1.0290386789542083,0.951191524929335,1.097698561463488,198.06201412103152,192.97217492878013,145.4906928607456,134.0,634.0,Santo Domingo
2020-06-29,1.022725458053692,1.0214088536654822,0.947539959419728,1.0947116023383412,199.428221549265,194.08098907005143,209.09776740309698,202.0,665.0,Santo Domingo
2020-06-30,1.014712750579521,1.011000037518449,0.928484441195556,1.08039104798076,200.54689655840937,195.3759996112157,155.4616870770921,208.0,921.0,Santo Domingo
2020-07-01,1.0070555180670824,1.0059266678466077,0.9325512378467606,1.0775334428589562,201.43390088855875,196.77357181587928,185.74966686248712,170.0,630.0,Santo Domingo
2020-07-02,0.9986634399768392,0.998998006590224,0.9270713274818878,1.0706544592722236,202.0726735006925,198.2738159009083,187.82296850499657,197.0,722.0,Santo Domingo
2020-07-03,0.9891652263668618,0.9901020565551555,0.9060372668695498,1.0444715614805862,202.41691664267458,199.886146137546,200.0757690593077,227.0,781.0,Santo Domingo
2020-07-04,0.9805939724574014,0.980874740682514,0.9047585011484557,1.0410272670851972,202.44181717111812,201.4980035429436,242.00926558679487,347.0,987.0,Santo Domingo
2020-07-05,0.9689798969780977,0.9687629525486875,0.8935034635209869,1.030735114085974,202.1154648371941,203.14600241022347,186.01809123656588,187.0,692.0,Santo Domingo
2020-07-06,0.9606563570936877,0.9589237571502544,0.89099204082274,1.0268665125024974,201.42941287054808,204.76666493538966,197.72226741745348,108.0,376.0,Santo Domingo
2020-07-07,0.9506211939432923,0.9493539831242215,0.8890068417332274,1.0225615739933438,200.3454465594553,206.38251267946453,205.28797153559663,252.0,845.0,Santo Domingo
2020-07-08,0.9444223112196412,0.9444902068270917,0.8754790985233267,1.0048709132500229,198.8778885442922,207.83136963566128,205.8283728436622,302.0,1010.0,Santo Domingo
2020-07-09,0.9359102897820328,0.9351599604148941,0.8579332222339446,0.9908952148236655,197.05892844282565,209.18343669890072,218.13169434760522,244.0,770.0,Santo Domingo
2020-07-10,0.927395691462853,0.9264669929911478,0.865547842118726,0.9967932199777857,194.94510233251663,210.40288185795063,217.91713858267312,277.0,875.0,Santo Domingo
2020-07-11,0.9206663103675732,0.9204305752745611,0.8654985123193298,0.9903748248153762,192.563164537531,211.39110251514919,324.6550810681643,266.0,564.0,Santo Domingo
2020-07-12,0.9128190429347605,0.9093096810728414,0.8459143812801084,0.9685458019140474,189.8917362384015,212.2144115690668,190.53982297734092,173.0,625.0,Santo Domingo
2020-07-13,0.9075749012766648,0.9055274048027002,0.8326851566940289,0.9585702743844454,186.96445102503517,212.78074927648206,173.93412563997097,118.0,467.0,Santo Domingo
2020-07-14,0.9032467102323269,0.9019983073282747,0.8401036170900488,0.9645956159248795,183.80906884248793,213.0651512929873,195.4620677441858,184.0,648.0,Santo Domingo
2020-07-15,0.8997462117981716,0.8983288147071591,0.8300792029285201,0.9578705303768653,180.4694207936949,213.03303630182324,201.2596714484625,138.0,472.0,Santo Domingo
2020-07-16,0.8966112095415021,0.8956552037896537,0.8351092649193529,0.9652621384899069,177.01362826652036,212.75736118010147,273.5501164700852,335.0,843.0,Santo Domingo
2020-07-17,0.8940089106105479,0.8907935199121448,0.8243845463143239,0.9501676592186054,173.48844244141264,212.04199254722374,210.27269834915558,190.0,622.0,Santo Domingo
2020-07-18,0.8921141040244349,0.8916311526554463,0.8272601647303589,0.958081974102144,169.9190053281751,211.09665480303667,232.04952034619637,328.0,973.0,Santo Domingo
2020-07-19,0.8886926809438013,0.8877763544180068,0.825337787655773,0.9502061095960121,166.3235859446428,209.8324067523294,204.52771680015618,227.0,764.0,Santo Domingo
2020-07-20,0.8874925028389846,0.8866272721399667,0.8181909172428391,0.9492539702828426,162.72544350209972,208.25161515742997,235.8428822236894,160.0,467.0,Santo Domingo
2020-07-21,0.8855912152724881,0.8855524513981865,0.8240629080779582,0.9502272152096497,159.1201482967461,206.37297868787155,199.95405315197146,244.0,840.0,Santo Domingo
2020-07-22,0.8834752077710563,0.880176425965247,0.82403351223701,0.9571307420748841,155.52368418720843,204.21648562837194,229.82026490140322,210.0,629.0,Santo Domingo
2020-07-23,0.8855946107978209,0.88186093222876,0.8191388577221436,0.9493425218110064,151.95758593943373,201.80496822237757,252.37086607729273,279.0,761.0,Santo Domingo
