date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3352558003781418,1.3331762765866175,1.2000485858507266,1.469462116775753,467.8508397864936,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-13,1.3108555217109368,1.3065316588961253,1.17905495650289,1.428217814243996,4.564221085167148,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-14,1.2851695146141082,1.2855031772061865,1.1605576997708527,1.3911588746017143,64.70740442221049,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-15,1.262494029566609,1.2634753163684291,1.1454481184182081,1.3619584315206732,122.72351179976879,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-16,1.236708955384957,1.233992469519842,1.1302181964005897,1.326126551153451,131.61389767047922,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-17,1.212483912755558,1.2094907639449666,1.1210205646119105,1.2999730865352637,129.88639507471163,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-18,1.1877781948762278,1.1815686044283367,1.099170610856027,1.2722506025040348,133.6633300135349,31.652776020233592,0.0,0.0,0.0,Santo Domingo
2020-05-19,1.1657149999888845,1.1641330961878764,1.0767376725886424,1.249879448952462,139.79384602500477,49.18562873664021,0.0,0.0,0.0,Santo Domingo
2020-05-20,1.148261618459253,1.1503178463283528,1.072304271468315,1.2416727876139275,145.21091780562276,59.62592556449103,0.0,0.0,0.0,Santo Domingo
2020-05-21,1.1311621231944329,1.1313626615148755,1.04495176711546,1.2069628954119156,149.77908016638034,68.45199925920535,0.0,0.0,0.0,Santo Domingo
2020-05-22,1.1157981788081457,1.115300589037282,1.029539213929247,1.1885792425868427,153.95530058897498,79.66599928496356,232.45450657034888,167.0,501.0,Santo Domingo
2020-05-23,1.1020116632139785,1.0992671764611672,1.019560492525467,1.1758270675100095,157.8568380548771,87.99092548424164,149.12850652282384,139.0,650.0,Santo Domingo
2020-05-24,1.088747662961876,1.087771740214405,0.9978163014233612,1.1563346300051194,161.4367876196633,99.6420625696012,148.18974793859743,102.0,480.0,Santo Domingo
2020-05-25,1.0758928181103216,1.0747217803493938,0.9958794071754553,1.149459423694691,164.67999457231292,105.27626989177296,117.88426096948447,83.0,491.0,Santo Domingo
2020-05-26,1.0647348266252445,1.0620388048941738,0.9887323774097895,1.139273882779196,167.58797027503505,112.20847635755227,166.09131147692122,151.0,634.0,Santo Domingo
2020-05-27,1.0551499599372731,1.0536390017672694,0.9659687466563589,1.1183618696671611,170.15648741506632,121.15629954837115,165.27950363213998,114.0,481.0,Santo Domingo
2020-05-28,1.0450442796459742,1.0442912353066016,0.968761438733135,1.117455854283197,172.3961070742012,126.41581402653259,159.24048875291618,174.0,762.0,Santo Domingo
2020-05-29,1.0365556721209346,1.0379706810734377,0.9709716759851759,1.1150710220588558,174.33921934398168,132.76725859122035,120.42823834367474,86.0,498.0,Santo Domingo
2020-05-30,1.0284230827359109,1.0251045761494892,0.9527324769252489,1.0916155375140935,175.9921307028345,138.40827545143793,132.49906874509887,114.0,600.0,Santo Domingo
2020-05-31,1.0213368084649441,1.0182927147331982,0.9510439084678594,1.0950989293355085,177.3591584803688,145.44024233942866,127.39239100233294,116.0,635.0,Santo Domingo
2020-06-01,1.0155124146093006,1.0131024498333423,0.9420932201404292,1.0832708412559393,178.0000817334623,149.74634088530559,129.45071323977513,62.0,334.0,Santo Domingo
2020-06-02,1.0098603353311013,1.007790174281808,0.9379339711429734,1.0810799592039786,178.97215649106133,154.22471209223073,135.94812297616073,108.0,554.0,Santo Domingo
2020-06-03,1.0064451881831418,1.0016197687746455,0.9322496348678965,1.0751664772653817,179.60233005175155,158.65903457605168,126.59146695391611,114.0,628.0,Santo Domingo
2020-06-04,1.003936612251286,1.0034045295927596,0.9432995104542992,1.0846542952141673,179.95301327161172,162.8325866101847,139.47270394220934,134.0,670.0,Santo Domingo
2020-06-05,1.003656690100404,1.0027042129838981,0.9293803135088906,1.0659384720944125,180.166091632322,166.50830628804275,204.19080726030649,118.0,403.0,Santo Domingo
2020-06-06,1.0034944867857711,1.0028066559843958,0.9366394334748936,1.0750345814410065,180.3026671130576,170.26374186444343,149.43503993808142,186.0,868.0,Santo Domingo
2020-06-07,1.0027598721522646,1.0043676731688724,0.9276486257733818,1.065352401573444,180.403217152776,173.3098982453021,195.834961014746,164.0,584.0,Santo Domingo
2020-06-08,1.003953238384179,1.0039843524184695,0.9348217155265215,1.0654789220499927,180.4968108257861,175.7932064355645,189.15415730724467,83.0,306.0,Santo Domingo
2020-06-09,1.0048456109821355,1.0040747096756508,0.9423161155217469,1.0730330355561055,180.58021982381644,178.050621406947,174.34087992776168,179.0,716.0,Santo Domingo
2020-06-10,1.0063719705018916,1.007334605629632,0.9501988745950709,1.0853261800740632,180.6741030244915,180.33900881849758,231.08511330631148,225.0,679.0,Santo Domingo
2020-06-11,1.011179821781253,1.0115769328937805,0.9484011681930579,1.083114280359847,180.80355851227705,182.1730076233153,196.45240616250217,231.0,820.0,Santo Domingo
2020-06-12,1.0158084419791036,1.0159665557898876,0.9421464281624782,1.084200275324695,180.98376976885584,183.83887489402727,183.87514679881113,135.0,512.0,Santo Domingo
2020-06-13,1.0210596197454962,1.0211978591923667,0.9515836331659822,1.0985595681139588,181.27677634913204,185.00876612861987,198.74272315542478,169.0,593.0,Santo Domingo
2020-06-14,1.0241367459287558,1.024844164281753,0.9483216588665936,1.0900295469903971,181.73626612868478,186.21863751132088,171.59535425960794,125.0,508.0,Santo Domingo
2020-06-15,1.029046683362035,1.0296283582625305,0.9554840445060483,1.0958449561813952,182.3752798275586,187.161082322633,184.3308379273192,143.0,541.0,Santo Domingo
2020-06-16,1.0335121997027081,1.0325852456052824,0.9552237050904343,1.0988663314171168,183.16558044782798,188.0702339351174,166.35369901479945,151.0,633.0,Santo Domingo
2020-06-17,1.0379847149815826,1.0348564892004768,0.9529943713903396,1.1036967764319372,184.10232929757888,188.72581504119924,188.70750032269973,243.0,898.0,Santo Domingo
