date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3548708499339912,1.3465257412721137,1.2147589263656395,1.4997473904538656,445.20041411897654,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-13,1.329002157954196,1.3210671005123131,1.1881637848287567,1.4669838573668446,4.403563744387912,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-14,1.3016360381028989,1.3019776061458115,1.1687382831587354,1.4180555524467604,62.43032625323221,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-15,1.2742285410295666,1.270213767708122,1.1513591899966293,1.3820423326483942,118.41932172339838,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-16,1.2473883509054147,1.2417529736317499,1.148319206831227,1.3626873796673966,127.11175717821719,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-17,1.2226583071730586,1.2169428383789396,1.1223517514462336,1.3131663636920028,125.68084855541234,0.0,0.0,0.0,0.0,Santo Domingo
2020-05-18,1.2007692020887726,1.1959846962807243,1.1043461620903239,1.2855884536342175,129.60149993067873,29.429141471696695,0.0,0.0,0.0,Santo Domingo
2020-05-19,1.179547948257996,1.1772501426516184,1.0920162876141508,1.269368476388275,135.78778790347718,45.73428324420558,0.0,0.0,0.0,Santo Domingo
2020-05-20,1.1604503905537904,1.1570339764398785,1.0760049547439205,1.2465178845097473,141.3258190939888,55.49987106847769,0.0,0.0,0.0,Santo Domingo
2020-05-21,1.1441748173194295,1.1414882787470786,1.0693482803415617,1.2298335251067694,146.11133568676968,63.8456580430406,0.0,0.0,0.0,Santo Domingo
2020-05-22,1.1260493834478547,1.1239833404266797,1.047275811286883,1.2071178085276508,150.53612092245436,74.4646502378598,222.92526350370474,167.0,501.0,Santo Domingo
2020-05-23,1.1131778305171678,1.1121576323545108,1.0452355307419003,1.2005748830224054,154.7019045896881,82.42602797561663,143.01513058622288,139.0,650.0,Santo Domingo
2020-05-24,1.098918436491461,1.1001132040098822,1.017027169608298,1.1723464573179516,158.53712266081519,93.50311044059498,142.11485548361176,102.0,480.0,Santo Domingo
2020-05-25,1.0838959728191233,1.0850613406699625,1.0102344177034877,1.1550193444569357,162.03052889164283,99.00654161629447,113.05171204159365,83.0,491.0,Santo Domingo
2020-05-26,1.0717003789535253,1.0702791926885973,0.9958893682052705,1.1443048870252701,165.19727569534743,105.74004538775877,159.28256209334108,151.0,634.0,Santo Domingo
2020-05-27,1.0587713561087402,1.0558125599729926,0.9691547126675043,1.127123899705629,167.99431360085092,114.36993988221181,158.50403350991067,114.0,481.0,Santo Domingo
2020-05-28,1.0495402465154684,1.0500819872908123,0.9739467588260056,1.121996373768243,170.4215182178835,119.58929353893471,152.71258208521508,174.0,762.0,Santo Domingo
2020-05-29,1.0401575072449942,1.0371637936695466,0.9617209909056785,1.108023311199756,172.49039243176944,125.84607110373376,115.49140157420848,86.0,498.0,Santo Domingo
2020-05-30,1.0330675012959902,1.0306185206901803,0.9570980854969743,1.1065042804667609,174.241727246804,131.46041104339963,127.06740019711171,114.0,600.0,Santo Domingo
2020-05-31,1.0251817223612338,1.0225146350152303,0.9416873297695495,1.0902637183912427,175.71889780648738,138.37938386663538,122.17006566817204,116.0,635.0,Santo Domingo
2020-06-01,1.019012316744153,1.017805486025238,0.9485979162370991,1.0950427452796963,176.50748994499972,142.77245154243752,124.14400901703317,62.0,334.0,Santo Domingo
2020-06-02,1.0132893992087961,1.012181165795047,0.9319668301111095,1.0721980138824938,177.6121896201457,147.33120992820577,130.37506385415222,108.0,554.0,Santo Domingo
2020-06-03,1.00909827398582,1.0087438489440983,0.939370740937803,1.0828428018660083,178.36149617833829,151.84583676810757,121.40197471061627,114.0,628.0,Santo Domingo
2020-06-04,1.0056953876641959,1.0047681690015395,0.9223878237766205,1.0630466785325092,178.82235599979754,156.10343961637494,133.75515810222285,134.0,670.0,Santo Domingo
2020-06-05,1.00329719565708,1.002569414932754,0.9336019369249728,1.0696808742194936,179.13150175689728,159.87714308427286,195.82020665089695,118.0,403.0,Santo Domingo
2020-06-06,1.0017521223468,0.9991997953313849,0.9382708690884047,1.0722570954718629,179.33406527213916,163.70202638146,143.30909796666734,186.0,868.0,Santo Domingo
2020-06-07,1.0013933070357939,0.9984584479323535,0.9445897544461042,1.0735249968874927,179.44488658547536,166.84516579367758,187.80690007503893,164.0,584.0,Santo Domingo
2020-06-08,1.0018399789795658,0.9988546616655785,0.9315473362791903,1.0706662330821384,179.49131098294563,169.4447705197299,181.3999693216421,83.0,306.0,Santo Domingo
2020-06-09,1.0041150260950038,1.0026048124512883,0.9324072899192106,1.0776447634504194,179.5046257638618,171.81459341701796,167.19394762777856,179.0,716.0,Santo Domingo
2020-06-10,1.006529116650572,1.0045587476785647,0.9376160440527143,1.085292489338582,179.51642943579427,174.1924667320095,221.6120071649495,225.0,679.0,Santo Domingo
2020-06-11,1.0103269483665265,1.0097394266526318,0.934558591101897,1.083962051256049,179.5774966861448,176.12668841627843,188.39903366837484,231.0,820.0,Santo Domingo
2020-06-12,1.0146118808897295,1.013050717254639,0.9307501010422109,1.0798771996360965,179.72636467913935,177.88328255528936,176.3373666386727,135.0,512.0,Santo Domingo
2020-06-13,1.0179759151696088,1.016062008229861,0.9449370835189125,1.1010172299936265,179.9931088859978,179.15473866905486,190.5954613766919,169.0,593.0,Santo Domingo
2020-06-14,1.0227159482833281,1.022334322016472,0.9432316847988241,1.1043649411968037,180.40539412785955,180.43552076159682,164.5609720745852,125.0,508.0,Santo Domingo
2020-06-15,1.0273019983011757,1.0255975466124696,0.9403222012336975,1.0959279128734079,180.95970928814387,181.43739250938853,176.77437715913,143.0,541.0,Santo Domingo
2020-06-16,1.0301922428314323,1.027299808778618,0.9536896501875679,1.1106205215185954,181.66319363262292,182.3781946322282,159.5341933130778,151.0,633.0,Santo Domingo
2020-06-17,1.0347457369472512,1.0327305535102171,0.9538150988908385,1.1055512602244326,182.5308462097269,183.05636425167802,180.9716225993327,243.0,898.0,Santo Domingo
2020-06-18,1.0395856287828344,1.0390515763843657,0.9534139913939118,1.1050676968683855,183.54129349858871,183.72793967262484,159.9246455570056,132.0,552.0,Santo Domingo
2020-06-19,1.0417273968887046,1.0399054315538905,0.9758203303096965,1.1305675959326462,184.69358304311154,184.23759487697498,187.57380159897525,237.0,845.0,Santo Domingo
2020-06-20,1.043642267489844,1.0412784406752777,0.9659977161703215,1.1194510857172553,186.0128675603927,184.76155519458763,215.4944213869146,290.0,900.0,Santo Domingo
