date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3909130747166518,1.3777755663994715,1.2425463680268989,1.552513467236017,67.34885409455964,0.0,0.0,0.0,0.0,La Altagracia
2020-05-13,1.3678949333720316,1.3559097206349409,1.1965686383147742,1.4925066483206202,0.6821387830296742,0.0,0.0,0.0,0.0,La Altagracia
2020-05-14,1.3421876624964542,1.3383905418684243,1.2000931329331415,1.4790678046485208,9.6710175683081,0.0,0.0,0.0,0.0,La Altagracia
2020-05-15,1.3176924088757178,1.3150329326114432,1.1939491655137393,1.453029022784859,18.349078434094118,0.0,0.0,0.0,0.0,La Altagracia
2020-05-16,1.2928383879512497,1.28835191358945,1.156256721998439,1.4017638473654483,19.738163724703522,0.0,0.0,0.0,0.0,La Altagracia
2020-05-17,1.2702738495592738,1.2643885036124785,1.1648971550221534,1.3978746181988606,19.628182735578775,0.0,0.0,0.0,0.0,La Altagracia
2020-05-18,1.2474063790134793,1.24376602464852,1.1387999083567173,1.353186569927537,20.397330166287947,4.3504935522050445,0.0,0.0,0.0,La Altagracia
2020-05-19,1.225325437377431,1.2225613486781124,1.120570114174842,1.3212616052610713,21.535661402305166,6.761905690099923,0.0,0.0,0.0,La Altagracia
2020-05-20,1.2026634857059606,1.196441139650912,1.081998802146801,1.2859270828255684,22.58178252936537,8.22075318985144,0.0,0.0,0.0,La Altagracia
2020-05-21,1.1811642407301763,1.1777128752242456,1.0809726040893826,1.2878754243073316,23.521619230165452,9.490759409913931,0.0,0.0,0.0,La Altagracia
2020-05-22,1.164619687372064,1.1620933560020643,1.0655348837407825,1.2627055516422914,24.411199290419017,11.111389853133899,26.02183662044864,10.0,30.0,La Altagracia
2020-05-23,1.1453659593214283,1.1451302734971518,1.0489678364642299,1.2365958761105593,25.255302562608833,12.35021226548617,29.281930868746358,21.0,106.0,La Altagracia
2020-05-24,1.1312600982015169,1.1326252330546227,1.0406756965223571,1.2193482454375177,26.049721270207367,14.0633131478529,41.634938592717816,16.0,51.0,La Altagracia
