date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3913145864630336,1.3849513868694943,1.237421750624844,1.5505790649994673,66.05671648437124,0.0,0.0,0.0,0.0,La Altagracia
2020-05-13,1.3661610855579145,1.3593446578469863,1.1831814164893595,1.4836077962833092,0.6690111887178378,0.0,0.0,0.0,0.0,La Altagracia
2020-05-14,1.343780841722673,1.3342123456299386,1.2058566716943753,1.4936588835804194,9.484892388887884,0.0,0.0,0.0,0.0,La Altagracia
2020-05-15,1.3186643008120469,1.3123277669782225,1.1650626680800282,1.434087132116282,17.99598750636053,0.0,0.0,0.0,0.0,La Altagracia
2020-05-16,1.295981722792421,1.2886103092654526,1.1447895663726189,1.3973389665040443,19.360541343030018,0.0,0.0,0.0,0.0,La Altagracia
2020-05-17,1.2735086961415336,1.269421365208245,1.1347370720278502,1.3728060139989744,19.258387654846832,0.0,0.0,0.0,0.0,La Altagracia
2020-05-18,1.2482230016446854,1.2415463256942891,1.1252365968239888,1.339457288218372,20.024417495609715,4.362532437402311,0.0,0.0,0.0,La Altagracia
2020-05-19,1.2249010785791534,1.2207727802082453,1.1164833805109402,1.3290713443313242,21.156602334782097,6.780614886855393,0.0,0.0,0.0,La Altagracia
2020-05-20,1.2045783952290785,1.2017193236547845,1.1097827620011347,1.301669944120416,22.19414955765828,8.243459654796068,0.0,0.0,0.0,La Altagracia
2020-05-21,1.1852457408078174,1.184368483267645,1.109899314460824,1.2937952761232516,23.120729442897858,9.516889609045428,0.0,0.0,0.0,La Altagracia
2020-05-22,1.164936190953587,1.1625469033682498,1.0693909320810326,1.2500539521840848,24.000644659324777,11.14203061672706,26.016492218292203,10.0,30.0,La Altagracia
2020-05-23,1.1455388203917447,1.1428119050341146,1.0565026980346701,1.226717237615205,24.844750568727303,12.384757392879973,29.27591690375372,21.0,106.0,La Altagracia
2020-05-24,1.128305504874993,1.126804469855716,1.036117185268388,1.20826289873171,25.636615442080593,14.104081093758525,41.62638754926753,16.0,51.0,La Altagracia
2020-05-25,1.111789424152606,1.1074749781127833,1.024581583505497,1.1888915303545406,26.364056280066066,15.01481456858736,23.414842996462983,9.0,42.0,La Altagracia
2020-05-26,1.0989747213103025,1.0977716674558815,1.0197706273793397,1.1849623508419915,27.026361499747594,16.126926316938295,26.647712029490116,22.0,122.0,La Altagracia
2020-05-27,1.0881767183946112,1.0893275287755366,1.00083355955977,1.1681803074095587,27.625058052291752,17.53749310434294,43.21682971506502,31.0,106.0,La Altagracia
2020-05-28,1.0776728577425896,1.074779824968159,0.9833113426045715,1.1515118076213242,28.165919062772776,18.457511584462928,22.245499582780607,14.0,93.0,La Altagracia
2020-05-29,1.0659342760162098,1.063607878440862,0.9788614403371853,1.14361547021558,28.65782294395732,19.54614140416304,12.799294754322023,11.0,127.0,La Altagracia
2020-05-30,1.0586594262566822,1.057741882852584,0.9733845851226086,1.1407221994060526,29.103012066621304,20.552268325060805,21.946585514836592,15.0,101.0,La Altagracia
2020-05-31,1.0538350783225454,1.0511560871777847,0.9715468363182145,1.1435245146179605,29.49587421849398,21.76103542086643,20.318880422486217,11.0,80.0,La Altagracia
2020-06-01,1.0483826626838368,1.0450573714393396,0.9599085381997841,1.1326092815016087,29.77556158590746,22.601428137275896,15.609895330975323,6.0,36.0,La Altagracia
2020-06-02,1.045663266609037,1.0471209315741479,0.9676150469845742,1.1327723828004141,30.110473937368734,23.470237979094634,28.618141440121427,11.0,55.0,La Altagracia
2020-06-03,1.0437786876726396,1.0448581423661691,0.9598663277054776,1.1293281941411315,30.40299069504675,24.334073122806366,15.609895330975323,6.0,31.0,La Altagracia
2020-06-04,1.042253089810619,1.0419710512970581,0.9632609361001779,1.1348783780347158,30.664062915635274,25.159814305932823,23.414842996462983,9.0,38.0,La Altagracia
2020-06-05,1.0439983468259324,1.0424169129677794,0.9526088091367539,1.1176273283330649,30.917153352098357,25.91355526359822,36.57764252472766,25.0,101.0,La Altagracia
2020-06-06,1.0451481082785212,1.0443196058469235,0.9568773456391313,1.118127088661778,31.167185121088377,26.673867292412755,31.82817632613225,14.0,65.0,La Altagracia
2020-06-07,1.0468076307282774,1.0453062455408706,0.9705725987539127,1.133053555301652,31.421044031518576,27.3308130653569,28.07699840198095,19.0,100.0,La Altagracia
2020-06-08,1.0490707075391572,1.0474181617936105,0.9668565614073454,1.1337711355678919,31.685135175548623,27.904955930971607,42.57885573895416,17.0,59.0,La Altagracia
2020-06-09,1.052777634256496,1.0551527138609296,0.9664450274631546,1.1311832792976575,31.961036499343436,28.443696582254866,32.83859462219994,14.0,63.0,La Altagracia
2020-06-10,1.0546105229447271,1.0535860765845186,0.9772886398407116,1.1337122374147053,32.251726583788184,28.98352232776391,19.067571070954806,8.0,62.0,La Altagracia
2020-06-11,1.0602038500391004,1.0604480301390362,0.9752667583853123,1.13436598254505,32.56335605088321,29.459167676946212,28.51772690875258,11.0,57.0,La Altagracia
2020-06-12,1.0654125573416757,1.065478103566207,0.9833284574032053,1.1425346320356953,32.89478889144713,29.911940862987883,37.89068610253839,20.0,78.0,La Altagracia
2020-06-13,1.0700323584708864,1.069066339732013,0.9827039015934291,1.1473692658960342,33.25272063413787,30.298214087309066,15.609895330975323,6.0,31.0,La Altagracia
2020-06-14,1.0737295653987806,1.0731775575126252,0.9888114217117313,1.1557377396424864,33.647136830035855,30.693365796602905,18.73187439717039,9.0,71.0,La Altagracia
2020-06-15,1.0771732428903162,1.0743242807482687,0.9921280853248998,1.1614994707643804,34.077938271773704,31.05636660733616,7.804947665487662,3.0,13.0,La Altagracia
2020-06-16,1.0797304249102282,1.0764567396825737,0.9865132618543515,1.1587027297297743,34.53982349468761,31.4209129945218,26.016492218292203,10.0,52.0,La Altagracia
2020-06-17,1.0824384757724388,1.0796799619116277,0.993407275368598,1.1683627030940595,35.02906632036873,31.758267465740513,21.451017454824157,9.0,62.0,La Altagracia
2020-06-18,1.0871743470345465,1.0870998617109733,1.0060673245020577,1.1831001160112131,35.543949964071,32.106650957034965,35.09624800247619,19.0,80.0,La Altagracia
2020-06-19,1.0894256589409579,1.0900950435103924,0.9875086648546616,1.1684725583816962,36.08532519658496,32.442925278251145,22.618419765290778,15.0,98.0,La Altagracia
2020-06-20,1.0910074072395122,1.0920092288298886,0.9951470052823734,1.1771001791838789,36.66082651459997,32.79337395930058,29.853267838363582,20.0,99.0,La Altagracia
2020-06-21,1.0906199955439833,1.0882041390437935,0.9912249293223874,1.1714534130250958,37.268842357544656,33.14438273311944,33.82143988377987,13.0,38.0,La Altagracia
2020-06-22,1.0910698856615182,1.0872308555057448,1.0068323190115012,1.1785200515859615,37.899422429947506,33.51899674588001,23.96329877836212,12.0,74.0,La Altagracia
2020-06-23,1.0893471271602915,1.0905969732405705,1.0095729102455533,1.1835349133984472,38.54283260089498,33.90879685755191,41.62638754926753,16.0,41.0,La Altagracia
2020-06-24,1.085288490044462,1.084052208107454,0.9983531412284968,1.1686459926916932,39.19649229760197,34.33208246291532,39.168926115636076,22.0,83.0,La Altagracia
2020-06-25,1.0819312916472765,1.0808356342681131,0.9880206929448493,1.1569062087661393,39.85426847581713,34.750521442609354,33.49536651464394,17.0,75.0,La Altagracia
