date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.391145580856259,1.3907382379838265,1.2450650325252248,1.5553559911720167,64.27438547396723,0.0,0.0,0.0,0.0,La Altagracia
2020-05-13,1.368000658072349,1.3634604520201816,1.2152856764145614,1.5058012498867013,0.6516493045892798,0.0,0.0,0.0,0.0,La Altagracia
2020-05-14,1.3470312241596643,1.3429573487098942,1.2055142770437655,1.470705011521456,9.238759222390243,0.0,0.0,0.0,0.0,La Altagracia
2020-05-15,1.3246748258591148,1.324309613030805,1.2015064416119954,1.4440364188726005,17.5294806847301,0.0,0.0,0.0,0.0,La Altagracia
2020-05-16,1.3012372149211742,1.3013683313331563,1.1875449579994604,1.418525430091026,18.86379339271832,0.0,0.0,0.0,0.0,La Altagracia
2020-05-17,1.2793749162548311,1.277593087698743,1.1656390740875022,1.3840170563443213,18.780904414783905,0.0,0.0,0.0,0.0,La Altagracia
2020-05-18,1.2548985764993505,1.2523659240663243,1.1480423851218973,1.3563438856213708,19.550800360002853,4.290000992392184,0.0,0.0,0.0,La Altagracia
2020-05-19,1.2314107442561792,1.229456832052929,1.1174087675831221,1.326710314134432,20.678651982990473,6.667926418549152,0.0,0.0,0.0,La Altagracia
2020-05-20,1.2071578112286707,1.2045516911513467,1.1207010901276204,1.3120453320856487,21.716583272434704,8.107128175719751,0.0,0.0,0.0,La Altagracia
2020-05-21,1.1865050341500338,1.1829025022403805,1.0835927872869267,1.2708538433408159,22.648355701606498,9.361022119518703,0.0,0.0,0.0,La Altagracia
2020-05-22,1.1682539336831415,1.1650727942749088,1.0673747801031293,1.2517536398958116,23.528068491635675,10.961665573293574,25.76879361150982,10.0,30.0,La Altagracia
2020-05-23,1.1483024458677304,1.1482122969841253,1.0609967512972205,1.2339505584859733,24.36392888507781,12.187667647233432,28.99718586774426,21.0,106.0,La Altagracia
2020-05-24,1.1294485319905854,1.1297428960399822,1.039505373909377,1.2167955824904038,25.15039186291511,13.884557018043948,41.23006977841571,16.0,51.0,La Altagracia
2020-05-25,1.1147773203760314,1.1126850681885454,1.0216995519629328,1.1977603590499057,25.87724185063055,14.788930501783629,23.19191425035884,9.0,42.0,La Altagracia
2020-05-26,1.0997276027455123,1.0963612021892204,1.0156498509953107,1.191726017654033,26.535765980508476,15.894182286030322,26.394003686018586,22.0,122.0,La Altagracia
2020-05-27,1.0881542850831856,1.086601635513477,1.002381668853182,1.1806739705999174,27.13057043895471,17.295783684771465,42.80536961428914,31.0,106.0,La Altagracia
2020-05-28,1.0792366777148703,1.077934885075727,0.9893036714703664,1.1658273613440229,27.666542903033186,18.217202550716834,22.03370395685227,14.0,93.0,La Altagracia
2020-05-29,1.06904785885419,1.0659387041293344,0.9816439329929375,1.153183343429514,28.149226371366026,19.3056091808183,12.677434841316012,11.0,127.0,La Altagracia
2020-05-30,1.0600680638218096,1.0561716683853142,0.9647544236566983,1.137844143117479,28.589302931273288,20.313420200200483,21.737635799016203,15.0,101.0,La Altagracia
2020-05-31,1.0553891868879286,1.0526422093734153,0.9633945985347938,1.1377969654482163,28.988625574859828,21.520844275981656,20.125427810589173,11.0,80.0,La Altagracia
2020-06-01,1.0513685539430997,1.0499425483385907,0.9665642414545964,1.1372156753839129,29.279508991981608,22.36597492820762,15.461276166905893,6.0,36.0,La Altagracia
2020-06-02,1.0484234787047584,1.0481556995004775,0.9688754930838278,1.1330649427756199,29.62009626935769,23.238650875919205,28.345672972660804,11.0,55.0,La Altagracia
2020-06-03,1.0476500497825585,1.0471733336389877,0.9590093636912239,1.135306169474086,29.920849178502863,24.105616267047203,15.461276166905893,6.0,31.0,La Altagracia
2020-06-04,1.0461677798094415,1.0408341430039303,0.9650354913676903,1.1430661493759424,30.193144789527764,24.933747152460022,23.19191425035884,9.0,38.0,La Altagracia
2020-06-05,1.044782603278677,1.040660487845328,0.9603970722015708,1.1372252659250914,30.45927206242496,25.689753852016423,36.229392998360346,25.0,101.0,La Altagracia
