date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.394617471594456,1.3844303692379625,1.2218228610824071,1.5498199463148086,66.91861362482982,0.0,0.0,0.0,0.0,La Altagracia
2020-05-13,1.3724783261971853,1.3661772493300606,1.1965592456541458,1.5004987114365558,0.6792646023680267,0.0,0.0,0.0,0.0,La Altagracia
2020-05-14,1.3488941257527205,1.3437422288046412,1.1961398931190546,1.485003551163454,9.630294836467185,0.0,0.0,0.0,0.0,La Altagracia
2020-05-15,1.3229033888449697,1.3183818211626095,1.1789135457361168,1.4480758705017285,18.272686761581376,0.0,0.0,0.0,0.0,La Altagracia
2020-05-16,1.2988423527912765,1.2942353803762114,1.1836781775336613,1.432119874435055,19.66442925346695,0.0,0.0,0.0,0.0,La Altagracia
2020-05-17,1.2737078098398569,1.2681524605199872,1.1593934080206283,1.3905836369989573,19.574614318529715,0.0,0.0,0.0,0.0,La Altagracia
2020-05-18,1.2491317634411505,1.243198505921201,1.1384484401174375,1.3493509476896015,20.366887120777402,4.32291641303086,0.0,0.0,0.0,La Altagracia
2020-05-19,1.22424094298146,1.21971572600084,1.1140966773334353,1.3195181336866062,21.52376889069253,6.719138796301591,0.0,0.0,0.0,La Altagracia
2020-05-20,1.2060224772597083,1.1990410970964431,1.1051756910195656,1.3084656235419803,22.580477138017226,8.170151364214862,0.0,0.0,0.0,La Altagracia
2020-05-21,1.1858844432985272,1.1823584649685417,1.0786468188650113,1.2692704904575496,23.522604745796123,9.43550266757315,0.0,0.0,0.0,La Altagracia
2020-05-22,1.167950633375704,1.166520595097536,1.0694195077725919,1.2578841058187764,24.418854686394354,11.05092512405223,25.998267033352,10.0,30.0,La Altagracia
2020-05-23,1.1492009791426527,1.146784736867775,1.0660742126416212,1.2479213666528668,25.281005110219866,12.288774596631807,29.25540841262478,21.0,106.0,La Altagracia
2020-05-24,1.1333261415504092,1.1320994128003532,1.0280836714850752,1.210918364394919,26.094304893266738,14.000313122184249,41.597227253363194,16.0,51.0,La Altagracia
2020-05-25,1.116893445974677,1.1143389768136296,1.0271915382419332,1.2016098764648635,26.848345045008916,14.911541823389804,23.3984403300168,9.0,42.0,La Altagracia
2020-05-26,1.103061013910317,1.0992637273142427,1.0237056312558117,1.1949401687676593,27.541953605538218,16.022703329859862,26.62904465973497,22.0,122.0,La Altagracia
2020-05-27,1.09361119140219,1.0925004072467894,1.0069124986543332,1.17676085173519,28.17433616967052,17.42940676041339,43.18655527577944,31.0,106.0,La Altagracia
2020-05-28,1.083279761150544,1.083729541135042,1.0008880985147879,1.1653119064925996,28.74730156725724,18.349545419799597,22.229916069808077,14.0,93.0,La Altagracia
2020-05-29,1.0733873185258016,1.0747686635369598,0.9812055140874598,1.142457230498917,29.273578391783197,19.436495471915446,12.790328537353016,11.0,127.0,La Altagracia
2020-05-30,1.0654255134357575,1.064768253299822,0.9712370430134777,1.1396177234681366,29.758401189616865,20.441731772158256,21.93121139843159,15.0,101.0,La Altagracia
2020-05-31,1.0575460982951994,1.0568256357670407,0.9625066932997693,1.1331310087284958,30.197384392069985,21.648302528549856,20.304646553047917,11.0,80.0,La Altagracia
2020-06-01,1.0556358891594437,1.05219415328656,0.9826613151463786,1.156944286301616,30.524022666930176,22.491078233267444,15.5989602200112,6.0,36.0,La Altagracia
2020-06-02,1.0507822873025239,1.045944650527678,0.9705117918345797,1.1373728599931245,30.897362397116815,23.36381066666743,28.5980937366872,11.0,55.0,La Altagracia
2020-06-03,1.0513996078512216,1.0490325646668888,0.9638864544126624,1.1333299446335292,31.228432947562013,24.233488386570556,15.5989602200112,6.0,31.0,La Altagracia
2020-06-04,1.0487496657410569,1.0466330463555868,0.9595271158250478,1.1317150623032868,31.53133971884524,25.06736124164515,23.3984403300168,9.0,38.0,La Altagracia
2020-06-05,1.0469394520695283,1.0419205745344544,0.9569115919033946,1.1200658490309172,31.82985597924276,25.8321825532353,36.552018997385986,25.0,101.0,La Altagracia
2020-06-06,1.048341305196084,1.0454385240554842,0.9546545941738118,1.1188385304994801,32.126694949875734,26.60635619902719,31.805879915263866,14.0,65.0,La Altagracia
2020-06-07,1.0492999308964164,1.0474730983032763,0.9655381696239789,1.1282733869044723,32.41475075701849,27.28117446352396,28.05732978239348,19.0,100.0,La Altagracia
2020-06-08,1.0521163982654536,1.0491313396004405,0.9643722799512546,1.1295738818727465,32.70379605992781,27.876352220534255,42.54902821594016,17.0,59.0,La Altagracia
2020-06-09,1.0524604801438544,1.0493351324238782,0.973026076679379,1.1402206720399317,33.00427523166746,28.438312394315076,32.815590388764306,14.0,63.0,La Altagracia
2020-06-10,1.0550580216620815,1.0529911798937222,0.9726875442685775,1.1382029657540667,33.321301516182174,29.003054536446747,19.05421377412121,8.0,62.0,La Altagracia
2020-06-11,1.0566401118569093,1.0538403530477711,0.9687733047546953,1.1365255841796031,33.65114331509765,29.505993467567627,28.49774954813742,11.0,57.0,La Altagracia
2020-06-12,1.0597352311520245,1.05498408495337,0.9740540761013625,1.1364029646120397,33.993810866231115,29.98807598938434,37.8641427562665,20.0,78.0,La Altagracia
2020-06-13,1.0643910880597418,1.0619752398077171,0.9661251130482321,1.1382157513854165,34.35240513898316,30.40514803610011,15.5989602200112,6.0,31.0,La Altagracia
2020-06-14,1.0650849543029601,1.0663122571731316,0.9812733258434588,1.1432555103797983,34.730867273451715,30.83060397842866,18.718752264013442,9.0,71.0,La Altagracia
2020-06-15,1.0689256602494475,1.0660523055878044,0.9836348850535658,1.1536264985607083,35.13713318457575,31.223115408347596,7.7994801100056,3.0,13.0,La Altagracia
2020-06-16,1.0729862347017023,1.0705737418836985,0.987916977818937,1.1635181965352455,35.56492980615956,31.615909770054444,25.998267033352,10.0,52.0,La Altagracia
2020-06-17,1.0772023107193518,1.0742967382549897,0.994981856509236,1.1609958762045067,36.01298012932765,31.979930322623368,21.43599049588636,9.0,62.0,La Altagracia
2020-06-18,1.0811979189725323,1.0773916147369036,0.9931035918938003,1.163893371764566,36.49152906824822,32.35240634935637,35.07166222799185,19.0,80.0,La Altagracia
2020-06-19,1.082612820258594,1.0783373234907052,0.9881336580205302,1.1531928108058127,37.006144910509256,32.709415966034335,22.60257501266929,15.0,98.0,La Altagracia
2020-06-20,1.083722793618613,1.0803254526360888,1.0074946657311619,1.1695510739394372,37.55648398904645,33.07560713202482,29.83235489887664,20.0,99.0,La Altagracia
2020-06-21,1.086254994565173,1.0841545100092462,1.0002431432527368,1.1680308506289054,38.13312070229688,33.43640489184797,33.7977471433576,13.0,38.0,La Altagracia
2020-06-22,1.0877400651568967,1.0854262247414757,0.9975136961977457,1.1610879626406623,38.72768086827354,33.81379884019214,23.946511905314495,12.0,74.0,La Altagracia
2020-06-23,1.087556773803823,1.0880907297113165,0.9962060008336879,1.1693748273528473,39.344367691953906,34.19891528472955,41.597227253363194,16.0,41.0,La Altagracia
2020-06-24,1.0846256643960244,1.0847901230476729,0.9896782247047113,1.1675213081890816,39.9850052483108,34.610401553502854,39.141487331176705,22.0,83.0,La Altagracia
2020-06-25,1.079537693792559,1.0781301216949042,0.9945172726607866,1.1670112734377678,40.639545265157686,35.01165290218067,33.47190219653959,17.0,75.0,La Altagracia
2020-06-26,1.0761351641225207,1.0744586672837055,0.9927849019847544,1.1659212139620239,41.28961288931316,35.441182741875515,30.764615989466538,20.0,96.0,La Altagracia
2020-06-27,1.0723459547553558,1.0709726262154151,0.9836852307182323,1.1598762046155306,41.91677546961348,35.89399210232633,24.611692791573226,19.0,114.0,La Altagracia
2020-06-28,1.0678162364030965,1.0675113835197716,0.98398213798275,1.1538797885260792,42.51907458361755,36.37585807933799,37.61409653051758,27.0,106.0,La Altagracia
