date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.386371119423697,1.3854913515927083,1.2013080625489008,1.5300601367579942,68.51048551900814,0.0,0.0,0.0,0.0,La Altagracia
2020-05-13,1.3640796279669325,1.3605523070305603,1.223036422796762,1.524302639736062,0.691805998388307,0.0,0.0,0.0,0.0,La Altagracia
2020-05-14,1.3416415972219948,1.3388466685165703,1.1837050561363014,1.4640782907036867,9.808062102102907,0.0,0.0,0.0,0.0,La Altagracia
2020-05-15,1.3166064266364992,1.3170437167661153,1.1920357244620228,1.4532721629877279,18.609039417961508,0.0,0.0,0.0,0.0,La Altagracia
2020-05-16,1.2940979526073948,1.2959119390399956,1.1463336763785907,1.3806286028928514,20.019005639502872,0.0,0.0,0.0,0.0,La Altagracia
2020-05-17,1.2667365090584093,1.2646506096246148,1.1356656116038288,1.3517423020376143,19.910519474640314,0.0,0.0,0.0,0.0,La Altagracia
2020-05-18,1.2447476889578888,1.24233710878781,1.1364546615535696,1.3429064815112195,20.69763120140105,4.49108735560109,0.0,0.0,0.0,La Altagracia
2020-05-19,1.2197243320621627,1.2150862187018805,1.11351843891328,1.3104162853381678,21.853708204033914,6.980290941325756,0.0,0.0,0.0,La Altagracia
2020-05-20,1.1989505701562415,1.1930186281734119,1.0836809192796217,1.2757312418155555,22.907754734825673,8.484257871327769,0.0,0.0,0.0,La Altagracia
2020-05-21,1.1789050144361337,1.1766814998001682,1.0878864588742745,1.276744755356781,23.84675220252874,9.790514037850148,0.0,0.0,0.0,La Altagracia
2020-05-22,1.158857127842869,1.1545879763376943,1.0662662854790648,1.24896855445959,24.732969171518377,11.457239676126473,26.728847839778414,10.0,30.0,La Altagracia
2020-05-23,1.1410774132250596,1.1377694201787223,1.0448300008307267,1.2249757017826812,25.577364035582647,12.729727193892941,30.07751858800726,21.0,106.0,La Altagracia
2020-05-24,1.1257792585469408,1.1218498336877625,1.0417952990055213,1.222660627432283,26.3655767369367,14.492518601920539,42.76615654364546,16.0,51.0,La Altagracia
2020-05-25,1.1121784144163385,1.107964053154495,1.0261602774227663,1.2005892984325084,27.09020348051963,15.421972356205744,24.05596305580057,9.0,42.0,La Altagracia
2020-05-26,1.1015289779597426,1.0975306254123551,1.0084745076383121,1.1784416742666053,27.754581910523083,16.55715010372658,27.37735103326812,22.0,122.0,La Altagracia
2020-05-27,1.0890222876071032,1.0868062477731106,1.0017263177139697,1.16969644123197,28.36452973726529,17.997881168787238,44.40014648705833,31.0,106.0,La Altagracia
2020-05-28,1.0795482132300234,1.0755337310044255,0.9819144286642773,1.1546936831751684,28.927064517497072,18.93180900967009,22.85460193784064,14.0,93.0,La Altagracia
2020-05-29,1.0697720621140612,1.0666114868128644,0.9717083257265102,1.1383090137663283,29.44049944848482,20.03700881813539,13.14975128369571,11.0,127.0,La Altagracia
2020-05-30,1.0639218326838455,1.0593587783891112,0.9758747019151818,1.1455445381860148,29.90542103859117,21.054791210651356,22.54750332622892,15.0,101.0,La Altagracia
2020-05-31,1.0582921893793342,1.0553096719595552,0.9614428184922409,1.1279993848246932,30.324723492376204,22.279005999428353,20.875230162866945,11.0,80.0,La Altagracia
2020-06-01,1.0536866470132262,1.0523643623352361,0.9733863925973782,1.1356089378752572,30.636721217716598,23.122598184313095,16.037308703867048,6.0,36.0,La Altagracia
2020-06-02,1.0495037430668814,1.0464096667886018,0.9580625698543478,1.1189256495767377,31.007576273393383,23.995306690618914,29.401732623756256,11.0,55.0,La Altagracia
2020-06-03,1.0496504562885547,1.0463695367485926,0.9664254279976866,1.1336274053268376,31.334130415037773,24.864330496494798,16.037308703867048,6.0,31.0,La Altagracia
2020-06-04,1.0473316823944565,1.0478898555635372,0.9655566692962029,1.1289079374957958,31.62616588894957,25.69658196893619,24.05596305580057,9.0,38.0,La Altagracia
2020-06-05,1.047431991270148,1.0475732673707405,0.9619886642533068,1.128127484829705,31.912305900890853,26.457479155966215,37.579172210381536,25.0,101.0,La Altagracia
2020-06-06,1.049198102995549,1.048107412967378,0.9583891662568937,1.1241579024653579,32.197674505352246,27.228431076924156,32.699661234141224,14.0,65.0,La Altagracia
2020-06-07,1.0531576611349687,1.053365294121569,0.9766211163678248,1.1392724279144,32.48089062008267,27.897032064172365,28.845772588688867,19.0,100.0,La Altagracia
2020-06-08,1.0558801209215403,1.055245352970298,0.9597307708923635,1.1249546675855788,32.77305864491688,28.484748546275114,43.74470419337295,17.0,59.0,La Altagracia
2020-06-09,1.057697747012857,1.0558220868792176,0.965008961417026,1.135027115063192,33.08751113301976,29.040241898370663,33.73774571776475,14.0,63.0,La Altagracia
2020-06-10,1.0591965457492456,1.0561832638487307,0.9734997666464104,1.1383262659778035,33.42637034269989,29.60053788367953,19.589658803863404,8.0,62.0,La Altagracia
2020-06-11,1.059549087655409,1.0572685016569479,0.9645046450183052,1.1392393524631523,33.783319091687346,30.098066206010536,29.29856864963781,11.0,57.0,La Altagracia
2020-06-12,1.061819610012183,1.062342519664206,0.9767491676619228,1.145750297994726,34.15383000225651,30.575118749747624,38.92816813588241,20.0,78.0,La Altagracia
2020-06-13,1.0625394394510612,1.0610900706955775,0.9698584472333617,1.143385740660934,34.53428900667071,30.98603358780753,16.037308703867048,6.0,31.0,La Altagracia
2020-06-14,1.0665408431009067,1.064185385806807,0.9904322027085503,1.1588859962170799,34.92843406659471,31.407662957633303,19.24477044464046,9.0,71.0,La Altagracia
