date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3893993371864644,1.380289026467389,1.2149196719137454,1.5366626279560065,66.42210228277693,0.0,0.0,0.0,0.0,La Altagracia
2020-05-13,1.3680525363919267,1.3621383943735599,1.213030069582259,1.5148452259903988,0.6723226487082846,0.0,0.0,0.0,0.0,La Altagracia
2020-05-14,1.3460326408709684,1.3428500739674933,1.2051915246411078,1.490095968787485,9.531857997068142,0.0,0.0,0.0,0.0,La Altagracia
2020-05-15,1.3242425786816845,1.3190455343527099,1.1786867641496386,1.4462312486764692,18.08556492792714,0.0,0.0,0.0,0.0,La Altagracia
2020-05-16,1.2975925197308853,1.2957869779531705,1.1616623848697842,1.4047559065510522,19.461355569710953,0.0,0.0,0.0,0.0,La Altagracia
2020-05-17,1.2690329557840128,1.2639088952146467,1.1655689884056812,1.385744985378697,19.37439330920469,0.0,0.0,0.0,0.0,La Altagracia
2020-05-18,1.246360011881,1.2420236846238417,1.1264960989344985,1.3424013585848065,20.1605274844809,4.365473884886535,0.0,0.0,0.0,La Altagracia
2020-05-19,1.22269131169923,1.2190920315025022,1.1171019194421785,1.3237894767067062,21.297261933640797,6.78516115872241,0.0,0.0,0.0,La Altagracia
2020-05-20,1.20236013653647,1.1971281638999822,1.097684172211554,1.2966039581802746,22.330649863268427,8.248616920110383,0.0,0.0,0.0,La Altagracia
2020-05-21,1.181492849681915,1.179599680301741,1.0775202161349138,1.2675709076010397,23.254492255560358,9.522049093330217,0.0,0.0,0.0,La Altagracia
2020-05-22,1.1624625582706285,1.1611673743206372,1.0735470409106764,1.255279344186916,24.13102954575931,11.147451180973334,26.02849647411516,10.0,30.0,La Altagracia
2020-05-23,1.1474691770882648,1.1420866399200222,1.0595492947408192,1.2404359625342154,24.967161199032464,12.391316787822849,29.28942508898544,21.0,106.0,La Altagracia
2020-05-24,1.1308163560389346,1.127393226969779,1.0421458557714318,1.2196699666400705,25.750129624363854,14.11380712216248,41.64559435858425,16.0,51.0,La Altagracia
2020-05-25,1.1148657413326704,1.1120120411149617,1.0254685196369426,1.2013655534702044,26.480786643179552,15.027894860329297,23.42564682670364,9.0,42.0,La Altagracia
2020-05-26,1.0974548523486218,1.0947248691567766,1.0169769617684907,1.1828527950490364,27.157863328151983,16.142990944063,26.660007536110086,22.0,122.0,La Altagracia
2020-05-27,1.0876036717759974,1.0853740249975727,1.0000078990089987,1.1709035921408781,27.773444324059646,17.555757396062717,43.23677036945469,31.0,106.0,La Altagracia
2020-05-28,1.0769214163600211,1.074222250136545,0.9902160633657141,1.152903984292512,28.31938437224336,18.476515003884256,22.25576386689933,14.0,93.0,La Altagracia
2020-05-29,1.0701599871243146,1.069441066239191,0.9758131875149163,1.1346804366475436,28.806602700300072,19.564548818774753,12.80520047010012,11.0,127.0,La Altagracia
2020-05-30,1.0640054901686515,1.0658292891527141,0.9749963542299559,1.1362526937848936,29.248869056166765,20.568397668903,21.95671187717437,15.0,101.0,La Altagracia
2020-05-31,1.0568339973801166,1.0536241413141127,0.9597941816917888,1.1294696420390573,29.653861605710162,21.77416316604383,20.32825574628394,11.0,80.0,La Altagracia
2020-06-01,1.0514809288046296,1.0476797519850038,0.9641347893951875,1.1341861044934858,29.960262320009242,22.611858713844175,15.617097884469095,6.0,36.0,La Altagracia
2020-06-02,1.0486346930369432,1.047707190519652,0.9602430316547178,1.1277550536127743,30.319113821009246,23.479481393811966,28.631346121526676,11.0,55.0,La Altagracia
2020-06-03,1.0468632564430562,1.044330984690665,0.9659592028524604,1.1338193142985642,30.627847289318606,24.343185483411112,15.617097884469095,6.0,31.0,La Altagracia
2020-06-04,1.046535204305443,1.0449797081829013,0.955756120986894,1.126004205554906,30.904232287551647,25.1688910777869,23.42564682670364,9.0,38.0,La Altagracia
2020-06-05,1.0467923403111914,1.0462460342047541,0.9621260817298288,1.1234627860666282,31.174479459468515,25.922299956099593,36.59451979529062,25.0,101.0,La Altagracia
2020-06-06,1.04845809496498,1.0440514946243735,0.9612389447198671,1.1229359142007722,31.446120474206353,26.682922488389554,31.842862148025194,14.0,65.0,La Altagracia
2020-06-07,1.0514340767652166,1.0498438301712518,0.9699086317115606,1.1282466726232412,31.720876967908207,27.342157812183668,28.08995339486508,19.0,100.0,La Altagracia
2020-06-08,1.0544437650612366,1.0516111938368038,0.9696230938957503,1.1324037682406174,32.00412376364159,27.921047323797048,42.598502026111184,17.0,59.0,La Altagracia
2020-06-09,1.054557617270726,1.0547860879406685,0.9654654370761301,1.1355425670817925,32.30471477528698,28.466574287883166,32.85374666066091,14.0,63.0,La Altagracia
