date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.382405477825242,1.3825143904112318,1.1943521047685903,1.5276602715962924,66.75634884158062,0.0,0.0,0.0,0.0,La Altagracia
2020-05-13,1.360225655588408,1.3550895248187649,1.220191971128634,1.5279686946558577,0.6719285247545004,0.0,0.0,0.0,0.0,La Altagracia
2020-05-14,1.3354447917418077,1.3242018419377106,1.1786482857601859,1.4622390401013603,9.526230729815406,0.0,0.0,0.0,0.0,La Altagracia
2020-05-15,1.3133413833666316,1.309463073467997,1.1759522218277925,1.4302296760810544,18.073637604948452,0.0,0.0,0.0,0.0,La Altagracia
2020-05-16,1.2897159826847484,1.2876516290367896,1.1533921861159122,1.3942282986173586,19.436527231886085,0.0,0.0,0.0,0.0,La Altagracia
2020-05-17,1.2652354862547863,1.262936285437707,1.1535723871436538,1.3827816638895472,19.318613377896828,0.0,0.0,0.0,0.0,La Altagracia
2020-05-18,1.2414497301923046,1.240026066991844,1.138869956222728,1.3601667947351852,20.067384408181237,4.645839729441833,0.0,0.0,0.0,La Altagracia
2020-05-19,1.2191902128439578,1.218604227750678,1.1210478907648427,1.3227164119271215,21.177613236843428,7.2206648146964785,0.0,0.0,0.0,La Altagracia
2020-05-20,1.198916566922315,1.199066231232236,1.0919238504068927,1.2857132199029044,22.19012235858806,8.774235966314299,0.0,0.0,0.0,La Altagracia
2020-05-21,1.1794714091126504,1.1794572387176463,1.0822859273092726,1.2779120657372967,23.092416640721225,10.120210059238381,0.0,0.0,0.0,La Altagracia
2020-05-22,1.1617157679321106,1.1599717380313743,1.0733064170091746,1.2622902583177227,23.94780816706208,11.836880812293952,23.709483970333597,10.0,30.0,La Altagracia
2020-05-23,1.143936911031205,1.142547076117721,1.0465964791051436,1.2292110267743033,24.765721362603145,13.144232547829523,31.752814570080737,21.0,106.0,La Altagracia
2020-05-24,1.127592754824306,1.1263161479549153,1.0470712198566152,1.2159886769908614,25.53518658545194,14.957251456532662,37.93517435253376,16.0,51.0,La Altagracia
2020-05-25,1.1146139642888269,1.1095106026957509,1.0271422845746108,1.1974090508874051,26.248825933073235,15.906898131232735,21.338535573300238,9.0,42.0,La Altagracia
2020-05-26,1.1000862634699242,1.0960443281192573,1.0226032855760072,1.1898566209009365,26.903838612988864,17.068242557442574,28.902249639901747,22.0,122.0,La Altagracia
2020-05-27,1.0890445216304638,1.0865035611074467,0.9988697847565039,1.1614976575344373,27.505149219960806,18.54505744794027,46.87320246059537,31.0,106.0,La Altagracia
2020-05-28,1.0790438064698553,1.0793591981082735,0.9877484182993096,1.1514721243234893,28.052022320250657,19.497709975112368,24.127586698412603,14.0,93.0,La Altagracia
2020-05-29,1.0727569405434558,1.0717981595578694,0.9848908710134693,1.143216633969207,28.54586525421148,20.628033388579887,13.882182897905563,11.0,127.0,La Altagracia
