date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3921690779194853,1.3833036450056007,1.2251939204101345,1.545249661614812,65.73222105691646,0.0,0.0,0.0,0.0,La Altagracia
2020-05-13,1.3698085789888401,1.363643854065057,1.2193627204911506,1.5174433776857077,0.6657852870239683,0.0,0.0,0.0,0.0,La Altagracia
2020-05-14,1.3479933197508882,1.3432890807644007,1.2078359944691706,1.4964611198934488,9.43917409359821,0.0,0.0,0.0,0.0,La Altagracia
2020-05-15,1.323398493440427,1.3172852736876808,1.1999307452083594,1.4609797679241465,17.909707501055735,0.0,0.0,0.0,0.0,La Altagracia
2020-05-16,1.2956911226995431,1.2922329524817386,1.1672452062559848,1.4194797462766402,19.271814391209787,0.0,0.0,0.0,0.0,La Altagracia
2020-05-17,1.2737675744659205,1.274894107538004,1.1564330009741,1.3933305794281081,19.180533976639744,0.0,0.0,0.0,0.0,La Altagracia
2020-05-18,1.2500545307775601,1.2512417483389453,1.1365601386861837,1.35393264051415,19.948550807286686,4.350421107475019,0.0,0.0,0.0,La Altagracia
2020-05-19,1.2269739271193472,1.2277452022870363,1.1266424887315896,1.3334329846345003,21.07424397732919,6.76179444538997,0.0,0.0,0.0,La Altagracia
2020-05-20,1.204501927871175,1.2021443993333705,1.1108024346808816,1.3115079684765123,22.10899420736645,8.220638136266821,0.0,0.0,0.0,La Altagracia
2020-05-21,1.1829579688722325,1.1793798561909914,1.087790475475905,1.2839796778104062,23.03791007653669,9.490705547579728,0.0,0.0,0.0,La Altagracia
2020-05-22,1.1659833945203018,1.1615108563782859,1.0688658351451163,1.2545698502179399,23.91756824323437,11.111844024678547,25.961290065827754,10.0,30.0,La Altagracia
2020-05-23,1.1462506323310862,1.141515793760495,1.0541398720418709,1.229694855265904,24.753942675906416,12.352481382388214,29.213798858980518,21.0,106.0,La Altagracia
2020-05-24,1.1304554690377726,1.1264544263272946,1.03522165130176,1.2123216203401226,25.540747779695447,14.069188118651653,41.5380641053244,16.0,51.0,La Altagracia
2020-05-25,1.1152826286932456,1.1149868967780374,1.024291219821093,1.1995791425233422,26.269465701042144,14.979786381034494,23.365161059244976,9.0,42.0,La Altagracia
2020-05-26,1.1013720731115186,1.099951464614045,1.019775568237446,1.1917355147025848,26.937538732916995,16.091302130326724,26.59117054611341,22.0,122.0,La Altagracia
2020-05-27,1.0897053921390034,1.0863807702719392,1.0118752089576717,1.1825700823313565,27.54858710737061,17.500802931480628,43.125131648971234,31.0,106.0,La Altagracia
2020-05-28,1.0779306911207975,1.0790703889320392,0.9909823097770621,1.1682130740728416,28.10316313523601,18.421430682955062,22.19829877456584,14.0,93.0,La Altagracia
2020-05-29,1.0686423399802347,1.0675761894497562,0.977301712004567,1.1455565254305564,28.604142152363252,19.509957345850495,12.772137033959984,11.0,127.0,La Altagracia
2020-05-30,1.0608428679377078,1.058737326280954,0.9825200538985515,1.1492722310352212,29.052958036827512,20.51574151040508,21.900018946619056,15.0,101.0,La Altagracia
2020-05-31,1.0559496443521375,1.0550692970337452,0.9708219993942744,1.1414278354591438,29.453589403528596,21.723473243128332,20.27576754141148,11.0,80.0,La Altagracia
2020-06-01,1.0518006685094365,1.0496893183043543,0.9751538926959821,1.1387994827143468,29.746613005001674,22.56430260755459,15.576774039496652,6.0,36.0,La Altagracia
