date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3735232459500362,1.3632548299818046,1.1999998879969405,1.516468877367872,76.45587859725671,0.0,0.0,0.0,0.0,La Altagracia
2020-05-13,1.350008244437,1.342942434438736,1.212870495516393,1.4978148255907435,0.7651547178322886,0.0,0.0,0.0,0.0,La Altagracia
2020-05-14,1.3286265725973434,1.3223273927048824,1.1874034284495107,1.4643064690469638,10.847883620617125,0.0,0.0,0.0,0.0,La Altagracia
2020-05-15,1.3066297926142463,1.2999749567075165,1.1799815352953988,1.4285138934811645,20.579926603826696,0.0,0.0,0.0,0.0,La Altagracia
2020-05-16,1.2859456910959892,1.2820878097037336,1.1547707079217937,1.3830570882409658,22.123305510476257,0.0,0.0,0.0,0.0,La Altagracia
2020-05-17,1.2625721112076251,1.2595332820970406,1.1442703314902338,1.3667342027375722,21.968510900319718,0.0,0.0,0.0,0.0,La Altagracia
2020-05-18,1.2395346177450646,1.236756461506905,1.13857216473943,1.3582864991011725,22.798452220304018,5.008478122011778,0.0,0.0,0.0,La Altagracia
2020-05-19,1.2183489713080682,1.2183421951869877,1.107191471497876,1.3180739816893432,24.0453622043953,7.783996811361432,0.0,0.0,0.0,La Altagracia
2020-05-20,1.199501837706291,1.2025854348761456,1.0978183555159209,1.2964675764336864,25.184433741109054,9.45458422076563,0.0,0.0,0.0,La Altagracia
2020-05-21,1.180671653120692,1.178513418361466,1.0603494169686933,1.2685689561025113,26.201021474324758,10.89549379439493,0.0,0.0,0.0,La Altagracia
2020-05-22,1.161580956980758,1.1577249078685914,1.0548525599233545,1.250542836876454,27.168956984383023,12.732153719386371,18.115969627298753,10.0,30.0,La Altagracia
2020-05-23,1.1484271389391538,1.1447440779613443,1.0358060141374146,1.2298337485785593,28.09824542394799,14.125184846429626,38.04353621732738,21.0,106.0,La Altagracia
2020-05-24,1.132950627122769,1.1294062886165315,1.037467716870139,1.2262809812649,28.972154240118147,16.06127452929517,28.985551403678002,16.0,51.0,La Altagracia
2020-05-25,1.1192006829843897,1.117941957051329,1.0112444426269487,1.200327775196475,29.792494689838477,17.065001134894487,16.304372664568877,9.0,42.0,La Altagracia
2020-05-26,1.107599424929345,1.104164974041163,1.017401552376537,1.2038736648122916,30.560790788258643,18.295770035714746,35.44493401669026,22.0,122.0,La Altagracia
2020-05-27,1.1005131662042915,1.0989782034415234,0.9971023126442287,1.1732573200868095,31.27235249538038,19.866339972245576,56.159505844626125,31.0,106.0,La Altagracia
2020-05-28,1.0918765477591534,1.0872325080008514,1.0133025083980947,1.177847438802948,31.931030647625217,20.872585556886676,25.36235747821825,14.0,93.0,La Altagracia
2020-05-29,1.082080209079863,1.075393396132463,0.9973025398014249,1.1667606215722253,32.55197131385341,22.071434192554005,17.02473208675674,11.0,127.0,La Altagracia
2020-05-30,1.0771557976795452,1.076007610590095,0.99366154093403,1.1620711096867962,33.139925290489074,23.17552714246902,27.17395444094813,15.0,101.0,La Altagracia
2020-05-31,1.0710903035861075,1.070112126499195,0.9873744628259131,1.1528567945963368,33.68470767706517,24.514393969569966,19.927566590028626,11.0,80.0,La Altagracia
2020-06-01,1.0653705260015285,1.0618919477683766,0.9859427817781863,1.1588212542403273,34.11528232740973,25.43484000065061,10.86958177637925,6.0,36.0,La Altagracia
2020-06-02,1.065174797523784,1.0629790615954788,0.9740562718244273,1.1458293301646103,34.61350229522442,26.394285388097913,19.927566590028626,11.0,55.0,La Altagracia
2020-06-03,1.0631348234813125,1.0615016282314924,0.9808921310189264,1.1524215199036791,35.06020136300505,27.35627140250716,10.86958177637925,6.0,31.0,La Altagracia
2020-06-04,1.0649017806073213,1.0616569674777403,0.9819041306717466,1.1571598274156607,35.47858230833777,28.284780724721806,16.304372664568877,9.0,38.0,La Altagracia
2020-06-05,1.0645271517497295,1.063497027180583,0.9855542987274433,1.165308053934502,35.89833169742192,29.142469306199825,45.289924068246876,25.0,101.0,La Altagracia
2020-06-06,1.0646783750912965,1.0630740848595643,0.9788861172436825,1.154510746332941,36.32819795482702,30.02080378253832,25.36235747821825,14.0,65.0,La Altagracia
2020-06-07,1.0690044393570406,1.0666736150218505,0.9851006488145054,1.155790499989866,36.76732236296762,30.79453503274859,34.42034229186763,19.0,100.0,La Altagracia
2020-06-08,1.0717209338211606,1.0688795546729575,0.9804555344830026,1.147813762341085,37.213093717808796,31.487040231830655,30.797148366407875,17.0,59.0,La Altagracia
2020-06-09,1.0726126633887134,1.0726022173527143,0.9792636815642894,1.1414757294617182,37.68090035238993,32.15158910771915,25.36235747821825,14.0,63.0,La Altagracia
2020-06-10,1.0731713671781902,1.0730840510337476,0.9816438631396582,1.1398166151348186,38.179248609790726,32.82922170364301,14.492775701839001,8.0,62.0,La Altagracia
2020-06-11,1.0740875437376882,1.0746891125339069,0.9818635629544299,1.14634475026316,38.69774016724678,33.444459718348334,19.927566590028626,11.0,57.0,La Altagracia
2020-06-12,1.0772421266641479,1.0734992608067673,0.9940960070370198,1.1641139034510193,39.22782315579313,34.044451496605234,36.231939254597506,20.0,78.0,La Altagracia
2020-06-13,1.0788450260603664,1.0771082473265867,0.9996014954354637,1.1618503860912703,39.7697767351103,34.57863539761074,10.86958177637925,6.0,31.0,La Altagracia
2020-06-14,1.0818507675128266,1.080175264277849,0.9887423195236608,1.1511289414275643,40.332931061197776,35.13223428095862,16.304372664568877,9.0,71.0,La Altagracia
2020-06-15,1.0854091693150325,1.0841268125429955,1.001892294346895,1.1659980655749045,40.92157396338361,35.65730021142919,5.434790888189625,3.0,13.0,La Altagracia
2020-06-16,1.0881087148882411,1.0838208429855078,1.0008031967182238,1.165675007415962,41.53867979865081,36.192486300897734,18.115969627298753,10.0,52.0,La Altagracia
2020-06-17,1.0906170036329654,1.088691165236197,1.0099281842814822,1.1720382320840574,42.19120096923722,36.703963957080894,16.304372664568877,9.0,62.0,La Altagracia
2020-06-18,1.094049270035418,1.0926359248898163,1.0219699781800413,1.192246609220334,42.879159059308,37.233863025981314,34.42034229186763,19.0,80.0,La Altagracia
2020-06-19,1.0990089790902677,1.0994603797444158,1.0167759805606484,1.1777719734842895,43.598814419168896,37.75301407519806,27.17395444094813,15.0,98.0,La Altagracia
2020-06-20,1.0995440013506423,1.0983387928522825,1.0229304457698216,1.1952229303258166,44.35376004209328,38.28849462145295,36.231939254597506,20.0,99.0,La Altagracia
2020-06-21,1.1014965216887176,1.0963934029603086,1.0169033268645096,1.1927496360133816,45.15494153774309,38.821886843553266,23.550760515488374,13.0,38.0,La Altagracia
2020-06-22,1.0978589750185903,1.094381371600976,1.0147622282109423,1.1884592531789475,45.99319662539616,39.37777277333587,21.7391635527585,12.0,74.0,La Altagracia
2020-06-23,1.0972224905936914,1.0941526799570385,1.0076773061879514,1.1701247350503243,46.85714504530406,39.94593266846291,28.985551403678002,16.0,41.0,La Altagracia
2020-06-24,1.093811336218356,1.0902475295825704,1.024656551036694,1.1895487190708183,47.72695704328231,40.547902739945464,39.85513318005725,22.0,83.0,La Altagracia
2020-06-25,1.09010635439797,1.0887708929377395,1.00296483116889,1.166298556098643,48.59457928435241,41.14036905072305,30.797148366407875,17.0,75.0,La Altagracia
2020-06-26,1.0857004793706078,1.0865799831940972,0.9999339264410816,1.1565705910083268,49.45716030568397,41.7669315619616,36.231939254597506,20.0,96.0,La Altagracia
2020-06-27,1.0803415966760634,1.079929259447878,0.9956457347231513,1.150275779169837,50.303353748121474,42.42216759491262,32.75971174269857,19.0,114.0,La Altagracia
2020-06-28,1.073643803251652,1.0698656434278329,0.9924150224449011,1.1505579409911884,51.1249788009123,43.11410324366142,48.91311799370663,27.0,106.0,La Altagracia
2020-06-29,1.0667140740363328,1.06539328598639,0.9826181894433045,1.147728729804746,51.911943932599385,43.819124603111135,14.492775701839001,8.0,71.0,La Altagracia
2020-06-30,1.05646806948136,1.0555590868984481,0.9739122680754158,1.1384704958787142,52.65176826776158,44.561095652298526,34.42034229186763,19.0,87.0,La Altagracia
2020-07-01,1.0488874067573788,1.0425162948829296,0.9624991563314572,1.1275089210017262,53.33438831210455,45.32649017482074,39.67231146822213,22.0,109.0,La Altagracia
2020-07-02,1.0389926998824426,1.0359823199303708,0.9624711807013041,1.1199096058745268,53.939675659239704,46.11486215312534,51.054096222387386,40.0,154.0,La Altagracia
2020-07-03,1.0299458994956987,1.030140614823229,0.9487767607993696,1.1104379429039735,54.461331361894395,46.926660844673876,63.7486282560621,36.0,111.0,La Altagracia
2020-07-04,1.0188864192839604,1.0194290218434352,0.935251536816961,1.0919514479670387,54.896421219095565,47.74293570900425,67.77871395041085,50.0,145.0,La Altagracia
2020-07-05,1.0070353589649774,1.006304777552079,0.9146576835943829,1.0765847692972048,55.23668617191009,48.56869182117511,43.478327105517,24.0,82.0,La Altagracia
2020-07-06,0.9976443402658873,0.9961905537014206,0.9205538772547158,1.0713250103949683,55.47016947012496,49.39269871750663,3.6231939254597503,2.0,24.0,La Altagracia
2020-07-07,0.985876945332449,0.9842650705114339,0.9152557814475302,1.0555650508743157,55.58356084116142,50.21645922170211,50.7775532011828,31.0,120.0,La Altagracia
2020-07-08,0.9746067405910707,0.9719881049892367,0.912934900905546,1.0547349635200143,55.58296521564725,51.01055841607713,52.80669952554397,36.0,134.0,La Altagracia
2020-07-09,0.9633026706681994,0.9613889991081754,0.8958042209558246,1.0317594786608053,55.46678534677255,51.781973951785126,79.18894349314188,56.0,139.0,La Altagracia
2020-07-10,0.9518780014590204,0.9487889005271102,0.8735388075919662,1.0181060213442497,55.22601734093687,52.52097074930772,53.35153055239482,38.0,140.0,La Altagracia
2020-07-11,0.9417612661363692,0.9400049783047572,0.8632882351322503,1.0078927193468243,54.86117890826449,53.2078852225529,84.75448359120182,47.0,109.0,La Altagracia
2020-07-12,0.9299714287718622,0.9292983435426009,0.8585709866560925,1.0004248016900292,54.37458754454662,53.84887340676629,54.82237475308741,41.0,147.0,La Altagracia
2020-07-13,0.9204630624477512,0.9190129132250473,0.8414142399625691,0.9848855867970411,53.77381509340509,54.424465166759305,25.36235747821825,14.0,66.0,La Altagracia
2020-07-14,0.9083101368372685,0.9066171116020968,0.8411908761266137,0.9791894195545877,53.06150935568281,54.92617895224855,78.92883917282299,155.0,386.0,La Altagracia
2020-07-15,0.8991733844320535,0.8981893244486756,0.8206751098797989,0.9666714750144108,52.24466799691519,55.34416259234045,63.40589369554563,35.0,104.0,La Altagracia
2020-07-16,0.8914772660151756,0.890848824862275,0.8096722159757691,0.9507575554494228,51.325336101233475,55.68473547164497,74.73309241303112,73.0,192.0,La Altagracia
2020-07-17,0.883745574664073,0.8832785666852319,0.8195998142126262,0.9580799006092515,50.31452328333577,55.91087569233117,40.82364078705515,27.0,130.0,La Altagracia
2020-07-18,0.879332669438776,0.8767502539857089,0.8094959071374765,0.9482966881727385,49.2364936810939,56.05074407079977,62.73136291155047,45.0,141.0,La Altagracia
2020-07-19,0.8761555839470145,0.8722157167777276,0.7984673253223752,0.9392792081178496,48.10684920668159,56.08570612435115,57.86528522775729,63.0,214.0,La Altagracia
2020-07-20,0.8713851025013329,0.8670210180825739,0.7961194355666318,0.9372716435272604,46.94621597172935,56.01233015195083,69.00449920270552,66.0,188.0,La Altagracia
2020-07-21,0.8689772412696422,0.8663231824311507,0.7986564514439205,0.9328478165427347,45.77575508764321,55.83030306251357,57.971102807356004,32.0,92.0,La Altagracia
2020-07-22,0.8664104814560818,0.8643027595338025,0.793649541705544,0.9297105225629662,44.5990543062835,55.53937499427129,73.5028826495842,89.0,238.0,La Altagracia
2020-07-23,0.8650839559943876,0.8639438586383119,0.7973927893883426,0.9311743806617887,43.42159330913594,55.14021423331247,54.52906857816924,43.0,155.0,La Altagracia
2020-07-24,0.8674068497801067,0.8683396148467919,0.7933395919471966,0.9348519040702824,42.25198760284565,54.63579931939229,109.63803025445854,111.0,199.0,La Altagracia
2020-07-25,0.8691854623238966,0.8678175636860135,0.8102506837470251,0.9569492073721029,41.098522656088456,54.03132801928691,98.97615037155738,213.0,423.0,La Altagracia
2020-07-26,0.8707923586226167,0.8676620307080083,0.7879226780016864,0.9309369267916925,39.98174646159189,53.334183616971934,93.65423474677357,81.0,170.0,La Altagracia
2020-07-27,0.8730429953081504,0.8697260599115488,0.8028941112779633,0.9414461125764708,38.91362146317973,52.55391896565995,50.747771645053064,71.0,275.0,La Altagracia
2020-07-28,0.8770567886091684,0.8761750146090166,0.7929816411694178,0.9337561082351856,37.89056718904405,51.70092785864993,108.62430735736898,63.0,114.0,La Altagracia
2020-07-29,0.8825072512413763,0.8821808170068857,0.8105172850853224,0.9514988084360352,36.91066681694982,50.785634185741955,21.7391635527585,12.0,108.0,La Altagracia
2020-07-30,0.8876577577151346,0.884290969276597,0.8132683165285214,0.9623374023059191,35.98115731932855,49.81847767489193,39.311654091238296,31.0,155.0,La Altagracia
2020-07-31,0.8924834165161337,0.8882070189567453,0.8155477401652307,0.9575543106804797,35.11161388843424,48.809679598320606,69.88738505109029,96.0,270.0,La Altagracia
2020-08-01,0.8996601859336146,0.8974203995829848,0.8336049989064915,0.9784815977856128,34.302603126209064,47.77004310003318,10.86958177637925,6.0,19.0,La Altagracia
2020-08-02,0.9064851645339751,0.9040817696737128,0.8311729976678658,0.9742659894459855,33.548487192002504,46.71088499744683,16.304372664568877,9.0,75.0,La Altagracia
2020-08-03,0.9137512880043236,0.9113747075224514,0.843084626603347,0.9891620978187441,32.85206194548251,45.64269410276635,43.88277665998693,48.0,215.0,La Altagracia
2020-08-04,0.9221871282920736,0.9217825766218751,0.838902291899386,0.9835005749805876,32.216959852718205,44.57463484171136,35.35968886513497,34.0,189.0,La Altagracia
2020-08-05,0.9291771668225401,0.9293711317225224,0.8481223769186593,0.9987455846053772,31.641584524343102,43.515048221592124,69.98665690485605,47.0,132.0,La Altagracia
2020-08-06,0.9376370847875762,0.9371619757485793,0.8631995871946051,1.0093850900777244,31.12610078467242,42.47194462879104,70.19938230578266,85.0,238.0,La Altagracia
2020-08-07,0.9447750447093973,0.9426090728068311,0.8763509879615948,1.0276804391470409,30.666720535964075,41.45270097336419,63.79522813051828,37.0,114.0,La Altagracia
2020-08-08,0.9512361820020506,0.9533015822662282,0.8670731256403723,1.0146830132947637,30.2617457163689,40.46346515808079,30.68226660779574,32.0,205.0,La Altagracia
2020-08-09,0.9575678977058054,0.9563819654910759,0.8792240005724473,1.0277749960098468,29.90878677061465,39.50935776154068,41.46151017435288,54.0,256.0,La Altagracia
2020-08-10,0.9652287002440952,0.9663677582373227,0.8892486095052534,1.037475057451132,29.600596763744875,38.59488504212735,19.927566590028626,11.0,94.0,La Altagracia
2020-08-11,0.972749138329992,0.9719497232014871,0.9041058825962652,1.0525759199353437,29.33346078404596,37.723870212124595,51.33984676094553,35.0,134.0,La Altagracia
2020-08-12,0.9800988390199321,0.9794499485097345,0.9115577931527057,1.067894589504204,29.110798464679814,36.899488457004864,25.36235747821825,14.0,97.0,La Altagracia
2020-08-13,0.9820711405918519,0.9811910516735836,0.913240849227898,1.0629306512909173,28.934529819330454,36.12407566375582,50.61081215339061,43.0,167.0,La Altagracia
2020-08-14,0.9860754584100215,0.9863102373124946,0.9109946856574702,1.062676183470291,28.800480770472618,35.39926229285624,28.764624944808503,24.0,164.0,La Altagracia
2020-08-15,0.9897886894429611,0.9882562216607969,0.9074115487665797,1.0617015210462608,28.691307916378932,34.726070895822026,29.522586076424012,38.0,253.0,La Altagracia
2020-08-16,0.9906922383248332,0.9871440723478696,0.9210989165831255,1.077071972041297,28.598193356601985,34.10458278504498,19.927566590028626,11.0,54.0,La Altagracia
2020-08-17,0.9930712240497289,0.9899282879978472,0.917363505840104,1.0677855243740177,28.523545074368847,33.53403661429226,10.86958177637925,6.0,53.0,La Altagracia
2020-08-18,0.9914064609810359,0.9891006385889174,0.9237161001623625,1.0769875484899705,28.461497296813693,33.013585854955906,41.00856002323419,29.0,139.0,La Altagracia
2020-08-19,0.9899097593818006,0.9887455376099361,0.9149421514240117,1.069429215677337,28.40792290389493,32.542542635363745,26.65196887541579,16.0,118.0,La Altagracia
2020-08-20,0.9892341679978156,0.9884097370425483,0.914359209649682,1.067231017357804,28.354764883044748,32.12007533963748,27.049303273787817,15.0,109.0,La Altagracia
2020-08-21,0.9860115740168736,0.9865751351466363,0.8986154167881135,1.0558588107069493,28.292984708763424,31.744166294437495,40.426878320776964,58.0,282.0,La Altagracia
2020-08-22,0.98296600340098,0.9830763219346164,0.8918976224523152,1.0540528154251183,28.223470855926855,31.4116111108962,1.8115969627298751,1.0,14.0,La Altagracia
