date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3827453340683735,1.3766122505700746,1.1886331368660186,1.501189009179527,62.39640433344203,0.0,0.0,0.0,0.0,La Altagracia
2020-05-13,1.3612622736003823,1.3563455217892266,1.19345166802593,1.4822401620955377,0.6286089191944141,0.0,0.0,0.0,0.0,La Altagracia
2020-05-14,1.3388029648169035,1.3369479649426315,1.192370033319191,1.46335246221367,8.91207102244351,0.0,0.0,0.0,0.0,La Altagracia
2020-05-15,1.3178390842392644,1.3139320245305395,1.1658244561380369,1.415914370370724,16.908629887171895,0.0,0.0,0.0,0.0,La Altagracia
2020-05-16,1.2936258487904546,1.2852153440509237,1.1801679243032985,1.4204492017172705,18.186634829327723,0.0,0.0,0.0,0.0,La Altagracia
2020-05-17,1.2666404617817677,1.262146973836583,1.1506869479837112,1.36851020983114,18.085884404298298,0.0,0.0,0.0,0.0,La Altagracia
2020-05-18,1.243100877773035,1.2384044339833178,1.146610781225817,1.3585603268608213,18.79942951133478,4.284771912306848,0.0,0.0,0.0,La Altagracia
2020-05-19,1.2200094863881736,1.2125911511827079,1.1103441036077937,1.323607609223373,19.84614481620728,6.6595241800400276,0.0,0.0,0.0,La Altagracia
2020-05-20,1.1983043517981287,1.197403816800594,1.0895691848401308,1.293731585504216,20.796659186346197,8.092925290147642,0.0,0.0,0.0,La Altagracia
2020-05-21,1.1770192735889649,1.1760253057160246,1.0712891356898282,1.2669735640764417,21.642758436168265,9.335656707967967,0.0,0.0,0.0,La Altagracia
2020-05-22,1.1582980453136176,1.1601017447871156,1.0642157458345063,1.2528564922227698,22.44146158565482,10.92092739341218,25.224639593808565,10.0,30.0,La Altagracia
2020-05-23,1.140488767126148,1.1406057683573882,1.0598661921931702,1.2372333502569552,23.199015447768506,12.129554656160922,28.384858591976283,21.0,106.0,La Altagracia
2020-05-24,1.1247872732960522,1.122761420366336,1.049409363821323,1.2186513495962525,23.906135058472053,13.805807639894622,40.3594233500937,16.0,51.0,La Altagracia
2020-05-25,1.110563628831654,1.1085502269702912,1.0260450664603133,1.191054751769472,24.558763868832788,14.686863489662871,22.702175634427707,9.0,42.0,La Altagracia
2020-05-26,1.0966742435707415,1.0949046034239287,1.007346754039496,1.1804474328730743,25.157708890412497,15.763731734629696,25.836647242969825,22.0,122.0,La Altagracia
2020-05-27,1.0845244871537318,1.0841146137547006,0.9957315477212332,1.1585597350075258,25.705179087143634,17.131648173758677,41.9014579214888,31.0,106.0,La Altagracia
2020-05-28,1.0761177680454286,1.0764517547720904,0.9913776068084122,1.1568183568838366,26.20074059964854,18.01571781293697,21.568423016125347,14.0,93.0,La Altagracia
2020-05-29,1.0690835785860622,1.0693349032084494,0.9901259487818179,1.1501457653752658,26.645193612914582,19.06262002882386,12.409728203316215,11.0,127.0,La Altagracia
2020-05-30,1.0623753719872469,1.0624591342603154,0.9840459459896965,1.1414413318203425,27.048066874051653,20.02553635695622,21.278606865272177,15.0,101.0,La Altagracia
2020-05-31,1.0563838956193814,1.0566402058677016,0.9664425068244136,1.1273270155284598,27.419431053082434,21.185116635907104,19.70044352276449,11.0,80.0,La Altagracia
2020-06-01,1.0531203754633507,1.0536629010539416,0.9600940688120784,1.125567936985591,27.698889171835706,21.98152631159704,15.13478375628514,6.0,36.0,La Altagracia
2020-06-02,1.0511474067900746,1.0511177228792223,0.9732616901364469,1.138448813153215,28.029068544561028,22.80564162191223,27.747103553189422,11.0,55.0,La Altagracia
2020-06-03,1.048556278846243,1.0491511663674118,0.9588259661866047,1.122043373976218,28.320135926132615,23.625595430159464,15.13478375628514,6.0,31.0,La Altagracia
2020-06-04,1.049076076838015,1.0493802285320948,0.9619014894806797,1.1212053057342775,28.588411371254065,24.40908818880187,22.702175634427707,9.0,38.0,La Altagracia
2020-06-05,1.0501020088674393,1.0477708066545137,0.9720655695981419,1.137025072399876,28.85097222386272,25.122988232307396,35.46434477545363,25.0,101.0,La Altagracia
2020-06-06,1.0507920619520723,1.049179488553933,0.9729558272700624,1.1335536017001901,29.115040325808152,25.84570558416313,30.859436007687037,14.0,65.0,La Altagracia
2020-06-07,1.0514040551046433,1.0489721381415038,0.9718335056671374,1.1324738253185902,29.386094684632614,26.470859516861655,27.222431049638207,19.0,100.0,La Altagracia
2020-06-08,1.0517129059952408,1.0489680482015,0.9636829701769567,1.125829887146442,29.664801719726114,27.019199568195656,41.28290168098568,17.0,59.0,La Altagracia
2020-06-09,1.054420851259934,1.0498566004360657,0.981403997441609,1.1411118479387665,29.949770894740283,27.53731465022093,31.8391006428517,14.0,63.0,La Altagracia
2020-06-10,1.056443508129597,1.0528508393009584,0.9684662767692102,1.1318857286205761,30.239495354887737,28.061225439031123,18.48721972810744,8.0,62.0,La Altagracia
2020-06-11,1.0606711285149237,1.0584349392290884,0.9723502315090852,1.1453779140332159,30.54044384773767,28.52681686474845,27.649745295108055,11.0,57.0,La Altagracia
2020-06-12,1.0632536693846513,1.061080063284805,0.9723717865251429,1.1373524144631995,30.858150055513757,28.974652160039856,36.73742381867504,20.0,78.0,La Altagracia
2020-06-13,1.0662951028477163,1.0639365562710434,0.9798977248228893,1.1464231481285023,31.198117984204323,29.36175538197663,15.13478375628514,6.0,31.0,La Altagracia
2020-06-14,1.0687656113981592,1.0660375033831628,0.9852386960725068,1.1547111551794158,31.561755384930184,29.761601741532196,18.161740507542167,9.0,71.0,La Altagracia
2020-06-15,1.0720235067789057,1.0701560714863212,0.9991958848574399,1.1669744781374212,31.947109733683646,30.13306089552552,7.56739187814257,3.0,13.0,La Altagracia
2020-06-16,1.075232628696337,1.074093774471553,0.9882951859670198,1.1577746478085649,32.35367173686765,30.50791451865544,25.224639593808565,10.0,52.0,La Altagracia
2020-06-17,1.0781886622225423,1.0773010861047965,1.0021472631861446,1.1666146533955264,32.7827045570835,30.856336782193566,20.79812219412087,9.0,62.0,La Altagracia
2020-06-18,1.08225101440038,1.0810015461846176,0.990678458203787,1.1530401806399355,33.236659069178685,31.214878579306596,34.028038812047754,19.0,80.0,La Altagracia
2020-06-19,1.0838631297025356,1.0814887419529047,1.0087820028884371,1.174566134312221,33.716394373504045,31.560224895505918,21.929992789719286,15.0,98.0,La Altagracia
2020-06-20,1.0851809129461092,1.081736026856453,1.0074765968047408,1.1717902826262725,34.22508912314718,31.917157106634942,28.944636948047002,20.0,99.0,La Altagracia
2020-06-21,1.0875237013603274,1.083301196465321,1.0087073737347587,1.1779527705889108,34.758715236305754,32.27093702489224,32.792031471951134,13.0,38.0,La Altagracia
2020-06-22,1.0884450401802332,1.0886482295445168,1.0090966322359292,1.1796459239376325,35.310371090821604,32.6430848433369,23.233938306945838,12.0,74.0,La Altagracia
2020-06-23,1.0878006447588913,1.0863063119935097,1.0045360926565094,1.1758744360155848,35.882168089022564,33.02482386231498,40.3594233500937,16.0,41.0,La Altagracia
2020-06-24,1.0854018501089937,1.0818413094015937,1.0058495757583814,1.179398758879163,36.473805708784646,33.43428630386734,37.976758598100226,22.0,83.0,La Altagracia
2020-06-25,1.0831543078013015,1.080919334170637,0.9995677834243866,1.1614086725968118,37.07585217018504,33.83432383483636,32.47588265570874,17.0,75.0,La Altagracia
2020-06-26,1.0785700117656385,1.0755758068454815,0.9908067348367997,1.1531388272457446,37.67574829840965,34.2623286539807,29.849156852673474,20.0,96.0,La Altagracia
2020-06-27,1.0743399834749925,1.072463833289464,0.9948709271495237,1.1558864921364547,38.26676964402309,34.71288175344484,23.879325482138775,19.0,114.0,La Altagracia
2020-06-28,1.0695984653078845,1.0681160644101142,0.9837987560809921,1.1535086315250698,38.84103941785683,35.19160809642308,36.49481818968379,27.0,106.0,La Altagracia
2020-06-29,1.0638958083164816,1.062450094696,0.9667539752064243,1.135790996648141,39.39193627396454,35.67767597925301,16.143769340037483,8.0,71.0,La Altagracia
2020-06-30,1.0577280311545683,1.057981118876397,0.9772567550193405,1.1404369012722027,39.91636855636548,36.19254611570448,31.290150631768054,19.0,87.0,La Altagracia
2020-07-01,1.0492667222386263,1.047773307286059,0.971173778122644,1.132896016071544,40.408000612445875,36.72633985674693,28.91808223525063,22.0,109.0,La Altagracia
2020-07-02,1.0396149647624897,1.036852207278696,0.9665612911319345,1.1185912705888743,40.85907805108578,37.279851732638576,37.21453321891757,40.0,154.0,La Altagracia
2020-07-03,1.0317093689436732,1.0270231387987732,0.9495126518068487,1.102093248010176,41.25784073701328,37.85429793273845,46.467876613891676,36.0,111.0,La Altagracia
2020-07-04,1.0217368172630636,1.022662196476901,0.9477503332336014,1.0944916569184358,41.59077368632659,38.43410957974921,49.405500997528506,50.0,145.0,La Altagracia
2020-07-05,1.0127243367280387,1.009544169117881,0.9394728185901337,1.0852391311233858,41.85630178490094,39.02420636391589,41.93442523692663,24.0,82.0,La Altagracia
2020-07-06,1.0011124290276188,0.9974775492274962,0.9183526370931351,1.0705384475886197,42.05060392004692,39.61602744447119,5.044927918761712,2.0,24.0,La Altagracia
2020-07-07,0.9894918999559066,0.9859590908858267,0.9102267581200498,1.0617849415066116,42.16846312440788,40.21221905110857,37.01295449731511,31.0,120.0,La Altagracia
2020-07-08,0.9801052034193108,0.978787785809091,0.9066796287637666,1.057082821299648,42.2001766895834,40.78961933796877,38.49204704583564,36.0,134.0,La Altagracia
2020-07-09,0.9700679937093759,0.970187942976293,0.8959788616790052,1.0492995376349261,42.136701108891856,41.3560828991872,57.722686057544095,56.0,139.0,La Altagracia
2020-07-10,0.9566467684485523,0.9538919172599651,0.8716118601202273,1.0225270340201016,41.98599242814996,41.904018142574394,38.889187213768864,38.0,140.0,La Altagracia
2020-07-11,0.9450440979113168,0.9458203225390073,0.8655564090717363,1.0207108821681048,41.75483298664013,42.41700022225441,61.77953932076271,47.0,109.0,La Altagracia
