date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3866604122029502,1.384306959721596,1.2423629207339313,1.53541827397704,67.57631372238951,0.0,0.0,0.0,0.0,La Altagracia
2020-05-13,1.366772613388119,1.3616490931912701,1.223947260449696,1.5042818714370427,0.6835629384946585,0.0,0.0,0.0,0.0,La Altagracia
2020-05-14,1.3428151135757036,1.3416743348805933,1.2217011968659164,1.4872757977611049,9.691212492317812,0.0,0.0,0.0,0.0,La Altagracia
2020-05-15,1.3212069867913385,1.319031893428619,1.205376636833213,1.454406755213125,18.38766334932846,0.0,0.0,0.0,0.0,La Altagracia
2020-05-16,1.2977996669815821,1.2975864752861646,1.1768126276248063,1.4155030280074654,19.78337291939326,0.0,0.0,0.0,0.0,La Altagracia
2020-05-17,1.2743061840795933,1.2697407957853168,1.157761395064589,1.3842223244670377,19.68717510690972,0.0,0.0,0.0,0.0,La Altagracia
2020-05-18,1.2490285725361925,1.2446153668693354,1.139371400117161,1.3526987960379597,20.481724947262354,4.476563281594151,0.0,0.0,0.0,La Altagracia
2020-05-19,1.2256016500416,1.2226795256632874,1.1379865703336294,1.34191866147412,21.646385797395972,6.957795672831048,0.0,0.0,0.0,La Altagracia
2020-05-20,1.2032609015519107,1.2001690862697634,1.1096546372994105,1.3050824630631286,22.710528454296757,8.458060430655657,0.0,0.0,0.0,La Altagracia
2020-05-21,1.183047838597434,1.1786438763078642,1.0850256935971405,1.2698741461757184,23.659888801141044,9.762859753633125,0.0,0.0,0.0,La Altagracia
2020-05-22,1.1650527179392483,1.1600440470008302,1.0793188316702864,1.2564144825912276,24.557515513221436,11.428038810693355,26.68294578046094,10.0,30.0,La Altagracia
2020-05-23,1.1440921839794929,1.1416289671085025,1.0656796327388438,1.2391526357589786,25.413518385838167,12.701270363293574,30.025865780126242,21.0,106.0,La Altagracia
2020-05-24,1.1297614667118767,1.1258487527483718,1.0416826912517345,1.215778424536174,26.218909024867813,14.464697672141929,42.692713248737505,16.0,51.0,La Altagracia
2020-05-25,1.1132196932250096,1.1117282606288565,1.0320312735060158,1.2000931226728087,26.96054700298343,15.399543673483256,24.014651202414846,9.0,42.0,La Altagracia
2020-05-26,1.0991188700851513,1.0975316016583379,1.018621173645386,1.1813436697694122,27.63997826516629,16.54177013991265,27.33033528464262,22.0,122.0,La Altagracia
2020-05-27,1.089047650870171,1.0882382656728358,1.0083746090354944,1.172434452460259,28.2598129397769,17.99069538086105,44.323897103995876,31.0,106.0,La Altagracia
2020-05-28,1.077587892801783,1.0761642321711888,0.9864438640125265,1.1511379502716936,28.81794974297498,18.936286800915457,22.815353209271553,14.0,93.0,La Altagracia
2020-05-29,1.068723652847155,1.0676128723807623,0.9922287187027004,1.1594134142964687,29.323265456035692,20.05429523193648,13.127168916245667,11.0,127.0,La Altagracia
2020-05-30,1.060023269822161,1.0592460074201746,0.9758791225665963,1.138651249365261,29.779696466734848,21.086916661783654,22.508781985101706,15.0,101.0,La Altagracia
2020-05-31,1.0539768465703891,1.0503644569299828,0.9805199678422931,1.1419118271330537,30.1885811786386,22.32688103950803,20.839380654539998,11.0,80.0,La Altagracia
2020-06-01,1.0503853720583978,1.0507262358154243,0.972286543794495,1.1362876292444153,30.484175566396328,23.188672778557077,16.009767468276564,6.0,36.0,La Altagracia
2020-06-02,1.0477706331978442,1.0488325710154982,0.9777811760964914,1.1437690784434662,30.829498817155034,24.080037541007982,29.351240358507038,11.0,55.0,La Altagracia
2020-06-03,1.047310815491756,1.045680406661019,0.9745391449960997,1.1274364872335316,31.132157526393055,24.966861554922883,16.009767468276564,6.0,31.0,La Altagracia
2020-06-04,1.0476037461930476,1.0449091189027542,0.9703070678324989,1.1244500578521095,31.408410599388397,25.815023385937078,24.014651202414846,9.0,38.0,La Altagracia
2020-06-05,1.0464258141912672,1.0439849640216676,0.9602241835427775,1.1155501729260913,31.68316763037689,26.589592279868004,37.51463664183618,25.0,101.0,La Altagracia
2020-06-06,1.0471448954144695,1.0441388444177884,0.9772635441163551,1.135819550933245,31.96393433131315,27.371458746239664,32.64350536095776,14.0,65.0,La Altagracia
2020-06-07,1.0488994053244518,1.046111479204472,0.9650362388319453,1.127298411083544,32.245629032505285,28.048088075448227,28.79623508627345,19.0,100.0,La Altagracia
2020-06-08,1.0498931322579514,1.0490217856207862,0.9622340021743728,1.1270065013877701,32.528665418366366,28.640271225838774,43.66958041629337,17.0,59.0,La Altagracia
2020-06-09,1.0533822085048736,1.0521165393399934,0.9642000780324526,1.1311593322271294,32.821297853319905,29.19639087973699,33.67980711844848,14.0,63.0,La Altagracia
2020-06-10,1.0564773485349166,1.0527674982474795,0.9722457467369384,1.1462528206768148,33.126748439777,29.754158076107164,19.556017036518472,8.0,62.0,La Altagracia
2020-06-11,1.0591605597839928,1.0544659216258636,0.9743439984298046,1.143844680344469,33.45040528310833,30.24720158217247,29.248253550231574,11.0,57.0,La Altagracia
2020-06-12,1.060590427703019,1.0548463669961003,0.9775260267987443,1.1430161990626826,33.7974379216497,30.71879561429469,38.86131590590209,20.0,78.0,La Altagracia
2020-06-13,1.0638546713364245,1.0619064527517186,0.9800841413186362,1.14968156418518,34.1669834531642,31.12432999839456,16.009767468276564,6.0,31.0,La Altagracia
2020-06-14,1.0662368144759773,1.0632248344729651,0.9695419051587675,1.1340228634443732,34.554780436158836,31.540408776309654,19.211720961931878,9.0,71.0,La Altagracia
2020-06-15,1.0708051740623874,1.068389212965656,0.9873304684454649,1.1598359092836608,34.962371823858604,31.924304278032157,8.004883734138282,3.0,13.0,La Altagracia
2020-06-16,1.0740001805680075,1.0690480738730619,0.9903915206177735,1.157219972941699,35.392591003675534,32.31004568608033,26.68294578046094,10.0,52.0,La Altagracia
2020-06-17,1.0767276343428074,1.0734503601618064,0.9896550178416631,1.1575618723509313,35.852096768810306,32.6675643421977,22.000519166083283,9.0,62.0,La Altagracia
2020-06-18,1.0795256199702181,1.0777437474676548,0.9926472029259402,1.1639141449142008,36.343447157680515,33.03602926021157,35.99529385784181,19.0,80.0,La Altagracia
2020-06-19,1.0852972338579463,1.0826244614448943,0.9842517989756131,1.157729504009068,36.86216371712048,33.39138155139335,23.197826331584412,15.0,98.0,La Altagracia
2020-06-20,1.08793252774396,1.0842373937721026,1.0007370732439034,1.1776407713097188,37.40710993946311,33.75915197682369,30.6180064713168,20.0,99.0,La Altagracia
2020-06-21,1.0890786831872525,1.087252322149401,0.9836311847396924,1.1569512835200133,37.98920619865206,34.1235171652261,34.68782951459922,13.0,38.0,La Altagracia
2020-06-22,1.0902820181599795,1.0852448787056062,1.0066833548656484,1.1872029961858843,38.60840119058809,34.50670747687262,24.577156545894837,12.0,74.0,La Altagracia
2020-06-23,1.0873201865874262,1.0849989788537866,0.9928906302069199,1.1653894358436943,39.250445429249424,34.89975392123359,42.692713248737505,16.0,41.0,La Altagracia
2020-06-24,1.0859452691428684,1.082354981423027,0.999360580569902,1.1711943296610163,39.908094198038945,35.3221013422434,40.17230005694458,22.0,83.0,La Altagracia
2020-06-25,1.081336462335645,1.077392333708517,0.9852845888295085,1.1566318866094016,40.567946323673844,35.73513626776694,34.353403260817444,17.0,75.0,La Altagracia
2020-06-26,1.0768147306906135,1.0744147995944076,0.9886225554698882,1.154133594687968,41.22223370236279,36.17757004920264,31.57481917354545,20.0,96.0,La Altagracia
2020-06-27,1.0749304856563549,1.0747959403455467,0.9801780468489368,1.1464070371359092,41.86229560923539,36.644217725769835,25.25985533883636,19.0,114.0,La Altagracia
2020-06-28,1.0700179106693544,1.0687957606154839,0.9746995873448733,1.1370324578893005,42.47798730673145,37.14241551457288,38.60468457444802,27.0,106.0,La Altagracia
2020-06-29,1.0619856439979531,1.060035915811596,0.9794938666135032,1.1337027507242003,43.076001865463795,37.65123194359469,17.077085299495003,8.0,71.0,La Altagracia
2020-06-30,1.0534416455802025,1.05193453905066,0.9716611009912997,1.123824037646698,43.65286599475137,38.19290855235405,33.09912078882006,19.0,87.0,La Altagracia
2020-07-01,1.046149498435178,1.0433838572408956,0.9722373212949056,1.1238794076988967,44.18363884842036,38.75616937929534,30.589916557122933,22.0,109.0,La Altagracia
2020-07-02,1.0383944436454617,1.0349298354938035,0.9542069169104442,1.1133174240377304,44.64930574298233,39.34093143793172,39.366008320264456,40.0,154.0,La Altagracia
2020-07-03,1.028360822398456,1.0256593254364847,0.9470840873890534,1.1189824323236255,45.05001854161575,39.947648476025854,49.154313091789675,36.0,111.0,La Altagracia
2020-07-04,1.017528263055061,1.0180714905493646,0.932111383147622,1.0947185775511878,45.387080919394485,40.559226870950624,52.26176966655799,50.0,145.0,La Altagracia
2020-07-05,1.0062318902400207,1.0069167055092243,0.9133572374907285,1.080139821744058,45.648594298788765,41.18076923385941,44.35877035112726,24.0,82.0,La Altagracia
2020-07-06,0.9968649403569445,0.996310289810788,0.9217021804075476,1.0809955015289727,45.82038682909142,41.803966056000775,5.336589156092188,2.0,24.0,La Altagracia
2020-07-07,0.9874941077090537,0.9860704282811185,0.9040126042551927,1.0660824348619384,45.89525893545111,42.43126747040942,39.15277577519636,31.0,120.0,La Altagracia
2020-07-08,0.976529300385312,0.9722040979360856,0.9038335407403719,1.0581189809096074,45.87982457511474,43.036816821576956,40.71737875513921,36.0,134.0,La Altagracia
2020-07-09,0.963506874990345,0.962023645576481,0.8810834330759325,1.0401637402130246,45.781670585680025,43.62740394271002,61.05979420035264,56.0,139.0,La Altagracia
2020-07-10,0.951536570974229,0.9477216478650444,0.8744139213457349,1.0312224783208985,45.593422277810575,44.195094882122326,41.13747869467635,38.0,140.0,La Altagracia
2020-07-11,0.940614628387649,0.9377745343221298,0.8607555958569983,1.0197649052735767,45.297781069079576,44.72299581540457,65.35118537203536,47.0,109.0,La Altagracia
2020-07-12,0.9278290128550758,0.9259408733901338,0.8507891699320955,1.0038215030216806,44.89097711864113,45.21689180707614,42.27159464866492,41.0,147.0,La Altagracia
2020-07-13,0.9168395521352614,0.9128783576832185,0.8421498344404819,0.9929911423235449,44.38516315209517,45.65956391556053,32.14890679488264,14.0,66.0,La Altagracia
2020-07-14,0.9077630119000674,0.9072174191463944,0.8352217123523006,0.9882999409964791,43.782237526586684,46.043816382682294,60.859236956263764,155.0,386.0,La Altagracia
2020-07-15,0.8983898278742731,0.8955142655569328,0.8316205055935465,0.9781386680371335,43.08553722352043,46.3618917520879,51.0054771264965,35.0,104.0,La Altagracia
2020-07-16,0.8893299928529109,0.8850515806822068,0.8201286934382382,0.972181097994778,42.3124176573353,46.62077410770014,57.624044991720446,73.0,192.0,La Altagracia
2020-07-17,0.8815708211668585,0.8793301464583138,0.8116630531315974,0.9513106418109528,41.475110936543004,46.78762530842868,31.477665883780695,27.0,130.0,La Altagracia
2020-07-18,0.8755689343577205,0.8749898751418608,0.8137171280334657,0.9506052969183449,40.57907334608752,46.88683723657754,48.36993575521856,45.0,141.0,La Altagracia
2020-07-19,0.872640103154636,0.8707092174153646,0.8015038742179231,0.9362162085759426,39.6341174303137,46.90084958115386,44.61787531813151,63.0,214.0,La Altagracia
