date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3921205410427617,1.3833185190743345,1.2249587955337427,1.542313979788999,67.62892644712501,0.0,0.0,0.0,0.0,La Altagracia
2020-05-13,1.3686561429947082,1.3635382691494735,1.1971026377756104,1.4963575619138054,0.6860171449796175,0.0,0.0,0.0,0.0,La Altagracia
2020-05-14,1.3445226893069162,1.3413058415566983,1.174714257669224,1.4484000035061286,9.726014483445486,0.0,0.0,0.0,0.0,La Altagracia
2020-05-15,1.3215741903833622,1.3190583825146578,1.17428048945315,1.4320460141726667,18.453874240883604,0.0,0.0,0.0,0.0,La Altagracia
2020-05-16,1.2960884968872899,1.2911771217833206,1.1758234690093743,1.4198485989794138,19.855824768255875,0.0,0.0,0.0,0.0,La Altagracia
2020-05-17,1.2690302456627742,1.2651378303195462,1.1557980584878258,1.3835850744927196,19.759958431226455,0.0,0.0,0.0,0.0,La Altagracia
2020-05-18,1.2454090227132004,1.2430626396249793,1.1375592135520918,1.3638251970948136,20.55340804995484,4.562133658039576,0.0,0.0,0.0,La Altagracia
2020-05-19,1.2239278784875767,1.2249354458342134,1.1190879452488183,1.3342465944879454,21.70901230414232,7.090924943604198,0.0,0.0,0.0,La Altagracia
2020-05-20,1.203359721032088,1.199363661069167,1.1164036478965575,1.3158991146212522,22.76091053228887,8.621776799390451,0.0,0.0,0.0,La Altagracia
2020-05-21,1.1819619649624236,1.179114777019902,1.1004768037866506,1.2952376370402425,23.70399041783662,9.956043035396243,0.0,0.0,0.0,La Altagracia
2020-05-22,1.1636302052169958,1.160089651802449,1.0823814879284297,1.2635956487706808,24.601474000484085,11.659140257261829,27.31782756176919,10.0,30.0,La Altagracia
2020-05-23,1.1462167489179544,1.1435117806887314,1.0506935523965721,1.229463087029292,25.456425693872692,12.963208155361029,30.740287467621034,21.0,106.0,La Altagracia
2020-05-24,1.1310083264837834,1.1279241399427908,1.0426328679113792,1.2222390654817614,26.257540753605305,14.766515951409822,43.7085240988307,16.0,51.0,La Altagracia
2020-05-25,1.1147056870215701,1.112443229785761,1.0214844012252973,1.1954031009498929,27.00177979417904,15.724129140676553,24.58604480559227,9.0,42.0,La Altagracia
2020-05-26,1.0997687598742913,1.094907893338938,1.0175722785688717,1.1822746769690662,27.689412626458672,16.891251477633933,27.980620755071133,22.0,122.0,La Altagracia
2020-05-27,1.0868748697931114,1.0866905759634329,1.0024801265434564,1.1634302087947634,28.316531875853084,18.369175819140867,45.378519595059615,31.0,106.0,La Altagracia
2020-05-28,1.0778145844570628,1.0759663008843738,0.9907966054627255,1.1511355540189616,28.879244439079535,19.332909785372703,23.358211265719206,14.0,93.0,La Altagracia
