date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.3950290335290154,1.393384533440328,1.2027022299367225,1.5315217251401543,65.17347250198524,0.0,0.0,0.0,0.0,La Altagracia
2020-05-13,1.3691550693808856,1.3627019091198411,1.1898668590079629,1.4970218437477631,0.6619749024885178,0.0,0.0,0.0,0.0,La Altagracia
2020-05-14,1.3461566276211108,1.341449886412906,1.2024535034478234,1.4851810278410151,9.38515461411092,0.0,0.0,0.0,0.0,La Altagracia
2020-05-15,1.3219572306658618,1.3192777754658784,1.1813602589194183,1.441031391432312,17.807213599101743,0.0,0.0,0.0,0.0,La Altagracia
2020-05-16,1.298731539232023,1.2974349748381622,1.1615633951044597,1.4048488327990802,19.16116179747671,0.0,0.0,0.0,0.0,La Altagracia
2020-05-17,1.2731270814287756,1.2701193439638996,1.1437821323811472,1.3822151131481015,19.07000363363287,0.0,0.0,0.0,0.0,La Altagracia
2020-05-18,1.249100570786849,1.2431616114897492,1.1378077566188698,1.3585153885334587,19.840179839417527,4.290523403671684,0.0,0.0,0.0,La Altagracia
2020-05-19,1.2258065075493967,1.2229976599332713,1.1038001433399294,1.3173637759309498,20.966640115717773,6.668818067119919,0.0,0.0,0.0,La Altagracia
2020-05-20,1.2076338837060019,1.2072191000457586,1.109600629879449,1.3080174119611223,21.99636414728964,8.109368195349115,0.0,0.0,0.0,La Altagracia
2020-05-21,1.1859914903879316,1.1806292036638704,1.0887033070307677,1.2750174381826365,22.91848005279443,9.366185692130543,0.0,0.0,0.0,La Altagracia
2020-05-22,1.1687146922656488,1.1668232968181105,1.0743520937917308,1.2586657548067808,23.799794665561006,10.97059997099362,25.87455769252552,10.0,30.0,La Altagracia
2020-05-23,1.1511186386751782,1.148575943369655,1.064381046531472,1.2407984645735646,24.645473038779212,12.200011190551942,29.116200392117403,21.0,106.0,La Altagracia
2020-05-24,1.131927654416122,1.130207620221518,1.0325292387006169,1.2083601791360037,25.442331487287458,13.899256274151575,41.39929230804083,16.0,51.0,La Altagracia
2020-05-25,1.1180602616346307,1.112730894862556,1.0332604984583127,1.2102463872909186,26.185347815830717,14.803971135282818,23.287101923272967,9.0,42.0,La Altagracia
2020-05-26,1.1035188758532808,1.101120311508553,1.0189623313868101,1.1969997686277851,26.865533227482224,15.907046718977957,26.502333846376963,22.0,122.0,La Altagracia
2020-05-27,1.0913290595012588,1.0877272581686257,0.9985712856429164,1.178835454203941,27.484917536044588,17.303686780843595,42.98105772169711,31.0,106.0,La Altagracia
2020-05-28,1.0821292514704566,1.0787414648727083,0.9860037135484403,1.1612166963636132,28.04780027209284,18.218043576502616,22.12413793236161,14.0,93.0,La Altagracia
2020-05-29,1.0732080498512961,1.0699292031854184,0.9844839684434307,1.1595016891936019,28.556271537617775,19.298675952872273,12.72946743802358,11.0,127.0,La Altagracia
2020-05-30,1.0686339201586708,1.0679083720757665,0.9838312242297856,1.1547068791634432,29.019022819163972,20.298812254632935,21.82685460795222,15.0,101.0,La Altagracia
2020-05-31,1.06003285395943,1.0581449939250667,0.9775614663167492,1.149765686724075,29.442805849910844,21.499501804642257,20.208029557862435,11.0,80.0,La Altagracia
2020-06-01,1.0560207020335979,1.0525059020066123,0.9625928342731777,1.1338002139304988,29.770633329258732,22.33964681449478,15.524734615515314,6.0,36.0,La Altagracia
2020-06-02,1.0541323595438583,1.0550456340514809,0.9688524083393542,1.1375607362113471,30.15063443834242,23.209839786911033,28.462013461778074,11.0,55.0,La Altagracia
2020-06-03,1.0495407441761975,1.0470873153782803,0.9605439013140118,1.1356314329931678,30.482102115391353,24.077236165287033,15.524734615515314,6.0,31.0,La Altagracia
2020-06-04,1.0476113924529478,1.0445970630521533,0.9600349289050557,1.139996761761092,30.78575215172916,24.908654970433908,23.287101923272967,9.0,38.0,La Altagracia
2020-06-05,1.0479386221839477,1.046281639589262,0.954973726442446,1.1272471144801741,31.077671787107487,25.670385870387307,36.3780910132537,25.0,101.0,La Altagracia
2020-06-06,1.0489212490149906,1.0484561294146757,0.9649271857087843,1.132022528529526,31.359084380575972,26.440344247379176,31.65453581091738,14.0,65.0,La Altagracia
2020-06-07,1.0498628047603982,1.0464426174509178,0.9652303874069169,1.1322812792617758,31.63861849947453,27.111622535226868,27.923822661773546,19.0,100.0,La Altagracia
2020-06-08,1.0504037213917317,1.0505218197385717,0.9628693109309522,1.1243165603955987,31.924914258139452,27.7048464893229,42.34656425068245,17.0,59.0,La Altagracia
2020-06-09,1.0526871919620044,1.050625526296936,0.9658302727026075,1.122221791265258,32.22024165722595,28.26617499043597,32.659441709676656,14.0,63.0,La Altagracia
2020-06-10,1.0561939709434773,1.0569284244256925,0.9769275251143857,1.1313072790587395,32.52394482097146,28.83112685199901,18.96354679916709,8.0,62.0,La Altagracia
2020-06-11,1.059502610212107,1.0570515415033455,0.9802799055600122,1.1441668704025623,32.83969955550974,29.334977308876873,28.362146747877098,11.0,57.0,La Altagracia
2020-06-12,1.0620233229825211,1.0606404475560751,0.9800120058838632,1.1498608394127188,33.17570518854539,29.817486123698693,37.683971203473064,20.0,78.0,La Altagracia
2020-06-13,1.0669654391714696,1.0647323731005809,0.9843857693778083,1.1532141167670626,33.53618156734151,30.234782213342598,15.524734615515314,6.0,31.0,La Altagracia
2020-06-14,1.0697943261482836,1.0680238475025556,0.9816335631745341,1.1440379369655063,33.91984056761434,30.66013114910704,18.629681538618375,9.0,71.0,La Altagracia
2020-06-15,1.0714183085472386,1.0691447307735698,0.9789408655073679,1.1425398049328994,34.3318943025525,31.052591177387267,7.762367307757657,3.0,13.0,La Altagracia
2020-06-16,1.0758537371199037,1.0731584245954142,0.9915403030103614,1.1518721323421053,34.77327076910373,31.4447499703654,25.87455769252552,10.0,52.0,La Altagracia
2020-06-17,1.0787714428180781,1.077149321961169,0.9817207036800335,1.1492497873540197,35.23584691469243,31.807447943450107,21.33399014906298,9.0,62.0,La Altagracia
2020-06-18,1.0819651036129012,1.078784414971092,0.9972172683381035,1.1727857981142211,35.72315402226543,32.17799352999839,34.90477832721693,19.0,80.0,La Altagracia
