date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.5150797993867096,1.504175284477757,1.2887297249785579,1.711176423073301,5.34453726144549,0.0,0.0,0.0,0.0,Peravia
2020-05-14,1.506282926269238,1.4947979038390726,1.2634073737114149,1.6709830401780605,0.05826363413757562,0.0,0.0,0.0,0.0,Peravia
2020-05-15,1.4959995274263478,1.4841800967650403,1.308182171152101,1.70596697732395,0.826086695220992,0.0,0.0,0.0,0.0,Peravia
2020-05-16,1.4843828343955474,1.4714315446145796,1.3054998232190167,1.6758362453983358,1.5688932767691133,0.0,0.0,0.0,0.0,Peravia
2020-05-17,1.4746782185100686,1.4622204779108638,1.2645045734849503,1.6129689680286161,1.701472633267744,0.0,0.0,0.0,0.0,Peravia
2020-05-18,1.4642340689251545,1.4518212426720907,1.2969387555138014,1.6366670798818426,1.729059007429452,0.0,0.0,0.0,0.0,Peravia
2020-05-19,1.4556606178971336,1.4479163927999712,1.2703791304899452,1.5951558700795272,1.8498602497578276,0.3639395391630039,0.0,0.0,0.0,Peravia
2020-05-20,1.447028087568395,1.442667420264946,1.2625185299256658,1.5854036347598917,2.011155943639563,0.5659470261753631,0.0,0.0,0.0,Peravia
2020-05-21,1.4353311462483376,1.4288038988195964,1.2967152844298326,1.5930783212113264,2.173469037794004,0.6921323450859891,0.0,0.0,0.0,Peravia
2020-05-22,1.4248129570835053,1.4154724777661412,1.2733147419846698,1.5668567902161528,2.339587153813872,0.8082795047123503,0.0,0.0,0.0,Peravia
2020-05-23,1.4130032374508192,1.4099569913043215,1.2584460962022583,1.539957786961136,2.5159094121248917,0.9579603966588918,1.7226289613335608,1.0,26.0,Peravia
2020-05-24,1.4015568527311044,1.394825977407177,1.2566684661893128,1.5283690939668404,2.702748743525227,1.079437353199676,3.732362749556048,3.0,36.0,Peravia
2020-05-25,1.3862884782818226,1.3763161544061098,1.257585236167861,1.522883061655592,2.89883887731018,1.2456547382031462,6.491065651401823,2.0,6.0,Peravia
2020-05-26,1.3718465789757186,1.36554795742951,1.213209825140689,1.4728539308807909,3.1035520842149453,1.3505595463569888,2.239417649733629,1.0,20.0,Peravia
2020-05-27,1.3584358468241005,1.358165642179562,1.2098852788785202,1.468859956061081,3.3159698164521525,1.4794664079383215,0.0,0.0,2.0,Peravia
2020-05-28,1.3444613751671568,1.3448111220125942,1.2231323804328682,1.4635127583203194,3.5352576146261927,1.6411392672008542,3.199168071048041,1.0,14.0,Peravia
2020-05-29,1.331264151326337,1.3313361346146253,1.197894844600856,1.4294451115750095,3.76125785814233,1.7704131847947024,2.6346089996866224,1.0,17.0,Peravia
2020-05-30,1.3162890076502227,1.3126487367903072,1.199792594787665,1.4284256478263855,3.993512100821136,1.923532823895079,0.0,0.0,6.0,Peravia
2020-05-31,1.304880753302197,1.299618865453157,1.1828869683542802,1.4158796774513112,4.2312234619503695,2.080306367297788,2.239417649733629,2.0,40.0,Peravia
2020-06-01,1.2927618898661044,1.2864734515618408,1.1921986321145022,1.4206612058924462,4.473128491984449,2.2650516634403295,0.0,0.0,5.0,Peravia
2020-06-02,1.2810484405482432,1.27490878691063,1.156416497977704,1.3866309024667687,4.713288518316904,2.430766098033212,0.0,0.0,6.0,Peravia
2020-06-03,1.2660543136556937,1.2630074986809543,1.163512370977604,1.390023480977762,4.964840932065435,2.6111275983464797,0.0,0.0,11.0,Peravia
2020-06-04,1.2535716561800172,1.2503527068041362,1.139958994153114,1.3660456773931404,5.217510274014332,2.803454132992801,5.269217999373245,2.0,17.0,Peravia
2020-06-05,1.243659034259525,1.2413981514071908,1.1296381777399573,1.3527073105576466,5.469851098879191,3.004817687695403,3.2455328257009115,1.0,2.0,Peravia
2020-06-06,1.2351286788797369,1.2301799081311509,1.1289877864325293,1.3511487765019763,5.722206658126934,3.2122942732554898,0.0,0.0,24.0,Peravia
2020-06-07,1.2261628137935063,1.221355689900575,1.1130835113435888,1.336505878129218,5.975785946939033,3.4322108501949757,4.841984107532171,4.0,37.0,Peravia
2020-06-08,1.2167838748308903,1.2133487479870868,1.1030186063818217,1.3177995701334166,6.231593121066118,3.654947978593021,3.2455328257009115,1.0,7.0,Peravia
2020-06-09,1.211487481756397,1.2100425033302944,1.1214042068047005,1.3273980544910076,6.48941187520168,3.88172302330554,8.397816186501109,3.0,16.0,Peravia
2020-06-10,1.205882052092422,1.2022156181402126,1.0958859183490917,1.2994947055551844,6.748228008203649,4.115813994677289,2.799272062167036,1.0,16.0,Peravia
2020-06-11,1.2016684858410163,1.195127804975019,1.1019487020506402,1.3035114146877305,7.009376897220396,4.359313209188171,11.943560798579353,4.0,15.0,Peravia
2020-06-12,1.1950437495229291,1.1888515639111261,1.0827547788672036,1.283713195672815,7.274248199171935,4.605689489656179,13.99636031083518,5.0,16.0,Peravia
2020-06-13,1.1898128150694918,1.1843948590249385,1.094586142447111,1.2994044017780144,7.543272888501526,4.857406175056487,3.2455328257009115,1.0,5.0,Peravia
2020-06-14,1.184061083408053,1.1796353116748552,1.0711590265610607,1.2765210253292973,7.815268573526996,5.109932944602427,0.0,0.0,18.0,Peravia
2020-06-15,1.1792309922131425,1.1760351304894354,1.0708355252804767,1.2738006554899461,8.089039591366184,5.368723174456687,0.0,0.0,10.0,Peravia
2020-06-16,1.1742854197163648,1.175964992326004,1.0754086800384097,1.2774817089396322,8.36449443899137,5.629512030913934,6.398336142096082,2.0,14.0,Peravia
2020-06-17,1.1701490223485767,1.1687502330519046,1.081248055763962,1.2673767328197882,8.641598854560495,5.894431002503115,10.113499063313162,7.0,31.0,Peravia
2020-06-18,1.1677939358985137,1.1666193350203111,1.078928085042464,1.2626038252659895,8.920284651156479,6.160604786255662,9.736598477102735,3.0,11.0,Peravia
