date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.514985158865925,1.5053206113467794,1.2627436355405313,1.7064368952996236,5.556475252175056,0.0,0.0,0.0,0.0,Peravia
2020-05-14,1.5062301707950971,1.4959622321706236,1.2726929562895137,1.7217762287980227,0.06035067628995732,0.0,0.0,0.0,0.0,Peravia
2020-05-15,1.4985490702589204,1.4817322429606472,1.2882207793451381,1.7026509274932247,0.8556760972927434,0.0,0.0,0.0,0.0,Peravia
2020-05-16,1.4860425610855352,1.474302977477066,1.2841287126788095,1.6794600667324244,1.6250654379956662,0.0,0.0,0.0,0.0,Peravia
2020-05-17,1.4775153961619563,1.4680012409631535,1.2689595200995787,1.6578269504971144,1.7622996201464165,0.0,0.0,0.0,0.0,Peravia
2020-05-18,1.466903853043687,1.4589344082336488,1.2451360748279514,1.6201305985256829,1.7905910032074357,0.0,0.0,0.0,0.0,Peravia
2020-05-19,1.459193888313207,1.4504004695224286,1.2610081260122217,1.6165115374743497,1.9155026252461742,0.37074293673292746,0.0,0.0,0.0,Peravia
2020-05-20,1.4471274929619122,1.4333305487871288,1.258556527434974,1.6073097938293226,2.0825996370825557,0.576511796501092,0.0,0.0,0.0,Peravia
2020-05-21,1.435694877732476,1.4239682988171751,1.253867653940251,1.57386515967827,2.2509347290755026,0.7048364295086569,0.0,0.0,0.0,Peravia
2020-05-22,1.4232264269388213,1.4150614656582663,1.2572710051530553,1.568221881490974,2.4227573476071935,0.8226338112613534,0.0,0.0,0.0,Peravia
2020-05-23,1.4092339774294766,1.3962051392567245,1.2477832352190121,1.5477938597355683,2.604711313361735,0.9744115678820442,1.7614553632413352,1.0,26.0,Peravia
2020-05-24,1.3984891704977083,1.3865757080514665,1.2614051851562058,1.5559180758095785,2.7971635880007395,1.0973879364328003,3.816486620356226,3.0,36.0,Peravia
2020-05-25,1.3883322090471315,1.3791293957249073,1.2461585983980197,1.5296679787748326,2.998452937276227,1.2659074773050611,6.637368035402133,2.0,6.0,Peravia
2020-05-26,1.3740643581073917,1.3691395002201467,1.2333013249911744,1.4893240041137719,3.208567935131649,1.3719617760245217,2.2898919722137356,1.0,20.0,Peravia
2020-05-27,1.3583491873732152,1.3528258568665636,1.2122367914991212,1.4598645720608252,3.428263206151164,1.5024757474667982,0.0,0.0,2.0,Peravia
2020-05-28,1.3463251693826255,1.3439061075107985,1.206565553647463,1.4533006337954442,3.6564726739840085,1.666370993629546,3.2712742460196225,1.0,14.0,Peravia
2020-05-29,1.3330768585393742,1.33163341066038,1.204549931715238,1.443120210803776,3.891095405311912,1.7972382175366175,2.693990555545571,1.0,17.0,Peravia
2020-05-30,1.3157500257178,1.3138866933391538,1.2151169904818035,1.4460198047131025,4.131850096119717,1.9523035000379232,0.0,0.0,6.0,Peravia
2020-05-31,1.3026436147165805,1.300573375680934,1.1822963286541859,1.4062879716096763,4.378769646856858,2.1109242320517114,2.2898919722137356,2.0,40.0,Peravia
2020-06-01,1.2895945124080683,1.2890874463969197,1.1754183711899429,1.4021356249542138,4.629616793105501,2.29783870786679,0.0,0.0,5.0,Peravia
2020-06-02,1.2779887767631373,1.2763682304828126,1.1786838696895152,1.402483017921236,4.877281517475251,2.4652584809229485,0.0,0.0,6.0,Peravia
2020-06-03,1.2668387015833296,1.262721331747835,1.1375494803030743,1.3582643987012843,5.1357671974695,2.6476374356686265,0.0,0.0,11.0,Peravia
2020-06-04,1.254456514479373,1.2516821186227631,1.1318871168158555,1.352935758447334,5.395424246191515,2.842297160934852,5.387981111091142,2.0,17.0,Peravia
2020-06-05,1.2442170800833063,1.2414548902489178,1.121875730967306,1.338507117393693,5.656467824534667,3.0462549478726344,3.3186840177010666,1.0,2.0,Peravia
2020-06-06,1.2364273354149877,1.2317887750263719,1.126245246377026,1.3433254248032789,5.919210879998698,3.2565467527052707,0.0,0.0,24.0,Peravia
2020-06-07,1.228063931011389,1.2294762359012759,1.115983186777108,1.3340250799573874,6.18322540482072,3.479596309483808,4.951117777759429,4.0,37.0,Peravia
2020-06-08,1.2210941300641138,1.2150153925282656,1.1151846197831687,1.326670271122598,6.449435751736341,3.7055016274869303,3.3186840177010666,1.0,7.0,Peravia
2020-06-09,1.2136738734660322,1.2079966929503878,1.0971687801990921,1.3111652728976335,6.718292756369705,3.9353675557741385,8.58709489580151,3.0,16.0,Peravia
2020-06-10,1.2084435409005978,1.2010677340919034,1.1132068349433955,1.3120474635437867,6.989729577577453,4.172458085182982,2.8623649652671697,1.0,16.0,Peravia
2020-06-11,1.202256328086108,1.1975949501354548,1.0944280885241564,1.2950496574496444,7.2636520051285025,4.4190080955578885,12.212757185139925,4.0,15.0,Peravia
2020-06-12,1.1977957837016324,1.1926487167862114,1.1002228117184623,1.2946715632356847,7.540697448955743,4.668553725332572,14.311824826335847,5.0,16.0,Peravia
2020-06-13,1.1941701026138327,1.1876332435991965,1.0924022973498293,1.2789358661310044,7.82091394251803,4.923692964538246,3.3186840177010666,1.0,5.0,Peravia
2020-06-14,1.1910837322522638,1.1834214103840188,1.0957619823375753,1.290960204568743,8.104491540889937,5.179835554735798,0.0,0.0,18.0,Peravia
2020-06-15,1.1853609382975199,1.183861074009741,1.088261539577678,1.2879496038746738,8.392650040682986,5.442586821070868,0.0,0.0,10.0,Peravia
2020-06-16,1.1794748038820075,1.1756131834478059,1.0800422633960853,1.2747973952258485,8.68615169571222,5.707722636604304,6.542548492039245,2.0,14.0,Peravia
2020-06-17,1.1761338469105194,1.1767830053474,1.0701559081577001,1.2687245140959957,8.98324898181502,5.977464249875037,10.341447616449129,7.0,31.0,Peravia
2020-06-18,1.1737541055899512,1.173087340307014,1.0730817454686088,1.2647662446069403,9.281803986697495,6.248830707719356,9.956052053103198,3.0,11.0,Peravia
2020-06-19,1.169037751012826,1.169811592689996,1.073622862495328,1.2569528909625303,9.582998210082108,6.524622901266523,4.978026026551599,5.0,46.0,Peravia
2020-06-20,1.1642434324020916,1.1618852434746834,1.0643008169168702,1.2494255673899568,9.889332271154961,6.802484092449884,3.3924325514277562,2.0,27.0,Peravia
2020-06-21,1.1591687575517167,1.1576292434038669,1.0606960563645877,1.247309787329447,10.199630233715542,7.08433762446234,7.286019911589159,7.0,44.0,Peravia
2020-06-22,1.1538609542838227,1.149415537215794,1.0553574716509087,1.2435278013441617,10.511181932698687,7.368840973678138,9.641650409320992,4.0,19.0,Peravia
