date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.516477616718923,1.5112035201616838,1.2879326982542627,1.7229099189110404,5.493030470623274,0.0,0.0,0.0,0.0,Peravia
2020-05-14,1.5087708707403618,1.4998562968657314,1.2987835286268896,1.7173138182381977,0.05981841505261554,0.0,0.0,0.0,0.0,Peravia
2020-05-15,1.4996682392824845,1.4879374701335837,1.2906152227646681,1.6955865960026815,0.8481306122798983,0.0,0.0,0.0,0.0,Peravia
2020-05-16,1.4901765054934366,1.4766028952313164,1.2694066895721674,1.6608177120136307,1.610750704758169,0.0,0.0,0.0,0.0,Peravia
2020-05-17,1.4807620419719962,1.472556653165901,1.29112759885323,1.6677738134364217,1.746842931748377,0.0,0.0,0.0,0.0,Peravia
2020-05-18,1.4688760555354323,1.4570622404994005,1.2782361501412105,1.6510798249124004,1.7753819264534252,0.0,0.0,0.0,0.0,Peravia
2020-05-19,1.459576259875321,1.4441632393636599,1.2856176039689295,1.6325297575556754,1.899936803841465,0.36888705964716223,0.0,0.0,0.0,Peravia
2020-05-20,1.4463908489382435,1.4371741027991953,1.26969097974407,1.600104712910957,2.0659029788721672,0.5736364071443406,0.0,0.0,0.0,Peravia
2020-05-21,1.4357721636721186,1.4211038754450813,1.26586934889162,1.5929140109402153,2.2325055316870746,0.7014738051972457,0.0,0.0,0.0,Peravia
2020-05-22,1.422731897092645,1.4130636862831394,1.2620660513449637,1.5691551341877432,2.4021483082563733,0.819049549783511,0.0,0.0,0.0,Peravia
2020-05-23,1.411548004884977,1.4093259227353574,1.249663888756657,1.5410445210095391,2.5816146074842847,0.9705629967525444,1.734225487579653,1.0,26.0,Peravia
2020-05-24,1.397519707185185,1.397655904044134,1.2511344582139687,1.5403807658051698,2.7714086961912097,1.093488883853373,3.7574885564225813,3.0,36.0,Peravia
2020-05-25,1.3836813793693965,1.380551480466035,1.2245323901639595,1.5067988388559475,2.970402014068342,1.261804390072223,6.534762706821881,2.0,6.0,Peravia
2020-05-26,1.3707781386731908,1.3657140199639246,1.2219002930580007,1.4947463930470088,3.177850409098683,1.3680214426123598,2.2544931338535488,1.0,20.0,Peravia
2020-05-27,1.3592511430571685,1.3526794272214167,1.217195290035677,1.4759678639511011,3.393267753408833,1.498581940237356,0.0,0.0,2.0,Peravia
2020-05-28,1.3474690306530428,1.3463166778515747,1.2247801748753155,1.4720136654835227,3.6164347025557566,1.662294865573581,3.220704476933641,1.0,14.0,Peravia
2020-05-29,1.3323697323956614,1.3327561261536771,1.2090456674789984,1.444075337608294,3.847394938900291,1.7930287265656983,2.6523448633571163,1.0,17.0,Peravia
2020-05-30,1.3201232361267123,1.3165723919723948,1.1891681827773908,1.4285264458470068,4.086002252496225,1.9477176108229657,0.0,0.0,6.0,Peravia
2020-05-31,1.3036061839333797,1.3034683819885409,1.1842468126929917,1.4080579351949432,4.330611592963538,2.105850991705847,2.2544931338535488,2.0,40.0,Peravia
2020-06-01,1.2910055420658009,1.287878350869808,1.1685671843183818,1.387070496729179,4.58024634055391,2.292040925192172,0.0,0.0,5.0,Peravia
2020-06-02,1.2819303466639824,1.2785888031153263,1.179078871461806,1.4022855111244978,4.827396019842309,2.4586472814543967,0.0,0.0,6.0,Peravia
2020-06-03,1.2700137644996954,1.268857267104146,1.1554977214512154,1.374124410845009,5.0847685991469955,2.639868691005435,0.0,0.0,11.0,Peravia
2020-06-04,1.2597514263950347,1.2576036998012172,1.1570569377575481,1.3707562921020415,5.344288652452786,2.8331038318830255,5.304689726714233,2.0,17.0,Peravia
2020-06-05,1.2479077008754238,1.2388632871919563,1.1282437634824993,1.3416497854509908,5.606232001563087,3.035543905205218,3.2673813534109404,1.0,2.0,Peravia
2020-06-06,1.2402604876571508,1.235021919912636,1.12697504661149,1.3404734796042994,5.87116197955984,3.2443374227412742,0.0,0.0,24.0,Peravia
2020-06-07,1.2295707170076724,1.225588791489428,1.111603491350855,1.3205539515784173,6.13785769525949,3.4659957289844856,4.874579748872538,4.0,37.0,Peravia
2020-06-08,1.220561397443305,1.2162546676325359,1.110144642641462,1.3092938352537358,6.406329362144199,3.690760579014277,3.2673813534109404,1.0,7.0,Peravia
2020-06-09,1.2124975978903245,1.2099542324749413,1.0969561961369059,1.3044606167277026,6.675942195111083,3.919745290627999,8.454349251950807,3.0,16.0,Peravia
2020-06-10,1.2052915673630853,1.2005287662531994,1.0919347944483537,1.2952483400205739,6.945825643848456,4.156253221278525,2.818116417316936,1.0,16.0,Peravia
2020-06-11,1.1986012056354363,1.1949663519676574,1.0980542707641168,1.296742430715434,7.216200440574862,4.402587129617545,12.02396338055226,4.0,15.0,Peravia
2020-06-12,1.189174624330643,1.1860672271458035,1.086084931214726,1.2772560946923843,7.487525257296414,4.652414433344448,14.09058208658468,5.0,16.0,Peravia
2020-06-13,1.1845991877132618,1.1842728173109303,1.093256421241132,1.2778191465027475,7.760247621234975,4.908394008359133,3.2673813534109404,1.0,5.0,Peravia
2020-06-14,1.1822209675018953,1.17914909229494,1.0907090428693023,1.2856378072743717,8.032254833526261,5.165928880918278,0.0,0.0,18.0,Peravia
2020-06-15,1.177945225835006,1.1775111759520636,1.0680774882852306,1.267302246962445,8.304355150498296,5.430419491299216,0.0,0.0,10.0,Peravia
2020-06-16,1.1745430320864152,1.17370099769143,1.0664811046836737,1.2636363934975265,8.580789379607106,5.697401517981004,6.441408953867282,2.0,14.0,Peravia
2020-06-17,1.1692554725210118,1.1690028968712198,1.0622682343205667,1.2550405983885644,8.862169650558007,5.968795592134533,10.181581894822479,7.0,31.0,Peravia
2020-06-18,1.1678803361435939,1.1674212537914832,1.0663007163302867,1.2583566490511457,9.14742745139155,6.241340361746513,9.80214406023282,3.0,11.0,Peravia
2020-06-19,1.1654398735916245,1.1640753749345378,1.0691814885113153,1.2656880912631125,9.435117929773062,6.517566574088729,4.90107203011641,5.0,46.0,Peravia
2020-06-20,1.1595692023227193,1.1589768266883462,1.0627623264043793,1.2599910198834343,9.72672072559405,6.794759989311714,3.3399898279311833,2.0,27.0,Peravia
2020-06-21,1.1535343357510968,1.148240071091728,1.0542725297146287,1.240561547864231,10.023745782763035,7.074391668017024,7.173387244079473,7.0,44.0,Peravia
2020-06-22,1.1464297643846164,1.1454442749306932,1.0394372219390955,1.2218814680974337,10.322454600894838,7.354898519634428,9.492602668857048,4.0,19.0,Peravia
2020-06-23,1.1427968290626005,1.1409113930814412,1.0526333454885375,1.231200984831578,10.618937575616725,7.6381427991044335,7.957034590071349,6.0,34.0,Peravia
2020-06-24,1.138420130692751,1.13823228264196,1.0443969483122382,1.2311227816368073,10.911360405315884,7.923440572428438,6.534762706821881,2.0,12.0,Peravia
2020-06-25,1.1300719636306804,1.1283924594604224,1.0222733170097287,1.2112155303089924,11.201629893349155,8.212338118152523,7.514977112845163,10.0,60.0,Peravia
2020-06-26,1.1224515320237007,1.1226133907237394,1.0304805977339186,1.2106572706602645,11.49116062827597,8.501656197661973,11.272465669267744,10.0,40.0,Peravia
2020-06-27,1.1169120299791684,1.1174804909182918,1.028776032192458,1.2110419430112354,11.774817167623862,8.794761412225299,4.363535097781062,3.0,31.0,Peravia
2020-06-28,1.110413202157479,1.1103743387197025,1.0182309705921344,1.1964178111756492,12.04835760061435,9.091175452441824,6.936901950318612,6.0,39.0,Peravia
