date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.5144271848633688,1.5053731165062494,1.3137416758189577,1.7299846882548442,5.572420721669253,0.0,0.0,0.0,0.0,Peravia
2020-05-14,1.5046186748484593,1.4988401688816548,1.3119781612299872,1.7073476043358153,0.060814315541405733,0.0,0.0,0.0,0.0,Peravia
2020-05-15,1.4957800528433873,1.490104770230841,1.319595381305581,1.6912814634436706,0.8622510110349954,0.0,0.0,0.0,0.0,Peravia
2020-05-16,1.488858003275834,1.4852080826703427,1.3125729144987692,1.6766058688541772,1.637576060592984,0.0,0.0,0.0,0.0,Peravia
2020-05-17,1.4806747778150884,1.477615554616143,1.2967836052700998,1.6373873033704656,1.7760678941844614,0.0,0.0,0.0,0.0,Peravia
2020-05-18,1.4716336479655712,1.468985580462646,1.3071506267798656,1.635933761004922,1.8057698267247841,0.0,0.0,0.0,0.0,Peravia
2020-05-19,1.4603209765646588,1.458814827949522,1.2967325908782799,1.6124330632870976,1.9338003752695982,0.3775591426448941,0.0,0.0,0.0,Peravia
2020-05-20,1.4497968902788754,1.4480390004417616,1.293714412332892,1.6087543455969004,2.1047199295380996,0.587130796199322,0.0,0.0,0.0,Peravia
2020-05-21,1.4388622563796492,1.4414958676079321,1.3090932076183048,1.6048088312096773,2.2764347831460108,0.7181045277459694,0.0,0.0,0.0,Peravia
2020-05-22,1.4238893110204813,1.4233329326322712,1.2770496253947938,1.5483346245241387,2.4513195853736214,0.8387548720482967,0.0,0.0,0.0,Peravia
2020-05-23,1.4137503183265863,1.4122370726473987,1.2745099632504215,1.555345457571264,2.636604519222153,0.9942534184365068,1.7661087057155307,1.0,26.0,Peravia
2020-05-24,1.4002026218565242,1.3999616810577562,1.2625816012830196,1.527418330466249,2.832161834970867,1.1205724335461205,3.8265688623836493,3.0,36.0,Peravia
2020-05-25,1.387393101976186,1.384466265740694,1.2483584444862936,1.5041242967136919,3.0369308292035293,1.2934748894288526,7.010507839481495,2.0,6.0,Peravia
2020-05-26,1.3760591075285495,1.374582151184557,1.2388953128988507,1.4907073004335,3.2507588431333376,1.4030256596026205,2.2959413174301897,1.0,20.0,Peravia
2020-05-27,1.3594295028952175,1.3574228366389518,1.2346334832406614,1.4854452953187256,3.4732915818748427,1.5377483919591133,0.0,0.0,2.0,Peravia
2020-05-28,1.345290461827424,1.3443573449720123,1.2081898846296208,1.4647312626277493,3.704477127339024,1.7066640632789545,3.279916167757414,1.0,14.0,Peravia
2020-05-29,1.3315982992825692,1.3319850997216918,1.2007314383775889,1.458561709511774,3.94258331094622,1.842093510191123,2.7011074322708115,1.0,17.0,Peravia
2020-05-30,1.3205390420054577,1.321542520529841,1.1803768174933462,1.4373090786537261,4.186130731284048,2.002301409488072,0.0,0.0,6.0,Peravia
2020-05-31,1.3063606816820796,1.3045283465699118,1.1748843157231346,1.4126286275890354,4.4352170648273805,2.1662572381308216,2.2959413174301897,2.0,40.0,Peravia
2020-06-01,1.2912303709209205,1.286387982338648,1.1914881047741153,1.4348846151188712,4.6905293536275545,2.359143838532241,0.0,0.0,5.0,Peravia
2020-06-02,1.2790667237906552,1.2780059501824654,1.1730974832747179,1.3967076126292877,4.94475900395478,2.53222974137937,0.0,0.0,6.0,Peravia
2020-06-03,1.2688442388049817,1.266512495070933,1.1640392180744799,1.3799395769896425,5.209159576530492,2.720577229466139,0.0,0.0,11.0,Peravia
2020-06-04,1.2595778677865304,1.254518902170612,1.137060386638962,1.352210641393991,5.473860544805165,2.9214696512149394,5.402214864541623,2.0,17.0,Peravia
2020-06-05,1.2470551422217453,1.244094082349684,1.1331624928349529,1.342559811358218,5.740628960453641,3.131812925638584,3.5052539197407473,1.0,2.0,Peravia
2020-06-06,1.2376799778362089,1.2359700241935534,1.1362016003898572,1.3445081934324705,6.011359044703714,3.348524963464453,0.0,0.0,24.0,Peravia
2020-06-07,1.2304599670704743,1.2274955691296794,1.113433872289903,1.3144139400299795,6.283981422270674,3.5782769237154795,4.964197443092302,4.0,37.0,Peravia
2020-06-08,1.2203389584959463,1.2180707615271376,1.1181190300472021,1.322137780848574,6.55736730370172,3.811195314994805,3.5052539197407473,1.0,7.0,Peravia
2020-06-09,1.2121254441936742,1.2127688199058122,1.1152184988982907,1.31012308039435,6.833224245525348,4.048473855937502,8.609779940363211,3.0,16.0,Peravia
2020-06-10,1.2049230956024832,1.2012609418809828,1.098983311014128,1.294245090159233,7.110680478689133,4.293381976813562,2.869926646787737,1.0,16.0,Peravia
2020-06-11,1.1985737437382418,1.1950807921981887,1.1098564024095545,1.301752900416296,7.388290212539467,4.54817781676541,12.245020359627679,4.0,15.0,Peravia
2020-06-12,1.1928084425024745,1.1861591010813255,1.0887905666288056,1.2876569651364906,7.6667964450023876,4.806415281555077,14.349633233938686,5.0,16.0,Peravia
2020-06-13,1.1897640804395362,1.1863290990221973,1.0814131683812493,1.2855965772988422,7.947003631224015,5.070862013769441,3.5052539197407473,1.0,5.0,Peravia
2020-06-14,1.1841509481484362,1.180003779729952,1.0739730306067423,1.2808288638967742,8.229160591730665,5.336768955783848,0.0,0.0,18.0,Peravia
2020-06-15,1.179768908126674,1.1741248588986508,1.0755914079352937,1.274193411893844,8.51513806570545,5.609728495363261,0.0,0.0,10.0,Peravia
2020-06-16,1.1759677470473822,1.171674221808594,1.0781022729773255,1.2697047701996118,8.804690007407743,5.885304013535674,6.559832335514828,2.0,14.0,Peravia
2020-06-17,1.1701760911341637,1.1689328374281507,1.06670941414035,1.250475250551277,9.096841318508623,6.165520250008979,10.368767240007308,7.0,31.0,Peravia
2020-06-18,1.1636758272641348,1.162399854728391,1.0612291916185796,1.2446921123466206,9.392154478486962,6.447047320172604,10.515761759222242,3.0,11.0,Peravia
2020-06-19,1.1613692060746714,1.1609141133925194,1.06457560847577,1.2570485301885035,9.689075522220277,6.732486713269081,4.991176777022152,5.0,46.0,Peravia
2020-06-20,1.1578062087124887,1.1577301319219973,1.0614029585395195,1.2465802784249922,9.984980196423999,7.019244329015172,3.4013945443410214,2.0,27.0,Peravia
2020-06-21,1.1512069936428915,1.1535213974204472,1.0671868247832772,1.2542306161988064,10.282016033301428,7.309186118276097,7.305267828186967,7.0,44.0,Peravia
2020-06-22,1.1459781743845885,1.1450065550931838,1.05419009987363,1.2373415140152537,10.582159292959721,7.600812124309263,9.667121336548167,4.0,19.0,Peravia
2020-06-23,1.1415459982123373,1.1431099216420115,1.032706924401857,1.2168694604567585,10.88173751690899,7.895830985416455,8.103322296812435,6.0,34.0,Peravia
2020-06-24,1.1356858612266516,1.1368217582807563,1.0480413628801795,1.222737133670971,11.178349228196732,8.193345787274705,7.010507839481495,2.0,12.0,Peravia
2020-06-25,1.1297147633527915,1.128158814129685,1.0384123396399076,1.2113617089955513,11.473090636089045,8.494756952712224,7.653137724767299,10.0,60.0,Peravia
2020-06-26,1.1210285478171718,1.1213408199776742,1.0389774719404754,1.2104429765128182,11.765258451766085,8.7963617598619,11.479706587150948,10.0,40.0,Peravia
2020-06-27,1.1154990486907268,1.1140162045760502,1.02680807460673,1.1980161243927714,12.052477193867402,9.101062613023313,4.443757388574561,3.0,31.0,Peravia
2020-06-28,1.1075430917173896,1.1068782391692098,1.0150109889146783,1.1881736122428317,12.330440994742272,9.408182834293264,7.064434822862123,6.0,39.0,Peravia
2020-06-29,1.1005638573388496,1.100287141443423,1.0168885380948014,1.1812612837852103,12.598579324481204,9.717937891036792,11.479706587150948,5.0,20.0,Peravia
2020-06-30,1.0901389829636425,1.086448622660729,1.0082433325108828,1.1643757312981773,12.856489235741781,10.028026244587997,7.010507839481495,2.0,13.0,Peravia
2020-07-01,1.0803424489534768,1.0806979369534475,1.0045446440669823,1.1657000768442165,13.102111050157912,10.339845792188,8.103322296812435,6.0,34.0,Peravia
2020-07-02,1.0692505593347201,1.0678125580638058,0.9733459250029517,1.1443369929444662,13.3305804436203,10.652050216891661,10.746959358183867,11.0,47.0,Peravia
2020-07-03,1.057527373589179,1.0572729813484432,0.9665345231504197,1.1366805397758466,13.537512052986958,10.964225370454681,16.20664459362487,12.0,34.0,Peravia
2020-07-04,1.0467368421528258,1.0436785074355455,0.9540517189867463,1.1277625852477429,13.720404566221015,11.275771494812009,16.071589222011326,7.0,20.0,Peravia
2020-07-05,1.0337935508637068,1.0302674332024502,0.9478758013314348,1.1163072626264041,13.876380038325868,11.58448475253568,3.3599141230685703,3.0,41.0,Peravia
2020-07-06,1.0214929702375097,1.0160474111146365,0.932248690722194,1.1018313361983216,14.004744550189555,11.889992424651743,0.0,0.0,4.0,Peravia
2020-07-07,1.0084288370961172,1.004961462997336,0.9208578388128369,1.0866128784371762,14.103023943525958,12.190710046909032,9.566422155959124,5.0,24.0,Peravia
2020-07-08,0.9960273530258165,0.992558984882062,0.9111558743780428,1.0700982779040584,14.168475288476756,12.485742080404519,10.204183633023066,8.0,36.0,Peravia
2020-07-09,0.9844246889164634,0.9831059612664239,0.8996495643995408,1.0548854079716914,14.199946972223744,12.771571125107755,19.132844311918248,15.0,36.0,Peravia
2020-07-10,0.9707761027537978,0.9686229270457933,0.8968611255300741,1.0483492864152382,14.19724484099225,13.04722542548518,17.219559880726422,15.0,40.0,Peravia
2020-07-11,0.9575699678858718,0.9531361843380868,0.8798601277462508,1.0271793270309915,14.16155998489119,13.310281673980437,9.183765269720759,6.0,30.0,Peravia
2020-07-12,0.944720210268222,0.9420385682889875,0.8640509098670287,1.0130444434979593,14.091339041131713,13.557542902966874,13.439656492274281,12.0,41.0,Peravia
2020-07-13,0.934505011080404,0.9328801887377594,0.8523931974125654,1.0031129455847556,13.984735777716066,13.787760461515417,3.5052539197407473,1.0,7.0,Peravia
2020-07-14,0.9223847972177042,0.9207010290663085,0.8486526228721375,0.9956156267962819,13.842948068322285,13.997747049696827,18.00738288180541,20.0,51.0,Peravia
2020-07-15,0.9113443046403069,0.9086612308578168,0.8357068268061569,0.9835186851350772,13.67075595414811,14.185138288750537,13.775647904581138,12.0,40.0,Peravia
