date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.5202775709274858,1.5096331507060647,1.304485086673355,1.7218570802246662,5.702264353569102,0.0,0.0,0.0,0.0,Peravia
2020-05-14,1.5120478611791262,1.4948771709052076,1.302958899824208,1.6963834094233068,0.06232481848835865,0.0,0.0,0.0,0.0,Peravia
2020-05-15,1.5033482844540325,1.4962667315448526,1.2977378499474452,1.6737341920179747,0.8836692908303796,0.0,0.0,0.0,0.0,Peravia
2020-05-16,1.4915742986201008,1.4838840454267221,1.2982479657532686,1.654241028996721,1.6783021970474528,0.0,0.0,0.0,0.0,Peravia
2020-05-17,1.4838665301175697,1.4742362201186134,1.2770083305626168,1.6227915524858703,1.8206235281035363,0.0,0.0,0.0,0.0,Peravia
2020-05-18,1.47476178890603,1.4638512219584379,1.2975267116487326,1.624669937526857,1.8514961537166121,0.0,0.0,0.0,0.0,Peravia
2020-05-19,1.463287403559803,1.4542126368178443,1.30550290219471,1.6235530449042057,1.9830848285689087,0.37426650235769815,0.0,0.0,0.0,Peravia
2020-05-20,1.4536131900206835,1.4436486080168054,1.2803303567514073,1.591237073250888,2.158798894319952,0.582016645251232,0.0,0.0,0.0,Peravia
2020-05-21,1.4442069804253135,1.4351945985949952,1.283065121039933,1.5900408938482538,2.335444326883361,0.7119385998580502,0.0,0.0,0.0,Peravia
2020-05-22,1.4327878052649359,1.4248581979446966,1.2816102738916475,1.5776678533730586,2.5156382501727323,0.8317539029641847,0.0,0.0,0.0,Peravia
2020-05-23,1.4185795727026096,1.41533881223091,1.2748905407219742,1.562490151102689,2.707182956509886,0.9862121054044563,1.7579019814653443,1.0,26.0,Peravia
2020-05-24,1.4053521342679216,1.3987929370165924,1.2481444747381158,1.5316696942584933,2.910678182466219,1.111807873512585,3.8087876265082454,3.0,36.0,Peravia
2020-05-25,1.39186924481512,1.385568324240289,1.2655763942946388,1.5350766710121613,3.124013121039494,1.2836291311622325,6.977931529480754,2.0,6.0,Peravia
2020-05-26,1.3766827752822592,1.3715607012647328,1.2197741135518008,1.495078846660394,3.346221585839497,1.3927033917873508,2.2852725759049473,1.0,20.0,Peravia
2020-05-27,1.362700781187902,1.3576000558495223,1.2112704909950216,1.483609097235418,3.577166753333741,1.5267957094109939,0.0,0.0,2.0,Peravia
2020-05-28,1.3454640285307164,1.339546648764536,1.2200703959055543,1.4786935536489425,3.8161210800766834,1.6948641372232722,3.2646751084356387,1.0,14.0,Peravia
2020-05-29,1.3320029777832532,1.3245860079618992,1.2188592587031888,1.4624202940586257,4.062410565259387,1.8298671714809382,2.688555971652879,1.0,17.0,Peravia
2020-05-30,1.3202190418705402,1.3141894639315166,1.195453045400387,1.424482283809104,4.3144729017247325,1.9896844965762484,0.0,0.0,6.0,Peravia
2020-05-31,1.3063345866200067,1.3035702125284625,1.1861008323673554,1.4145655661809038,4.571777051330144,2.153547125643423,2.2852725759049473,2.0,40.0,Peravia
2020-06-01,1.2925191428117453,1.291809408325845,1.175980980095429,1.3981333030301217,4.8353077712338255,2.3464124106378628,0.0,0.0,5.0,Peravia
2020-06-02,1.2825301292700655,1.2816456325496972,1.1752660580681287,1.3995199425412335,5.097939881349601,2.519933782722177,0.0,0.0,6.0,Peravia
2020-06-03,1.268493038881294,1.2635345740422463,1.1541270768198266,1.3747296095541575,5.371961718894899,2.7087771823549565,0.0,0.0,11.0,Peravia
2020-06-04,1.2544318781372261,1.2522930232298215,1.1424614603009244,1.3650248765984265,5.647655099215513,2.9101984312655818,5.377111943305758,2.0,17.0,Peravia
2020-06-05,1.2436749134556726,1.2402184650089265,1.127633419665743,1.3462353637801927,5.924235984913662,3.121108712826254,3.488965764740377,1.0,2.0,Peravia
2020-06-06,1.2333038495409092,1.2270392552852565,1.1298779017956802,1.3462767660003856,6.200422704761272,3.3384040139021023,0.0,0.0,24.0,Peravia
2020-06-07,1.2241910610903037,1.220853986571285,1.110769758588005,1.3194119039271108,6.47644094322517,3.568649022504989,4.941129893848535,4.0,37.0,Peravia
2020-06-08,1.2173260566176376,1.2141736172439184,1.1123747718911337,1.3150801225597137,6.75316843035824,3.802050543385411,3.488965764740377,1.0,7.0,Peravia
2020-06-09,1.2130315101794749,1.2059211186782373,1.1247020788420092,1.3226416791841697,7.031189885226551,4.039845334206775,8.569772159643552,3.0,16.0,Peravia
2020-06-10,1.207862861617231,1.2042498290250292,1.0929752290959776,1.2928218563397866,7.311593441872074,4.285398036558814,2.856590719881184,1.0,16.0,Peravia
2020-06-11,1.1990306145140446,1.2003138907874744,1.0897897131852086,1.285520991568548,7.5965087461815735,4.5409266541159745,12.188120404826385,4.0,15.0,Peravia
2020-06-12,1.1931847768286559,1.1932748965181201,1.090567289177787,1.2885344433062604,7.886383037486782,4.799713520181319,14.282953599405921,5.0,16.0,Peravia
2020-06-13,1.188125918829701,1.1847260314130703,1.0724504520101994,1.2727760937373374,8.177553262302538,5.064180769663646,3.488965764740377,1.0,5.0,Peravia
2020-06-14,1.1819516215963686,1.1814716068194695,1.0911382298302998,1.280666904527855,8.46872565335814,5.329469186421037,0.0,0.0,18.0,Peravia
2020-06-15,1.1755971967418528,1.169659626870803,1.07690227780545,1.2681866588451634,8.761644056279891,5.601011195398264,0.0,0.0,10.0,Peravia
2020-06-16,1.1716070666921343,1.1679083753481736,1.0699472046250065,1.2693385110833357,9.056123413896486,5.874438723003072,6.529350216871277,2.0,14.0,Peravia
2020-06-17,1.168252318407441,1.1649099165831882,1.0687654660379355,1.2585240819297188,9.350817526103182,6.152105663398701,10.320585826667504,7.0,31.0,Peravia
2020-06-18,1.1649351885224766,1.1637480453896807,1.059479940505596,1.2494119646952722,9.64653278982435,6.431200201656474,10.46689729422113,3.0,11.0,Peravia
2020-06-19,1.1615448347071986,1.1589875995234615,1.0636432789114143,1.2549898367650252,9.945194660395387,6.714557137283873,4.967983860662929,5.0,46.0,Peravia
2020-06-20,1.1577350532493538,1.1573471422640553,1.057222015412502,1.2494262586415719,10.247429382250253,6.999579526365768,3.3855890013406627,2.0,27.0,Peravia
2020-06-21,1.1505047539812983,1.1504914182369277,1.0483202200144475,1.2453549714193979,10.55301575177563,7.287907907769376,7.2713218324248325,7.0,44.0,Peravia
2020-06-22,1.1468330497617498,1.1476605060737601,1.0475721925778798,1.2346015026250194,10.860872298732154,7.577812585583176,9.622200319599777,4.0,19.0,Peravia
2020-06-23,1.141648787781258,1.1455500756394559,1.054558270761519,1.2384020630397168,11.167027025895806,7.870714822257918,8.065667914958638,6.0,34.0,Peravia
2020-06-24,1.1331984498927996,1.1354975685888706,1.0534693115431553,1.2365473032707088,11.471213450470731,8.165431201177633,6.977931529480754,2.0,12.0,Peravia
2020-06-25,1.1266684479880709,1.1248342842541166,1.0285866415033789,1.2091652319915152,11.774208939215098,8.463282483287646,7.617575253016491,10.0,60.0,Peravia
2020-06-26,1.1234576262419227,1.1236843943511947,1.0355843549538932,1.2157112391336151,12.07113413239101,8.760938443244047,11.426362879524737,10.0,40.0,Peravia
2020-06-27,1.1160947880521623,1.1176440903625595,1.0224243556661654,1.1936311577546157,12.359347812855232,9.061661761832129,4.42310821142893,3.0,31.0,Peravia
2020-06-28,1.1097067881150973,1.1072192759818427,1.0322766946448365,1.2085853118483676,12.642962369187735,9.364918127006405,7.031607925861377,6.0,39.0,Peravia
2020-06-29,1.1019463864673327,1.0985698227995004,1.0072129464987238,1.18547093962168,12.920746819248398,9.670905276812853,11.426362879524737,5.0,20.0,Peravia
2020-06-30,1.0919734169317046,1.0901602968535506,1.0137205100195665,1.1914264244819759,13.188600981137041,9.977403143705786,6.977931529480754,2.0,13.0,Peravia
2020-07-01,1.0804546199539307,1.0775407318659225,0.9905522911890311,1.1674675834918844,13.44411021319558,10.285886435176533,8.065667914958638,6.0,34.0,Peravia
2020-07-02,1.0729024672627603,1.0749217187477136,0.9799412191761678,1.151119384683899,13.682128764529384,10.59482726609755,10.697020568065712,11.0,47.0,Peravia
