date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.5209447012204433,1.5057973391423691,1.2951980745080924,1.7388171351718475,5.519935937023659,0.0,0.0,0.0,0.0,Peravia
2020-05-14,1.508118389131925,1.495048870575881,1.2956339655161593,1.7094030542592544,0.060340289994430044,0.0,0.0,0.0,0.0,Peravia
2020-05-15,1.5005115038270804,1.4914352005422327,1.2847823209419973,1.6919904050302668,0.8555304356903909,0.0,0.0,0.0,0.0,Peravia
2020-05-16,1.4905378849609137,1.4833472252117244,1.280854917689542,1.6723121491130397,1.6248250586533097,0.0,0.0,0.0,0.0,Peravia
2020-05-17,1.4820647379745595,1.4751227949046313,1.2871193548350575,1.6574327615679678,1.7623427052861054,0.0,0.0,0.0,0.0,Peravia
2020-05-18,1.4712081608627934,1.464303234963535,1.288941465438574,1.6426789631710699,1.791813366251626,0.0,0.0,0.0,0.0,Peravia
2020-05-19,1.4633509323550729,1.4552391413071106,1.3031845576056367,1.643882757788976,1.9186775362869268,0.36766676672022813,0.0,0.0,0.0,Peravia
2020-05-20,1.4513901355161227,1.4423113770181784,1.2868138848544028,1.6128618474408247,2.0878662931977576,0.5717540401874476,0.0,0.0,0.0,Peravia
2020-05-21,1.4400856963061899,1.4281802689951284,1.2638123551940161,1.5764645054825552,2.2583564937384946,0.6993930217018743,0.0,0.0,0.0,Peravia
2020-05-22,1.4288908589694898,1.4222569237910445,1.2604747014238764,1.5602956473432954,2.43256040979255,0.8171122412841006,0.0,0.0,0.0,Peravia
2020-05-23,1.4164544116326252,1.409223833946632,1.2531265084160073,1.5392444997621901,2.6169543755736835,0.9688504622299803,1.7654078049858477,1.0,26.0,Peravia
2020-05-24,1.4039036019917475,1.3971700133258143,1.2641379958323349,1.55007841738062,2.8122380692114093,1.0921987822650352,3.825050244136003,3.0,36.0,Peravia
2020-05-25,1.3930298018204896,1.386018704865514,1.2415862201408245,1.516609459707308,3.0173906645541138,1.260903774049691,6.652261294149571,2.0,6.0,Peravia
2020-05-26,1.3783594535442398,1.374230642095918,1.2377575797783806,1.503705136597358,3.231821500952675,1.3678829852456271,2.295030146481602,1.0,20.0,Peravia
2020-05-27,1.365806108104082,1.361095974036147,1.2440613978117592,1.5070492127695787,3.4556308241333262,1.4993675541739313,0.0,0.0,2.0,Peravia
2020-05-28,1.3541180046170185,1.3479149925281309,1.241853911456493,1.4924218407791434,3.6878659747172664,1.6641900994423804,3.278614494973717,1.0,14.0,Peravia
2020-05-29,1.3382209410816868,1.3350691527813527,1.2045019389085623,1.4374906249890937,3.927739712171418,1.796458928707584,2.700035466448943,1.0,17.0,Peravia
2020-05-30,1.3250795553303416,1.319266813482782,1.2098684567801596,1.4417482603843603,4.1754815400568095,1.9529709146760934,0.0,0.0,6.0,Peravia
2020-05-31,1.311515696571256,1.3055889569748969,1.191421406583767,1.4178417309985383,4.429644421849072,2.11332005197107,2.295030146481602,2.0,40.0,Peravia
2020-06-01,1.2999925752602959,1.296082915863703,1.1886731943502284,1.4231049739444888,4.688883347210424,2.3020774225306635,0.0,0.0,5.0,Peravia
2020-06-02,1.2860358569010844,1.2826206908899311,1.1504660619868226,1.3818670839205982,4.946672151879241,2.47185344372849,0.0,0.0,6.0,Peravia
2020-06-03,1.2741994600875661,1.270507833250364,1.1501707159781858,1.3858500356124603,5.216517367717337,2.656804808474915,0.0,0.0,11.0,Peravia
2020-06-04,1.2610723827004744,1.2580117397435953,1.1479417351061187,1.3698086881565876,5.487763664089922,2.854313113175929,5.400070932897886,2.0,17.0,Peravia
2020-06-05,1.2509776670076087,1.2497923883093316,1.1293113449567451,1.3478420958771002,5.759960535709012,3.0615288728414303,3.3261306470747853,1.0,2.0,Peravia
2020-06-06,1.2443407395739827,1.2430775181076275,1.1367875066156752,1.3500318130914573,6.034005746622897,3.275582514232249,0.0,0.0,24.0,Peravia
2020-06-07,1.2336765593190584,1.2317863610139508,1.1079918240202729,1.3239003102055187,6.3102608676308725,3.5029203863092806,4.962227343744004,4.0,37.0,Peravia
2020-06-08,1.224785784354439,1.2261241303471913,1.1088678436460606,1.3187345480242925,6.590482275387056,3.7338335970275334,3.3261306470747853,1.0,7.0,Peravia
2020-06-09,1.2152066415571978,1.2129146472926908,1.1097881513504553,1.319016093426987,6.873679311130598,3.969529277304783,8.606363049306006,3.0,16.0,Peravia
2020-06-10,1.2082900258923828,1.2039811299204841,1.0934060110326458,1.2969096659780532,7.157753318745063,4.213267164534208,2.8687876831020023,1.0,16.0,Peravia
2020-06-11,1.2003163731613946,1.1947190923547901,1.0988692226518588,1.3003951771341333,7.441800023018904,4.467183175134146,12.24016078123521,4.0,15.0,Peravia
2020-06-12,1.193847965060811,1.191512784273752,1.092605682605453,1.295452381511033,7.7265801621565116,4.72476823263825,14.343938415510012,5.0,16.0,Peravia
2020-06-13,1.1890972687082209,1.1877456886969573,1.086081665602404,1.2817303022505084,8.012112380135425,4.988581135559012,3.3261306470747853,1.0,5.0,Peravia
2020-06-14,1.1849230067786922,1.1793157914148105,1.0781110136187884,1.2692320515548081,8.298345884252916,5.254139181441398,0.0,0.0,18.0,Peravia
2020-06-15,1.1794752671550413,1.1794351871216116,1.0698506750070371,1.2634717101489188,8.587086760257733,5.527005399977098,0.0,0.0,10.0,Peravia
2020-06-16,1.1733617810056285,1.169454588527953,1.0642904804801068,1.2559371710569653,8.879524704810672,5.802827283290166,6.557228989947434,2.0,14.0,Peravia
2020-06-17,1.1704139064604027,1.165922078301422,1.0657841951606588,1.2555266658724873,9.17447518816803,6.0835054782573765,10.36465227443304,7.0,31.0,Peravia
2020-06-18,1.1671813516850673,1.1603693967163689,1.0569948506778624,1.2504119211507227,9.469740905292957,6.36574173693685,9.978391941224356,3.0,11.0,Peravia
2020-06-19,1.1624675409052185,1.1577999569446829,1.0497547368996394,1.2509267659388221,9.76661642021899,6.651961324881649,4.989195970612178,5.0,46.0,Peravia
2020-06-20,1.1579817930206504,1.1538672205881222,1.056923962839284,1.2584584269298342,10.06727139867821,6.939485075178161,3.4000446614542246,2.0,27.0,Peravia
2020-06-21,1.1513545741169595,1.149118200445932,1.0478809260272903,1.241696350108988,10.37030940606404,7.229935600459555,7.302368647896006,7.0,44.0,Peravia
2020-06-22,1.1446854855536046,1.1421605618733315,1.0605535430384692,1.257561633524143,10.673987700629459,7.521776361052472,9.663284827290955,4.0,19.0,Peravia
2020-06-23,1.1425984324673413,1.1442754324622075,1.0481582134696539,1.2428637218088092,10.9758595894827,7.816657024011881,8.10010639934683,6.0,34.0,Peravia
2020-06-24,1.1362444433222187,1.1382816902475859,1.0468141092310175,1.226847777516236,11.27384021437013,8.113512974008183,6.652261294149571,2.0,12.0,Peravia
2020-06-25,1.130462424672352,1.1289217818894994,1.0313813800952047,1.2129702932430353,11.571409689349899,8.413612686732543,7.650100488272006,10.0,60.0,Peravia
2020-06-26,1.1253403450400759,1.1209157584797143,1.041269035395248,1.2177292841800489,11.86833917736521,8.713665570125288,11.475150732408009,10.0,40.0,Peravia
2020-06-27,1.1167526957920733,1.1149160507616573,1.0334244600968596,1.2104048373387288,12.160656971533784,9.016807026411652,4.441993831899874,3.0,31.0,Peravia
2020-06-28,1.1113339772051873,1.1102505184412235,1.0260091593094913,1.2056461514532766,12.447336475488319,9.322375167815787,7.061631219943391,6.0,39.0,Peravia
2020-06-29,1.1006101668658446,1.0955904381346637,1.0050261238210731,1.1859369372697663,12.724920165865111,9.630467255804918,11.475150732408009,5.0,20.0,Peravia
2020-06-30,1.0910791216801636,1.0874927016972387,1.0033890366599183,1.1821686969758247,12.991701651612768,9.938705782944854,6.652261294149571,2.0,13.0,Peravia
2020-07-01,1.081446074849242,1.0802864029195383,0.9780275698319096,1.1575867348856124,13.243617190670246,10.248504245539646,8.10010639934683,6.0,34.0,Peravia
2020-07-02,1.0708954006933533,1.0682031452760083,0.9932028636029616,1.1598178252518099,13.476125580527723,10.5587447902932,10.742694302679839,11.0,47.0,Peravia
2020-07-03,1.0592935456356296,1.0582971717707836,0.9660080041563028,1.1355787974945382,13.688646518173586,10.869123136679457,16.20021279869366,12.0,34.0,Peravia
2020-07-04,1.0481751451180128,1.0427891583755904,0.9643330713485417,1.1277716871711083,13.879554893639677,11.179317388176665,16.065211025371212,7.0,20.0,Peravia
2020-07-05,1.0350502388193223,1.0336042628302629,0.9423810204347034,1.1068629747050325,14.04487941754404,11.487382481373364,3.3585807021681977,3.0,41.0,Peravia
2020-07-06,1.022432256954157,1.0193181934283062,0.9389359156341361,1.0982784099918212,14.18163651930658,11.792964647891155,0.0,0.0,4.0,Peravia
2020-07-07,1.0091371719164954,1.0093995188311702,0.910756319221439,1.0793046524156635,14.286046129072892,12.094285845553788,9.562625610340008,5.0,24.0,Peravia
2020-07-08,0.9966771654337755,0.9966918912614542,0.9042485544639023,1.0656961744211195,14.3554758399827,12.390170911627,10.200133984362674,8.0,36.0,Peravia
2020-07-09,0.983288194635303,0.9807415534224431,0.904093254124809,1.0599946106693416,14.388959734417046,12.677096373726204,19.125251220680017,15.0,36.0,Peravia
2020-07-10,0.9688246289061574,0.9690572689593867,0.8822917146670205,1.0369957852731657,14.386697134333062,12.954243903560712,17.212726098612013,15.0,40.0,Peravia
